mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000057948,Unc13d,10.42646,42.6460896309,-0.479705562919,ENSG00000092929,88,1
ENSMUSG00000028236,Sdr16c5,4.63584,14.5430579965,-0.13040962623,ENSG00000170786,80,1
ENSMUSG00000028234,Rps20,39125.2504,99.8242530756,0.0340238909631,ENSG00000008988,80,0
ENSMUSG00000039865,Slc44a3,310.626,84.4683655536,1.85522378359,ENSG00000143036,81,1
ENSMUSG00000045009,Prrt3,4.63584,14.5430579965,-0.374543358848,ENSG00000163704,73,1
ENSMUSG00000044534,Ackr2,8.85546,39.565026362,-0.174292462982,ENSG00000144648,72,0
ENSMUSG00000066415,Msl2,200.07035,80.0746924429,-0.916558577414,ENSG00000174579,99,1
ENSMUSG00000068122,Agtr2,4.63584,14.5430579965,-0.157497169991,ENSG00000180772,92,1
ENSMUSG00000038893,Fam117a,744.75303,91.4158611599,0.108111340266,ENSG00000121104,86,0
ENSMUSG00000037944,Ccr7,4.79225,16.8057996485,-0.375070718118,ENSG00000126353,87,0
ENSMUSG00000027676,Ccdc39,4.63584,14.5430579965,-0.222627860522,ENSG00000145075,75,0
ENSMUSG00000068129,Cst7,8.08552,37.329745167,-0.168463459819,ENSG00000077984,70,0
ENSMUSG00000019916,P4ha1,21.46138,54.6792618629,-0.655903465681,ENSG00000122884,94,1
ENSMUSG00000019917,10-Sep,7.82153,36.5169156415,-0.145082486198,NA,NA,NA
ENSMUSG00000021598,Med10,1538.7461,95.0955623902,0.311207584771,ENSG00000133398,99,0
ENSMUSG00000004948,Zp3,4.63584,14.5430579965,-0.123197254339,ENSG00000146707,45,0
ENSMUSG00000078607,1810010H24Rik,14.41518,48.5061511424,-0.0240948825969,NA,NA,NA
ENSMUSG00000019913,Sim1,4.63584,14.5430579965,-0.158349859591,ENSG00000112246,97,0
ENSMUSG00000004947,Dtx2,361.75095,85.901801406,-0.190242346796,ENSG00000091073,85,1
ENSMUSG00000004945,Tmem242,501.50179,88.6917838313,-0.0791933674533,ENSG00000215712,86,0
ENSMUSG00000046027,Stard5,31.0216,59.5123022847,-0.382600345395,ENSG00000172345,84,1
ENSMUSG00000027405,Nop56,928.11879,92.6680579965,-0.342692424928,ENSG00000101361,89,0
ENSMUSG00000027404,Snrpb,1682.28783,95.3536906854,-1.09036775126,ENSG00000125835,95,0
ENSMUSG00000027406,Idh3b,5.64893,25.9171792619,-0.0518773109603,ENSG00000101365,94,1
ENSMUSG00000020361,Hspa4,8.44467,38.3842267135,-0.666477918592,ENSG00000170606,96,1
ENSMUSG00000027400,Pdyn,4.63584,14.5430579965,-0.127576742456,ENSG00000101327,63,1
ENSMUSG00000020363,Gfpt2,97.35978,72.4297012302,0.0578113258837,ENSG00000131459,98,1
ENSMUSG00000020362,Cnot6,98.14642,72.5010984183,-1.5807415544,ENSG00000113300,96,0
ENSMUSG00000064120,Mocs1,7.37896,34.8253514938,0.0521342921553,ENSG00000124615,84,0
ENSMUSG00000064127,Med14,4.89107,18.1513620387,-0.424021412213,ENSG00000180182,97,0
ENSMUSG00000027408,Cpxm1,5.86713,27.6142355009,-0.233644304314,ENSG00000088882,85,1
ENSMUSG00000064125,BC068157,4.63584,14.5430579965,-0.295067617567,ENSG00000183248,40,1
ENSMUSG00000018209,Stk4,386.42079,86.4290421793,-0.83293403503,ENSG00000101109,97,1
ENSMUSG00000020305,Asb3,6.22772,29.7396748682,0.358170884781,ENSG00000270898,76,1
ENSMUSG00000049482,Ctu2,921.80705,92.618629174,-0.603618103889,ENSG00000174177,77,1
ENSMUSG00000022792,Yars2,71.22533,68.9532073814,-0.5134906888,ENSG00000139131,84,0
ENSMUSG00000044288,Cnr1,104.51586,73.1821177504,-0.241741729732,ENSG00000118432,97,1
ENSMUSG00000054537,Tmprss11e,4.63584,14.5430579965,-0.129205751722,ENSG00000087128,76,1
ENSMUSG00000030001,Figla,4.63584,14.5430579965,-0.229184951099,ENSG00000183733,58,0
ENSMUSG00000022960,Donson,22.69978,55.4975834798,-0.830330491899,ENSG00000159147,77,1
ENSMUSG00000087029,Gm14133,4.63584,14.5430579965,-0.202942035384,NA,NA,NA
ENSMUSG00000030924,2610020H08Rik,5.72994,26.5432776801,-0.244934260784,ENSG00000005189,36,1
ENSMUSG00000044287,Nrn1l,5.626,25.7798769772,-0.0538545100291,ENSG00000188038,74,1
ENSMUSG00000021061,Sptb,41.68028,63.065685413,-0.231679083481,ENSG00000070182,91,1
ENSMUSG00000054074,Skida1,4.63584,14.5430579965,-0.188085268602,ENSG00000180592,92,1
ENSMUSG00000041536,Serpina3a,4.63584,14.5430579965,-0.117658559847,ENSG00000273259,51,0
ENSMUSG00000054072,Iigp1,78.30444,69.9582601054,-0.292141826214,NA,NA,NA
ENSMUSG00000045007,Tubg2,4.63584,14.5430579965,-0.399039632584,ENSG00000037042,98,1
ENSMUSG00000001270,Ckb,581.60893,89.8066783831,-0.434644258391,ENSG00000166165,97,0
ENSMUSG00000041671,Pyroxd1,93.93807,71.9958260105,-0.235813832341,ENSG00000121350,85,0
ENSMUSG00000030922,Lyrm1,43.16903,63.4830843585,-0.0333665506759,ENSG00000102897,88,0
ENSMUSG00000010392,Gosr1,16.67073,50.9281634446,-0.975120967308,ENSG00000108587,98,0
ENSMUSG00000006958,Chrd,10.61563,43.0470123023,-0.45228234313,ENSG00000090539,86,0
ENSMUSG00000054079,Utp18,636.26688,90.454745167,0.0961204532236,ENSG00000011260,81,1
ENSMUSG00000034957,Cebpa,309.57787,84.4409050967,0.0194299080003,ENSG00000245848,92,1
ENSMUSG00000046818,Ddit4l,11.3673,44.3925746924,-0.237455666979,ENSG00000145358,93,0
ENSMUSG00000031671,Setd6,5.92071,28.0096660808,1.9619670103,ENSG00000103037,78,1
ENSMUSG00000096225,Lhx8,4.63584,14.5430579965,-0.275448836429,ENSG00000162624,91,0
ENSMUSG00000048285,Frmd6,124.96643,75.3185413005,-0.563170265351,ENSG00000139926,94,0
ENSMUSG00000084980,Slc36a1os,4.63584,14.5430579965,-0.431076076289,NA,NA,NA
ENSMUSG00000048280,Zfp65 /// Zfp738,43.8127,63.6533391916,-1.4822938331,ENSG00000196350,35,0
ENSMUSG00000048281,Dleu7,4.64621,14.9824253076,-0.29479974539,ENSG00000186047,83,1
ENSMUSG00000087579,1500017E21Rik,4.63584,14.5430579965,-0.139302035736,NA,NA,NA
ENSMUSG00000058569,Tmed9,591.05653,89.9275043937,-0.598427313439,ENSG00000184840,94,0
ENSMUSG00000034402,Kcnh5,5.23015,22.369288225,-0.22106683858,ENSG00000140015,98,1
ENSMUSG00000036766,Dner,23.6209,55.980887522,-0.373221854112,ENSG00000187957,90,0
ENSMUSG00000036764,Dnajc12,885.46422,92.3714850615,0.581179231079,ENSG00000108176,76,0
ENSMUSG00000055805,Fmnl1,6.55829,31.44771529,-0.00416518544928,ENSG00000184922,88,1
ENSMUSG00000070319,Eif3g,4599.48819,98.0503075571,0.854160759191,ENSG00000130811,98,0
ENSMUSG00000036769,Wdr44,27.30127,57.8042618629,-0.942373046895,ENSG00000131725,92,1
ENSMUSG00000072244,Trim6,4.63584,14.5430579965,-0.147904155289,ENSG00000121236,76,0
ENSMUSG00000021583,Erap1,6.85577,32.776801406,-0.91237257234,ENSG00000164307,84,1
ENSMUSG00000086999,Bcas1os2,4.63584,14.5430579965,-0.243128323944,NA,NA,NA
ENSMUSG00000021587,Pcsk1,10.28332,42.3879613357,-0.149985673223,ENSG00000175426,93,0
ENSMUSG00000074384,AI429214,13.39321,47.2923989455,-0.16416705045,ENSG00000164743,50,1
ENSMUSG00000021585,Cast,172.49877,78.5588752197,-0.478024108058,ENSG00000153113,67,1
ENSMUSG00000086992,Gm15941,4.97506,19.3541300527,0.391914069342,NA,NA,NA
ENSMUSG00000074388,Gm5544,5.734,26.6036906854,-0.0863645022819,NA,NA,NA
ENSMUSG00000021589,Rhobtb3,70.26588,68.7774604569,-0.246790827903,ENSG00000164292,96,0
ENSMUSG00000086996,4933416E14Rik,4.63584,14.5430579965,-0.176258859816,NA,NA,NA
ENSMUSG00000079808,C130026I21Rik /// LOC102638047,4.63584,14.5430579965,-0.161432740477,ENSG00000280755,36,0
ENSMUSG00000037145,2210407C18Rik,8.09798,37.3791739895,-0.125119312646,NA,NA,NA
ENSMUSG00000001098,Kctd10,13.07811,46.9573813708,-0.825518199678,ENSG00000110906,98,0
ENSMUSG00000031621,Isx,4.63584,14.5430579965,-0.1665525261,ENSG00000175329,63,1
ENSMUSG00000037140,Tas2r108,4.63584,14.5430579965,-0.388418713361,ENSG00000127364,67,1
ENSMUSG00000037143,4930529M08Rik,5.31015,23.105228471,0.720133075952,ENSG00000089101,17,0
ENSMUSG00000054293,A630033H20Rik,4.76662,16.4982425308,-0.482912936363,NA,NA,NA
ENSMUSG00000084846,A730011C13Rik,5.01091,19.8978471002,0.00455961124583,NA,NA,NA
ENSMUSG00000084847,Gm15507 /// Gm15507,4.63584,14.5430579965,-0.354824253549,NA,NA,NA
ENSMUSG00000084844,Hoxb3os /// Hoxb3os,6.33915,30.3602811951,0.807858571198,NA,NA,NA
ENSMUSG00000031627,Irf2,87.17196,71.1610281195,-0.333761805603,ENSG00000168310,93,1
ENSMUSG00000023015,Racgap1,19.16067,52.9876977153,-0.401060148275,ENSG00000161800,84,1
ENSMUSG00000001891,Ugp2,1078.48978,93.480887522,-0.292901521689,ENSG00000169764,99,1
ENSMUSG00000035242,Oaz1,14182.47638,99.1487258348,-0.905425544746,ENSG00000104904,84,0
ENSMUSG00000034520,Gjc1,21.45882,54.6682776801,-0.520718535843,ENSG00000182963,97,0
ENSMUSG00000001305,Rrp15,112.95027,74.1102811951,-0.614069964262,ENSG00000067533,72,0
ENSMUSG00000033688,1300017J02Rik,15.07365,49.2915202109,-0.121446754245,NA,NA,NA
ENSMUSG00000020982,Nemf,1317.81498,94.4255272408,-0.734051173321,ENSG00000165525,89,1
ENSMUSG00000020986,Sec23a,126.46523,75.4283831283,-0.882737373158,ENSG00000100934,99,0
ENSMUSG00000039656,Rxrb,527.6813,89.0707381371,-0.340424617423,ENSG00000204231,94,0
ENSMUSG00000039653,Baat,4.63584,14.5430579965,-0.107800427024,ENSG00000136881,69,1
ENSMUSG00000039652,Cpeb3,45.03925,63.9828646749,-0.144800037325,ENSG00000107864,96,1
ENSMUSG00000033684,Qsox1,4.63584,14.5430579965,-0.107211253484,ENSG00000116260,73,1
ENSMUSG00000033685,Ucp2,450.72558,87.8240333919,-0.443467455131,ENSG00000175567,96,0
ENSMUSG00000024534,Sncaip,5.2809,22.8525922671,-0.147992378324,ENSG00000064692,81,1
ENSMUSG00000024535,Snx24,188.57895,79.5199912127,-0.407971269451,ENSG00000064652,97,0
ENSMUSG00000024537,Psmg2,312.70072,84.5507469244,-0.40767153012,ENSG00000128789,88,1
ENSMUSG00000024530,Slmo1,8.18803,37.670254833,-0.363053463086,ENSG00000141391,90,1
ENSMUSG00000055210,Foxd2,4.63584,14.5430579965,-1.0,ENSG00000186564,94,1
ENSMUSG00000024532,1700034E13Rik,13.58456,47.5120826011,-0.0952774137698,NA,NA,NA
ENSMUSG00000024533,Spire1,4.79272,16.8112917399,-0.426368875042,ENSG00000134278,71,1
ENSMUSG00000024538,Ppic,2520.18993,96.6717926186,0.891468095619,ENSG00000168938,91,0
ENSMUSG00000024539,Ptpn2,485.03571,88.4007029877,-0.788247195635,ENSG00000175354,89,1
ENSMUSG00000031594,Fgl1,4.66281,15.3503954306,-0.109485247302,ENSG00000104760,82,1
ENSMUSG00000026208,Des,4.63584,14.5430579965,-0.350832877906,ENSG00000175084,97,1
ENSMUSG00000026209,Dnpep,224.4855,81.25,-1.125307403,ENSG00000123992,88,1
ENSMUSG00000086191,Zfp652os,7.24962,34.3200790861,-0.510083520747,NA,NA,NA
ENSMUSG00000049336,Tenm2,15.35551,49.6265377856,-0.412499644937,ENSG00000145934,98,0
ENSMUSG00000026200,Ankzf1 /// Glb1l,4.63584,14.5430579965,-0.229634305613,ENSG00000163521,78,1
ENSMUSG00000071713,Csf2rb /// Csf2rb2,15.03688,49.236599297,-0.23561486361,ENSG00000100368,56,0
ENSMUSG00000026202,Tuba4a,2494.4427,96.6388400703,-0.227703492796,ENSG00000127824,100,0
ENSMUSG00000071711,Mpst,23.16925,55.7612038664,0.085699889711,ENSG00000128309,79,0
ENSMUSG00000026204,Ptprn,49.03736,64.9989015817,-0.2446606028,ENSG00000054356,87,1
ENSMUSG00000026205,Slc23a3,4.63584,14.5430579965,-0.167493481592,ENSG00000213901,75,1
ENSMUSG00000026754,Golga1,192.21148,79.6737697715,2.20917737718,ENSG00000136935,81,1
ENSMUSG00000026207,Speg,39.66076,62.5439367311,0.270789099465,ENSG00000072195,91,0
ENSMUSG00000097172,4930444M15Rik,4.63584,14.5430579965,-0.182214175193,NA,NA,NA
ENSMUSG00000059218,Gm13084 /// Oog2,4.63584,14.5430579965,-0.139506626847,NA,NA,NA
ENSMUSG00000097170,Gm16982,5.30835,23.0722759227,-0.324744196985,NA,NA,NA
ENSMUSG00000030082,Sec61a1,423.65117,87.2748242531,1.67536998039,ENSG00000058262,100,0
ENSMUSG00000054920,Klhl5,5.82316,27.2737258348,-0.230547122269,ENSG00000109790,91,0
ENSMUSG00000067220,Cnga1,4.63584,14.5430579965,-0.191233041199,ENSG00000198515,81,1
ENSMUSG00000030087,Klf15,1145.30297,93.7994288225,1.36122620127,ENSG00000163884,85,1
ENSMUSG00000030086,Chchd6,69.88543,68.7005711775,-0.730192701104,ENSG00000159685,68,1
ENSMUSG00000059743,Fdps,5.11437,21.0456942004,0.255265442393,ENSG00000160752,71,1
ENSMUSG00000059742,Kcnh7,4.63584,14.5430579965,-0.250050860517,ENSG00000184611,94,0
ENSMUSG00000059741,Myl3,60.06903,67.0584358524,-0.126391964186,ENSG00000160808,95,1
ENSMUSG00000045482,Trrap,203.28866,80.2614235501,-1.07011724309,ENSG00000196367,98,0
ENSMUSG00000067229,Cyp2c65,5.41352,23.9729789104,-0.164443092005,ENSG00000138115,72,1
ENSMUSG00000056749,Nfil3,31.96186,59.9077328647,-0.412332097051,ENSG00000165030,84,0
ENSMUSG00000073409,H2-Q6 /// H2-Q8 /// LOC68395,40.63623,62.8350175747,-0.497611954243,ENSG00000204592,58,0
ENSMUSG00000032309,Fbxo22,5.84972,27.4714411248,3.05496293495,ENSG00000167196,92,1
ENSMUSG00000073406,H2-Bl,21.24576,54.5474516696,-0.184969750635,NA,NA,NA
ENSMUSG00000073400,Trim10,4.68138,15.6140158172,-0.147188846342,ENSG00000204613,84,0
ENSMUSG00000031428,Zcchc18,132.52648,75.9116871705,-0.347790956577,ENSG00000166707,63,0
ENSMUSG00000031429,Psmd10,212.52838,80.7282513181,-0.925365537496,ENSG00000101843,94,0
ENSMUSG00000031938,4931406C07Rik,160.57735,77.8503954306,-0.255231122393,ENSG00000182919,88,0
ENSMUSG00000031939,Taf1d,96.79659,72.3363356766,-0.661628973185,ENSG00000166012,56,1
ENSMUSG00000041346,Wrap53,4.63584,14.5430579965,-0.291797110708,ENSG00000141499,77,1
ENSMUSG00000041347,Bdkrb1,5.09306,20.8095342707,-0.153478298307,ENSG00000100739,68,0
ENSMUSG00000041836,Ptpre,23.18746,55.7721880492,-0.633461592404,ENSG00000132334,93,0
ENSMUSG00000041837,Pdcd7,19.25774,53.0590949033,-1.46644543656,ENSG00000090470,91,1
ENSMUSG00000031932,Gpr83,4.63584,14.5430579965,-0.244978174652,ENSG00000123901,89,0
ENSMUSG00000031933,Folr4,4.63584,14.5430579965,-0.200262973295,ENSG00000183560,65,1
ENSMUSG00000031930,Wwp2,61.07554,67.2561511424,-0.66583699842,ENSG00000198373,96,0
ENSMUSG00000031931,Ankrd49,150.53051,77.2242970123,-0.456825347858,ENSG00000168876,87,1
ENSMUSG00000031936,Hephl1,5.02667,20.0900702988,-0.16782937729,ENSG00000181333,87,1
ENSMUSG00000031425,Plp1,1287.30143,94.3047012302,-0.282419663999,ENSG00000123560,100,1
ENSMUSG00000031934,Panx1,13.49048,47.4077328647,-0.910064477093,ENSG00000110218,86,0
ENSMUSG00000031935,Med17,5.91821,27.9822056239,0.61564951674,ENSG00000042429,96,0
ENSMUSG00000038203,Hoxa13,7.8692,36.6542179262,0.208059461502,ENSG00000106031,97,1
ENSMUSG00000038656,Cyp3a16,5.13787,21.3422671353,2.09843111397,ENSG00000160868,71,1
ENSMUSG00000060924,Csmd1,4.63584,14.5430579965,-0.332053751169,ENSG00000183117,93,0
ENSMUSG00000060923,Acyp2,28.44984,58.4028998243,-0.433974862482,ENSG00000170634,83,0
ENSMUSG00000086221,4930412B13Rik,5.30575,23.0503075571,-0.348041148394,NA,NA,NA
ENSMUSG00000023185,Ceacam14,6.5011,31.1456502636,-0.120173567384,ENSG00000105352,23,1
ENSMUSG00000023186,Vwa5a,7.50704,35.2976713533,-0.333002973669,ENSG00000110002,68,1
ENSMUSG00000003534,Ddr1,2211.42964,96.2489015817,-0.310034545009,ENSG00000204580,93,1
ENSMUSG00000038658,C030046E11Rik,612.95224,90.1746485062,2.01396004414,ENSG00000107036,93,0
ENSMUSG00000003824,Syce2,82.57112,70.5678822496,-0.405392764008,ENSG00000161860,55,1
ENSMUSG00000003531,Dgcr6,127.82657,75.5162565905,-0.456078476089,ENSG00000128185,69,1
ENSMUSG00000061544,Zfp229,8.62805,38.9059753954,-0.661921849602,NA,NA,NA
ENSMUSG00000030339,Ltbr,212.67502,80.7502196837,-0.0129609959598,ENSG00000111321,66,1
ENSMUSG00000022702,Hira,20.73943,54.2069420035,-0.617348391472,ENSG00000100084,96,1
ENSMUSG00000085088,4931413K12Rik,4.63584,14.5430579965,-0.394854851613,NA,NA,NA
ENSMUSG00000067599,Klra7,4.63584,14.5430579965,-0.120964983672,NA,NA,NA
ENSMUSG00000062078,Qk,1131.09514,93.7390158172,-1.37011423063,ENSG00000112531,100,1
ENSMUSG00000085085,1700086P04Rik,7.64276,35.8358963093,-0.176617167326,NA,NA,NA
ENSMUSG00000085084,4930570G19Rik,4.63584,14.5430579965,-0.327910795781,NA,NA,NA
ENSMUSG00000062075,Lmnb2,5.56151,25.2416520211,-0.199449907505,ENSG00000176619,80,1
ENSMUSG00000030330,Acrbp /// Ing4,144.11757,76.8233743409,-0.993218413593,ENSG00000111653,98,1
ENSMUSG00000030337,E130112N10Rik /// Vamp1,4.63584,14.5430579965,-0.401038983328,ENSG00000139190,98,0
ENSMUSG00000030336,Cd27,4.63584,14.5430579965,-0.379730839189,ENSG00000139193,65,1
ENSMUSG00000030335,Mrpl51,13.8882,47.8635764499,-0.341404361159,ENSG00000111639,82,1
ENSMUSG00000062070,Pgk1,1885.02542,95.7930579965,-1.10331567205,ENSG00000102144,98,0
ENSMUSG00000035238,Kcnk15,4.63584,14.5430579965,-0.340206475951,ENSG00000124249,75,0
ENSMUSG00000022707,Gbe1,50.91142,65.3833479789,-0.318804710056,ENSG00000114480,91,1
ENSMUSG00000085555,2610035F20Rik,6.88745,32.9086115993,3.17104445048,NA,NA,NA
ENSMUSG00000056569,Mpz,5.17487,21.704745167,-0.156551909883,ENSG00000158887,94,1
ENSMUSG00000004446,Bid,9.26952,40.4053163445,-0.447613173408,ENSG00000015475,51,1
ENSMUSG00000076928,Trav9d-3,9.88894,41.6355448155,-0.253972480066,ENSG00000277734,33,0
ENSMUSG00000085559,LOC102638292,4.63584,14.5430579965,-0.185026820846,NA,NA,NA
ENSMUSG00000022706,Mrpl40,338.86327,85.2811950791,-0.522949037282,ENSG00000185608,75,1
ENSMUSG00000051242,Pcdhb9,4.63584,14.5430579965,-0.427171526539,ENSG00000081818,77,0
ENSMUSG00000051243,Islr2,4.63584,14.5430579965,-0.14872265468,ENSG00000167178,89,0
ENSMUSG00000098557,Kctd12 /// Mir5130,349.09728,85.5832601054,-0.61496771243,ENSG00000178695,99,1
ENSMUSG00000056293,Gsdmc2,4.63584,14.5430579965,-0.207041202226,ENSG00000147697,45,1
ENSMUSG00000008845,Cd163,54.62947,66.1137961336,-0.162867379082,ENSG00000177575,72,0
ENSMUSG00000037025,Foxa2,890.57631,92.4264059754,4.5966152862,ENSG00000125798,97,0
ENSMUSG00000031688,Pou4f2,5.77791,26.9167398946,-0.187905415902,ENSG00000151615,99,1
ENSMUSG00000029009,Mthfr,4.63584,14.5430579965,-0.219215169589,ENSG00000177000,90,1
ENSMUSG00000025437,Usp33,753.9569,91.487258348,0.0461041473014,ENSG00000077254,89,0
ENSMUSG00000031684,Slc10a7,82.79095,70.5898506151,-0.810546649273,ENSG00000120519,88,0
ENSMUSG00000030030,1700003E16Rik,6.36001,30.4756151142,-0.397637476145,ENSG00000159239,53,1
ENSMUSG00000022053,Ebf2,5.11152,21.0237258348,-0.147010727373,ENSG00000221818,99,0
ENSMUSG00000029004,Kmt2e,260.06599,82.749340949,-0.909054825632,ENSG00000005483,89,1
ENSMUSG00000022055,Nefl,119.33065,74.730887522,-0.285683601189,ENSG00000277586,96,0
ENSMUSG00000031681,Smad1,559.18465,89.5155975395,-0.579364545305,ENSG00000170365,99,0
ENSMUSG00000029001,Fbxo44,27.28055,57.7987697715,-0.262841687784,ENSG00000132879,96,1
ENSMUSG00000031683,Lsm6,20.23182,53.7346221441,5.55048548346,ENSG00000164167,100,0
ENSMUSG00000033991,Ttc37,4.63584,14.5430579965,-0.393161546458,ENSG00000198677,85,1
ENSMUSG00000037020,Wdr62,4.95265,19.0355887522,-0.158538153331,ENSG00000075702,77,1
ENSMUSG00000025432,Avil,8.3705,38.2249560633,-0.162509326764,ENSG00000135407,89,1
ENSMUSG00000047163,Olfr65,4.63584,14.5430579965,-0.142387905262,NA,NA,NA
ENSMUSG00000047166,Tigd5,21.22784,54.5090070299,9.11703703937,NA,NA,NA
ENSMUSG00000035305,Ror1,5.03822,20.1944200351,-0.456410016543,ENSG00000185483,97,1
ENSMUSG00000038264,Sema7a,398.13352,86.6761862917,0.509461848015,ENSG00000138623,89,1
ENSMUSG00000038267,Slc22a23,149.66285,77.1474077329,-0.0216591531047,ENSG00000137266,91,1
ENSMUSG00000031595,Pdgfrl,13.04006,46.8969683656,-0.222294310066,ENSG00000104213,89,1
ENSMUSG00000038260,Trpm4,92.26215,71.7706502636,-0.112798849376,ENSG00000130529,83,1
ENSMUSG00000026979,Psd4,26.08801,57.2715289982,-0.519815669992,ENSG00000125637,67,0
ENSMUSG00000026976,Pax8,4.72641,16.1687170475,-0.436585586363,ENSG00000125618,98,1
