mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000035086,Becn1,634.82667,88.3128295255,0.151594962696,ENSG00000126581,98,0
ENSMUSG00000072972,Adam4,11.7753,46.4301405975,1.49911097465,NA,NA,NA
ENSMUSG00000057116,AF366264,4.63584,20.1834358524,-0.143375759633,NA,NA,NA
ENSMUSG00000077450,Rab11b,7.86417,41.3444639719,-0.701216967321,ENSG00000185236,99,0
ENSMUSG00000057110,Cntrl,22.16622,52.8064586995,-0.827649393841,ENSG00000119397,61,1
ENSMUSG00000022130,Tgds,29.8416,55.6678383128,-1.39639832992,ENSG00000088451,91,0
ENSMUSG00000057113,Npm1,2595.23644,96.1280755712,-0.570991784754,ENSG00000181163,95,0
ENSMUSG00000024997,Prdx3,1108.40665,92.1957381371,-0.333754731965,ENSG00000165672,86,1
ENSMUSG00000043483,Naca,10952.48805,99.0992970123,-0.210870725012,NA,NA,NA
ENSMUSG00000025008,Tctn3,4.63584,20.1834358524,-0.198650373935,ENSG00000119977,69,1
ENSMUSG00000065990,Aurkaip1,985.22856,91.4378295255,-0.333230797632,ENSG00000175756,68,0
ENSMUSG00000025003,Cyp2c39,4.63584,20.1834358524,-0.107211253484,ENSG00000138115,72,1
ENSMUSG00000034974,Dapk3,235.72886,78.0590949033,0.757959020512,ENSG00000167657,84,0
ENSMUSG00000025001,Hells,6.06344,36.4894551845,-0.537633854691,ENSG00000119969,85,0
ENSMUSG00000028560,Usp1,288.26717,80.4097100176,-0.959117199822,ENSG00000162607,88,0
ENSMUSG00000028567,Txndc12,256.9772,79.0257029877,-0.632477799974,ENSG00000117862,90,0
ENSMUSG00000025006,Sorbs1,709.3846,89.1641036907,0.221889730457,ENSG00000095637,64,1
ENSMUSG00000028565,Nfia,777.35244,89.8835676626,-0.0684709226529,ENSG00000162599,91,0
ENSMUSG00000078354,Ifna2,4.63584,20.1834358524,-0.214401633088,ENSG00000188379,60,0
ENSMUSG00000046556,Zfp319,43.55564,59.303602812,0.271076064404,ENSG00000166188,96,1
ENSMUSG00000043702,Pde12,120.5565,70.3811511424,-1.05601722257,ENSG00000174840,88,1
ENSMUSG00000043251,Exoc3l,4.63584,20.1834358524,-0.231078427794,ENSG00000179044,78,1
ENSMUSG00000043257,Pigv,17.57523,50.5547012302,-0.860657737791,ENSG00000060642,80,1
ENSMUSG00000046550,Spin2c,25.18296,54.0202108963,-0.233323301105,ENSG00000147059,81,0
ENSMUSG00000028001,Fga,4.67313,23.7093585237,-0.114571074351,ENSG00000171560,66,1
ENSMUSG00000043259,Fam13c,93.59917,67.4373901582,1.62319232998,ENSG00000148541,82,0
ENSMUSG00000034906,Ncaph,4.63584,20.1834358524,-0.734205768304,ENSG00000121152,78,1
ENSMUSG00000009894,Snap47,8195.11045,98.7313268893,1.24113232666,ENSG00000143740,60,1
ENSMUSG00000038253,Hoxa5,4.7567,26.1533391916,-0.4440021302,ENSG00000106004,98,0
ENSMUSG00000028003,Lrat,4.63584,20.1834358524,-0.125354858742,ENSG00000121207,80,1
ENSMUSG00000066613,Zfp932,595.00961,87.69771529,1.08575914136,NA,NA,NA
ENSMUSG00000013160,Atp6v0d1,7749.51898,98.6050087873,2.4891284178,ENSG00000159720,100,1
ENSMUSG00000028556,Dock7,313.85773,81.3927943761,-0.410804949359,ENSG00000116641,98,1
ENSMUSG00000024366,Gfra3,4.63584,20.1834358524,-0.139398293652,ENSG00000146013,75,1
ENSMUSG00000006127,Inpp5k,60.16954,62.5549209139,-0.390776579377,ENSG00000132376,76,1
ENSMUSG00000075511,1700001L05Rik,4.63584,20.1834358524,-0.110569926695,NA,NA,NA
ENSMUSG00000017837,Nkiras2,64.81822,63.433655536,-0.841993733399,ENSG00000168256,99,0
ENSMUSG00000006024,Napa,1889.03105,94.9582601054,1.39659729548,ENSG00000105402,98,0
ENSMUSG00000028940,Hes2,4.63584,20.1834358524,-0.424955116853,ENSG00000069812,66,0
ENSMUSG00000025034,Trim8,41.05232,58.6665202109,2.39636075848,ENSG00000171206,98,0
ENSMUSG00000006021,Kptn,5.45661,33.5731546573,-0.581016274519,ENSG00000118162,88,1
ENSMUSG00000035885,Cox8a,2895.98674,96.4466168717,1.43665353841,ENSG00000256100,20,1
ENSMUSG00000061755,Bod1l,184.93331,75.1427943761,0.194831617734,ENSG00000038219,68,0
ENSMUSG00000010841,1700006E09Rik,4.63584,20.1834358524,-0.107741083846,ENSG00000231256,86,1
ENSMUSG00000042073,Abhd14b,52.56182,61.1764059754,-0.44204580385,ENSG00000114779,87,1
ENSMUSG00000087047,1700110K17Rik /// 1700110K17Rik,7.51518,40.7018892794,-0.170977248325,NA,NA,NA
ENSMUSG00000029909,Prss37,4.63584,20.1834358524,-0.107974510689,ENSG00000165076,83,0
ENSMUSG00000063558,Aox1,12.47471,47.0397627417,-0.32253156983,ENSG00000138356,83,1
ENSMUSG00000042079,Hnrnpf,1450.82061,93.651142355,-1.89441726144,ENSG00000169813,98,0
ENSMUSG00000042078,Svop,149.3302,72.8471001757,1.85467938761,ENSG00000166111,96,0
ENSMUSG00000014355,Anapc1,15.50832,49.3848857645,-0.682126523853,ENSG00000153107,92,0
ENSMUSG00000073821,8030451A03Rik,4.63584,20.1834358524,-0.264986855545,NA,NA,NA
ENSMUSG00000014353,Tmem87b,49.90548,60.6271968366,-0.901144148004,ENSG00000153214,88,0
ENSMUSG00000025038,Efhc2,5.15536,31.2994288225,-0.181215993437,ENSG00000183690,74,0
ENSMUSG00000014351,Gip,4.63584,20.1834358524,-0.14184245156,ENSG00000159224,69,1
ENSMUSG00000063550,Nup98,47.56958,60.0889718805,-0.674987346958,ENSG00000110713,61,1
ENSMUSG00000017831,Rab5a,2648.06422,96.1994727592,-0.0358881313808,ENSG00000144566,98,0
ENSMUSG00000075296,Aldh3b2,4.64781,22.369288225,-0.245429782442,ENSG00000132746,81,1
ENSMUSG00000025804,Ccr1,5.11645,30.9424428822,-0.23864263882,ENSG00000163823,80,1
ENSMUSG00000032680,6820408C15Rik,5.17116,31.4037785589,-0.110483709695,ENSG00000196476,49,1
ENSMUSG00000009092,Derl3,5.09353,30.7447275923,-0.249847890683,ENSG00000099958,79,0
ENSMUSG00000009093,Gstt4,4.63584,20.1834358524,-0.108029977695,NA,NA,NA
ENSMUSG00000009090,Ap1b1,389.77511,83.7379173989,0.97628804486,ENSG00000100280,96,1
ENSMUSG00000032350,Gclc,373.84473,83.3205184534,-0.189066287672,ENSG00000001084,94,1
ENSMUSG00000032357,Tinag,4.63584,20.1834358524,-0.147311272509,ENSG00000137251,85,0
ENSMUSG00000009097,Tbx1,4.66527,23.3194200351,-0.291463939797,ENSG00000184058,87,1
ENSMUSG00000037958,Ccdc55,63.90442,63.2743848858,-1.21420373319,ENSG00000126653,73,1
ENSMUSG00000046822,Slc39a3,43.82802,59.3585237258,-0.701115331957,ENSG00000141873,84,1
ENSMUSG00000044950,Pwwp2a,215.43459,76.993629174,-0.00590301236301,ENSG00000170234,84,1
ENSMUSG00000037957,Wdr20,69.28243,64.2794376098,-1.45173726198,ENSG00000140153,93,1
ENSMUSG00000032359,Ctsh,18.4479,51.0050527241,-0.578322818132,ENSG00000103811,83,1
ENSMUSG00000034757,Tmub2,680.28224,88.8840070299,0.336444964408,ENSG00000168591,83,1
ENSMUSG00000037953,A4gnt,4.63584,20.1834358524,-0.167611361789,ENSG00000118017,71,0
ENSMUSG00000054499,Dedd2,20.10296,51.8508347979,-0.894257442557,ENSG00000160570,92,1
ENSMUSG00000025808,Ccdc7,4.66618,23.3633567663,-0.108047862286,ENSG00000216937,38,1
ENSMUSG00000026077,Npas2,78.0559,65.5151581722,-0.00864930907179,ENSG00000170485,87,0
ENSMUSG00000068587,Mgam,5.53755,34.0894112478,-0.135146473862,ENSG00000257335,79,1
ENSMUSG00000036840,Siah1a,224.83276,77.5318541301,-0.189110872368,ENSG00000196470,90,0
ENSMUSG00000054493,Gm9947,4.63584,20.1834358524,-0.12992272357,NA,NA,NA
ENSMUSG00000062944,9130023H24Rik,6.41748,37.8350175747,-1.00739274455,NA,NA,NA
ENSMUSG00000073723,Gm13102 /// Pramel4,4.63584,20.1834358524,-0.277001567618,ENSG00000182330,41,1
ENSMUSG00000087221,BC037032,7.88995,41.4103690685,-0.524291128171,NA,NA,NA
ENSMUSG00000045391,1700120B22Rik,4.63584,20.1834358524,-0.112796249001,NA,NA,NA
ENSMUSG00000061758,Akr1b10,84.63907,66.3938927944,-0.464542577723,ENSG00000227471,70,0
ENSMUSG00000045394,Epcam,8.49444,42.3659929701,-0.59872053411,ENSG00000119888,82,1
ENSMUSG00000009596,Taf7l,4.63584,20.1834358524,-0.111608432123,ENSG00000102387,48,0
ENSMUSG00000021313,Ryr2,1143.04312,92.3605008787,0.573495914032,ENSG00000198626,97,1
ENSMUSG00000017718,Afmid,5.26305,32.1177504394,-0.234156520995,ENSG00000183077,68,1
ENSMUSG00000026548,Slamf9,8.15344,41.8277680141,-0.240005472677,ENSG00000162723,51,0
ENSMUSG00000018401,Mtmr4,719.00127,89.2300087873,-0.296321442675,ENSG00000108389,91,1
ENSMUSG00000048096,Lmod1,4.6445,22.0397627417,-0.211788786448,ENSG00000163431,83,0
ENSMUSG00000017713,Tha1,6.66292,38.5544815466,-0.698706702288,NA,NA,NA
ENSMUSG00000028959,Fastk,378.48305,83.413884007,0.194245002173,ENSG00000164896,88,0
ENSMUSG00000017716,Birc5,5.60734,34.473857645,-0.524154234236,ENSG00000089685,70,0
ENSMUSG00000070858,Gm1673,42.98541,59.1663005272,3.85357724063,ENSG00000243449,63,1
ENSMUSG00000017715,Pgs1,281.22801,80.1405975395,-0.0984608022058,ENSG00000087157,94,1
ENSMUSG00000032537,Ephb1,4.9546,29.1904657293,-0.344426182191,ENSG00000154928,99,1
ENSMUSG00000032536,Trak1,25.58098,54.184973638,-0.0914919010364,ENSG00000182606,91,0
ENSMUSG00000021782,Dlg5,8.99481,43.1568541301,-0.198560713396,ENSG00000151208,92,0
ENSMUSG00000032534,Cep63,4.66225,23.1931019332,-0.356893938637,ENSG00000182923,81,1
ENSMUSG00000021832,Psmc6,1655.72808,94.3376537786,-0.724415109764,ENSG00000100519,97,0
ENSMUSG00000021785,Ngly1,245.17935,78.5423989455,-0.74214298108,ENSG00000151092,84,1
ENSMUSG00000032531,Amotl2,97.89153,67.9920913884,-0.39429541808,ENSG00000114019,81,1
ENSMUSG00000021831,Ero1l,186.01468,75.1922231986,-0.322548175902,ENSG00000197930,92,1
ENSMUSG00000021789,Sftpa1,4.63584,20.1834358524,-0.107648164009,ENSG00000122852,67,1
ENSMUSG00000021838,Samd4,4.63584,20.1834358524,-0.308151251751,ENSG00000020577,95,0
ENSMUSG00000024991,Eif3a,5297.3027,97.9624340949,-0.866983734459,ENSG00000107581,93,1
ENSMUSG00000064030,Wibg,4.63584,20.1834358524,-0.252062750455,ENSG00000170473,90,0
ENSMUSG00000028487,Bnc2,4.63584,20.1834358524,-0.274608450587,ENSG00000173068,91,1
ENSMUSG00000062609,Kcnj15,4.63704,20.4635325132,-0.12904891533,ENSG00000157551,96,1
ENSMUSG00000086796,4932702P03Rik,4.63584,20.1834358524,-0.107688977466,NA,NA,NA
ENSMUSG00000027111,Itga6,166.41226,73.9510105448,-0.683484738895,ENSG00000091409,93,0
ENSMUSG00000062604,Srpk2,455.41366,85.2152899824,0.563726199576,ENSG00000135250,91,1
ENSMUSG00000015405,Ace2,5.27376,32.2330843585,-0.125492204439,ENSG00000130234,82,1
ENSMUSG00000071112,B230216G23Rik,14.65531,48.7313268893,1.77263334554,ENSG00000134548,67,1
ENSMUSG00000071113,Mboat4,7.22367,40.0208699473,-0.461888430961,ENSG00000177669,79,0
ENSMUSG00000015401,Tmem27,4.63584,20.1834358524,-0.20402682529,ENSG00000147003,85,1
ENSMUSG00000067656,Slc22a27,4.63584,20.1834358524,-0.22397415778,ENSG00000196600,55,1
ENSMUSG00000019578,Ubxn6,457.01312,85.2647188049,0.119021723276,ENSG00000167671,81,1
ENSMUSG00000019579,D17Wsu104e,36.35719,57.4912126538,-1.05274545478,ENSG00000074842,84,1
ENSMUSG00000028950,Tas1r1,4.63584,20.1834358524,-0.111218395464,ENSG00000173662,74,1
ENSMUSG00000026712,Mrc1,52.31414,61.1324692443,-0.344441406316,ENSG00000260314,82,1
ENSMUSG00000028483,Snapc3,67.78215,64.0103251318,-0.589480361317,ENSG00000164975,85,1
ENSMUSG00000087459,Csmd2os,4.63584,20.1834358524,-0.304235186826,NA,NA,NA
ENSMUSG00000021319,Sfrp4,6.92761,39.2574692443,-0.160229685017,ENSG00000106483,93,1
ENSMUSG00000019577,Pdk4,25.93576,54.3003075571,-0.274103984168,ENSG00000004799,93,0
ENSMUSG00000058239,Usf2,241.32423,78.3886203866,1.65264634289,ENSG00000105698,98,1
ENSMUSG00000033335,Dnm2,140.12798,72.1056678383,0.168384112293,ENSG00000079805,97,0
ENSMUSG00000020866,Cacna1g,313.95826,81.3982864675,4.06973513216,ENSG00000006283,91,0
ENSMUSG00000053054,Adh6a,4.63584,20.1834358524,-0.150593256163,ENSG00000172955,55,0
ENSMUSG00000002257,Def6,10.66798,45.1944200351,-0.739456294989,ENSG00000023892,92,0
ENSMUSG00000058230,Arhgap35,442.34807,84.940685413,1.87182348914,ENSG00000160007,98,0
ENSMUSG00000032226,Gcnt3,4.63584,20.1834358524,-0.164838705686,ENSG00000140297,77,1
ENSMUSG00000024668,Sdhaf2,157.31148,73.374340949,-0.647415259267,ENSG00000256591,69,1
ENSMUSG00000079469,Pigb,5.39432,33.1887082601,-0.407532839644,ENSG00000069943,77,1
ENSMUSG00000072949,Acot1,55.20422,61.7256151142,-0.287923330076,ENSG00000119673,66,1
ENSMUSG00000005220,Corin,4.63584,20.1834358524,-0.157704971528,ENSG00000145244,82,1
ENSMUSG00000050022,Amz1,18.47144,51.032513181,0.0321908558406,ENSG00000174945,73,1
ENSMUSG00000079460,4933403O08Rik,4.63584,20.1834358524,-0.145487041238,NA,NA,NA
ENSMUSG00000024661,Fth1,35655.51179,99.8736818981,0.100806114755,NA,NA,NA
ENSMUSG00000024663,Rab3il1,31.41664,56.1566344464,-0.261644753694,ENSG00000167994,86,1
ENSMUSG00000050029,Rap2c,210.53203,76.7684534271,-0.509146288745,ENSG00000123728,100,0
ENSMUSG00000079465,Col4a3,4.63584,20.1834358524,-0.202945139602,ENSG00000169031,79,1
ENSMUSG00000024666,Tmem138,34.88557,57.1177504394,-0.346404192486,ENSG00000149483,92,1
ENSMUSG00000074987,Wt1os,4.63584,20.1834358524,-0.219847037192,NA,NA,NA
ENSMUSG00000093536,Gm16532,30.51938,55.8710456942,-0.0611629922126,ENSG00000268182,83,1
ENSMUSG00000056427,Slit3,23.39335,53.3611599297,-0.379200739376,ENSG00000184347,94,0
ENSMUSG00000038459,Abhd17c,273.91333,79.7396748682,-0.297939887595,ENSG00000136379,93,1
ENSMUSG00000032827,Ppp1r9a,5.36916,32.9855008787,-0.0692003417053,ENSG00000158528,69,1
ENSMUSG00000032826,Ank2,47.7822,60.1658611599,3.01294946226,ENSG00000145362,23,1
ENSMUSG00000038453,Srcin1,323.8772,81.7333040422,1.51938739889,ENSG00000277363,96,1
ENSMUSG00000049985,Ankrd55,4.76202,26.2631810193,-0.15979145825,ENSG00000164512,86,0
ENSMUSG00000038451,Spsb2,10.66245,45.1834358524,-0.743698487839,ENSG00000111671,91,0
ENSMUSG00000044042,Fmn1,11.57678,46.2379173989,-0.370125888884,ENSG00000248905,76,1
ENSMUSG00000044043,Pcdhb14,4.63584,20.1834358524,-0.434458024242,ENSG00000120324,65,0
ENSMUSG00000044041,Krt13,4.63584,20.1834358524,-0.165781057196,ENSG00000171401,83,1
ENSMUSG00000097627,4930519A11Rik,4.63584,20.1834358524,-0.311690368504,NA,NA,NA
ENSMUSG00000030685,Kctd13,320.06877,81.6124780316,1.34494224292,ENSG00000174943,94,1
ENSMUSG00000060807,Serpina6,4.63584,20.1834358524,-0.107837086779,ENSG00000170099,58,1
ENSMUSG00000030683,Sez6l2,985.56545,91.4433216169,0.551388303904,ENSG00000174938,96,1
ENSMUSG00000030682,Cdipt,2735.49765,96.3202987698,-0.447273952958,ENSG00000103502,96,1
ENSMUSG00000030681,Mvp,21.09785,52.3286467487,-0.824558772594,ENSG00000013364,88,1
ENSMUSG00000030680,Pagr1a,628.09796,88.2194639719,0.47224496234,ENSG00000280789,87,1
ENSMUSG00000051435,Fhad1,7.73792,41.0973198594,-0.165491526931,ENSG00000142621,66,1
ENSMUSG00000059013,Sh2d3c,28.8954,55.3822495606,-0.34272404638,ENSG00000095370,84,0
ENSMUSG00000030689,Ino80e,57.8214,62.2253954306,-0.174955716907,ENSG00000169592,75,0
ENSMUSG00000030688,Stard10,1307.60461,93.0744727592,0.027990231048,ENSG00000214530,97,1
ENSMUSG00000033488,BC026585,13.29709,47.7647188049,-0.164472420412,NA,NA,NA
ENSMUSG00000036305,Rpl39,38076.21134,99.9066344464,-0.564936332482,NA,NA,NA
ENSMUSG00000036306,Lzts1,346.62101,82.5076889279,1.58282189383,ENSG00000061337,89,0
ENSMUSG00000059851,Suv420h2,43.48801,59.2926186292,-0.260477510751,ENSG00000133247,81,1
ENSMUSG00000062931,Zfp938,31.82098,56.2390158172,-0.0756742031077,NA,NA,NA
ENSMUSG00000036962,Gm101,4.63584,20.1834358524,-0.111765335701,ENSG00000163075,72,1
ENSMUSG00000036309,Skp1a,4945.78184,97.7866871705,0.990651383441,ENSG00000272772,59,0
ENSMUSG00000033486,Catsper2,5.05272,30.2998681898,-0.0609159191637,ENSG00000166762,67,0
ENSMUSG00000034263,Vwa9,19.9669,51.7904217926,-0.519348254682,ENSG00000138614,95,0
ENSMUSG00000022842,Ece2,12.33389,46.8914762742,-0.0121540596359,ENSG00000145194,92,1
ENSMUSG00000057914,Cacnb2,123.49796,70.6887082601,0.752457547142,ENSG00000165995,89,0
ENSMUSG00000041674,BC006965,4.63584,20.1834358524,-0.192785930943,NA,NA,NA
ENSMUSG00000022841,Ap2m1,5088.19937,97.8416080844,1.74484788196,ENSG00000161203,100,0
ENSMUSG00000022847,Thpo,4.65482,22.8141476274,-0.167946930941,ENSG00000090534,72,1
ENSMUSG00000041670,Rims1,317.835,81.519112478,0.325536758167,ENSG00000079841,70,1
ENSMUSG00000000078,Klf6,4.63584,20.1834358524,-0.730461796975,ENSG00000067082,95,1
ENSMUSG00000050796,B3galt6,7.02635,39.4551845343,-0.466008571307,ENSG00000176022,81,0
ENSMUSG00000022848,Dirc2,5.22952,31.8870826011,-0.216087240081,ENSG00000138463,95,0
ENSMUSG00000022849,Hspbap1,5.5401,34.1113796134,-0.770800287511,ENSG00000169087,73,1
ENSMUSG00000033831,Fgb,5.19991,31.6619068541,-0.114685463268,ENSG00000171564,82,1
ENSMUSG00000047638,Nr1h4,4.92699,28.8005272408,-0.238762958511,ENSG00000012504,93,0
ENSMUSG00000021464,Ror2,4.63584,20.1834358524,-0.234535786522,ENSG00000169071,92,1
ENSMUSG00000049470,Aff4,5.35574,32.8921353251,-0.20489800977,ENSG00000072364,92,0
ENSMUSG00000026341,Actr3,2681.40853,96.2379173989,-0.743008416109,ENSG00000115091,100,0
ENSMUSG00000047632,Fgfbp3,119.32393,70.2658172232,2.79783497501,ENSG00000174721,58,1
ENSMUSG00000072772,Grcc10,22.50803,52.9602372583,-0.16824677117,ENSG00000111678,98,1
ENSMUSG00000024107,Lhcgr,4.63584,20.1834358524,-0.108071311426,ENSG00000279956,78,0
ENSMUSG00000049476,1700104B16Rik,4.63584,20.1834358524,-0.107897918512,NA,NA,NA
ENSMUSG00000030469,Zfp719,145.67307,72.5834797891,0.374942971038,NA,NA,NA
ENSMUSG00000030468,Siglecg,5.12085,30.9973637961,-0.2824105919,ENSG00000161640,53,1
ENSMUSG00000030463,4933421I07Rik,4.63584,20.1834358524,-0.11002933929,NA,NA,NA
ENSMUSG00000024101,Wash,22.67083,53.053602812,-0.281380952903,ENSG00000181404,84,0
ENSMUSG00000030264,Thumpd3,12.72036,47.2539543058,-0.562901285582,ENSG00000134077,79,1
ENSMUSG00000037300,Ttc13,176.16037,74.5990773286,-0.819690041762,ENSG00000143643,76,0
ENSMUSG00000037307,Banf2,4.63584,20.1834358524,-0.107460929596,ENSG00000125888,81,1
ENSMUSG00000037306,Man1c1,42.38337,58.9905536028,-0.507638117484,ENSG00000117643,86,0
ENSMUSG00000030465,Psd3,4.75169,26.0434973638,-0.334367554047,ENSG00000156011,45,1
ENSMUSG00000027318,Adam33,21.20671,52.4000439367,0.0957211512699,ENSG00000149451,71,1
ENSMUSG00000027649,Ctnnbl1,216.27205,77.0265817223,-0.708784747184,ENSG00000132792,96,0
ENSMUSG00000021534,1700001L19Rik,4.63584,20.1834358524,-0.120927341399,ENSG00000215217,74,1
ENSMUSG00000027869,Hsd3b2 /// Hsd3b3 /// Hsd3b6,4.63584,20.1834358524,-0.227977777151,ENSG00000203859,70,0
ENSMUSG00000027868,Tbx15,5.04898,30.2669156415,-0.252071211612,ENSG00000092607,99,0
ENSMUSG00000027867,Spag17,4.9318,28.8499560633,-0.145931677125,ENSG00000155761,74,0
ENSMUSG00000027642,Rpn2,752.65784,89.6199472759,-0.72400114568,ENSG00000118705,92,1
ENSMUSG00000027313,Chac1,47.08759,60.0120826011,-0.393585396779,ENSG00000128965,73,1
ENSMUSG00000027864,Ptgfrn,65.68563,63.6094024605,-0.530209483417,ENSG00000134247,90,1
ENSMUSG00000027863,Cd2,5.14635,31.2225395431,-0.355027592897,ENSG00000116824,51,1
ENSMUSG00000027646,Src,277.81399,79.9428822496,2.39733076827,ENSG00000197122,99,0
ENSMUSG00000027861,Casq2,12.39956,46.946397188,-0.134922350577,ENSG00000118729,88,1
ENSMUSG00000070604,Vsig10l,4.63584,20.1834358524,-0.254351120586,ENSG00000186806,66,1
ENSMUSG00000041498,Kif14,4.63584,20.1834358524,-0.175822047355,ENSG00000118193,72,1
ENSMUSG00000030847,Bag3,61.91824,62.9119068541,-0.570008018514,ENSG00000151929,85,1
ENSMUSG00000041491,Cep78,30.40723,55.8435852373,-0.672130075372,ENSG00000148019,77,1
ENSMUSG00000058498,Rnf207,4.66126,23.1491652021,-0.172819542118,ENSG00000158286,81,1
ENSMUSG00000058499,Pip,4.63584,20.1834358524,-0.171345059139,NA,NA,NA
ENSMUSG00000090394,4930523C07Rik,6.1228,36.7146309315,-0.589824960156,ENSG00000235750,72,0
ENSMUSG00000047141,Zfp654,70.68555,64.466168717,-0.491359362498,ENSG00000175105,85,1
ENSMUSG00000072115,Ang,8.24434,41.9650702988,-0.1954315813,ENSG00000214274,73,1
ENSMUSG00000024109,Nrxn1,3027.66727,96.5894112478,1.42019767685,ENSG00000179915,97,0
ENSMUSG00000074268,Amy2a1 /// Amy2a2 /// Amy2a3 /// Amy2a4 /// Amy2a5,8.20372,41.8881810193,-0.170939301467,ENSG00000187733,84,0
ENSMUSG00000057137,Tmem140,4.71473,25.1153339192,-0.36912862334,ENSG00000146859,62,1
ENSMUSG00000027355,Tmco5,4.63584,20.1834358524,-0.108531427755,ENSG00000166069,71,1
ENSMUSG00000070337,Gpr179,6.30255,37.4395869947,-0.448249626038,ENSG00000277399,63,1
ENSMUSG00000054474,Thnsl2,5.19733,31.6234622144,-0.147882146646,ENSG00000144115,83,1
ENSMUSG00000007034,Slc44a4,5.51469,33.9466168717,-0.21518349138,ENSG00000204385,82,1
ENSMUSG00000022683,Pla2g10,5.24374,31.9639718805,-0.189807950079,ENSG00000069764,65,0
ENSMUSG00000092225,Gm2381,4.63584,20.1834358524,-0.170859195361,NA,NA,NA
ENSMUSG00000040813,Tex264,603.70616,87.8844463972,0.808738686597,ENSG00000164081,83,1
ENSMUSG00000004319,Clcn3,58.27226,62.2913005272,-0.341410704044,ENSG00000109572,99,0
ENSMUSG00000025213,Kazald1,9.87794,44.3266695958,-0.414984378376,ENSG00000107821,83,1
ENSMUSG00000051517,Arhgef39,6.30327,37.4450790861,-0.578098541016,ENSG00000137135,87,0
ENSMUSG00000030990,Pgap2,76.24282,65.2240773286,-0.361014265167,ENSG00000148985,75,0
ENSMUSG00000040818,Dennd6a,69.49765,64.3123901582,-1.04276480448,ENSG00000174839,95,1
ENSMUSG00000051510,Mafg,770.8004,89.8341388401,1.35862610095,ENSG00000197063,99,0
ENSMUSG00000007033,Hspa1l,4.98849,29.6188488576,-0.116559507565,ENSG00000204390,95,0
ENSMUSG00000011158,Brf1,71.88928,64.6034710018,-0.936555695219,ENSG00000185024,90,1
ENSMUSG00000063239,Grm4,156.94221,73.3523725835,1.53912706377,ENSG00000124493,97,0
ENSMUSG00000024430,Cabyr,4.63584,20.1834358524,-0.107353179974,ENSG00000154040,59,1
ENSMUSG00000063232,Serpina11,5.22123,31.8047012302,-0.11586914749,ENSG00000186910,75,0
ENSMUSG00000054720,Lrrc8c,91.85312,67.2012302285,-0.681359035781,ENSG00000171488,97,0
ENSMUSG00000063236,1110038F14Rik,127.19858,70.9358523726,-1.05244380635,ENSG00000182307,63,1
ENSMUSG00000011154,1700026D08Rik,4.82431,27.3341388401,-0.120228905563,ENSG00000156206,73,0
ENSMUSG00000063235,Ptpmt1,484.6122,85.8468804921,-0.104207815474,NA,NA,NA
ENSMUSG00000028927,Padi2,53.57195,61.341168717,-0.265945883623,ENSG00000117115,93,0
ENSMUSG00000031229,Atrx,95.44753,67.7284710018,0.285848851602,ENSG00000085224,84,1
ENSMUSG00000031226,Pbdc1,146.32723,72.6438927944,-0.801076604124,ENSG00000102390,69,0
ENSMUSG00000001768,Rin2,109.12783,69.2003514938,-0.241079315015,ENSG00000132669,83,1
ENSMUSG00000014361,Mertk,164.72533,73.8466608084,-0.0720927455461,ENSG00000153208,81,0
ENSMUSG00000013707,Tnfaip8l2,8.05963,41.6739894552,-0.600728153231,ENSG00000163154,94,0
ENSMUSG00000031221,Igbp1,199.17285,76.0215289982,-0.814297268643,ENSG00000089289,80,1
ENSMUSG00000074872,Ctxn2,33.37727,56.7278119508,-0.0286116570496,ENSG00000233932,95,0
ENSMUSG00000047090,Tmem198b,59.57238,62.4670474517,0.115874354837,NA,NA,NA
ENSMUSG00000097318,1700007L15Rik,4.67766,23.8905975395,-0.156104303638,NA,NA,NA
ENSMUSG00000022986,Krt75,4.63584,20.1834358524,-0.113242797768,ENSG00000170454,85,1
ENSMUSG00000030872,Gga2,123.79766,70.7326449912,-0.736003467393,ENSG00000103365,83,0
ENSMUSG00000031125,3830403N18Rik /// Xlr,4.77865,26.6146748682,-0.276064689644,NA,NA,NA
ENSMUSG00000021538,Il9,4.63584,20.1834358524,-0.205646776385,ENSG00000145839,56,1
ENSMUSG00000024570,Rbfa,140.71603,72.2045254833,-1.12735320586,ENSG00000101546,58,1
ENSMUSG00000040729,AK129341,18.02167,50.7469244288,-0.156952083919,ENSG00000110318,60,1
ENSMUSG00000040728,Esrp1,4.63584,20.1834358524,-0.388743239039,ENSG00000104413,97,0
ENSMUSG00000085171,D830026I12Rik,4.86874,28.0426186292,-0.556499777416,NA,NA,NA
ENSMUSG00000022827,Rabl3,16.45916,49.9560632689,-0.543088156736,ENSG00000144840,92,0
ENSMUSG00000040723,Rcsd1,13.16469,47.6493848858,-0.662299225372,ENSG00000198771,64,0
ENSMUSG00000040722,Scamp5,1456.09356,93.6840949033,4.77580739391,ENSG00000198794,99,0
ENSMUSG00000040721,Zfhx2,5.58083,34.3145869947,-0.0907670024422,ENSG00000136367,85,1
ENSMUSG00000040720,1110037F02Rik,248.03303,78.6357644991,-0.0374251623207,ENSG00000164944,96,1
