mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000072822,BC080696,4.6601,23.8192003515,-0.132291122869,ENSG00000182330,43,1
ENSMUSG00000037166,Ppp1r14a,27.03824,54.5419595782,-0.319407461269,ENSG00000167641,85,1
ENSMUSG00000069094,Pde7a,444.71986,83.4962653779,-0.403089540338,ENSG00000205268,94,0
ENSMUSG00000042717,Ppp1r3a,4.63584,21.0347100176,-0.256844869411,ENSG00000154415,61,0
ENSMUSG00000012296,Tjap1,56.15108,61.6432337434,-0.739976368733,ENSG00000137221,83,1
ENSMUSG00000048755,Mcat,67.70603,63.5050527241,-0.281888227433,ENSG00000100294,73,0
ENSMUSG00000027966,Col11a1,1887.95699,94.2717486819,1.63698432378,ENSG00000060718,94,0
ENSMUSG00000025337,Sbds,421.86386,83.0184534271,-0.440835034203,ENSG00000126524,97,1
ENSMUSG00000000957,Mmp14,627.41007,86.8848857645,-0.218974445601,ENSG00000157227,97,1
ENSMUSG00000025332,Kdm5c,264.44438,78.223857645,-0.556785834415,ENSG00000126012,95,0
ENSMUSG00000048644,Ctxn1,4.96448,30.7117750439,-0.330186003509,ENSG00000178531,96,0
ENSMUSG00000046229,Scand1,345.58451,81.0962214411,-0.196640109433,ENSG00000171222,59,1
ENSMUSG00000046886,Zfp474,5.07935,31.9474956063,-0.112323448634,ENSG00000164185,67,1
ENSMUSG00000048647,Exd1,4.7676,27.5153778559,-0.247398815762,ENSG00000178997,73,1
ENSMUSG00000037896,Rcor1,247.59242,77.4165202109,1.60537205585,ENSG00000089902,75,0
ENSMUSG00000043613,Mmp3,6.69228,39.8121704745,-0.25544368079,ENSG00000149968,77,1
ENSMUSG00000046223,Plaur,769.2169,88.5709578207,1.17659567875,ENSG00000011422,61,1
ENSMUSG00000043614,Vps37d,4.63584,21.0347100176,-0.506039354379,ENSG00000176428,92,0
ENSMUSG00000048307,Ankrd46,154.77036,72.1825571178,-0.594309273349,ENSG00000186106,90,1
ENSMUSG00000068940,LOC100041483 /// Tcl1b3,222.91933,76.230228471,-0.495145508119,NA,NA,NA
ENSMUSG00000060380,C030014I23Rik /// LOC102641249,5.49316,35.0560193322,-0.543558505809,NA,NA,NA
ENSMUSG00000006611,Hfe,8.01056,42.5527240773,-0.369564306508,ENSG00000010704,69,1
ENSMUSG00000066704,Cyp2b19,4.63584,21.0347100176,-0.161346463122,ENSG00000197408,75,1
ENSMUSG00000037720,Tmem33,589.11817,86.2862478032,-0.298318504279,ENSG00000109133,98,1
ENSMUSG00000089917,Uckl1,236.82049,76.9277240773,-0.258752963781,ENSG00000198276,95,1
ENSMUSG00000025652,Tmem89,13.32048,48.1162126538,-0.11518092725,ENSG00000183396,57,1
ENSMUSG00000047938,4930483J18Rik,4.63584,21.0347100176,-0.114507654373,NA,NA,NA
ENSMUSG00000089911,Hiat1,255.63305,77.7789982425,-0.0205781795879,ENSG00000156875,100,1
ENSMUSG00000016194,Hsd11b1,1482.63912,93.1129173989,0.231233857816,ENSG00000117594,78,0
ENSMUSG00000028072,Ntrk1,4.63584,21.0347100176,-0.117823116638,ENSG00000198400,87,0
ENSMUSG00000008475,Arpc5,9333.2374,98.6818980668,1.11611055813,ENSG00000162704,97,0
ENSMUSG00000035992,Fnip1,793.04784,88.8620386643,-0.00044170943252,ENSG00000217128,91,1
ENSMUSG00000025651,Uqcrc1,2287.12369,95.1285149385,-0.137064928837,ENSG00000010256,88,1
ENSMUSG00000069899,Sft2d1,1052.161,91.0588752197,0.354417924696,ENSG00000198818,91,1
ENSMUSG00000045751,Mms22l,83.10581,65.5865553603,0.292914407187,ENSG00000146263,81,1
ENSMUSG00000069895,Atxn1l,296.98894,79.4650702988,-0.447062297263,ENSG00000224470,93,1
ENSMUSG00000045752,Tssc4,103.80143,67.8657732865,-0.276929550125,ENSG00000184281,62,1
ENSMUSG00000069890,1700024J04Rik,4.63584,21.0347100176,-0.109872653371,NA,NA,NA
ENSMUSG00000045757,Zfp764,57.50221,61.934314587,-0.815421550562,ENSG00000169955,48,1
ENSMUSG00000034826,Nup54,285.52794,79.0421792619,-0.181897258772,ENSG00000138750,96,0
ENSMUSG00000028121,Bcar3,130.13244,70.1834358524,-0.563191473648,ENSG00000137936,85,0
ENSMUSG00000028127,Abcd3,853.74754,89.4112478032,-0.622621320385,ENSG00000117528,95,0
ENSMUSG00000028126,Pip5k1a,157.81641,72.3637961336,0.205482171615,ENSG00000143398,88,0
ENSMUSG00000028125,Abca4,5.78417,36.5608523726,-0.185685553719,ENSG00000198691,88,1
ENSMUSG00000028124,Gclm,1207.6036,91.9431019332,2.00797910247,ENSG00000023909,96,1
ENSMUSG00000028128,F3,11.37496,46.4466168717,-0.457150820098,ENSG00000117525,53,0
ENSMUSG00000028546,Elavl4,4.93449,30.3602811951,-0.33095340518,ENSG00000162374,91,0
ENSMUSG00000039296,Spdyb,4.63584,21.0347100176,-0.137158594471,ENSG00000205238,34,0
ENSMUSG00000031214,Ophn1,4.63584,21.0347100176,-0.271589940608,ENSG00000079482,92,0
ENSMUSG00000001366,Fbxo9,164.2744,72.836115993,1.11879868656,ENSG00000112146,89,0
ENSMUSG00000052760,A630001G21Rik,90.67088,66.4378295255,0.120256812319,NA,NA,NA
ENSMUSG00000052763,Zfp212,219.30823,76.0489894552,-0.193207869896,ENSG00000170260,78,1
ENSMUSG00000039298,Cdk5rap2,41.8191,58.5456942004,-0.220153385741,ENSG00000136861,66,1
ENSMUSG00000071324,Armc2,4.63584,21.0347100176,-0.235801250128,ENSG00000118690,8,1
ENSMUSG00000071855,Ccdc112,6.91328,40.3943321617,-0.769445484641,ENSG00000164221,85,1
ENSMUSG00000071856,Mcc,4.63584,21.0347100176,-0.143087682642,ENSG00000171444,93,0
ENSMUSG00000071858,Gm94,4.63584,21.0347100176,-0.161457297292,ENSG00000178776,69,1
ENSMUSG00000004455,Ppp1cc,3280.47703,96.4356326889,1.24259588475,ENSG00000186298,93,0
ENSMUSG00000031728,Zfp821,13.65272,48.3139279438,-0.141190896992,ENSG00000102984,95,0
ENSMUSG00000042254,Cilp,24.19938,53.6577328647,-0.193099249632,ENSG00000138615,90,0
ENSMUSG00000045576,St7l,79.00084,64.9934094903,-0.810283789794,ENSG00000007341,86,0
ENSMUSG00000042251,Pm20d1,5.3813,34.3585237258,-0.228499583368,ENSG00000162877,72,1
ENSMUSG00000045573,Penk,12.41456,47.4297012302,-0.242910677348,ENSG00000181195,83,1
ENSMUSG00000051256,Jagn1,260.14985,78.0096660808,-0.868072977841,ENSG00000171135,98,1
ENSMUSG00000007880,Arid1a,1078.25615,91.2291300527,0.253001035994,ENSG00000117713,96,1
ENSMUSG00000017064,Prl5a1,4.63584,21.0347100176,-0.107502778343,ENSG00000172179,33,0
ENSMUSG00000051251,Nhlh1,4.63819,21.3752196837,-0.171542688355,ENSG00000171786,92,0
ENSMUSG00000021188,Trip11,5.27299,33.639059754,-0.421635340755,ENSG00000100815,83,1
ENSMUSG00000018042,Cyb5r3,4.70928,25.9830843585,-0.392337120209,ENSG00000100243,77,1
ENSMUSG00000018736,Ndel1,129.58772,70.1340070299,0.245139503308,ENSG00000166579,95,1
ENSMUSG00000050947,Amigo1,4.63584,21.0347100176,-0.307484016711,ENSG00000181754,88,1
ENSMUSG00000032179,Bmp5,20.3496,51.9771528998,-0.0788145873835,ENSG00000112175,93,0
ENSMUSG00000032178,Ilf3,467.39729,83.97956942,-0.321454898615,ENSG00000129351,93,1
ENSMUSG00000032177,Pde4a,4.99107,31.0193321617,-0.333827668285,ENSG00000065989,81,0
ENSMUSG00000032175,Tyk2,122.84347,69.5408611599,0.15534515133,ENSG00000105397,79,1
ENSMUSG00000032174,Icam5,4.63584,21.0347100176,-0.28018136247,ENSG00000105376,84,0
ENSMUSG00000032171,Pin1,636.83862,87.0386643234,-0.352822035669,ENSG00000127445,95,0
ENSMUSG00000046096,BC030336,51.33376,60.6326889279,-0.906101613851,ENSG00000185716,100,1
ENSMUSG00000060572,Mfap2,4.63584,21.0347100176,-0.272300706768,ENSG00000117122,90,0
ENSMUSG00000038990,Cables2,108.66926,68.3271089631,-0.0534231715057,ENSG00000149679,83,1
ENSMUSG00000021144,Mta1,207.2733,75.4393673111,-0.184759664637,ENSG00000182979,95,0
ENSMUSG00000073412,Lst1,1150.81431,91.6630052724,1.01507036757,ENSG00000204482,47,1
ENSMUSG00000060579,Fhit,7.49874,41.6520210896,-0.311460402886,ENSG00000189283,91,0
ENSMUSG00000033029,1700088E04Rik,11.55354,46.6717926186,-0.19644969787,ENSG00000128346,81,1
ENSMUSG00000044485,Klk1b11,4.87061,29.4650702988,-0.117853548075,ENSG00000167751,59,0
ENSMUSG00000016327,Atp1b4,5.62954,35.8194200351,-0.11512939785,ENSG00000101892,89,0
ENSMUSG00000068762,Gstm6,4.63584,21.0347100176,-0.214747093156,ENSG00000134184,77,1
ENSMUSG00000062713,Sim2,4.69146,25.3185413005,-0.173666914555,ENSG00000159263,90,0
ENSMUSG00000039263,Npepl1,157.83782,72.3802724077,-0.72762470424,ENSG00000215440,94,0
ENSMUSG00000097401,Gm26744,4.83077,28.7126537786,0.0281877051474,NA,NA,NA
ENSMUSG00000025746,Il6,4.76585,27.4439806678,-0.215088238202,ENSG00000136244,41,1
ENSMUSG00000032952,Ap4b1,369.27495,81.6948594025,1.45750454084,ENSG00000134262,90,1
ENSMUSG00000042082,Arsb,21.45886,52.4714411248,-0.0945337361291,ENSG00000113273,78,0
ENSMUSG00000010592,Dazl,4.63871,21.5619507909,-0.133910702649,ENSG00000205916,25,0
ENSMUSG00000045281,Gpr20,6.04731,37.69771529,-0.212616978925,ENSG00000204882,83,1
ENSMUSG00000038828,Tmem214,4.69633,25.5162565905,-0.41056322825,ENSG00000119777,81,1
ENSMUSG00000045287,Rtn4rl1,5.02651,31.3927943761,-0.446276494865,ENSG00000185924,89,0
ENSMUSG00000026567,Adcy10,4.63584,21.0347100176,-0.107355842054,ENSG00000143199,76,0
ENSMUSG00000086913,Gm14019 /// Gm14019,4.63584,21.0347100176,-0.265446274881,NA,NA,NA
ENSMUSG00000053411,Cbx7,57.5656,61.9562829525,-0.448902964579,ENSG00000100307,55,0
ENSMUSG00000002342,Tmem161a,10.84349,45.9028998243,-0.888224346943,ENSG00000064545,82,0
ENSMUSG00000053141,Ptprt,4.63584,21.0347100176,-0.302956554193,ENSG00000196090,97,0
ENSMUSG00000023046,Igfbp6,53.7711,61.1818980668,-0.397265137409,ENSG00000167779,70,1
ENSMUSG00000002346,Slc25a42,4.63695,21.1445518453,-0.456221105041,ENSG00000181035,92,0
ENSMUSG00000002617,Zfp40,11.0637,46.0841388401,-0.700194698506,NA,NA,NA
ENSMUSG00000001021,S100a3,4.63584,21.0347100176,-0.163764736976,ENSG00000188015,90,1
ENSMUSG00000024008,Cpne5,14.59061,48.9894551845,-0.206204942338,ENSG00000124772,98,0
ENSMUSG00000061165,Olfr151 /// Olfr160,4.63584,21.0347100176,-0.269792141596,ENSG00000196119,80,1
ENSMUSG00000023048,Prr13,4383.83374,97.369288225,0.676598184975,NA,NA,NA
ENSMUSG00000024006,Stk38,42.76208,58.7489015817,0.533734669648,ENSG00000112079,99,0
ENSMUSG00000024007,Ppil1,403.09299,82.6010544815,0.688771319832,ENSG00000137168,98,0
ENSMUSG00000021520,Uqcrb,18583.57072,99.3189806678,-0.176688089147,ENSG00000156467,56,0
ENSMUSG00000024002,Brd4,5.64452,35.8908172232,-0.438458928859,ENSG00000141867,96,0
ENSMUSG00000055817,Mta3,403.71911,82.6065465729,-0.0138304655169,ENSG00000057935,93,0
ENSMUSG00000086446,Prkag2os1,4.63584,21.0347100176,-0.108553667474,NA,NA,NA
ENSMUSG00000086135,1700001J04Rik /// LOC102633312,4.64447,22.5230667838,-0.134621210928,NA,NA,NA
ENSMUSG00000008318,Relt,41.81784,58.540202109,0.00911833807013,ENSG00000054967,86,0
ENSMUSG00000060411,Npn2,4.63584,21.0347100176,-0.163715734505,NA,NA,NA
ENSMUSG00000044150,A830080D01Rik,361.3444,81.4751757469,0.165155837088,ENSG00000173681,61,1
ENSMUSG00000044626,Liph,4.63584,21.0347100176,-0.319338877006,ENSG00000163898,78,1
ENSMUSG00000044155,Lsm8,2734.88807,95.8699472759,0.598946510446,ENSG00000128534,100,0
ENSMUSG00000044156,Hepacam2,4.69725,25.565685413,-0.209822255441,ENSG00000188175,81,0
ENSMUSG00000041849,Card6,82.24576,65.4492530756,-0.32107322876,ENSG00000132357,58,1
ENSMUSG00000044628,Rnf208,4.71159,26.0819420035,-0.358313463384,ENSG00000212864,95,1
ENSMUSG00000044629,Cnrip1,66.63866,63.3183216169,-0.572704763015,ENSG00000119865,96,0
ENSMUSG00000074595,Wfdc6a,4.64067,21.9848418278,-0.117403457349,ENSG00000243543,51,1
ENSMUSG00000001833,7-Sep,6624.05273,98.1601493849,-0.0339076108341,ENSG00000122545,99,0
ENSMUSG00000045463,Slco6b1,4.6466,22.7976713533,-0.107483546067,NA,NA,NA
ENSMUSG00000036218,Pdzrn4,4.63584,21.0347100176,-0.280279031199,ENSG00000165966,78,0
ENSMUSG00000031161,Hdac6,49.98082,60.3855448155,-0.42538467332,ENSG00000094631,75,1
ENSMUSG00000036216,Leap2,4.63584,21.0347100176,-0.123777569436,ENSG00000164406,83,1
ENSMUSG00000036214,Znrd1as,27.66323,54.7781195079,-0.215395594486,NA,NA,NA
ENSMUSG00000033902,Mapkbp1,24.26517,53.7016695958,-0.715388534791,ENSG00000137802,86,0
ENSMUSG00000036211,Hist1h1t,4.97435,30.8106326889,-0.447804667877,ENSG00000187475,63,1
ENSMUSG00000041058,Wwp1,505.90797,84.8143673111,-0.205828758305,ENSG00000123124,91,0
ENSMUSG00000022957,Itsn1,10.49346,45.6008347979,0.471193279052,ENSG00000205726,95,0
ENSMUSG00000022951,Rcan1,20.81214,52.2023286467,-0.509783559125,ENSG00000159200,60,0
ENSMUSG00000022952,Runx1,11.34593,46.4246485062,-0.153589534605,ENSG00000159216,92,0
ENSMUSG00000041052,Slc7a13,4.79763,28.1689367311,-0.10843951608,ENSG00000164893,70,1
ENSMUSG00000035785,Cmtm2b,4.63584,21.0347100176,-0.108089309028,ENSG00000140932,33,0
ENSMUSG00000097203,4732419C18Rik,4.63584,21.0347100176,-0.175824657369,NA,NA,NA
ENSMUSG00000041057,Wdr43,231.6424,76.6311511424,-0.457805964337,ENSG00000163811,86,1
ENSMUSG00000041506,Rrp9,26.80837,54.4650702988,-0.417935475883,ENSG00000114767,93,1
ENSMUSG00000032648,Pygm,140.72708,71.0896309315,-0.161100707274,ENSG00000068976,97,1
ENSMUSG00000050087,Cby3,4.63584,21.0347100176,-0.112922729741,ENSG00000204659,52,0
ENSMUSG00000006403,Adamts4,4.91103,30.0362478032,-0.32432612005,ENSG00000158859,90,1
ENSMUSG00000012422,Tmem167,4.63584,21.0347100176,-0.332648788621,ENSG00000174695,97,0
ENSMUSG00000038194,Lhb,4.63584,21.0347100176,-0.107418275896,NA,NA,NA
ENSMUSG00000079157,Fam155a,4.63584,21.0347100176,-0.366212931185,ENSG00000204442,89,0
ENSMUSG00000037035,Inhbb,4.63584,21.0347100176,-0.18831505524,ENSG00000163083,97,0
ENSMUSG00000037034,Pax1,4.75031,27.1309314587,-0.205962254822,ENSG00000125813,73,0
ENSMUSG00000037031,Tspan15,16.25012,49.9835237258,-0.368981611666,ENSG00000099282,92,0
ENSMUSG00000037033,Clca4,4.63584,21.0347100176,-0.1595516275,NA,NA,NA
ENSMUSG00000037032,Apbb1,9.99023,45.0351493849,-0.440482959365,ENSG00000166313,95,1
ENSMUSG00000010047,Hyal2,11.67071,46.7816344464,-0.543039300395,ENSG00000068001,82,0
ENSMUSG00000010045,Tmem115,119.61942,69.2607644991,-1.76031988846,ENSG00000126062,94,0
ENSMUSG00000010044,Zmynd10,4.63584,21.0347100176,-0.11547734494,ENSG00000004838,89,1
ENSMUSG00000010048,Ifrd2,890.50171,89.7847100176,2.01396542104,ENSG00000214706,77,1
ENSMUSG00000027203,Dut,2295.44552,95.1559753954,1.27799458081,ENSG00000128951,59,0
ENSMUSG00000020922,Lsm12,83.96286,65.6414762742,0.837122428241,ENSG00000161654,100,0
ENSMUSG00000027201,Myef2,306.6312,79.8330404218,0.0610673086566,ENSG00000104177,88,0
ENSMUSG00000027200,Sema6d,4.63584,21.0347100176,-0.474540382525,ENSG00000137872,95,1
ENSMUSG00000027207,Galk2,141.8132,71.210456942,-0.590738084583,ENSG00000156958,89,1
ENSMUSG00000027206,Cops2,435.42185,83.3260105448,-0.332869921793,ENSG00000166200,100,0
ENSMUSG00000020925,Ccdc43,57.35868,61.8903778559,-0.386694373315,ENSG00000180329,89,1
ENSMUSG00000014606,Slc25a11,460.86745,83.8477592267,-0.376567282913,ENSG00000108528,96,1
ENSMUSG00000014609,Chrne,4.63584,21.0347100176,-0.121391990893,ENSG00000108556,89,1
ENSMUSG00000020929,Eftud2,2525.89056,95.4855008787,0.964768441325,ENSG00000108883,99,0
ENSMUSG00000027208,Fgf7,55.15211,61.4510105448,-0.238736028358,ENSG00000140285,94,1
ENSMUSG00000038259,Gdf5,4.70508,25.8677504394,-0.160656839484,ENSG00000125965,91,1
ENSMUSG00000079407,4930521O11Rik,4.70937,25.9940685413,-0.126065573426,NA,NA,NA
ENSMUSG00000024604,Rbm22,805.26921,88.9883567663,0.413130359101,ENSG00000086589,100,0
ENSMUSG00000027995,Tlr2,309.13365,79.9373901582,0.071799942339,ENSG00000137462,71,0
ENSMUSG00000030022,Adamts9,38.06872,57.6944200351,-0.211219630604,ENSG00000163638,63,0
ENSMUSG00000030020,Prickle2,18.27177,51.0544815466,-0.42086499354,ENSG00000163637,95,0
ENSMUSG00000040907,Atp1a3,13.44572,48.204086116,-0.340729653012,ENSG00000105409,98,0
ENSMUSG00000045545,Krt14,4.63584,21.0347100176,-0.138381903297,ENSG00000186847,92,1
ENSMUSG00000030029,Lrig1,23.9758,53.5698594025,-0.728713494725,ENSG00000144749,83,1
ENSMUSG00000040904,Rnasek,353.46337,81.2939367311,-0.272607159783,ENSG00000219200,72,1
ENSMUSG00000040675,Mthfd1l,342.66313,81.0083479789,0.101072581162,ENSG00000120254,88,0
ENSMUSG00000053684,BC048403,13.30346,48.0997363796,-0.675477536482,ENSG00000174206,90,0
ENSMUSG00000027067,Ssrp1,3110.51375,96.2598857645,1.28404731862,ENSG00000149136,98,1
ENSMUSG00000026965,Anapc2,577.96834,86.099516696,-0.569375942366,ENSG00000176248,94,1
ENSMUSG00000051154,Commd3,654.40581,87.2363796134,-0.153760157212,ENSG00000148444,89,1
ENSMUSG00000014748,Tex261,53.42543,61.0940246046,-0.31432046056,ENSG00000144043,99,1
ENSMUSG00000051153,Tas2r105,4.63584,21.0347100176,-0.107211253484,ENSG00000121318,53,1
ENSMUSG00000045466,Zfp956,61.79082,62.5878734622,-0.261189325755,NA,NA,NA
ENSMUSG00000063145,Bbs5,17.7539,50.8183216169,-0.298692908697,ENSG00000163093,96,1
ENSMUSG00000063146,Clip2,5.51862,35.2043057996,-0.924183553671,ENSG00000106665,92,1
ENSMUSG00000024223,Armc12,4.63584,21.0347100176,-0.107445313178,ENSG00000157343,77,1
ENSMUSG00000063142,Kcnma1,4.74274,26.9442003515,-0.338302408983,ENSG00000156113,98,1
ENSMUSG00000051159,Cited1,5.03792,31.4861599297,-0.125143312366,ENSG00000125931,68,0
ENSMUSG00000048070,Pirt,4.63584,21.0347100176,-0.11320199869,ENSG00000233670,78,1
ENSMUSG00000048077,H1fnt,4.63584,21.0347100176,-0.10751653858,ENSG00000187166,49,1
ENSMUSG00000048076,Arf1,4.63584,21.0347100176,-0.120811610491,ENSG00000143761,100,1
ENSMUSG00000039501,Znfx1,157.39453,72.3473198594,0.0188589301256,ENSG00000124201,88,0
ENSMUSG00000020676,Ccl11,5.13086,32.4362917399,-0.460799930656,ENSG00000172156,59,0
ENSMUSG00000048078,Tenm4,10.95115,45.9907732865,-0.390357652691,ENSG00000149256,97,0
ENSMUSG00000039509,Nup133,72.69253,64.1641036907,0.180320330302,ENSG00000069248,83,0
ENSMUSG00000039508,Fam26d,4.63584,21.0347100176,-0.233171369586,ENSG00000164451,76,0
ENSMUSG00000031883,Car7,5.70509,36.1654217926,-0.224810306859,ENSG00000168748,95,1
ENSMUSG00000031880,Rrad,5.24836,33.3919156415,-0.246616837448,ENSG00000166592,93,0
ENSMUSG00000031881,Cdh16,5.91303,37.132029877,-0.135229436224,ENSG00000166589,77,1
ENSMUSG00000031886,Ces2e,4.68816,25.1482864675,-0.170967814735,ENSG00000172831,64,1
ENSMUSG00000031887,Tradd,147.49668,71.6498242531,-0.603022724798,ENSG00000102871,76,1
ENSMUSG00000031884,Ces2c /// Ces2d-ps,4.63584,21.0347100176,-0.226511583329,NA,NA,NA
ENSMUSG00000055670,Zzef1,124.28997,69.6726713533,0.120283187583,ENSG00000074755,89,1
ENSMUSG00000006442,Srm,440.83731,83.413884007,-0.501962409527,ENSG00000116649,95,0
ENSMUSG00000038257,Glra3,4.63584,21.0347100176,-0.318424728065,ENSG00000145451,99,0
ENSMUSG00000006445,Epha2,10.72547,45.7985500879,-0.323991288457,ENSG00000142627,93,0
ENSMUSG00000055679,Ctsr,10.74844,45.8260105448,-0.10490411783,ENSG00000135047,56,0
ENSMUSG00000033491,Prss35,78.10666,64.8561072056,-0.0901902939055,ENSG00000146250,77,0
ENSMUSG00000071662,Polr2g,1445.17118,92.9701230228,-0.424841878528,ENSG00000168002,100,1
ENSMUSG00000020380,Rad50,188.83916,74.4398066784,-0.0465806753396,ENSG00000113522,92,1
ENSMUSG00000071660,Ttc9c,40.69015,58.3095342707,-0.30428343474,ENSG00000162222,92,1
ENSMUSG00000071661,Zbtb3,24.53222,53.789543058,-0.445741911784,ENSG00000185670,76,0
ENSMUSG00000040018,Cox15,16.96635,50.3350175747,-0.512770310962,ENSG00000014919,90,1
ENSMUSG00000085028,Slc2a4rg-ps,14.30386,48.7972319859,-0.378337706413,NA,NA,NA
ENSMUSG00000085026,Srrm3os,4.63584,21.0347100176,-0.290909480728,NA,NA,NA
ENSMUSG00000040017,Saa4,4.63584,21.0347100176,-0.107763886218,ENSG00000255071,36,1
ENSMUSG00000071669,Snx29,26.03929,54.3003075571,-0.00122585273315,ENSG00000048471,87,1
ENSMUSG00000040010,Slc7a5,645.86207,87.1265377856,-0.0677140410573,ENSG00000103257,92,0
ENSMUSG00000040013,Fkbp6,5.02564,31.3708260105,-0.169762875271,ENSG00000077800,82,0
ENSMUSG00000061894,Zscan20,4.80092,28.2348418278,-0.31356006687,ENSG00000121903,76,1
ENSMUSG00000030219,Erp27,4.63584,21.0347100176,-0.107432429192,ENSG00000139055,64,1
ENSMUSG00000056899,Immp2l,48.4943,60.0340509666,-0.335334916805,ENSG00000184903,91,1
ENSMUSG00000035914,Cd276,18.77342,51.2961335677,-0.378475590724,ENSG00000103855,53,1
ENSMUSG00000061898,Rbak,125.50906,69.809973638,-0.582119422856,ENSG00000146587,79,1
ENSMUSG00000048400,Prss54,4.63584,21.0347100176,-0.107535159843,ENSG00000103023,55,1
ENSMUSG00000056895,Hist3h2ba /// Hist3h2bb-ps,138.69634,70.9688049209,1.40171110098,ENSG00000196890,97,0
ENSMUSG00000073755,5730409E04Rik,12.11128,47.2045254833,-0.645389641757,ENSG00000142686,83,1
ENSMUSG00000074529,C330013J21Rik,4.7894,27.9767135325,-0.502769989715,NA,NA,NA
ENSMUSG00000021322,Aoah,62.28418,62.6922231986,0.371904124425,ENSG00000136250,61,1
ENSMUSG00000074521,6230416C02Rik /// Etohi1 /// Gm14288 /// Gm14306 /// Gm14431 /// Gm14436 /// Gm14440 /// Gm8898,146.76643,71.5839191564,-0.454089940317,ENSG00000269755,43,1
ENSMUSG00000021326,Trim27,4.63584,21.0347100176,-0.311443071488,ENSG00000204713,99,0
ENSMUSG00000021327,Zkscan3,415.75055,82.8536906854,-0.186086440401,ENSG00000187626,70,0
ENSMUSG00000091735,Gpr62,4.63584,21.0347100176,-0.222416509909,ENSG00000180929,77,1
ENSMUSG00000022781,Pak2,763.03701,88.5050527241,-0.153821017116,ENSG00000180370,97,0
ENSMUSG00000022780,Mfi2,4.63584,21.0347100176,-0.169880211596,ENSG00000163975,84,1
ENSMUSG00000022783,Spag6,4.63584,21.0347100176,-0.111263468801,ENSG00000077327,96,0
ENSMUSG00000031089,Slc6a14,4.63584,21.0347100176,-0.209494912341,ENSG00000268104,89,0
ENSMUSG00000022787,Wdr53,52.0834,60.802943761,-0.496717228678,ENSG00000185798,84,1
ENSMUSG00000022789,Dnm1l,24.20026,53.6632249561,-0.723767051692,ENSG00000087470,94,0
ENSMUSG00000022788,Fgd4,316.64626,80.1625659051,0.502842319333,ENSG00000139132,73,1
ENSMUSG00000024124,Prss30,4.72315,26.4224516696,-0.211083877044,NA,NA,NA
ENSMUSG00000068234,Vmn1r44,31.07242,55.8875219684,-0.638760378806,NA,NA,NA
ENSMUSG00000027177,Hipk3,2540.60468,95.5129613357,0.0758706103739,ENSG00000110422,89,0
ENSMUSG00000026335,Pam,13.6538,48.3194200351,-0.495608819288,ENSG00000145730,90,1
ENSMUSG00000026336,Slco6d1,4.63584,21.0347100176,-0.109706843586,ENSG00000205359,32,1
ENSMUSG00000003992,Ssbp2,39.81675,58.0678822496,-0.476598760725,ENSG00000145687,98,0
ENSMUSG00000057411,Fam173a,761.34173,88.4775922671,-0.494135185647,ENSG00000103254,75,0
ENSMUSG00000015176,Nolc1,162.02422,72.6878295255,-0.255300992783,ENSG00000166197,71,1
ENSMUSG00000026333,Gin1,207.70045,75.4833040422,0.380907481336,ENSG00000145723,85,0
ENSMUSG00000023781,Hes7,4.63584,21.0347100176,-0.150918681849,ENSG00000179111,90,0
ENSMUSG00000070953,Rabepk,13.21371,48.0557996485,-0.748348404782,ENSG00000136933,79,0
ENSMUSG00000026339,Ccdc93,4.63584,21.0347100176,-0.46429967182,ENSG00000125633,92,1
ENSMUSG00000005699,Pard6a,27.08792,54.5694200351,-0.564354939065,ENSG00000102981,93,0
ENSMUSG00000025528,2010106E10Rik,4.64695,22.8471001757,-0.107567850415,NA,NA,NA
ENSMUSG00000028809,Srrm1,6.55662,39.3837873462,-0.393656834084,ENSG00000133226,96,1
ENSMUSG00000025838,Pramel6,5.70197,36.1489455185,1.68888785297,NA,NA,NA
ENSMUSG00000025839,Pramel7,4.63584,21.0347100176,-0.329339402386,ENSG00000182330,36,1
ENSMUSG00000034108,Ccs,163.53412,72.7811950791,-0.305356987256,ENSG00000173992,87,1
ENSMUSG00000034109,Golim4,20.64199,52.1034710018,0.630417890205,ENSG00000173905,82,0
ENSMUSG00000028800,Hdac1,2185.90774,94.9692442882,0.864182978401,ENSG00000116478,99,1
ENSMUSG00000028801,Stpg1,4.63584,21.0347100176,-0.109460869084,ENSG00000001460,71,0
ENSMUSG00000028803,Nipal3,56.35075,61.665202109,-0.324880219308,ENSG00000001461,90,1
ENSMUSG00000017802,Fam134c,4.63584,21.0347100176,-0.308290046576,ENSG00000141699,91,1
ENSMUSG00000025525,Apool,4.63584,21.0347100176,-0.494184716945,ENSG00000155008,77,0
ENSMUSG00000025527,Satl1,4.63584,21.0347100176,-0.107882477457,ENSG00000184788,20,0
ENSMUSG00000023104,Rfc2,308.06703,79.8934534271,0.119460500186,ENSG00000049541,91,0
ENSMUSG00000056328,Myh1,5.26053,33.5072495606,-0.104449777957,ENSG00000109061,97,0
ENSMUSG00000056329,1810010K12Rik,4.63584,21.0347100176,-0.10730795051,NA,NA,NA
ENSMUSG00000005936,Kctd20,924.42594,90.1197275923,2.38281516464,ENSG00000112078,91,0
