mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000071234,Syndig1l,11.25425,46.8585237258,-0.0980987488521,ENSG00000183379,89,1
ENSMUSG00000037709,Fam13a,4.69947,21.7816344464,-0.228538274024,ENSG00000138640,56,0
ENSMUSG00000037708,BC061194,4.63584,19.9307996485,-0.107616111303,ENSG00000077327,91,0
ENSMUSG00000037706,Cd81,4405.13593,97.1825571178,-0.131210684891,ENSG00000110651,92,0
ENSMUSG00000037705,Tecta,6.55938,36.6706942004,0.387045455657,ENSG00000109927,96,0
ENSMUSG00000037872,Ackr1,13.92552,49.4947275923,-0.272221656328,ENSG00000213088,57,1
ENSMUSG00000037703,Lzts3,16.14031,51.1972759227,-0.289870879701,ENSG00000088899,93,0
ENSMUSG00000024334,H2-Oa,5.66822,32.1012741652,-0.317350689829,ENSG00000204252,73,1
ENSMUSG00000067909,Gm14590 /// Gm14594 /// Gm14595 /// Gm14596 /// Gm14598 /// Gm14625 /// Gm16404 /// Gm16405 /// Gm16430 /// Gm6660 /// Gm6664 /// Gm7958 /// Slxl1,5.2792,28.959797891,-0.123000929918,NA,NA,NA
ENSMUSG00000037876,Jmjd1c,58.74687,62.9723198594,-0.57667378488,ENSG00000171988,86,0
ENSMUSG00000010660,Plcd1,263.89301,77.2737258348,3.06295594003,ENSG00000187091,87,1
ENSMUSG00000019539,Rcn3,535.42464,84.4848418278,-0.165489041143,ENSG00000142552,93,0
ENSMUSG00000040329,Il7,6.36907,35.9127855888,-0.324066977385,ENSG00000104432,60,0
ENSMUSG00000040327,Cul9,4.63584,19.9307996485,-0.385981920694,ENSG00000112659,86,1
ENSMUSG00000040325,Vprbp,35.33527,58.5347100176,2.85863292913,ENSG00000145041,92,1
ENSMUSG00000025105,Bnc1,4.73227,22.638400703,-0.19577934601,ENSG00000169594,85,1
ENSMUSG00000040322,Slc25a24,271.23004,77.5208699473,-0.51248147463,ENSG00000085491,93,0
ENSMUSG00000040321,Zfp770,41.20872,60.0285588752,0.713878512835,ENSG00000198146,75,1
ENSMUSG00000024621,Csf1r,9.73288,44.6616871705,-0.405822247668,ENSG00000182578,75,1
ENSMUSG00000018362,Kpna2,17455.50992,99.3903778559,2.24511876412,ENSG00000182481,95,1
ENSMUSG00000025930,Msc,95.93123,67.4373901582,2.36567385515,ENSG00000178860,75,1
ENSMUSG00000024622,Hmgxb3,229.6676,75.8183216169,3.01658169966,ENSG00000113716,87,1
ENSMUSG00000036478,Btg1,20.60968,53.6742091388,-0.474112911036,ENSG00000133639,100,1
ENSMUSG00000028359,Orm3,4.63584,19.9307996485,-0.148844269523,ENSG00000228278,44,1
ENSMUSG00000033114,Slc35d2,7.27388,39.4387082601,-0.616278905343,ENSG00000130958,87,0
ENSMUSG00000036473,Tbc1d24,175.68192,73.0722759227,-0.382430941587,ENSG00000162068,87,0
ENSMUSG00000033111,3830406C13Rik,69.93123,64.5265817223,-1.52806170916,ENSG00000114405,68,0
ENSMUSG00000050069,Grem2,194.54632,74.0773286467,0.287481518977,ENSG00000180875,95,1
ENSMUSG00000005268,Prlr,4.63584,19.9307996485,-0.23193047564,ENSG00000113494,65,1
ENSMUSG00000079428,Tceal7,9.24489,43.8873022847,-0.133956461662,ENSG00000182916,74,1
ENSMUSG00000079429,Mroh2a,7.52745,40.2185852373,-0.156031233374,ENSG00000185038,79,0
ENSMUSG00000017466,Timp2,998.97535,89.7847100176,-0.38261014392,ENSG00000035862,98,1
ENSMUSG00000024339,Tap2,27.86914,56.4696836555,-0.581028988185,ENSG00000204267,77,1
ENSMUSG00000079426,Arpc4,877.57065,88.7686731107,0.0707727624768,ENSG00000241553,89,0
ENSMUSG00000005262,Ufd1l,611.55752,85.7425307557,0.585958309532,ENSG00000070010,99,1
ENSMUSG00000024620,Pdgfrb,117.5083,69.3266695958,-0.497027205392,ENSG00000113721,85,1
ENSMUSG00000050064,Zfp697,7.51477,40.1801405975,-0.40417405461,ENSG00000143067,90,1
ENSMUSG00000005267,Zfp287,5.00837,26.4059753954,-0.697698519548,NA,NA,NA
ENSMUSG00000024331,Dsc2,12.4002,48.105228471,-0.281308782764,ENSG00000134755,70,0
ENSMUSG00000074934,Grem1,420.13342,82.0957820738,0.422596657394,ENSG00000166923,98,0
ENSMUSG00000031271,Serpina7,4.63584,19.9307996485,-0.109823746914,ENSG00000123561,76,1
ENSMUSG00000026142,Rhbdd1,125.86553,69.9857205624,-0.464772408431,ENSG00000144468,81,0
ENSMUSG00000073617,Hdac4,56.69886,62.6922231986,-0.395257076954,NA,NA,NA
ENSMUSG00000026667,Uhmk1,6.21677,35.0834797891,-0.475801131484,ENSG00000152332,99,0
ENSMUSG00000026664,Phyh,730.02828,87.3407293497,-0.272432338162,ENSG00000107537,78,0
ENSMUSG00000025938,Slco5a1,6.22231,35.1054481547,-0.324902353418,ENSG00000137571,89,0
ENSMUSG00000026662,Sephs1,10.83874,46.3367750439,-0.454881345495,ENSG00000086475,99,1
ENSMUSG00000026663,Atf6,129.70954,70.2713093146,-0.146291549226,ENSG00000118217,85,1
ENSMUSG00000021575,Ahrr,4.99809,26.329086116,-0.161285958975,ENSG00000063438,55,1
ENSMUSG00000044005,Gls2,80.85767,65.8996045694,-0.0352248257583,ENSG00000135423,94,0
ENSMUSG00000062393,Dgkk,5.04716,26.7904217926,-0.187183379192,ENSG00000274588,68,0
ENSMUSG00000074061,Fbxw19,4.80818,24.0169156415,-0.303901910415,ENSG00000164049,40,1
ENSMUSG00000062391,4932435O22Rik,4.63584,19.9307996485,-0.255325274162,NA,NA,NA
ENSMUSG00000097666,A330094K24Rik,4.63584,19.9307996485,-0.131086298121,NA,NA,NA
ENSMUSG00000062397,Gm10193 /// Zfp706,1652.72448,93.0634885764,-0.524191560876,ENSG00000120963,100,0
ENSMUSG00000026668,Ucma,5.16321,27.7844903339,-0.109617610617,ENSG00000165623,79,0
ENSMUSG00000026669,Mcm10,42.19001,60.1878295255,8.30879306028,ENSG00000065328,76,1
ENSMUSG00000061859,Inadl,4.91299,25.4283831283,-0.400103514477,ENSG00000132849,81,0
ENSMUSG00000020839,Tmigd1,4.75482,23.1107205624,-0.193534574335,ENSG00000182271,73,1
ENSMUSG00000020838,Slc6a4,4.94449,25.8128295255,-0.262502909456,ENSG00000108576,93,0
ENSMUSG00000020834,Dhrs13,76.89516,65.4217926186,1.37592200391,ENSG00000167536,84,0
ENSMUSG00000020836,Coro6,9.00505,43.4589191564,-0.227627749203,ENSG00000167549,96,1
ENSMUSG00000020831,0610010K14Rik /// Rnasek,629.39761,86.0391036907,1.93630691544,ENSG00000161939,75,1
ENSMUSG00000020832,Eral1,877.19733,88.7576889279,0.53864434957,ENSG00000132591,78,1
ENSMUSG00000058186,Gm13242 /// Rex2 /// Zfp600,11089.77436,98.9345342707,5.86060651895,NA,NA,NA
ENSMUSG00000021604,Irx4,4.63584,19.9307996485,-0.152831773866,ENSG00000113430,78,0
ENSMUSG00000041638,Gcn1l1 /// Gm13123,4.63584,19.9307996485,-0.292956702961,ENSG00000089154,94,1
ENSMUSG00000041187,Prkd2,5.48264,30.6678383128,0.910723689982,ENSG00000105287,95,1
ENSMUSG00000041180,Hectd2,8.71621,42.8218365554,-0.354163137664,ENSG00000165338,89,1
ENSMUSG00000032262,Elovl4,12.64126,48.3468804921,-0.159640290009,ENSG00000118402,91,0
ENSMUSG00000041632,Mrps27,578.13268,85.2043057996,4.19424616153,ENSG00000113048,74,1
ENSMUSG00000041633,Kctd12b,8.07706,41.5696397188,-0.508279339729,NA,NA,NA
ENSMUSG00000050201,Otop2,4.63584,19.9307996485,-0.17979608794,ENSG00000183034,85,1
ENSMUSG00000041189,Chrnb1,18.2728,52.4879173989,-0.272783219721,ENSG00000170175,90,0
ENSMUSG00000000031,H19 /// Mir675,557.48524,84.8802724077,-0.255543925301,NA,NA,NA
ENSMUSG00000063882,Uqcrh,9981.00922,98.7807557118,0.381321999036,ENSG00000233954,87,0
ENSMUSG00000000037,Scml2,4.63584,19.9307996485,-0.39099021912,ENSG00000102098,45,1
ENSMUSG00000086029,Pax6os1,4.63584,19.9307996485,-0.232346866378,NA,NA,NA
ENSMUSG00000038496,Slc19a3,4.92098,25.5052724077,-0.0981504495766,ENSG00000135917,66,0
ENSMUSG00000038497,Tmco3,125.30444,69.9143233743,-0.404269273158,ENSG00000150403,90,1
ENSMUSG00000038495,Otud7b,35.58436,58.6061072056,-0.498276172509,ENSG00000264522,90,1
ENSMUSG00000060724,Vmn1r47,4.63584,19.9307996485,-0.215970440701,NA,NA,NA
ENSMUSG00000002997,Prkar2b,111.56914,68.8104130053,-0.54812811765,ENSG00000005249,96,0
ENSMUSG00000003955,Fam162a,2872.36422,95.7601054482,0.528621342395,ENSG00000114023,79,0
ENSMUSG00000042988,Notum,7.24263,39.2904217926,-0.0241138891589,ENSG00000185269,91,0
ENSMUSG00000038722,Bud31,6.31337,35.6162126538,-0.364811271467,ENSG00000106245,72,0
ENSMUSG00000060890,Arr3,4.63584,19.9307996485,-0.132634035979,ENSG00000120500,80,1
ENSMUSG00000030138,Bms1,4870.92718,97.4791300527,0.965416004853,ENSG00000165733,87,1
ENSMUSG00000097006,9530082P21Rik,13.69607,49.3519332162,-0.446419911853,NA,NA,NA
ENSMUSG00000097007,4930432B10Rik,4.63584,19.9307996485,-0.294963407212,NA,NA,NA
ENSMUSG00000030137,Tuba8,4.93184,25.6260984183,-0.284825743469,ENSG00000183785,99,0
ENSMUSG00000042985,Upk3b,6.33276,35.7480228471,-0.181528491706,ENSG00000243566,39,0
ENSMUSG00000033590,Myo5c,6.09904,34.5562390158,-0.238871073284,ENSG00000128833,89,0
ENSMUSG00000040859,Bsdc1,129.58013,70.249340949,-0.169278997115,ENSG00000160058,81,0
ENSMUSG00000029634,Rnf6,426.71908,82.2495606327,-0.984251154778,ENSG00000127870,68,0
ENSMUSG00000016206,H2-M3,44.77125,60.6985940246,-0.601317881342,ENSG00000204592,56,0
ENSMUSG00000059632,Krtap8-1,4.63584,19.9307996485,-0.108123916881,ENSG00000183640,81,0
ENSMUSG00000059631,1500035N22Rik,4.63584,19.9307996485,-0.150450490673,NA,NA,NA
ENSMUSG00000029635,Cdk8,1608.71206,92.8547891037,2.24959608833,ENSG00000132964,99,0
ENSMUSG00000040583,Cyp2b13,4.63584,19.9307996485,-0.249345225735,ENSG00000197408,71,1
ENSMUSG00000040850,Psme4,2458.6531,95.0681019332,1.04555247232,ENSG00000068878,96,1
ENSMUSG00000040852,Plekhh2,10.31976,45.5843585237,-0.253670788987,ENSG00000152527,86,0
ENSMUSG00000040855,Reps2,4.63584,19.9307996485,-0.264222614078,ENSG00000169891,87,1
ENSMUSG00000040586,Ofd1,172.63791,72.9239894552,0.380812609671,ENSG00000046651,67,1
ENSMUSG00000040857,Erf,693.42621,86.8244727592,2.80508600847,ENSG00000105722,97,1
ENSMUSG00000040856,Dlk1,12.67262,48.3798330404,-0.24841386382,ENSG00000185559,86,1
ENSMUSG00000027823,Gmps,312.41213,79.1355448155,-0.0482478202763,ENSG00000163655,98,1
ENSMUSG00000027822,Slc33a1,196.3229,74.1597100176,-0.534897830769,ENSG00000169359,94,1
ENSMUSG00000027820,Mme,68.10617,64.2574692443,-0.017934864329,ENSG00000196549,94,1
ENSMUSG00000027827,Kcnab1,4.63584,19.9307996485,-0.269354741644,ENSG00000169282,83,0
ENSMUSG00000076539,Igkv4-73 /// Igkv4-81,4.63584,19.9307996485,-0.255478158645,NA,NA,NA
ENSMUSG00000041459,Tardbp,3440.3219,96.3752196837,2.35251338271,ENSG00000120948,96,0
ENSMUSG00000041984,Rptn,4.71237,22.1660808436,-0.107701886551,ENSG00000215853,45,0
ENSMUSG00000009614,Sardh,7.9199,41.1851933216,-0.160449847782,ENSG00000123453,88,0
ENSMUSG00000041986,Elmod1,4.63584,19.9307996485,-0.296822693186,ENSG00000110675,94,1
ENSMUSG00000027828,Ssr3,5251.19515,97.6823374341,-0.138050427289,ENSG00000114850,92,0
ENSMUSG00000025372,Baiap2,5.03931,26.697056239,-0.238507262278,ENSG00000175866,92,1
ENSMUSG00000041453,Gm10045 /// Gm11703 /// Gm13653 /// Gm15682 /// Gm5445 /// Gm5528 /// Rpl21,21983.73372,99.5276801406,0.969877654177,ENSG00000122026,99,0
ENSMUSG00000030889,Vwa3a,4.63584,19.9307996485,-0.108896991443,ENSG00000175267,70,1
ENSMUSG00000031847,1700030J22Rik,4.63584,19.9307996485,-0.10742147141,ENSG00000166455,55,1
ENSMUSG00000031844,Hsd17b2,4.63584,19.9307996485,-0.230283592004,ENSG00000086696,59,1
ENSMUSG00000031845,Bcmo1,4.69621,21.6882688928,-0.142049421603,ENSG00000135697,85,1
ENSMUSG00000021385,Ippk,109.7843,68.6456502636,1.15710987201,ENSG00000127080,91,1
ENSMUSG00000022620,Arsa,100.29748,67.8822495606,-0.587002853763,ENSG00000100299,85,0
ENSMUSG00000031840,Rab3a,133.05865,70.4635325132,-0.555014930031,ENSG00000105649,99,0
ENSMUSG00000031841,Cdh13,12.0911,47.7647188049,-0.374226649413,ENSG00000140945,86,0
ENSMUSG00000047674,Pdha2,4.63584,19.9307996485,-0.107709395894,ENSG00000163114,75,0
ENSMUSG00000047675,Gm15501 /// LOC101055915 /// Rps8,28922.07938,99.6869507909,1.22144366903,ENSG00000142937,100,1
ENSMUSG00000049436,Upk1b,5.78981,32.8262302285,-0.15682148472,ENSG00000114638,91,1
ENSMUSG00000032641,Gpr19,4.73443,22.709797891,-0.393077850029,ENSG00000183150,89,0
ENSMUSG00000047671,Tctex1d4,5.29027,29.086115993,0.293199831107,ENSG00000188396,70,0
ENSMUSG00000031848,Lsm4,4161.70244,97.0013181019,2.61954891859,ENSG00000130520,96,1
ENSMUSG00000031849,Comp,26.19407,55.9259666081,-0.167619099882,ENSG00000105664,91,1
ENSMUSG00000047586,Nccrp1,4.63584,19.9307996485,-0.180557617038,ENSG00000188505,68,0
ENSMUSG00000059586,Nsmce2,636.589,86.1159929701,1.44837616684,ENSG00000156831,84,1
ENSMUSG00000034226,Rhov,7.90656,41.1412565905,-0.349969847558,ENSG00000104140,99,1
ENSMUSG00000051276,Actrt2,5.66167,32.0408611599,-0.106499899159,ENSG00000169717,81,1
ENSMUSG00000026829,Gbgt1,5.00738,26.400483304,0.248795063423,ENSG00000148288,79,1
ENSMUSG00000050530,Fam171a1,13.6091,49.2530755712,-0.582916548756,ENSG00000148468,91,1
ENSMUSG00000030888,Rrp8,430.11085,82.309973638,1.91812095921,ENSG00000132275,74,1
ENSMUSG00000036898,Zfp157,67.02646,64.1366432337,-0.503735641479,NA,NA,NA
ENSMUSG00000026083,Eif5b,41.35786,60.0505272408,-0.235776800659,ENSG00000158417,91,0
ENSMUSG00000026080,Chst10,17.56325,52.1034710018,-0.191101959885,ENSG00000115526,91,0
ENSMUSG00000026087,Gm6238 /// Mrpl30,10.81243,46.309314587,1.28176195982,ENSG00000241962,69,0
ENSMUSG00000026085,Lyg1,4.63584,19.9307996485,-0.188428489263,ENSG00000144214,71,0
ENSMUSG00000036890,Gtdc1,4.98831,26.1917838313,-0.398660441013,ENSG00000121964,78,1
ENSMUSG00000032640,Chsy1,702.87616,86.9837434095,-0.213217294284,ENSG00000131873,94,0
ENSMUSG00000026088,Mitd1,33.57183,58.0733743409,-0.28706790461,ENSG00000158411,85,1
ENSMUSG00000036893,Ehmt1 /// LOC102641262,421.18067,82.1232425308,1.95143544813,ENSG00000181090,89,0
ENSMUSG00000036894,Rap2b,161.00675,72.2319859402,0.30414624925,ENSG00000181467,100,0
ENSMUSG00000078502,Gm13152 /// Gm13212,213.44284,75.0439367311,6.10483921241,NA,NA,NA
ENSMUSG00000085641,4930465M20Rik,4.72379,22.4022407733,-0.262190174982,NA,NA,NA
ENSMUSG00000051000,Fam160a1,10.58136,45.9742970123,-0.421086210219,ENSG00000164142,80,0
ENSMUSG00000051550,Zfp579,27.92637,56.5026362039,-0.400890907265,ENSG00000218891,89,0
ENSMUSG00000056055,Sag,4.94855,25.8512741652,-0.166820410025,ENSG00000130561,85,0
ENSMUSG00000004356,Utp20,2138.18085,94.5024165202,4.95648033981,ENSG00000120800,86,1
ENSMUSG00000001739,Cldn15,6.7589,37.5219683656,-0.188200885726,ENSG00000106404,78,0
ENSMUSG00000056050,Mia3,203.54562,74.5166959578,-0.557729363732,ENSG00000154305,26,0
ENSMUSG00000010110,Stx5a,497.53313,83.7873462214,-1.16204542957,ENSG00000162236,94,1
ENSMUSG00000048904,Neurog1,4.63584,19.9307996485,-0.181395488419,ENSG00000181965,89,1
ENSMUSG00000073791,Efcab7,116.69112,69.2607644991,0.234130167069,ENSG00000203965,70,1
ENSMUSG00000073792,Alg6,4.63584,19.9307996485,-0.414516819597,ENSG00000088035,84,0
ENSMUSG00000004359,Spic,4.80444,23.9619947276,-0.214357192357,ENSG00000166211,63,0
ENSMUSG00000005483,Dnajb1,1055.05504,90.22956942,0.248640729722,ENSG00000132002,96,1
ENSMUSG00000022744,Cldn25,274.0797,77.630711775,-0.942129207512,ENSG00000080822,84,1
ENSMUSG00000022747,St3gal6,4.63584,19.9307996485,-0.32492449739,ENSG00000064225,64,1
ENSMUSG00000024188,Luc7l,285.33892,78.1030316344,0.134971036566,ENSG00000007392,97,1
ENSMUSG00000022742,Cpox,147.26712,71.3477592267,-0.0293415523211,ENSG00000080819,79,0
ENSMUSG00000050685,Ccdc54,4.63584,19.9307996485,-0.107744047311,ENSG00000138483,65,1
ENSMUSG00000022749,Tbc1d23,167.70021,72.6658611599,0.131064321877,ENSG00000036054,92,0
ENSMUSG00000022748,Cmss1,208.21347,74.7967926186,3.63885928481,ENSG00000184220,82,1
ENSMUSG00000031262,Cenpi,329.50045,79.7067223199,1.23701877422,ENSG00000102384,72,1
ENSMUSG00000034220,Gpc1,183.49375,73.473198594,-0.279658131983,ENSG00000063660,89,1
ENSMUSG00000031266,Gla,4.63584,19.9307996485,-0.375155095918,ENSG00000102393,76,1
ENSMUSG00000066000,2610305D13Rik,1252.37177,91.3829086116,7.14610981864,NA,NA,NA
ENSMUSG00000074354,Arhgap20os,10.07096,45.2054042179,6.201836174,NA,NA,NA
ENSMUSG00000026504,Sdccag8,25.59137,55.7337434095,-0.851992300049,ENSG00000054282,78,1
ENSMUSG00000024077,Strn,203.09655,74.4947275923,-0.348595379801,ENSG00000115808,97,0
ENSMUSG00000039016,Timm8b,1397.26971,92.0639279438,0.836199179426,ENSG00000150779,83,0
ENSMUSG00000026888,Grb14,4.63584,19.9307996485,-0.383044097889,ENSG00000115290,86,0
ENSMUSG00000026889,Rbm18,19.17826,52.9327768014,-0.704302903876,ENSG00000119446,99,0
ENSMUSG00000057895,Zfp105,293.99644,78.4160808436,1.45010528855,ENSG00000169981,81,0
ENSMUSG00000057894,Zfp329,28.76555,56.7717486819,-1.23587653024,ENSG00000181894,61,1
ENSMUSG00000057897,Camk2b,13.03445,48.7423110721,-0.356242436806,ENSG00000058404,81,1
ENSMUSG00000020458,Rtn4,13682.6637,99.1322495606,0.00168026419081,ENSG00000115310,75,0
ENSMUSG00000020457,Drg1,1456.66373,92.3659929701,1.3043917074,ENSG00000185721,100,1
ENSMUSG00000026883,Dab2ip,140.4091,70.913884007,0.781206625725,ENSG00000136848,96,1
ENSMUSG00000026880,Stom,22.942,54.7616432337,-0.374535259462,ENSG00000148175,86,0
ENSMUSG00000020454,Eif4enif1,667.10127,86.4455184534,2.05199460386,ENSG00000184708,90,1
ENSMUSG00000020453,Patz1,14.97632,50.4119068541,-0.14672800398,ENSG00000100105,92,1
ENSMUSG00000026887,Mrrf,389.76522,81.3598418278,1.35591070934,ENSG00000148187,85,1
ENSMUSG00000020451,Limk2,332.32568,79.7726274165,0.646066676235,ENSG00000182541,78,0
ENSMUSG00000026885,Ttll11,5.46187,30.4920913884,-0.374093359409,ENSG00000175764,69,0
ENSMUSG00000021553,Slc28a3,4.63584,19.9307996485,-0.139591480299,ENSG00000197506,76,1
ENSMUSG00000011632,Pinlyp,4.63584,19.9307996485,-0.13357788518,ENSG00000234465,50,0
ENSMUSG00000094928,1700122O11Rik,6.2853,35.434973638,0.625048839301,NA,NA,NA
ENSMUSG00000021552,Gkap1,272.21699,77.559314587,-0.162534088419,ENSG00000165113,88,1
ENSMUSG00000079112,C86695,4.63584,19.9307996485,-0.151832688488,ENSG00000229924,17,1
ENSMUSG00000046982,Tshz1,39.05845,59.4573813708,-0.722887640978,ENSG00000179981,92,1
ENSMUSG00000039450,Dcxr,458.73065,82.974516696,-0.00352738526913,ENSG00000169738,84,0
ENSMUSG00000039452,Snx22,7.5291,40.22956942,-0.186626475414,ENSG00000157734,83,1
ENSMUSG00000039457,Ppl,5.64901,31.985940246,-0.289018152586,ENSG00000118898,88,1
ENSMUSG00000039456,Morc3,1350.76646,91.8662126538,1.46387315276,ENSG00000159256,82,1
ENSMUSG00000039458,Mtmr12,241.35979,76.2576889279,0.644520347013,ENSG00000150712,90,1
ENSMUSG00000055494,Gm14168 /// LOC102642578,5.93911,33.7214411248,2.18189509938,NA,NA,NA
ENSMUSG00000029681,Bcl7b,319.62988,79.4046572935,0.518992002568,ENSG00000106635,78,0
ENSMUSG00000029680,Hyal4,5.29935,29.2069420035,5.35633642291,ENSG00000106302,80,0
ENSMUSG00000029682,Spam1,4.63584,19.9307996485,-0.10863502367,ENSG00000106304,54,1
ENSMUSG00000052117,D630039A03Rik,6.78685,37.69771529,-0.33934338578,ENSG00000188959,62,1
ENSMUSG00000029684,Wasl,847.72384,88.4885764499,-0.524854732386,ENSG00000106299,95,0
ENSMUSG00000029687,Ezh2,1790.95555,93.4863796134,1.68604477266,ENSG00000106462,98,1
ENSMUSG00000097267,1700109K24Rik,4.63584,19.9307996485,-0.114101307822,NA,NA,NA
ENSMUSG00000024079,Eif2ak2,47.82159,61.3027240773,-0.404989250749,ENSG00000055332,51,1
ENSMUSG00000013593,Ndufs2,3221.92466,96.2269332162,-0.312866848752,ENSG00000158864,92,1
ENSMUSG00000001036,Epn2,4.74648,22.9789103691,-0.158392031362,ENSG00000072134,88,0
ENSMUSG00000089832,Shkbp1,733.21814,87.3901581722,1.27001592919,ENSG00000160410,93,1
ENSMUSG00000074358,Ccdc61,121.40379,69.612258348,0.408347682855,ENSG00000104983,85,0
ENSMUSG00000057098,Ebf1,19.5753,53.1909050967,-0.469201221131,ENSG00000164330,99,1
ENSMUSG00000022790,Igsf11,4.63584,19.9307996485,-0.290186605465,ENSG00000144847,88,0
ENSMUSG00000097262,4933416M07Rik,5.77023,32.7218804921,-0.145384408553,NA,NA,NA
ENSMUSG00000057092,Fxyd3,10.5358,45.9358523726,-0.343510264217,ENSG00000089356,44,0
ENSMUSG00000058183,Mmel1,5.29398,29.1355448155,-0.103491054955,ENSG00000142606,77,1
ENSMUSG00000049657,Zbtb5,65.43322,63.999340949,-0.73509901679,ENSG00000168795,93,0
ENSMUSG00000025218,Poll,44.20943,60.605228471,0.66150520802,ENSG00000166169,82,1
ENSMUSG00000025219,Fgf8,4.63584,19.9307996485,-0.154620993987,ENSG00000107831,86,1
ENSMUSG00000034729,Mrps10,8.3879,42.2067223199,0.878869627872,ENSG00000048544,82,0
ENSMUSG00000034239,Gm884,5.23526,28.52043058,-0.10365115395,ENSG00000176681,28,0
ENSMUSG00000034724,Cnot6l,16.64179,51.4938488576,-0.673863839486,ENSG00000138767,98,0
ENSMUSG00000028621,Cyb5rl,6.96042,38.3183216169,0.118086264363,ENSG00000215883,64,1
ENSMUSG00000028622,Mrpl37,851.82508,88.5270210896,2.14635839334,ENSG00000116221,80,1
ENSMUSG00000034235,Usp54,190.3816,73.868629174,0.488623849836,ENSG00000166348,75,1
ENSMUSG00000025216,Lbx1,4.63584,19.9307996485,-0.111790810131,ENSG00000138136,97,0
ENSMUSG00000025217,Btrc,7.78264,40.8446836555,-0.473412079024,ENSG00000166167,99,0
ENSMUSG00000028626,Col9a2,10.77334,46.2818541301,0.390863231401,ENSG00000049089,91,1
ENSMUSG00000034723,Tmx4,18.86737,52.7680140598,-0.438069795769,ENSG00000125827,78,1
ENSMUSG00000021054,Sgpp1,59.29009,63.065685413,-0.428282917114,ENSG00000126821,78,0
ENSMUSG00000020664,Dld,4.63584,19.9307996485,-0.208470828091,ENSG00000091140,95,0
ENSMUSG00000074656,Eif2s2,1693.32564,93.2227592267,3.44924120812,ENSG00000125977,95,1
ENSMUSG00000074657,Kif5a,12.02797,47.6988137083,-0.277913321076,ENSG00000155980,98,0
ENSMUSG00000021051,Ppp2r5e,409.98551,81.8870826011,0.900366611169,ENSG00000154001,100,0
ENSMUSG00000074652,Myh7b,5.02102,26.5377855888,-0.125670665615,ENSG00000078814,94,1
ENSMUSG00000046182,Gsg1l,6.31086,35.5832601054,-0.267199546698,ENSG00000169181,89,0
ENSMUSG00000048478,Spata33,9.39846,44.1234622144,-0.106348452619,ENSG00000167523,51,1
ENSMUSG00000032766,Gng11,293.76091,78.3996045694,-0.348895363543,ENSG00000127920,100,1
ENSMUSG00000039047,Pigk,37.22897,58.9576010545,-0.363736256605,ENSG00000142892,90,0
ENSMUSG00000009115,Spatc1l,4.63584,19.9307996485,-0.109554101719,ENSG00000160284,85,0
ENSMUSG00000009114,2610028H24Rik,8.29996,42.025483304,0.192624526836,ENSG00000160298,40,1
ENSMUSG00000023908,Pkmyt1,25.16607,55.5799648506,0.0888929330978,ENSG00000127564,87,1
ENSMUSG00000032763,Ilvbl,97.32311,67.591168717,-0.856526681541,ENSG00000105135,86,1
ENSMUSG00000039041,Adrm1,967.53119,89.5430579965,2.28866073632,ENSG00000130706,97,1
ENSMUSG00000023904,Hcfc1r1,250.03894,76.6091827768,-0.543663416537,ENSG00000103145,72,1
ENSMUSG00000023905,Tnfrsf12a,540.18467,84.5672231986,-0.0223398975177,ENSG00000006327,81,1
ENSMUSG00000023906,Cldn6,235.83829,76.0489894552,9.12245716103,ENSG00000184697,88,0
ENSMUSG00000029530,Ccr9,4.63584,19.9307996485,-0.269332011965,ENSG00000173585,86,1
ENSMUSG00000029536,Gatc,15.54189,50.8512741652,-1.67943475007,ENSG00000257218,74,0
ENSMUSG00000039048,Foxred1,323.3365,79.525483304,0.663399714041,ENSG00000110074,79,1
ENSMUSG00000029534,St7,29.21251,56.9090509666,-0.81963874406,ENSG00000004866,94,0
ENSMUSG00000068391,Chrac1,535.83347,84.4958260105,-0.0534661249122,ENSG00000104472,78,0
ENSMUSG00000084773,Gm12159,4.63584,19.9307996485,-0.210894232531,NA,NA,NA
ENSMUSG00000068394,Cep152,61.34584,63.3952108963,0.560729920383,ENSG00000103995,65,1
ENSMUSG00000038936,Sccpdh,95.37139,67.3934534271,-0.205616284678,ENSG00000143653,87,1
ENSMUSG00000038930,Rccd1,66.05262,64.0432776801,-0.304293185514,ENSG00000166965,74,1
ENSMUSG00000038932,Tcfl5,2166.53596,94.584797891,1.59884441767,ENSG00000101190,87,1
ENSMUSG00000045636,Mtus1,34.36021,58.2930579965,-0.754162115944,ENSG00000129422,62,1
ENSMUSG00000067713,Prkag1,68.21919,64.2739455185,-0.760626654944,ENSG00000181929,94,0
ENSMUSG00000045983,Eif4g1,701.76502,86.9617750439,2.12230643511,ENSG00000114867,91,1
ENSMUSG00000028488,Sh3gl2,34.11207,58.2216608084,-0.298656072667,ENSG00000107295,99,1
ENSMUSG00000028958,Tmub1,14.92863,50.3405096661,-0.413419217617,ENSG00000164897,89,1
ENSMUSG00000024186,Rgs11,5.68959,32.2605448155,-0.390413178948,ENSG00000076344,78,0
ENSMUSG00000028484,Psip1,2123.02988,94.4474956063,0.614377961013,ENSG00000164985,92,0
