mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000070934,Rraga,453.02249,89.1476274165,-0.712836574618,ENSG00000155876,100,0
ENSMUSG00000020521,Rnft1,18.10172,55.7941564148,-0.329813617573,ENSG00000189050,77,0
ENSMUSG00000020520,Galnt10,12.97899,51.2467047452,0.435422398749,ENSG00000164574,95,0
ENSMUSG00000056836,Gm6851 /// Gm7301 /// Pin4,845.56686,93.7280316344,0.103208107393,NA,NA,NA
ENSMUSG00000056832,Ttc26,6.42388,35.8194200351,-0.597392391323,ENSG00000105948,96,0
ENSMUSG00000094817,Cphx1 /// Cphx2 /// Cphx3,4.63584,18.7554920914,-0.19957925126,NA,NA,NA
ENSMUSG00000069041,Slc25a31,7.21082,39.4716608084,-0.10035099574,ENSG00000151475,87,0
ENSMUSG00000031647,Mfap3l,16.48478,54.5913884007,-0.135423783678,ENSG00000198948,90,0
ENSMUSG00000029201,Ugdh,1030.67422,94.8539103691,0.0580378037504,ENSG00000109814,98,0
ENSMUSG00000051285,Pcmtd1,137.201,76.9057557118,-1.18752552776,ENSG00000168300,99,1
ENSMUSG00000039563,2210406O10Rik,4.63584,18.7554920914,-0.26652586904,NA,NA,NA
ENSMUSG00000009640,Dmap1,113.01608,74.9945079086,-0.386118084357,ENSG00000178028,98,1
ENSMUSG00000039568,Ubald1,36.86199,63.6094024605,-0.413797851205,ENSG00000153443,92,0
ENSMUSG00000028820,Sfpq,534.3315,90.4822056239,-1.00891449976,ENSG00000116560,91,0
ENSMUSG00000018733,Pex12,38.92705,64.2739455185,-1.51971884032,ENSG00000108733,89,1
ENSMUSG00000009646,Pla2g12b,4.78731,21.5729349736,-0.17824120144,ENSG00000138308,90,0
ENSMUSG00000031024,St5,14.84335,53.2787785589,-0.642537094401,ENSG00000166444,93,0
ENSMUSG00000052062,Pard3b,4.63584,18.7554920914,-0.352745554905,ENSG00000116117,84,1
ENSMUSG00000031026,Trim66,4.63584,18.7554920914,-0.283139557665,ENSG00000166436,86,0
ENSMUSG00000031027,Stk33,4.63584,18.7554920914,-0.112294599435,ENSG00000130413,67,0
ENSMUSG00000031021,Tmem9b,640.55997,91.6959578207,-0.128362809531,ENSG00000175348,95,1
ENSMUSG00000031022,BC051019,4.63584,18.7554920914,-0.499818777393,ENSG00000176029,53,0
ENSMUSG00000031023,Akip1,123.63402,75.8787346221,-0.656457374798,ENSG00000166452,72,1
ENSMUSG00000013643,Lypd8,4.63584,18.7554920914,-0.21298280589,ENSG00000259823,41,1
ENSMUSG00000031028,Tub,4.63584,18.7554920914,-0.247898689857,ENSG00000166402,85,1
ENSMUSG00000026632,Tatdn3,5.04367,24.3079964851,0.456844819296,ENSG00000203705,83,1
ENSMUSG00000013646,Sh3bp5l,112.16356,74.9121265378,-0.170536171639,ENSG00000175137,94,1
ENSMUSG00000066687,Zbtb16,35.70372,63.2963532513,-0.237916716343,ENSG00000109906,97,0
ENSMUSG00000075229,Ccdc58,57.58574,68.1184094903,-0.616981793083,ENSG00000160124,97,0
ENSMUSG00000027312,Atrn,429.89574,88.6148945518,0.413442115125,ENSG00000088812,93,0
ENSMUSG00000003131,Pafah1b2,90.13501,72.7262741652,-0.988265199423,ENSG00000168092,100,0
ENSMUSG00000018040,Rrp7a,4.63584,18.7554920914,-0.240501247213,ENSG00000189306,84,1
ENSMUSG00000025584,Pde8a,16.80417,54.8440246046,-0.159332980621,ENSG00000073417,79,0
ENSMUSG00000003135,Cnot11,5.36657,28.2018892794,-0.690682528248,ENSG00000158435,95,1
ENSMUSG00000057614,Gnai1,5.80331,31.8376537786,-0.626653722247,ENSG00000127955,100,0
ENSMUSG00000028718,Stil,67.94259,69.8539103691,0.126070016032,ENSG00000123473,73,1
ENSMUSG00000028719,Cmpk1,4.63584,18.7554920914,-0.147560775082,ENSG00000162368,87,0
ENSMUSG00000028868,Wasf2,1701.54245,96.9848418278,-0.119878961904,ENSG00000158195,88,1
ENSMUSG00000028869,Gnl2,8.21699,42.6296133568,-0.890344885649,ENSG00000134697,86,1
ENSMUSG00000025892,Gria4,4.63584,18.7554920914,-0.329970227302,ENSG00000152578,99,0
ENSMUSG00000025893,Kbtbd3,13.21011,51.5377855888,-0.548218402415,ENSG00000182359,90,0
ENSMUSG00000028710,Atpaf1,50.47866,66.8332601054,-0.843946449621,ENSG00000123472,88,1
ENSMUSG00000028750,Pla2g2c,37.24639,63.7521968366,0.140152876239,ENSG00000187980,63,0
ENSMUSG00000034616,Ssh3,5.26839,27.0869947276,-0.457897291588,ENSG00000172830,80,1
ENSMUSG00000034617,Mtrr,14.88487,53.32271529,-0.917976247353,ENSG00000124275,75,1
ENSMUSG00000034610,Zcchc11,15.35453,53.7181458699,-0.385760956315,ENSG00000134744,87,0
ENSMUSG00000025899,Alkbh8,40.00304,64.5869947276,-1.53788719377,ENSG00000137760,77,1
ENSMUSG00000025544,Tm9sf2,635.38213,91.6355448155,-0.888386488923,ENSG00000125304,96,0
ENSMUSG00000028865,Cd164l2,4.63584,18.7554920914,-0.229955447712,ENSG00000174950,81,0
ENSMUSG00000021384,Susd3,16.59001,54.6792618629,0.851778750791,ENSG00000157303,67,1
ENSMUSG00000048546,Tob2,301.80324,85.308655536,-0.753222472905,ENSG00000183864,90,1
ENSMUSG00000021381,Barx1,4.63584,18.7554920914,-0.117002366995,ENSG00000131668,96,0
ENSMUSG00000074582,Arfgef2,116.21398,75.2361599297,-0.748637299695,ENSG00000124198,96,0
ENSMUSG00000048540,Nhlh2,4.63584,18.7554920914,-0.149258383357,ENSG00000177551,98,1
ENSMUSG00000019235,Rps6kl1,4.63584,18.7554920914,-0.349026355051,ENSG00000198208,78,1
ENSMUSG00000021388,Aspn,6.06876,33.7379173989,-0.28154989698,ENSG00000106819,89,1
ENSMUSG00000039176,Polg,146.48913,77.6746485062,1.50671446467,ENSG00000140521,87,1
ENSMUSG00000039174,1700003H04Rik,4.63584,18.7554920914,-0.125559621926,NA,NA,NA
ENSMUSG00000029408,Abcb9,5.25793,26.9771528998,-0.470684307302,ENSG00000150967,94,1
ENSMUSG00000032612,Usp4,410.56795,88.2249560633,-1.21791365085,ENSG00000114316,91,0
ENSMUSG00000052392,Acot4,4.82355,21.9244288225,-0.166686701746,ENSG00000177465,74,1
ENSMUSG00000029403,Cdkl2,13.58437,51.9387082601,-0.0290517633294,ENSG00000138769,86,0
ENSMUSG00000029402,Snrnp35,83.04621,71.875,-0.562489631788,NA,NA,NA
ENSMUSG00000029401,Rilpl2,656.40834,91.8881810193,0.0949188982137,ENSG00000150977,72,1
ENSMUSG00000020159,Gabrp,4.63584,18.7554920914,-0.154746172677,ENSG00000094755,93,0
ENSMUSG00000029407,Uso1,259.55566,83.8477592267,-1.05193916161,ENSG00000138768,91,1
ENSMUSG00000029406,Pitpnm2,4.63584,18.7554920914,-0.261797424828,ENSG00000090975,89,1
ENSMUSG00000029405,G3bp2,659.25013,91.9321177504,-1.0095335589,ENSG00000138757,98,1
ENSMUSG00000029404,Arl6ip4,319.70412,85.8853251318,-1.1012614942,ENSG00000182196,45,0
ENSMUSG00000020156,Mum1,234.14575,82.7108963093,-0.186571164419,ENSG00000160953,58,1
ENSMUSG00000057346,Apol9a /// Apol9b,6.12613,34.078427065,-0.238441454733,ENSG00000128284,31,1
ENSMUSG00000029919,Hpgds,7.06651,38.9059753954,-0.268120814888,ENSG00000163106,80,1
ENSMUSG00000097595,1500002F19Rik,6.54924,36.4345342707,0.234481897258,NA,NA,NA
ENSMUSG00000029918,Mrps33,655.54051,91.8717047452,-0.976102695247,ENSG00000090263,82,0
ENSMUSG00000008958,Vps72,36.16353,63.4116871705,-0.865242365871,ENSG00000163159,94,0
ENSMUSG00000042793,Lgr6,6.72143,37.30228471,-0.206239686368,ENSG00000133067,90,0
ENSMUSG00000042797,Aqp11,4.64022,19.0795254833,-0.13299778184,ENSG00000178301,83,1
ENSMUSG00000025766,D3Ertd751e,6.59555,36.6212653779,-0.455176135252,ENSG00000151470,79,0
ENSMUSG00000025764,Jade1,34.96216,63.0601933216,-0.449613819685,ENSG00000077684,92,1
ENSMUSG00000025090,Ccdc172,7.65099,40.9874780316,-0.0029070849685,ENSG00000182645,70,1
ENSMUSG00000012848,Rps5,4154.30885,98.9345342707,-1.50813420808,ENSG00000083845,99,1
ENSMUSG00000025092,Hspa12a,13.41277,51.7794376098,-0.150056418419,ENSG00000165868,95,1
ENSMUSG00000034471,Caskin2,70.47958,70.1889279438,-0.389586829758,ENSG00000177303,89,1
ENSMUSG00000034472,Rasd2,5.01697,23.9070738137,-0.194637181009,ENSG00000100302,95,0
ENSMUSG00000034473,Sec22a,4.63584,18.7554920914,-0.29855492557,ENSG00000121542,97,0
ENSMUSG00000088493,Gm24401,10.37377,47.4681458699,-0.519132907175,NA,NA,NA
ENSMUSG00000074059,Fbxw18,4.63584,18.7554920914,-0.276305355828,ENSG00000164049,41,1
ENSMUSG00000021650,Ptcd2,201.36442,81.1346660808,-0.588872738875,ENSG00000049883,72,1
ENSMUSG00000005994,Tyrp1,4.63584,18.7554920914,-0.205109711113,ENSG00000107165,85,1
ENSMUSG00000046470,Sox18,12.32307,50.4064147627,-0.278576920685,ENSG00000203883,86,1
ENSMUSG00000021737,Psmd6,896.61919,94.0630492091,-1.21090509808,ENSG00000163636,86,0
ENSMUSG00000074136,4930513N10Rik,5.13773,25.5766695958,-0.111173947724,NA,NA,NA
ENSMUSG00000021731,Mrps30,167.83834,79.256370826,-0.905160852086,ENSG00000112996,73,1
ENSMUSG00000021730,Hcn1,6.45467,35.9896748682,-0.356203687995,ENSG00000164588,95,0
ENSMUSG00000021733,Slc4a7,52.07013,67.1133567663,-0.462524513268,ENSG00000033867,84,0
ENSMUSG00000021732,Fgf10,4.63584,18.7554920914,-0.121587087846,ENSG00000070193,94,0
ENSMUSG00000086058,Unc45bos,4.63584,18.7554920914,-0.294650572902,NA,NA,NA
ENSMUSG00000093930,Hmgcs1,31.92706,62.2089191564,-0.773130170755,ENSG00000112972,95,1
ENSMUSG00000074139,1700057G04Rik,4.63584,18.7554920914,-0.11126978037,NA,NA,NA
ENSMUSG00000009394,Syn2,13.03682,51.3126098418,-0.336048432072,ENSG00000157152,89,0
ENSMUSG00000022270,Fam134b,90.18233,72.7482425308,-0.613556795064,ENSG00000154153,84,1
ENSMUSG00000043089,Mmp1a,4.63584,18.7554920914,-0.112687669157,NA,NA,NA
ENSMUSG00000043088,Il17re,4.68843,20.2383567663,-0.170886124671,ENSG00000163701,68,1
ENSMUSG00000045174,Amer3,4.63584,18.7554920914,-0.330468160845,ENSG00000178171,59,1
ENSMUSG00000045078,Rnf216,82.53087,71.7981107206,-0.822422064616,ENSG00000011275,87,1
ENSMUSG00000027811,4930579G24Rik,330.85209,86.269771529,0.113363502611,ENSG00000205208,82,1
ENSMUSG00000035877,Zhx3,4.63584,18.7554920914,-0.113297755651,ENSG00000174306,85,1
ENSMUSG00000070313,A630095E13Rik,4.63584,18.7554920914,-0.122785099748,NA,NA,NA
ENSMUSG00000042572,Ube2q1,318.61547,85.8688488576,0.570773526268,ENSG00000160714,99,0
ENSMUSG00000090223,Pcp4,20.84547,57.4472759227,-0.394021220602,ENSG00000183036,97,1
ENSMUSG00000045071,E130308A19Rik,13.88077,52.2297891037,-0.694661077424,ENSG00000165185,60,0
ENSMUSG00000035878,Hykk,4.63584,18.7554920914,-0.170976173654,ENSG00000188266,80,1
ENSMUSG00000045075,Gm9796,6.11775,34.0564586995,0.754991846931,NA,NA,NA
ENSMUSG00000009070,Rtdr1,6.00889,33.2491212654,-0.0968965557789,ENSG00000100218,62,1
ENSMUSG00000053626,Tll1,4.63584,18.7554920914,-0.154456102605,ENSG00000038295,94,0
ENSMUSG00000007907,Cabs1,11.30339,49.0608523726,-0.101691367121,ENSG00000145309,61,1
ENSMUSG00000053624,Gykl1,4.63584,18.7554920914,-0.107559919415,NA,NA,NA
ENSMUSG00000075142,Olfr74,4.63584,18.7554920914,-0.114669770683,ENSG00000186119,76,1
ENSMUSG00000045178,4933411O13Rik,4.63584,18.7554920914,-0.232034386992,NA,NA,NA
ENSMUSG00000017767,Spata25,4.63584,18.7554920914,-0.11125249313,ENSG00000149634,79,1
ENSMUSG00000017765,Slc12a4,51.85658,67.0804042179,-0.524263559235,ENSG00000124067,91,1
ENSMUSG00000017764,Zswim1,33.32574,62.598857645,-1.02985878064,ENSG00000168612,79,1
ENSMUSG00000007908,Hmgcll1,4.71331,20.6832161687,-0.375555544554,ENSG00000146151,85,0
ENSMUSG00000017760,Ctsa,8.54207,43.4644112478,0.458285368374,ENSG00000064601,87,1
ENSMUSG00000024388,Myo7b,13.72664,52.0815026362,-0.179977598018,ENSG00000169994,82,1
ENSMUSG00000024387,Csnk2b,676.40144,92.1078646749,-0.580940472474,ENSG00000204435,100,0
ENSMUSG00000079186,Gzmc,4.63584,18.7554920914,-0.156279923913,ENSG00000100453,60,1
ENSMUSG00000024384,Iws1,718.46129,92.591168717,0.0548891420603,ENSG00000163166,85,0
ENSMUSG00000079183,C030005K15Rik,5.60138,30.3712653779,-0.075349058588,NA,NA,NA
ENSMUSG00000024382,Ercc3,117.04242,75.3405096661,-0.534867022849,ENSG00000163161,96,0
ENSMUSG00000024381,Bin1,37.44035,63.8181019332,-0.574616965962,ENSG00000136717,94,0
ENSMUSG00000032024,Clmp,25.43295,59.7923989455,-0.464259994771,ENSG00000166250,93,0
ENSMUSG00000086725,A630052C17Rik,37.19409,63.7247363796,-0.461530531374,NA,NA,NA
ENSMUSG00000044308,Ubr3,168.10483,79.2673550088,-0.687205627574,ENSG00000144357,95,0
ENSMUSG00000086727,4931428L18Rik,10.17565,47.0946836555,2.19194526721,NA,NA,NA
ENSMUSG00000086894,Gm15708,9.0274,44.7660369069,-0.121974941397,NA,NA,NA
ENSMUSG00000052934,Fbxo31,97.28544,73.500659051,-0.165908877886,ENSG00000103264,85,1
ENSMUSG00000025271,Pfkfb1,28.68416,61.1214850615,-0.221268339054,ENSG00000158571,89,1
ENSMUSG00000053129,Gsx1,4.63584,18.7554920914,-0.107211253499,ENSG00000169840,97,0
ENSMUSG00000044303,Cdkn2a,4.63584,18.7554920914,-0.200053801041,NA,NA,NA
ENSMUSG00000086728,2410133F24Rik /// Man2c1os,13.32277,51.625659051,0.810362666481,NA,NA,NA
ENSMUSG00000044306,4930500M09Rik /// 4930500M09Rik /// Uhmk1,4.63584,18.7554920914,-0.18086242148,NA,NA,NA
ENSMUSG00000078580,E430018J23Rik,6.19438,34.4848418278,-0.407380017314,ENSG00000169955,50,1
ENSMUSG00000078582,Hivep3,21.69882,58.0019771529,0.259025231851,NA,NA,NA
ENSMUSG00000078584,AU022252,13.85274,52.1968365554,7.13415493465,ENSG00000164008,84,0
ENSMUSG00000035704,Alg8,127.50724,76.2576889279,-0.314131957591,ENSG00000159063,90,1
ENSMUSG00000036114,Rpp25l,345.96802,86.6597100176,0.667839506082,ENSG00000164967,94,0
ENSMUSG00000036117,Il5,4.63584,18.7554920914,-0.217904982891,ENSG00000113525,69,1
ENSMUSG00000099065,Gm19980 /// Gm19980,5.04852,24.3519332162,-0.298200017394,NA,NA,NA
ENSMUSG00000036111,Lmo1,217.04678,81.8376537786,0.966832348114,ENSG00000166407,99,1
ENSMUSG00000036110,Slc17a2,8.39769,43.0689806678,-0.0848749910459,ENSG00000112337,80,0
ENSMUSG00000036112,Metap2,9.21752,45.2438488576,-0.42805469605,ENSG00000111142,95,0
ENSMUSG00000021509,Slc25a48,4.63584,18.7554920914,-0.233665594144,ENSG00000145832,80,0
ENSMUSG00000025277,Abhd6,7.91053,41.7948154657,-0.707392989214,ENSG00000163686,94,1
ENSMUSG00000018554,Ybx2,4.63584,18.7554920914,-0.110183460082,ENSG00000006047,89,1
ENSMUSG00000022837,Iqcb1,14.22272,52.6416959578,-0.98835210672,ENSG00000173226,87,1
ENSMUSG00000022836,Mylk,16.48683,54.5968804921,-0.473393707731,ENSG00000065534,85,1
ENSMUSG00000022833,Ccdc14,4.83087,22.0287785589,-0.437422262095,ENSG00000175455,65,1
ENSMUSG00000027195,Hsd17b12,571.14404,90.9380492091,-1.00424330647,ENSG00000149084,81,1
ENSMUSG00000022831,Hcls1,649.54434,91.7948154657,0.39790087786,ENSG00000180353,77,0
ENSMUSG00000020327,Fgf22,4.63584,18.7554920914,-0.205112504936,ENSG00000070388,81,1
ENSMUSG00000070709,1700049G17Rik,9.2339,45.2932776801,-0.577422268574,NA,NA,NA
ENSMUSG00000030607,Acan,6.1471,34.2212214411,-0.0896414279231,ENSG00000157766,65,0
ENSMUSG00000024019,Cmtr1,244.65358,83.1777240773,-0.103088089079,ENSG00000137200,90,0
ENSMUSG00000022838,Eaf2,4.85056,22.1770650264,-0.254416562712,ENSG00000145088,80,1
ENSMUSG00000039826,Trub2,56.96848,67.9975834798,-0.26852169885,ENSG00000167112,82,1
ENSMUSG00000038429,Usp5,92.79472,73.0503075571,-0.960791314928,ENSG00000111667,98,0
ENSMUSG00000086096,LOC102639232,4.63584,18.7554920914,-0.252172248891,NA,NA,NA
ENSMUSG00000038425,Poli,73.31994,70.5568980668,-0.479325084533,ENSG00000101751,69,0
ENSMUSG00000039828,Wdr70,79.76431,71.3916959578,-0.356001765286,ENSG00000082068,92,1
ENSMUSG00000038422,Hdhd3,11.19352,48.8631370826,-0.327398677576,ENSG00000119431,76,1
ENSMUSG00000038421,Fcrla,4.69545,20.3976274165,-0.213345496838,ENSG00000132185,64,0
ENSMUSG00000078365,Mos,4.63584,18.7554920914,-0.202820676907,ENSG00000172680,73,1
ENSMUSG00000054391,4930517O19Rik,4.63584,18.7554920914,-0.114904987572,NA,NA,NA
ENSMUSG00000086070,8430436N08Rik,4.63584,18.7554920914,-0.204644924484,NA,NA,NA
ENSMUSG00000004071,Cdip1,79.60136,71.3752196837,-1.13229555064,ENSG00000089486,94,0
ENSMUSG00000051910,Sox6,6.40368,35.7095782074,-0.373371525824,ENSG00000110693,97,0
ENSMUSG00000075269,Bex6,100.36464,73.8137082601,0.029012432003,ENSG00000102409,47,1
ENSMUSG00000014039,Prdm15,105.81414,74.4178383128,-0.364310855959,ENSG00000141956,68,1
ENSMUSG00000020062,Slc5a8,4.63584,18.7554920914,-0.271433666429,ENSG00000256870,87,1
ENSMUSG00000020063,Sirt1,304.87918,85.4130052724,-0.517297093908,ENSG00000096717,85,0
ENSMUSG00000020061,Mybpc1,5.30253,27.5208699473,-0.188326599746,ENSG00000196091,88,1
ENSMUSG00000063632,Sox11,4.63584,18.7554920914,-0.354659975209,ENSG00000176887,78,1
ENSMUSG00000020067,Mypn,4.63584,18.7554920914,-0.187476368472,ENSG00000138347,88,0
ENSMUSG00000020064,Herc4,238.79909,82.9195957821,2.28688724465,ENSG00000148634,96,0
ENSMUSG00000070345,Hsf5,4.63584,18.7554920914,-0.107853260455,ENSG00000176160,90,0
ENSMUSG00000033031,C330027C09Rik,251.84047,83.5017574692,-0.0477928628827,ENSG00000163507,88,1
ENSMUSG00000029363,Rfc5,212.69476,81.64543058,-0.226688856149,ENSG00000111445,94,0
ENSMUSG00000058392,Rrp1b,106.95039,74.5166959578,-0.401109359513,ENSG00000160208,61,1
ENSMUSG00000074264,Amy1,524.22448,90.328427065,-0.116636395922,ENSG00000187733,85,0
ENSMUSG00000058396,Gpr182,4.63584,18.7554920914,-0.206329969759,ENSG00000166856,72,0
ENSMUSG00000058427,Cxcl2,326.69692,86.1159929701,0.600929799538,ENSG00000163739,57,0
ENSMUSG00000023467,Tulp2,4.89246,22.5340509666,-0.109754245733,ENSG00000104804,55,1
ENSMUSG00000024969,Mark2,71.01249,70.249340949,0.125664967927,ENSG00000072518,97,1
ENSMUSG00000024968,Rcor2,4.82577,21.973857645,-0.212991294679,ENSG00000167771,89,0
ENSMUSG00000026657,Frmd4a,280.44003,84.5342706503,-0.411561982429,ENSG00000151474,92,1
ENSMUSG00000024963,Dnajc4,241.42457,83.0678822496,0.19466294462,ENSG00000110011,63,1
ENSMUSG00000055373,Fut9,4.63584,18.7554920914,-0.270089685691,ENSG00000172461,99,1
ENSMUSG00000055371,Stam2,16.59176,54.6847539543,1.68983423421,ENSG00000115145,86,0
ENSMUSG00000024966,Stip1,99.29261,73.7148506151,-1.1660718549,ENSG00000168439,89,1
ENSMUSG00000024965,Fermt3,2910.78692,98.3578646749,-0.0258020084141,ENSG00000149781,93,0
ENSMUSG00000030619,Eed,1789.46909,97.1550966608,0.203398874884,ENSG00000074266,95,1
ENSMUSG00000030968,Pdilt,4.63584,18.7554920914,-0.110932732377,ENSG00000169340,72,1
ENSMUSG00000037649,H2-DMa,13.64803,52.0155975395,-0.243673018732,ENSG00000204257,76,0
ENSMUSG00000001999,Blvra,463.49166,89.3673110721,-0.225864909471,ENSG00000106605,82,1
ENSMUSG00000001998,Ap4e1,126.04724,76.1203866432,-0.481005570731,ENSG00000081014,79,1
ENSMUSG00000030610,Det1,23.30226,58.8367750439,-0.622750566143,ENSG00000140543,98,0
ENSMUSG00000037643,Prkci,20.78078,57.3758787346,-0.348674324568,ENSG00000163558,98,0
ENSMUSG00000037640,Zfp60,5.78952,31.744288225,-0.481093718067,NA,NA,NA
ENSMUSG00000045284,Dcaf12l1,4.63584,18.7554920914,-0.373364785312,ENSG00000198889,71,1
ENSMUSG00000037646,Vps13b,5.12414,25.3899384886,-0.341039960767,ENSG00000132549,87,1
ENSMUSG00000030967,Zranb1,143.6515,77.4220123023,-0.0736807336517,ENSG00000019995,99,1
ENSMUSG00000030616,Sytl2,16.95772,54.9428822496,-0.55455879668,ENSG00000137501,83,0
ENSMUSG00000001774,Chordc1,2176.51046,97.7482425308,-0.389951905567,ENSG00000110172,95,0
ENSMUSG00000051879,Krt71,4.72135,20.7820738137,-0.358433184528,ENSG00000139648,91,1
ENSMUSG00000002343,Armc6,30.43211,61.7146309315,-0.833904046177,ENSG00000105676,77,0
ENSMUSG00000087410,2310065F04Rik,5.13534,25.5327328647,-0.12872477859,NA,NA,NA
ENSMUSG00000026141,Col19a1,4.63584,18.7554920914,-0.326031754468,ENSG00000082293,83,1
ENSMUSG00000036073,Galt,143.68895,77.4275043937,-0.837956727729,ENSG00000213930,87,1
ENSMUSG00000048304,Slitrk3,4.63584,18.7554920914,-0.288377155757,ENSG00000121871,96,0
ENSMUSG00000051705,Senp8,21.6733,57.9855008787,-0.846325499492,ENSG00000166192,92,1
ENSMUSG00000070697,Utp3,433.52072,88.7192442882,-0.701582935463,ENSG00000132467,86,1
ENSMUSG00000051703,Tmem198,8.743,44.0685413005,-0.309956325161,ENSG00000188760,98,0
ENSMUSG00000070691,Runx3,126.26861,76.1643233743,-0.174762003992,ENSG00000020633,91,0
ENSMUSG00000004100,Ppan,79.49339,71.3532513181,-0.624485282136,ENSG00000243207,44,1
ENSMUSG00000052419,2610001J05Rik,5.77177,31.5795254833,3.47105018926,NA,NA,NA
ENSMUSG00000096433,Gm4944,50.79128,66.8936731107,-0.613918724365,NA,NA,NA
ENSMUSG00000033703,Fuk,27.15063,60.4789103691,0.926598907019,ENSG00000157353,86,1
ENSMUSG00000039775,Defb3,4.63584,18.7554920914,-0.370210442025,NA,NA,NA
ENSMUSG00000033701,Acbd6,102.23769,74.0553602812,-0.424035422214,ENSG00000230124,86,1
ENSMUSG00000014444,Piezo1,412.32139,88.2579086116,0.209281171838,ENSG00000103335,80,0
ENSMUSG00000033707,Lrrc24,4.63584,18.7554920914,-0.300562330114,ENSG00000254402,83,1
ENSMUSG00000039771,Polr2j,422.32336,88.461115993,-0.357054890375,ENSG00000005075,100,0
ENSMUSG00000033705,Stard9,5.14014,25.5821616872,-0.30514942346,ENSG00000159433,10,0
ENSMUSG00000044807,Zfp354c,7.32357,39.8780755712,-0.0222477747876,ENSG00000177932,76,1
ENSMUSG00000041791,Capza3,4.63584,18.7554920914,-0.107534624989,ENSG00000177938,91,1
ENSMUSG00000031568,Rwdd4a,438.28831,88.8235940246,-0.792856746973,ENSG00000182552,91,0
ENSMUSG00000090659,Zfp493,11.28687,49.0169156415,-0.212205271183,NA,NA,NA
ENSMUSG00000002345,Mef2b,88.9007,72.5944639719,-0.744232025841,ENSG00000064489,53,0
ENSMUSG00000041797,Abca9,7.722,41.2620826011,4.36307073824,ENSG00000154258,79,1
ENSMUSG00000055116,Arntl,19.01345,56.3708260105,-1.2773223754,ENSG00000133794,98,0
ENSMUSG00000041798,Gck,4.63584,18.7554920914,-0.164189396797,ENSG00000106633,93,1
ENSMUSG00000031563,Wwc2,60.01866,68.5358084359,-0.744084406819,ENSG00000151718,86,0
ENSMUSG00000031562,Dctd,10.13206,46.9793497364,-0.520397763993,ENSG00000129187,88,0
ENSMUSG00000005672,Kit,49.56244,66.6025922671,-0.217209093716,ENSG00000157404,83,0
ENSMUSG00000050473,Slc35d3,4.63584,18.7554920914,-0.281013219228,ENSG00000182747,91,0
ENSMUSG00000090306,Adh6-ps1,4.63584,18.7554920914,-0.108559917035,NA,NA,NA
ENSMUSG00000050471,Fam118b,92.17813,72.9844024605,-0.440650608848,ENSG00000197798,98,0
ENSMUSG00000046082,Tmem174,4.63584,18.7554920914,-0.107878963955,ENSG00000164325,81,0
ENSMUSG00000030142,Clec4e,331.00818,86.2752636204,4.6600853801,ENSG00000166523,65,1
ENSMUSG00000037469,Papl,6.81887,37.7800966608,-0.33112016048,ENSG00000183760,86,1
ENSMUSG00000037466,4930427A07Rik,111.66671,74.8791739895,0.232468831041,ENSG00000185347,66,1
ENSMUSG00000037395,Rcor3,77.57892,71.111599297,-0.744457658203,ENSG00000117625,79,0
ENSMUSG00000023263,9530002B09Rik,25.21914,59.6990333919,-0.142432715941,NA,NA,NA
ENSMUSG00000037465,Klf10,393.40772,87.867970123,-0.185047457508,ENSG00000155090,85,1
ENSMUSG00000037390,Muc3,4.63584,18.7554920914,-0.178013478493,ENSG00000169876,4,1
ENSMUSG00000037463,Fbxo27,4.63584,18.7554920914,-0.222059950533,ENSG00000161243,75,1
ENSMUSG00000023266,Frs3,14.40844,52.8723637961,-0.242006228656,ENSG00000137218,85,0
ENSMUSG00000059606,Rnase2b,23.95996,59.1223637961,0.102101993403,ENSG00000169397,44,1
ENSMUSG00000040229,Gpr34,4.91485,22.7262741652,-0.254265050515,ENSG00000171659,90,1
ENSMUSG00000040550,Otud6b,143.0152,77.3670913884,-1.52047662801,ENSG00000155100,86,0
ENSMUSG00000040525,Cblc,4.68129,20.1065465729,-0.286621049392,ENSG00000142273,70,0
ENSMUSG00000040552,C3ar1,5.4802,29.3332601054,-0.200156118209,ENSG00000171860,65,0
ENSMUSG00000040554,Aipl1,4.82667,21.9903339192,-0.159587748611,ENSG00000129221,74,0
ENSMUSG00000062202,Btbd9,37.54004,63.8620386643,0.303410189167,ENSG00000183826,96,0
ENSMUSG00000040225,Prrc2c,6.2121,34.5891915641,-0.303055297026,ENSG00000117523,85,1
ENSMUSG00000054320,Lrrc36,5.40722,28.6467486819,-0.108037904917,ENSG00000159708,81,1
ENSMUSG00000027927,Lelp1,4.63584,18.7554920914,-0.107743256842,NA,NA,NA
ENSMUSG00000027925,Sprr2j-ps,4.94714,23.0832601054,-0.0901824878763,NA,NA,NA
ENSMUSG00000021764,Ndufs4,643.20212,91.7289103691,-0.621446142305,ENSG00000164258,88,0
ENSMUSG00000031490,Eif4ebp1,998.96461,94.6616871705,-0.254197648835,ENSG00000187840,91,0
ENSMUSG00000073052,D130052B06Rik,4.63584,18.7554920914,-1.0,NA,NA,NA
ENSMUSG00000039485,Tspyl4,46.92162,66.1083040422,-0.452672584091,ENSG00000187189,78,1
ENSMUSG00000031709,Tbc1d9,166.72142,79.1794815466,0.0267244624287,ENSG00000109436,96,0
