mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000035126,Wdr78,55.08024,59.0894112478,-0.00502559084719,ENSG00000152763,71,0
ENSMUSG00000056912,1700017N19Rik,4.63584,20.5074692443,-0.107614916712,ENSG00000165805,82,1
ENSMUSG00000097315,Gm26568,4.63584,20.5074692443,-0.126467379699,NA,NA,NA
ENSMUSG00000035431,Sstr1,4.63584,20.5074692443,-0.202873374047,ENSG00000139874,99,1
ENSMUSG00000035437,Rabgap1,76.27301,62.6373022847,-0.0892927484045,ENSG00000011454,97,0
ENSMUSG00000018634,Crhr1,5.84758,35.1878295255,-0.170603270959,ENSG00000120088,91,0
ENSMUSG00000020743,Mif4gd,245.18004,76.5213093146,-0.186526109271,ENSG00000125457,79,1
ENSMUSG00000035439,Haus8,52.73832,58.6500439367,-0.529547629835,ENSG00000131351,48,0
ENSMUSG00000020740,Gga3,165.07402,71.6168717047,-0.240885818289,ENSG00000125447,85,1
ENSMUSG00000020747,2310067B10Rik,48.64375,57.8921353251,0.459548704107,ENSG00000177728,96,1
ENSMUSG00000008976,Gabpa,90.03163,64.4332161687,-0.612284336524,ENSG00000154727,96,0
ENSMUSG00000020745,Pafah1b1,548.10366,85.4789103691,-0.354446517834,ENSG00000007168,100,0
ENSMUSG00000020744,Slc25a19,4.63584,20.5074692443,-0.274921378095,ENSG00000125454,75,1
ENSMUSG00000063458,1700112E06Rik,4.63584,20.5074692443,-0.370472885409,ENSG00000148655,87,0
ENSMUSG00000042292,Mkl1,220.61489,75.2196836555,-0.124141011194,ENSG00000196588,84,1
ENSMUSG00000033871,Ppargc1b,31.3664,53.7181458699,-0.546010752763,ENSG00000155846,78,1
ENSMUSG00000028248,Pnisr,557.66755,85.6601493849,0.39120159176,ENSG00000132424,93,0
ENSMUSG00000038736,Nudcd1,68.74601,61.4235500879,-0.918101928126,ENSG00000120526,90,0
ENSMUSG00000028246,Faxc,4.76315,26.9057557118,-0.461765493644,ENSG00000146267,99,0
ENSMUSG00000028247,Coq3,6.64569,37.769112478,-0.280732209649,ENSG00000132423,72,1
ENSMUSG00000064330,Pde6h,4.63584,20.5074692443,-0.168299383169,ENSG00000139053,90,0
ENSMUSG00000028245,Nsmaf,212.47616,74.7693321617,-0.47534023951,ENSG00000035681,87,0
ENSMUSG00000063457,Rps15,13967.37231,99.1706942004,0.338137046138,ENSG00000115268,95,0
ENSMUSG00000028240,Cyp7a1,5.93227,35.4953866432,-0.102005744066,ENSG00000167910,82,1
ENSMUSG00000032796,Lama1,4.8952,28.9378295255,-0.282116392544,ENSG00000101680,76,0
ENSMUSG00000040283,Btnl9,5.57907,33.9960456942,-0.382559680426,ENSG00000165810,69,1
ENSMUSG00000097296,Gm26532 /// Gm26532,184.86443,73.0887521968,4.60507808514,NA,NA,NA
ENSMUSG00000076937,2010309G21Rik,5.5505,33.8916959578,-0.292340631136,ENSG00000211685,61,0
ENSMUSG00000076934,Iglv1,17.6634,48.4182776801,-0.226846860517,ENSG00000211652,57,0
ENSMUSG00000048677,Tpcn2,51.68584,58.5017574692,0.761561647508,ENSG00000162341,72,1
ENSMUSG00000013465,Nelfb,1216.6966,91.8662126538,0.965828302474,ENSG00000188986,96,1
ENSMUSG00000044526,Znrf4,4.63584,20.5074692443,-0.107220320341,ENSG00000105428,41,1
ENSMUSG00000044522,A730020M07Rik,7.29759,39.098198594,-0.487887990375,NA,NA,NA
ENSMUSG00000067825,Pex26,90.38163,64.4826449912,-0.613366203728,ENSG00000215193,73,1
ENSMUSG00000097772,5430416N02Rik,16.20897,47.6768453427,-0.508803773551,NA,NA,NA
ENSMUSG00000044528,Tram1l1,5.98463,35.7260544815,-0.418419311745,ENSG00000174599,72,1
ENSMUSG00000078676,Casc3,208.9181,74.6430140598,0.654471530526,ENSG00000108349,90,0
ENSMUSG00000019907,Ppp1r12a,672.08886,87.3846660808,-0.173527818221,ENSG00000058272,90,0
ENSMUSG00000019906,Lin7a,4.63584,20.5074692443,-0.29449327187,ENSG00000111052,100,1
ENSMUSG00000095325,Zfp870,15.12297,46.9903339192,0.108182557426,NA,NA,NA
ENSMUSG00000057615,Ldoc1,4.63584,20.5074692443,-0.175661106609,ENSG00000182195,74,0
ENSMUSG00000078670,Fam174b,2035.57745,94.6671792619,1.51156658402,ENSG00000185442,75,0
ENSMUSG00000078671,Chd2,144.12713,69.8374340949,-0.677875610612,ENSG00000173575,96,1
ENSMUSG00000004936,Map2k1,711.17097,87.8899384886,-0.486070233262,ENSG00000169032,99,1
ENSMUSG00000004937,Sgta,572.34107,85.8633567663,-0.193994666297,ENSG00000104969,88,1
ENSMUSG00000004934,Pias4,23.23355,51.0160369069,-0.3472390965,ENSG00000105229,90,1
ENSMUSG00000003134,Tbc1d8,166.22894,71.7157293497,0.724313257826,ENSG00000204634,92,1
ENSMUSG00000019909,Fam162b,345.49389,80.4591388401,9.3131149556,ENSG00000183807,65,0
ENSMUSG00000004933,Matk,4.63707,21.0786467487,-0.318384306118,ENSG00000007264,85,1
ENSMUSG00000004931,Apba3,251.92427,76.8782952548,0.247744693095,ENSG00000011132,75,0
ENSMUSG00000020358,Hnrnpab,9044.37151,98.572056239,-0.570896049527,ENSG00000197451,92,1
ENSMUSG00000025894,Aasdhppt,26.09509,52.191344464,-0.795052994185,ENSG00000149313,91,0
ENSMUSG00000045216,Hs6st1,53.13207,58.7379173989,-0.348367800917,ENSG00000136720,97,0
ENSMUSG00000045217,Ppp1r2-ps9,4.63584,20.5074692443,-0.109494947271,NA,NA,NA
ENSMUSG00000045210,Vcpip1,4.63584,20.5074692443,-0.407080330787,ENSG00000175073,95,1
ENSMUSG00000036030,Prtg,4.63683,20.941344464,-0.293045832011,ENSG00000166450,90,0
ENSMUSG00000064158,Izumo1,4.63584,20.5074692443,-0.108220855962,ENSG00000182264,51,1
ENSMUSG00000027430,Dtd1,339.9726,80.316344464,-0.45192297401,ENSG00000125821,95,1
ENSMUSG00000027431,Scp2d1,4.63584,20.5074692443,-0.108086553749,ENSG00000132631,63,0
ENSMUSG00000027433,Xrn2,284.90994,78.32271529,-0.402169319528,ENSG00000088930,96,1
ENSMUSG00000027434,Nkx2-2,4.63584,20.5074692443,-0.129562147758,ENSG00000125820,98,0
ENSMUSG00000027435,Cd93,8820.7118,98.5391036907,3.37468950713,ENSG00000125810,68,0
ENSMUSG00000070476,Fam217b,101.99614,65.9105887522,-0.334751096394,ENSG00000196227,63,1
ENSMUSG00000039601,Rcan2,16.00732,47.5505272408,-0.234406681832,ENSG00000172348,93,0
ENSMUSG00000060416,Gm839 /// Gm839,5.73859,34.7484622144,-0.678498572416,NA,NA,NA
ENSMUSG00000053483,Usp21,304.78592,78.9762741652,0.602885023757,ENSG00000143258,96,1
ENSMUSG00000075529,BC028471 /// BC028471,4.63584,20.5074692443,-0.129087047963,NA,NA,NA
ENSMUSG00000054675,Tmem119,207.38685,74.5441564148,0.999042647133,ENSG00000183160,67,1
ENSMUSG00000002688,Prkd1,560.09992,85.6821177504,0.894023547976,ENSG00000184304,93,0
ENSMUSG00000018238,Gdf9,4.63584,20.5074692443,-0.141310747605,ENSG00000164404,72,0
ENSMUSG00000018239,Zcchc10,39.01323,55.684314587,-0.751465267709,ENSG00000155329,74,0
ENSMUSG00000032473,Cldn18,9489.28536,98.6544376098,6.97458727679,ENSG00000066405,89,1
ENSMUSG00000032470,Mras,17.81052,48.5226274165,-0.450919396901,ENSG00000158186,97,1
ENSMUSG00000034493,4930556J24Rik,4.63584,20.5074692443,-0.324172781081,NA,NA,NA
ENSMUSG00000032477,Cdc25a,26.7823,52.3945518453,-0.594400553738,ENSG00000164045,82,1
ENSMUSG00000032475,Nck1,19.77475,49.4178383128,0.0249566480043,ENSG00000158092,99,0
ENSMUSG00000044296,Zfp879,4.63584,20.5074692443,-0.405383192189,ENSG00000234284,81,0
ENSMUSG00000032478,Nme6,38.41532,55.5470123023,-0.471072932108,ENSG00000172113,86,0
ENSMUSG00000032479,Map4,25.20739,51.7739455185,-0.25805132725,ENSG00000047849,59,1
ENSMUSG00000030102,Itpr1,813.14648,88.9938488576,-0.169959298737,ENSG00000150995,98,1
ENSMUSG00000054065,Pkp3,4.75573,26.7574692443,-0.275110795811,ENSG00000184363,93,1
ENSMUSG00000034614,Pik3ip1,151.29549,70.5239455185,-0.177861098215,ENSG00000100100,79,1
ENSMUSG00000030451,Herc2,15.79363,47.4461775044,-0.7775645253,ENSG00000128731,96,1
ENSMUSG00000006941,Eif1b,1556.92849,93.382029877,0.0338788656175,ENSG00000114784,100,0
ENSMUSG00000001260,Gabrg1,4.63918,21.7102372583,-0.248223070512,ENSG00000163285,95,1
ENSMUSG00000028863,Meaf6,174.81972,72.341827768,-0.433603521941,ENSG00000163875,88,0
ENSMUSG00000037336,Mfsd2b,5.53705,33.8477592267,-0.202930546983,ENSG00000205639,81,1
ENSMUSG00000006313,Upk1a,6.1219,36.2148506151,-0.149347739476,ENSG00000105668,75,0
ENSMUSG00000006948,Klk4,4.64893,23.0283391916,-0.111358790418,ENSG00000167749,69,1
ENSMUSG00000037337,Map4k1,17.55224,48.374340949,-0.395222201688,ENSG00000104814,83,0
ENSMUSG00000028861,Mrps15,732.21714,88.1096221441,-0.674659478017,ENSG00000116898,63,1
ENSMUSG00000064259,Vmn1r13,4.63584,20.5074692443,-0.199238184012,NA,NA,NA
ENSMUSG00000022911,Arl13b,228.72768,75.6974956063,0.57318056453,ENSG00000169379,80,0
ENSMUSG00000025898,Cwf19l2,294.06362,78.6687170475,-0.763966409953,ENSG00000152404,72,1
ENSMUSG00000058643,Speer4f,4.86759,28.5698594025,-0.10557525205,NA,NA,NA
ENSMUSG00000055069,Rab39,4.63584,20.5074692443,-0.351591496225,ENSG00000179331,97,0
ENSMUSG00000022912,Pros1,1498.72112,93.2172671353,2.00492488683,ENSG00000184500,79,1
ENSMUSG00000028715,Cyp4a14,9.82828,42.8438049209,-0.0990579984127,ENSG00000162365,69,1
ENSMUSG00000096210,H1f0,414.2713,82.5131810193,-0.286887969828,ENSG00000189060,95,1
ENSMUSG00000036770,4933433C11Rik,4.63584,20.5074692443,-0.112185021951,ENSG00000197768,45,0
ENSMUSG00000036775,Decr2,102.59432,65.9764938489,-0.185461383634,ENSG00000242612,82,1
ENSMUSG00000096215,Smim22,457.58228,83.5456942004,0.0610809607113,ENSG00000267795,67,1
ENSMUSG00000036777,Anln,4.96408,29.7726274165,-0.41684423949,ENSG00000011426,80,0
ENSMUSG00000055067,Smyd3,47.76654,57.6614674868,-0.252342059912,ENSG00000185420,94,0
ENSMUSG00000036779,Papd5,679.6675,87.4725395431,-0.35891356435,ENSG00000121274,87,1
ENSMUSG00000041012,Cmtm8,506.28903,84.6166520211,2.85489487681,ENSG00000170293,90,0
ENSMUSG00000025545,Clybl,46.50487,57.4472759227,-0.405799691455,ENSG00000125246,85,1
ENSMUSG00000031981,Capn9,4.63584,20.5074692443,-0.163813536777,ENSG00000135773,86,0
ENSMUSG00000058571,Gpc6,4.63584,20.5074692443,-0.390683252635,ENSG00000183098,97,0
ENSMUSG00000019359,Gdpd2,38.08961,55.4920913884,0.0197050644888,ENSG00000130055,77,0
ENSMUSG00000021591,Glrx,374.5182,81.4312390158,-0.187279101777,ENSG00000173221,90,1
ENSMUSG00000021590,Spata9,4.63584,20.5074692443,-0.108380819208,ENSG00000145757,78,0
ENSMUSG00000021592,Arsk,125.1835,68.2337434095,0.438092229297,ENSG00000164291,82,1
ENSMUSG00000021595,Nsun2,648.63901,86.9947275923,-0.71760412497,ENSG00000037474,87,1
ENSMUSG00000021594,Srd5a1,6.07689,36.0775483304,-0.221422350899,ENSG00000145545,61,1
ENSMUSG00000021597,Ankrd32,17.92174,48.5610720562,-0.604179577247,ENSG00000133302,80,1
ENSMUSG00000073876,Gm13305 /// Gm2002 /// Il11ra1 /// Il11ra2 /// LOC100861969,5.73229,34.7155096661,-0.340614594252,ENSG00000137070,83,1
ENSMUSG00000073879,4933409K07Rik /// Gm10590 /// Gm21075 /// Gm21093 /// Gm21158 /// Gm2163 /// Gm3893 /// Gm5859 /// Gm7819 /// LOC100041536 /// LOC101056144 /// LOC102636914 /// LOC102640144,27.24924,52.5208699473,-0.196076195331,NA,NA,NA
ENSMUSG00000073878,Ccl21a /// Ccl21b /// Ccl21c /// Gm10591 /// Gm13304 /// Gm1987 /// Gm21541 /// LOC100041504 /// LOC100041593,3050.71267,96.2214411248,1.22873336241,ENSG00000137077,71,1
ENSMUSG00000079020,Slc45a4,9.62621,42.6241212654,-0.431693231888,ENSG00000022567,81,1
ENSMUSG00000001089,Luzp1,579.29185,86.0061511424,0.604154249691,ENSG00000169641,80,1
ENSMUSG00000030942,Thumpd1,155.62331,70.8974077329,-0.720666413974,ENSG00000066654,84,1
ENSMUSG00000024245,Tmem178,390.06578,81.7827328647,0.121902277769,ENSG00000152154,98,0
ENSMUSG00000031985,Gnpat,734.7086,88.1260984183,-0.00176367642253,ENSG00000116906,81,1
ENSMUSG00000039032,Tsga13,4.63584,20.5074692443,-0.161664381426,ENSG00000213265,59,0
ENSMUSG00000024803,Ankrd1,183.41646,72.9953866432,-0.100408172736,ENSG00000148677,90,0
ENSMUSG00000084851,Gm11267 /// Gm11267,4.83187,28.0316344464,-0.555049507372,NA,NA,NA
ENSMUSG00000037171,Nodal,5.10265,31.0303163445,-0.152321594079,ENSG00000156574,80,1
ENSMUSG00000037172,E330009J07Rik,4.76316,26.9112478032,-0.399614684716,ENSG00000257093,82,1
ENSMUSG00000031984,2810004N23Rik,91.12419,64.5760105448,-0.670340511568,ENSG00000143633,63,1
ENSMUSG00000037174,Elf2,206.82215,74.5276801406,-0.236172144903,ENSG00000109381,92,0
ENSMUSG00000097777,Gm16794,4.63584,20.5074692443,-0.189075911844,NA,NA,NA
ENSMUSG00000029861,Fam131b,4.63584,20.5074692443,-0.42054090124,ENSG00000159784,96,0
ENSMUSG00000040289,Hey1,295.24003,78.6961775044,3.74779261495,ENSG00000164683,94,0
ENSMUSG00000027673,Ndufb5,2759.46016,95.842486819,-0.355279953705,ENSG00000136521,76,0
ENSMUSG00000040195,Tmem194,14.9443,46.875,-0.228130927069,ENSG00000166881,81,1
ENSMUSG00000097213,Gm26745,4.63584,20.5074692443,-0.408273018195,NA,NA,NA
ENSMUSG00000027296,Itpka,16.40157,47.7866871705,-0.27433432724,ENSG00000137825,91,0
ENSMUSG00000020803,Txndc17,2452.60339,95.3207381371,-0.213832450804,ENSG00000129235,80,0
ENSMUSG00000027291,Vps39,180.59669,72.7921792619,-0.356388296919,ENSG00000166887,97,1
ENSMUSG00000027293,Ehd4,4056.0336,97.0672231986,6.05419749393,ENSG00000103966,97,0
ENSMUSG00000027852,Nras,761.92128,88.4666080844,0.680857624219,ENSG00000213281,99,1
ENSMUSG00000027298,Tyro3,9.24252,42.1682776801,-0.330168035803,ENSG00000092445,89,1
ENSMUSG00000033697,Arhgap39,4.63584,20.5074692443,-0.238469842652,ENSG00000147799,89,1
ENSMUSG00000020805,Slc13a5,4.63584,20.5074692443,-0.158786765509,ENSG00000141485,75,0
ENSMUSG00000055884,Fancm,4.63584,20.5074692443,-0.473255231008,ENSG00000187790,64,1
ENSMUSG00000024529,Lox,1367.63515,92.6241212654,-0.159497942668,ENSG00000113083,86,1
ENSMUSG00000024528,Srfbp1,8.21961,40.8336994728,-0.810578461728,ENSG00000151304,67,0
ENSMUSG00000020806,Rhbdf2,152.30007,70.6337873462,1.11769149021,ENSG00000129667,88,1
ENSMUSG00000055882,Abhd16b,4.63584,20.5074692443,-0.111465510075,ENSG00000183260,85,0
ENSMUSG00000050612,Txndc2,5.16428,31.5685413005,-0.108596824499,ENSG00000168454,38,1
ENSMUSG00000005413,Hmox1,126.13663,68.3380931459,-0.26049302504,ENSG00000100292,82,0
ENSMUSG00000005410,Mcm5,5.57268,33.9905536028,-0.347107609715,ENSG00000100297,96,1
ENSMUSG00000000131,Xpo6,230.07448,75.7743848858,-0.557712801475,ENSG00000169180,98,1
ENSMUSG00000024527,Afg3l2,118.8779,67.6570738137,-1.03608038916,ENSG00000141385,93,0
ENSMUSG00000005417,Mprip,5289.08452,97.7152899824,3.70161698414,ENSG00000133030,85,1
ENSMUSG00000024525,Impa2,5.13896,31.3763181019,-0.393137590976,ENSG00000141401,89,1
ENSMUSG00000060935,Tmem263,858.77395,89.4826449912,-0.47606369796,ENSG00000151135,97,1
ENSMUSG00000026749,Nek6,4.63584,20.5074692443,-0.373574636559,ENSG00000119408,86,1
ENSMUSG00000071708,Gm14680 /// Sms,87.26557,64.0322934974,-0.682236142013,ENSG00000102172,96,0
ENSMUSG00000015619,Gata3,11.96377,44.7660369069,-0.249886604005,ENSG00000107485,96,1
ENSMUSG00000026219,Trip12,42.15006,56.4806678383,-0.534550821831,ENSG00000153827,96,1
ENSMUSG00000026270,Capn10,8.30627,40.9764938489,-0.508866770627,ENSG00000142330,81,1
ENSMUSG00000026740,Dnajc1,36.31011,54.9923110721,-0.534268672601,ENSG00000136770,84,1
ENSMUSG00000026743,Mllt10,326.48233,79.7836115993,-0.396403227048,ENSG00000078403,93,1
ENSMUSG00000023333,Gcm1,4.63584,20.5074692443,-0.1792497374,ENSG00000137270,74,1
ENSMUSG00000030854,Ptpn5,4.73576,26.2686731107,-0.174479843968,ENSG00000110786,86,1
ENSMUSG00000026211,Obsl1,4.66257,23.8246924429,-0.339716044391,ENSG00000124006,84,1
ENSMUSG00000023330,Dtwd1,48.67729,57.9031195079,-1.04235011583,ENSG00000104047,74,0
ENSMUSG00000067219,Nipal1,6.68817,37.9119068541,-0.296713614493,ENSG00000163293,87,0
ENSMUSG00000023191,Leprel2,141.55273,69.5738137083,0.222894887079,ENSG00000110811,87,0
ENSMUSG00000097162,2310010J17Rik,20.74267,49.8681898067,-0.599081799187,NA,NA,NA
ENSMUSG00000097165,2210008F06Rik,4.63632,20.6063268893,-0.163436952623,NA,NA,NA
ENSMUSG00000097164,Cep83os,9.14524,42.0913884007,-0.657680365904,NA,NA,NA
ENSMUSG00000097167,Gm16740,8.24903,40.8886203866,-0.599547981237,NA,NA,NA
ENSMUSG00000097166,9330179D12Rik,4.64712,22.8965289982,-0.337468328414,NA,NA,NA
ENSMUSG00000054932,Afp,4.78396,27.2792179262,-0.540087763612,ENSG00000081051,65,1
ENSMUSG00000059734,Ndufs8,2218.3109,94.9417838313,-0.445503188692,ENSG00000110717,90,0
ENSMUSG00000052397,Ezr,147.67692,70.150483304,-0.417516885873,ENSG00000092820,97,0
ENSMUSG00000054934,Kcnmb4,12.58347,45.2877855888,-0.349142143158,ENSG00000135643,94,1
ENSMUSG00000040990,Sh3kbp1,288.42344,78.4600175747,-0.70754082547,ENSG00000147010,94,0
ENSMUSG00000056758,Hmga2,4.63584,20.5074692443,-0.273865736062,ENSG00000149948,54,0
ENSMUSG00000032615,Nt5m,96.54467,65.2789982425,-0.695919699334,ENSG00000205309,82,1
ENSMUSG00000030850,Ate1,175.16322,72.3583040422,0.051666114418,ENSG00000107669,81,1
ENSMUSG00000050704,2310061N02Rik,4.63584,20.5074692443,-0.18572622495,NA,NA,NA
ENSMUSG00000040997,Abhd4,1878.09793,94.2937170475,-0.10737601925,ENSG00000100439,96,1
ENSMUSG00000040998,Npnt,10782.68246,98.8137082601,8.04310836584,ENSG00000168743,87,0
ENSMUSG00000056752,Dnah9,8.99943,41.9156414763,0.0897230569115,ENSG00000007174,88,1
ENSMUSG00000056755,Grm7,4.72403,25.9940685413,-0.289593234345,ENSG00000196277,99,1
ENSMUSG00000044664,Prss42,4.63584,20.5074692443,-0.124235813881,ENSG00000178055,57,1
ENSMUSG00000075502,Zbtbd6,4.63584,20.5074692443,-0.347057168018,ENSG00000165572,57,0
ENSMUSG00000041827,Oasl1,5.36824,32.9305799649,-0.33120910001,ENSG00000135114,70,1
ENSMUSG00000016984,Etaa1,4.63584,20.5074692443,-0.303144989386,ENSG00000143971,51,1
ENSMUSG00000041353,Tmem29,4.63584,20.5074692443,-0.202113237546,ENSG00000268350,54,1
ENSMUSG00000086173,Kis2,4.63584,20.5074692443,-0.299466456345,NA,NA,NA
ENSMUSG00000041355,Ssr2,862.88071,89.5046133568,-0.181857377594,ENSG00000163479,97,0
ENSMUSG00000041354,Rgl2,1182.80894,91.6904657293,1.43762649929,ENSG00000237441,90,1
ENSMUSG00000031438,Rnf128,112.53445,66.9156414763,-0.444479743118,ENSG00000133135,95,0
ENSMUSG00000041359,Tcl1,4.63584,20.5074692443,-0.145469538404,ENSG00000100721,48,1
ENSMUSG00000041358,Nutm1,4.63584,20.5074692443,-0.119203433591,ENSG00000184507,63,1
ENSMUSG00000031922,Cep57,228.8642,75.7194639719,-0.451173946845,ENSG00000166037,87,0
ENSMUSG00000031433,Rbm41,4.63793,21.3916959578,-0.453580537486,ENSG00000089682,87,0
ENSMUSG00000031432,Prps1 /// Prps1l3,422.43511,82.7108963093,-0.372557191721,NA,NA,NA
ENSMUSG00000031927,1700012B09Rik,5.86537,35.2427504394,-0.117846626009,NA,NA,NA
ENSMUSG00000031430,Vsig1,4.64263,22.2923989455,-0.12454987195,ENSG00000101842,65,1
ENSMUSG00000038648,Creb3l2,765.49703,88.5160369069,0.661999299478,ENSG00000182158,90,0
ENSMUSG00000003814,Calr,5737.0946,97.8745606327,0.54392386204,ENSG00000179218,91,1
ENSMUSG00000081512,Gm15821,4.63584,20.5074692443,-0.376684730159,NA,NA,NA
ENSMUSG00000038641,Akr1d1,9.66558,42.6625659051,-0.0960323135505,ENSG00000122787,83,0
ENSMUSG00000043897,Vmn2r1,4.63584,20.5074692443,-0.317021149632,NA,NA,NA
ENSMUSG00000003810,Mast2,348.29123,80.5579964851,-0.320137101743,ENSG00000086015,88,1
ENSMUSG00000038646,Fam103a1 /// Gm4199,1367.84396,92.6405975395,-0.18955309853,ENSG00000169612,86,1
ENSMUSG00000003812,Dnase2a /// LOC100503676,12.99764,45.6063268893,-0.333054158854,ENSG00000105612,68,1
ENSMUSG00000038644,Pold1,138.56888,69.3376537786,-0.716588329772,ENSG00000062822,90,1
ENSMUSG00000008932,Slc1a7,5.9431,35.5612917399,-0.162168987551,ENSG00000162383,84,1
ENSMUSG00000034612,Chst11,5.26989,32.309973638,-0.451880037908,ENSG00000171310,97,0
ENSMUSG00000041995,Zbed3,19.14458,49.1761862917,-0.337142429418,ENSG00000132846,50,1
ENSMUSG00000030346,Rad51ap1,5.58241,34.0180140598,-0.593925175976,ENSG00000111247,59,0
ENSMUSG00000030347,D6Wsu163e,200.02727,74.0773286467,-0.710247101703,ENSG00000047621,94,1
ENSMUSG00000030344,Akap3,4.63584,20.5074692443,-0.108846982871,ENSG00000111254,73,1
ENSMUSG00000030342,Cd9,14530.39343,99.1926625659,2.64298743702,ENSG00000010278,89,0
ENSMUSG00000026172,Bcs1l,36.88283,55.1680579965,-1.12178247305,ENSG00000074582,94,1
ENSMUSG00000030340,Scnn1a,650.42157,87.0441564148,8.29894549418,ENSG00000111319,77,0
ENSMUSG00000030341,Tnfrsf1a,1360.67943,92.6131370826,1.54851690459,ENSG00000067182,60,1
ENSMUSG00000085527,AK158189 /// Gm15535 /// Gm15535,4.904,29.0311950791,-0.391648590672,NA,NA,NA
ENSMUSG00000056579,Tug1,118.83967,67.6515817223,-0.547139705394,NA,NA,NA
ENSMUSG00000039178,Tbc1d19,389.11199,81.744288225,0.596195136418,ENSG00000109680,97,0
ENSMUSG00000051255,Sarnp,551.02711,85.5393233743,-0.179420704884,ENSG00000205323,96,0
ENSMUSG00000024448,H2-M10.1,11.11908,44.0300966608,-0.233184958616,ENSG00000204592,49,0
ENSMUSG00000051257,Trap1a,4.63584,20.5074692443,-0.177560282073,NA,NA,NA
ENSMUSG00000023873,1700010I14Rik,5.2512,32.2221001757,-0.11428320396,ENSG00000112539,54,0
ENSMUSG00000004451,Ralb,911.50264,89.8506151142,0.748949241821,ENSG00000144118,95,0
ENSMUSG00000021969,Zdhhc20,567.47397,85.802943761,-0.44541413838,ENSG00000180776,92,0
ENSMUSG00000073413,Ly6g6d,6.54752,37.5219683656,-0.0212452145916,ENSG00000244355,64,1
ENSMUSG00000034613,Ppm1h,159.17666,71.1829964851,-0.510282289669,ENSG00000111110,95,0
ENSMUSG00000073411,H2-D1 /// H2-L,1284.86748,92.2286906854,0.518012654707,ENSG00000204592,64,0
ENSMUSG00000022064,Pibf1,45.14481,57.1507029877,-0.0547557333308,ENSG00000083535,89,1
ENSMUSG00000022066,Entpd4 /// Gm21685,336.34152,80.1296133568,-0.298078735126,ENSG00000197217,93,0
ENSMUSG00000073418,C4a /// C4b,3749.3162,96.8530316344,1.18737840032,ENSG00000224389,76,0
ENSMUSG00000022061,Nkx3-1,4.67391,24.3134885764,-0.107692493278,ENSG00000167034,65,0
ENSMUSG00000022614,Lmf2,324.02378,79.7177065026,0.676582193306,ENSG00000100258,80,1
ENSMUSG00000031691,Tnpo2,83.83131,63.6039103691,-0.366743839955,ENSG00000105576,100,1
ENSMUSG00000031697,Orc6,113.08344,66.9705623902,-0.557162463173,ENSG00000091651,78,0
ENSMUSG00000031696,Vps35,371.57194,81.3433655536,-0.373162319143,ENSG00000069329,99,1
ENSMUSG00000024197,Plin3,486.17204,84.1937609842,0.302670159216,ENSG00000105355,75,0
ENSMUSG00000025366,Esyt1,819.10825,89.0487697715,0.19569830131,ENSG00000139641,86,0
ENSMUSG00000010936,Vac14,83.44283,63.5434973638,-0.504980872103,ENSG00000103043,94,1
ENSMUSG00000031698,Mylk3,15.82876,47.4791300527,-0.112656398325,ENSG00000140795,68,0
ENSMUSG00000021966,Prss52,4.63584,20.5074692443,-0.107693883433,NA,NA,NA
ENSMUSG00000021432,Slc35b3,419.75334,82.6449912127,-0.322604859494,ENSG00000124786,85,0
ENSMUSG00000032246,Calml4,243.65744,76.4663884007,-0.110629079766,ENSG00000129007,70,0
ENSMUSG00000026969,Fam166a,4.63584,20.5074692443,-0.107818081639,ENSG00000188163,78,1
ENSMUSG00000034872,Gipc3,4.70167,25.3405096661,-0.537697003987,ENSG00000179855,85,0
ENSMUSG00000038250,Usp38,106.51927,66.388400703,-0.857392241819,ENSG00000170185,90,0
ENSMUSG00000038252,Ncapd2,15.41252,47.1825571178,-0.58046297038,ENSG00000010292,86,1
ENSMUSG00000026966,Ssna1,571.44947,85.8468804921,-0.399701561096,ENSG00000176101,97,1
ENSMUSG00000026961,Lrrc26,78.4064,62.9173989455,-0.100339714774,ENSG00000184709,66,1
ENSMUSG00000038255,Neurod2,4.63584,20.5074692443,-0.304383152048,ENSG00000171532,98,1
ENSMUSG00000038256,Bcl9,37.16874,55.2778998243,-0.20421578014,ENSG00000116128,95,1
ENSMUSG00000024193,Phf1,180.59616,72.7866871705,0.652505333987,ENSG00000112511,91,1
ENSMUSG00000020516,Rps6kb1,318.34001,79.5364674868,-0.599128599922,ENSG00000108443,99,0
ENSMUSG00000020514,Mrpl22,429.25952,82.8372144112,-0.839179529787,ENSG00000082515,89,0
ENSMUSG00000020515,Cnot8,339.12762,80.2669156415,0.0838924251417,ENSG00000155508,99,1
ENSMUSG00000029866,Kel,4.63584,20.5074692443,-0.154472898454,ENSG00000197993,72,1
ENSMUSG00000025597,Klhl4,5.67332,34.4189367311,-0.438234019244,ENSG00000102271,85,1
ENSMUSG00000024191,Bnip1,61.83931,60.3635764499,-0.771850680456,ENSG00000113734,79,0
ENSMUSG00000025591,Tma16,4.84531,28.2403339192,-0.466866917288,ENSG00000198498,77,1
ENSMUSG00000020519,Sap30l,646.88977,86.9617750439,0.67277608048,ENSG00000164576,96,1
ENSMUSG00000011349,Dmrtc2,4.63584,20.5074692443,-0.10954729132,NA,NA,NA
