mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000058441,Panx2,4.63584,20.9907732865,-0.259542292049,ENSG00000073150,91,1
ENSMUSG00000042265,Trem1,4.63584,20.9907732865,-0.150227656241,ENSG00000124731,44,1
ENSMUSG00000024497,Pou4f3,4.63584,20.9907732865,-0.159876085079,ENSG00000091010,99,1
ENSMUSG00000032235,Ice2,23.60848,53.0590949033,-0.308581582944,ENSG00000128915,76,0
ENSMUSG00000073982,Rhog,243.13244,76.6641036907,-0.480572706335,ENSG00000177105,100,1
ENSMUSG00000024493,Lars,1015.12396,90.6469683656,0.132044853293,ENSG00000133706,90,1
ENSMUSG00000032231,Anxa2,10.79155,45.1834358524,0.963583803969,ENSG00000182718,93,0
ENSMUSG00000024491,Rbm27,11.14102,45.6118189807,-0.452313131352,ENSG00000275740,87,1
ENSMUSG00000021918,Nek4,15.3672,49.2201230228,-0.198332213767,ENSG00000114904,72,0
ENSMUSG00000039883,Lrrc17,26.06601,53.9707820738,-0.244810334523,ENSG00000128606,88,0
ENSMUSG00000060467,Gm5526 /// Gm8894 /// LOC102643184 /// Myl6,17201.95937,99.3464411248,-0.0274643207991,NA,NA,NA
ENSMUSG00000032238,Rora,5.93739,35.7205623902,-0.313146907273,ENSG00000069667,84,0
ENSMUSG00000032239,Rp9,693.24403,87.6208260105,-0.880454054893,ENSG00000164610,88,1
ENSMUSG00000024498,Tcerg1,69.97309,63.235940246,-0.1356336239,ENSG00000113649,97,0
ENSMUSG00000037628,Cdkn3,6.32606,37.3077768014,-0.329944220918,ENSG00000100526,89,0
ENSMUSG00000044811,AF251705,9.29937,43.4259666081,-0.325283967617,ENSG00000167851,26,1
ENSMUSG00000002625,Akap8l,39.21437,57.6944200351,-0.91760284115,ENSG00000011243,89,0
ENSMUSG00000037621,Atoh8,4.76654,25.9830843585,-0.165221352043,ENSG00000168874,88,1
ENSMUSG00000037622,Wdtc1,48.12975,59.6550966608,-0.275045633894,ENSG00000142784,97,1
ENSMUSG00000037624,Kcnk2,8.72528,42.6296133568,-0.34225845788,ENSG00000082482,96,0
ENSMUSG00000030905,Crym,6.65062,38.4501318102,-0.194671694557,ENSG00000103316,88,1
ENSMUSG00000084966,2810471M01Rik,4.63584,20.9907732865,-1.0,NA,NA,NA
ENSMUSG00000040249,Lrp1,1360.34206,92.7065026362,0.814285834912,ENSG00000123384,98,0
ENSMUSG00000036062,N28178,4.63584,20.9907732865,-0.203351497972,ENSG00000122733,82,1
ENSMUSG00000087075,A230065H16Rik,4.63584,20.9907732865,-0.240712719731,NA,NA,NA
ENSMUSG00000053420,Gm4792,4.63584,20.9907732865,-0.120884779826,NA,NA,NA
ENSMUSG00000040242,Fgfr1op2,777.21526,88.5160369069,0.0978688653656,ENSG00000111790,99,1
ENSMUSG00000040247,Tbc1d10c,8.17376,41.8222759227,-0.395508987123,ENSG00000175463,88,1
ENSMUSG00000029090,Gpr125,4.63584,20.9907732865,-0.289822253295,ENSG00000152990,92,0
ENSMUSG00000044361,BC024139,4.63584,20.9907732865,-0.171264524854,NA,NA,NA
ENSMUSG00000036533,Cdc42ep3,366.3612,81.348857645,-0.457733436799,ENSG00000163171,93,0
ENSMUSG00000036537,Rnf113a1,19.21041,51.2796572935,-0.685358474142,ENSG00000139797,68,0
ENSMUSG00000033016,Nfatc1,7.37113,40.1746485062,-0.413648587291,ENSG00000131196,84,1
ENSMUSG00000033015,4933427E13Rik,4.63584,20.9907732865,-0.197122419531,NA,NA,NA
ENSMUSG00000033014,Trim33,4.63584,20.9907732865,-0.445191356145,ENSG00000197323,96,0
ENSMUSG00000055319,Sec23ip,111.68805,67.9920913884,-0.10577829636,ENSG00000107651,87,0
ENSMUSG00000050148,Ubqln2,2296.34271,95.2163884007,-0.265836923561,ENSG00000188021,89,0
ENSMUSG00000034024,Cct2,7019.64664,98.2095782074,-0.647204656616,ENSG00000166226,98,1
ENSMUSG00000097062,Gm17586 /// Gm17586,12.10349,46.5289982425,-0.313231856511,NA,NA,NA
ENSMUSG00000024273,2700062C07Rik /// Gm9182,95.03106,66.4488137083,0.195731838869,ENSG00000141428,73,1
ENSMUSG00000000263,Glra1,4.63584,20.9907732865,-0.118216626001,ENSG00000145888,99,0
ENSMUSG00000055312,Them7,4.69773,24.1597100176,-0.127890273597,NA,NA,NA
ENSMUSG00000055313,Pgbd1,5.10617,30.6293936731,-0.173743023802,ENSG00000137338,32,1
ENSMUSG00000024277,Mapre2,141.00597,70.4580404218,-0.345569958281,ENSG00000166974,97,0
ENSMUSG00000050147,F2rl3,5.24646,31.7113356766,-0.163442174232,ENSG00000127533,77,0
ENSMUSG00000050144,Slc25a44,4.63584,20.9907732865,-0.398487585489,ENSG00000160785,94,0
ENSMUSG00000015016,Acsf3,23.31025,52.9382688928,-0.641443078037,ENSG00000176715,78,0
ENSMUSG00000023206,Il15ra,4.63584,20.9907732865,-0.329142214326,ENSG00000134470,39,1
ENSMUSG00000037486,Asxl2,267.70027,77.8394112478,-0.470460821495,ENSG00000143970,77,1
ENSMUSG00000037487,Ubr5,2332.51887,95.3262302285,0.7854456029,ENSG00000104517,98,1
ENSMUSG00000015721,Nlrp5,5.60161,34.1827768014,-0.0553516368899,ENSG00000171487,47,0
ENSMUSG00000071054,Safb,679.82179,87.4560632689,-0.551509785013,ENSG00000160633,86,1
ENSMUSG00000037482,Erv3,1686.51225,93.7719683656,8.50839274185,NA,NA,NA
ENSMUSG00000054808,Actn4,3235.18765,96.5289982425,0.569834240142,ENSG00000130402,99,0
ENSMUSG00000007279,Scube2,9.14369,43.1788224956,-0.224530035869,ENSG00000175356,89,1
ENSMUSG00000015013,Trappc2l,1144.20865,91.5092267135,0.18159594969,ENSG00000167515,97,1
ENSMUSG00000059316,Slc27a4,124.37753,69.117970123,-0.216357889013,ENSG00000167114,92,1
ENSMUSG00000061950,Ppp4r1,909.48309,89.861599297,0.483411255735,ENSG00000154845,87,1
ENSMUSG00000062210,Tnfaip8,1036.55587,90.795254833,-0.195976121722,ENSG00000145779,85,0
ENSMUSG00000061959,Ces1e,4.67915,23.401801406,-0.218282534421,ENSG00000198848,75,1
ENSMUSG00000056666,Retsat,34.18323,56.4696836555,-0.225447624848,ENSG00000042445,80,1
ENSMUSG00000041261,Car8,12.68944,47.0946836555,-0.178283568917,ENSG00000178538,99,0
ENSMUSG00000006538,Ihh,5.76417,35.0120826011,-0.182498179876,ENSG00000163501,95,1
ENSMUSG00000041263,Rusc1,23.04981,52.8339191564,-0.0158258981832,ENSG00000160753,82,1
ENSMUSG00000005698,Ctcf,683.17973,87.5054920914,-0.486740837927,ENSG00000102974,98,0
ENSMUSG00000028745,Capzb,3422.09255,96.6992530756,0.850489540423,ENSG00000077549,98,0
ENSMUSG00000031509,1700016D06Rik,4.63584,20.9907732865,-0.279362194442,NA,NA,NA
ENSMUSG00000000409,Lck,5.02465,29.750659051,-0.232678562739,ENSG00000182866,97,0
ENSMUSG00000041268,Dmxl2,2034.59526,94.6616871705,0.2365472195,ENSG00000104093,93,1
ENSMUSG00000005696,Sh2d1a,4.67099,23.006370826,-0.282785530831,ENSG00000183918,84,0
ENSMUSG00000031504,Rab20,191.16188,73.8905975395,1.4230865936,ENSG00000139832,82,1
ENSMUSG00000090634,Gm2832 /// Gm8267,32.44208,56.0083479789,-0.310477190596,NA,NA,NA
ENSMUSG00000031502,Col4a1,26608.02358,99.6869507909,3.19118701781,ENSG00000187498,91,1
ENSMUSG00000050493,Fam167b,5.59625,34.1608084359,-0.132414965085,ENSG00000183615,85,1
ENSMUSG00000049287,Iba57,4.80287,26.6586115993,-0.35066147432,ENSG00000181873,71,1
ENSMUSG00000038599,Capn8,5.50159,33.4688049209,-0.162050708483,ENSG00000203697,83,1
ENSMUSG00000063605,Ccdc102a,9.80954,44.1014938489,-0.316645569864,ENSG00000135736,93,1
ENSMUSG00000049281,Scn3b,4.63584,20.9907732865,-0.329848815394,ENSG00000166257,98,0
ENSMUSG00000038591,Colec10,18.39163,50.8732425308,0.0271400366757,ENSG00000184374,89,1
ENSMUSG00000060601,Nr1h2,239.55318,76.4663884007,-0.353004406236,ENSG00000131408,87,1
ENSMUSG00000049288,Lix1l,25.87934,53.9158611599,-0.458065709705,ENSG00000271601,97,0
ENSMUSG00000097729,2310015A10Rik,4.63584,20.9907732865,-0.123232581586,NA,NA,NA
ENSMUSG00000030278,Cidec,10.05426,44.3760984183,-0.224201370034,ENSG00000187288,76,1
ENSMUSG00000030279,C2cd5,60.86949,62.033172232,-0.993942757413,ENSG00000111731,89,0
ENSMUSG00000030276,Ttll3,4.83974,27.3176625659,-0.39731073165,ENSG00000214021,66,0
ENSMUSG00000030275,Etnk1,136.66501,70.1175307557,-0.673506673699,ENSG00000139163,75,0
ENSMUSG00000030272,Camk1,198.98056,74.3684094903,-0.128820273404,ENSG00000134072,97,1
ENSMUSG00000030270,Cpne9,4.63584,20.9907732865,-0.270410804605,ENSG00000144550,99,1
ENSMUSG00000030271,Ogg1,5.47249,33.2710896309,-0.435473236024,ENSG00000114026,67,0
ENSMUSG00000059173,Pde1a,6.02654,36.1983743409,-0.320161383556,ENSG00000115252,93,1
ENSMUSG00000024227,2610034M16Rik,4.63584,20.9907732865,-0.252672543349,NA,NA,NA
ENSMUSG00000004568,Arhgef18,5.06762,30.2119947276,-0.407046191589,ENSG00000268861,73,1
ENSMUSG00000056035,Cyp3a11,4.63584,20.9907732865,-0.133824926026,ENSG00000160868,73,1
ENSMUSG00000004565,Pnpla6,261.04634,77.5208699473,0.918984683634,ENSG00000032444,92,0
ENSMUSG00000004567,Mcoln1,723.92957,88.0217486819,2.21941467983,ENSG00000090674,91,1
ENSMUSG00000004561,Mettl17,63.28996,62.329745167,-0.803957056714,ENSG00000165792,72,1
ENSMUSG00000091947,6530401F13Rik,4.63584,20.9907732865,-0.268494491156,NA,NA,NA
ENSMUSG00000004562,Arhgef40,4.63584,20.9907732865,-0.385674094343,ENSG00000165801,86,1
ENSMUSG00000073563,Csnk1g3,1089.10819,91.1687170475,1.06202883739,ENSG00000151292,92,0
ENSMUSG00000022159,Rab2b,54.42449,60.8468804921,-0.0912566718382,ENSG00000129472,95,0
ENSMUSG00000073565,Prr16,4.63584,20.9907732865,-0.167876318938,ENSG00000184838,93,1
ENSMUSG00000022155,Mroh2b,4.63584,20.9907732865,-0.110813375416,ENSG00000171495,81,0
ENSMUSG00000022156,Gzme,405.76992,82.4362917399,8.32430754751,ENSG00000100453,53,1
ENSMUSG00000022157,Mcpt8,4.63584,20.9907732865,-0.237361322662,NA,NA,NA
ENSMUSG00000022150,Dab2,651.23834,87.0935852373,0.443091580019,ENSG00000153071,84,1
ENSMUSG00000022151,Ttc33,462.30217,83.8587434095,-0.393108670526,ENSG00000113638,82,0
ENSMUSG00000042616,LOC102643079 /// Oscp1,8.58099,42.3769771529,-0.156551620958,ENSG00000116885,87,0
ENSMUSG00000066357,Wdr6,1007.01318,90.5920474517,-0.545456821264,ENSG00000178252,85,1
ENSMUSG00000042672,Dcst1,4.63584,20.9907732865,-0.113007325359,ENSG00000163357,71,0
ENSMUSG00000047731,Wbp1l,771.52325,88.4556239016,4.01043813476,ENSG00000166272,88,1
ENSMUSG00000047730,Fcgbp,7.03871,39.4442003515,-0.201996638652,ENSG00000275395,49,0
ENSMUSG00000047733,BC048609,4.63584,20.9907732865,-0.33391392027,ENSG00000187066,72,1
ENSMUSG00000066359,Tcl1b1,4.80366,26.6695957821,-0.17210286824,ENSG00000213231,30,1
ENSMUSG00000047735,Samd9l,103.60845,67.2726274165,-0.672363568389,ENSG00000177409,71,0
ENSMUSG00000097616,1110019D14Rik,22.44319,52.6142355009,-0.382599677377,NA,NA,NA
ENSMUSG00000038042,Ptpdc1,32.9757,56.1676186292,-0.289029455919,ENSG00000158079,73,1
ENSMUSG00000030557,Mef2a,924.82861,89.9824253076,-0.334993858888,ENSG00000068305,86,0
ENSMUSG00000022039,Adam2,4.63584,20.9907732865,-0.107415701976,ENSG00000104755,60,1
ENSMUSG00000026281,Dtymk,205.59393,74.7528558875,-0.839752574257,ENSG00000168393,81,1
ENSMUSG00000028396,2310002L09Rik,4.63584,20.9907732865,-0.197777339952,NA,NA,NA
ENSMUSG00000038102,Trappc11,978.61396,90.3833479789,0.834126879182,ENSG00000168538,93,1
ENSMUSG00000030555,Ttc23,18.93144,51.1643233743,0.0974439851854,ENSG00000103852,74,1
ENSMUSG00000030554,Synm,6.35811,37.4890158172,-0.28754122151,ENSG00000182253,68,1
ENSMUSG00000036990,Otud4,672.64522,87.401142355,2.57436861882,ENSG00000164164,86,1
ENSMUSG00000036992,Nxt1,171.1839,72.6878295255,-0.425983417561,ENSG00000132661,99,1
ENSMUSG00000071796,2610005L07Rik,329.16564,80.190026362,0.168789767555,NA,NA,NA
ENSMUSG00000085763,Smc2os,4.7309,25.1263181019,-0.217070152508,NA,NA,NA
ENSMUSG00000057667,Bloc1s3,9.32264,43.480887522,-0.251730753877,ENSG00000189114,87,1
ENSMUSG00000040128,Pnrc1,4.63584,20.9907732865,-0.410679795418,ENSG00000146278,76,1
ENSMUSG00000063808,Gpatch1,198.84827,74.3519332162,0.0112844480191,ENSG00000076650,84,0
ENSMUSG00000037904,Ankrd9,4.68347,23.6105008787,-0.215990168978,ENSG00000156381,84,1
ENSMUSG00000028397,Kdm4c,252.93209,77.1858523726,-0.262671695557,ENSG00000274527,79,0
ENSMUSG00000063801,Ap3s2,6.54225,38.1370826011,-0.777277236218,ENSG00000157823,100,0
ENSMUSG00000067786,Nnat,299.70258,79.1025922671,-0.214560357295,NA,NA,NA
ENSMUSG00000063802,Hspbp1,88.86055,65.7677943761,-0.884263998672,ENSG00000133265,94,1
ENSMUSG00000029633,Brox,195.4926,74.1542179262,1.44864788646,NA,NA,NA
ENSMUSG00000011096,Akt1s1,253.88258,77.2462653779,0.690335069738,ENSG00000204673,93,1
ENSMUSG00000022330,Osr2,8.20644,41.8717047452,-0.1799199562,ENSG00000164920,57,0
ENSMUSG00000029811,Aoc1,2419.20406,95.4690246046,2.10183512643,ENSG00000002726,78,1
ENSMUSG00000022332,Khdrbs3,31.2039,55.6513620387,-0.444695530829,ENSG00000131773,97,0
ENSMUSG00000029813,1600015I10Rik,278.87646,78.3172231986,9.32119232415,NA,NA,NA
ENSMUSG00000029814,Igf2bp3,184.94254,73.4677065026,1.02469778456,ENSG00000136231,97,1
ENSMUSG00000022335,Zfat,5.29035,31.9969244288,-0.351435342387,ENSG00000066827,88,1
ENSMUSG00000029816,Gpnmb,210.64126,75.0109841828,-0.175677776695,ENSG00000136235,69,1
ENSMUSG00000026289,Atg16l1,4.63584,20.9907732865,-0.424743499801,ENSG00000085978,94,1
ENSMUSG00000006585,Cdt1,4.63584,20.9907732865,-0.263820589144,ENSG00000167513,73,0
ENSMUSG00000022339,Ebag9,475.08964,84.1223637961,-0.652631730356,ENSG00000147654,98,1
ENSMUSG00000006587,Snai3,9.42745,43.6346660808,-0.33153357823,ENSG00000185669,64,0
ENSMUSG00000006586,Runx1t1,9.34176,43.4973637961,-0.444103844371,ENSG00000079102,86,1
ENSMUSG00000018659,Pnpo,585.42297,86.1434534271,0.724858487828,ENSG00000108439,90,1
ENSMUSG00000089682,Bcl2l2,5.38706,32.7658172232,0.409562778409,ENSG00000129473,98,1
ENSMUSG00000066721,Zfp575,4.63584,20.9907732865,-0.132070356645,ENSG00000176472,82,0
ENSMUSG00000066720,Cldn9,4.63584,20.9907732865,-0.113891291522,ENSG00000213937,97,0
ENSMUSG00000068966,Zbtb34,4.63584,20.9907732865,-0.214522126639,ENSG00000177125,93,0
ENSMUSG00000041438,Cirh1a,263.68084,77.630711775,-0.506514423168,ENSG00000141076,90,1
ENSMUSG00000009670,Tex11,5.41057,32.9031195079,-0.0669615450133,ENSG00000120498,54,1
ENSMUSG00000002803,Btbd6,18.09289,50.7139718805,-0.931047397107,ENSG00000184887,92,1
ENSMUSG00000006638,Abhd1,16.55729,49.9231107206,-0.566467124798,NA,NA,NA
ENSMUSG00000020798,Spns3,4.63584,20.9907732865,-0.23350000603,ENSG00000182557,79,0
ENSMUSG00000075599,Smok3a /// Smok3b /// Smok3c,4.63584,20.9907732865,-0.277893999633,NA,NA,NA
ENSMUSG00000029431,B3gnt4,4.63584,20.9907732865,-0.190162959303,ENSG00000176383,73,1
ENSMUSG00000030559,Rab38,4.76744,26.0215289982,-0.33531718415,ENSG00000123892,97,0
ENSMUSG00000020790,Ankfy1,30.13755,55.3602811951,-0.413258988369,ENSG00000185722,91,0
ENSMUSG00000020792,Exoc7,163.54547,72.1386203866,-0.300824125304,ENSG00000182473,90,1
ENSMUSG00000020793,Galr2,4.63584,20.9907732865,-0.194043430894,ENSG00000182687,81,1
ENSMUSG00000020794,Ube2g1,119.69693,68.6950790861,-0.50052201831,ENSG00000132388,100,1
ENSMUSG00000075595,Zfp652,146.4775,70.9303602812,0.498110732714,ENSG00000198740,90,1
ENSMUSG00000029437,Il31,4.63584,20.9907732865,-0.108197186842,ENSG00000204671,29,1
ENSMUSG00000059898,Dsc3,4.75411,25.6865114236,-0.155593206461,ENSG00000134762,80,0
ENSMUSG00000040433,Zbtb38,4.79817,26.598198594,-0.440760436062,ENSG00000177311,80,0
ENSMUSG00000034595,Ppp1r18,380.63635,81.7387961336,-0.0722967915737,ENSG00000146112,72,0
ENSMUSG00000034593,Myo5a,73.41487,63.7247363796,-0.559265685306,ENSG00000197535,96,0
ENSMUSG00000043639,Rbm20,37.78496,57.282513181,-0.188340633517,ENSG00000203867,76,1
ENSMUSG00000048628,4930542C16Rik,4.63584,20.9907732865,-0.116742848572,NA,NA,NA
ENSMUSG00000040432,Ltb4r2,4.63584,20.9907732865,-0.229788378048,ENSG00000213906,93,0
ENSMUSG00000048626,Klf17,4.63584,20.9907732865,-0.12250585859,ENSG00000171872,43,1
ENSMUSG00000043635,Adamts3,16.25083,49.7528558875,-0.12840699697,ENSG00000156140,87,0
ENSMUSG00000043631,Ecm2,4.643,21.5125219684,-0.305953955683,ENSG00000106823,72,1
ENSMUSG00000048621,Gm6377,4.63584,20.9907732865,-0.254615773802,NA,NA,NA
ENSMUSG00000039313,AF529169,5.46493,33.2326449912,-0.510486961571,ENSG00000169330,90,1
ENSMUSG00000040430,Pitpnc1,38.5962,57.5516256591,-0.624109938775,ENSG00000154217,72,0
ENSMUSG00000039316,Rftn1,45.1274,58.9960456942,-0.658866136272,ENSG00000131378,65,0
ENSMUSG00000039315,Clnk,4.63584,20.9907732865,-0.230006166807,ENSG00000109684,54,0
ENSMUSG00000039318,Rab3gap2,525.8432,85.1274165202,1.59557622156,ENSG00000118873,89,0
ENSMUSG00000058440,Nrf1,40.09892,57.9086115993,-0.641659377784,ENSG00000106459,88,0
ENSMUSG00000037990,Sh3rf3,6.50896,38.0272407733,-0.316658083783,ENSG00000172985,83,1
ENSMUSG00000029762,Akr1b8,65.48541,62.5878734622,-0.436902777558,ENSG00000227471,69,0
ENSMUSG00000029763,Exoc4,5.74067,34.9516695958,-0.651249482088,ENSG00000131558,96,0
ENSMUSG00000029761,Cald1,3189.39554,96.4466168717,0.376615639968,ENSG00000122786,58,1
ENSMUSG00000029766,1700012A03Rik,4.63584,20.9907732865,-0.107879685952,NA,NA,NA
ENSMUSG00000029767,Calu,9134.93604,98.6599297012,1.52027099574,ENSG00000128595,89,0
ENSMUSG00000029765,Plxna4,4.69116,23.9510105448,-0.165827406687,ENSG00000221866,98,1
ENSMUSG00000029769,Ccdc136,20.39331,51.8123901582,-0.134493593556,ENSG00000128596,62,1
ENSMUSG00000039640,Mrpl12,536.7402,85.3635764499,-0.659896680245,ENSG00000262814,86,0
ENSMUSG00000047953,Gp5,4.63584,20.9907732865,-0.194770274537,ENSG00000178732,71,1
ENSMUSG00000044469,Tnfaip8l1,118.21677,68.5632688928,0.471398855474,ENSG00000185361,82,0
ENSMUSG00000075029,4930558J22Rik,4.63584,20.9907732865,-0.230159311903,NA,NA,NA
ENSMUSG00000027425,Csrp2bp,261.22454,77.5373462214,0.029709505148,ENSG00000149474,95,0
ENSMUSG00000037995,Igsf9,6.78128,38.8400702988,-0.430425738224,ENSG00000085552,88,1
ENSMUSG00000028393,Alad,1087.29034,91.1632249561,0.464489998815,ENSG00000148218,89,1
ENSMUSG00000004980,Hnrnpa2b1,4887.54291,97.5615114236,-0.229846742104,ENSG00000122566,96,0
ENSMUSG00000025317,Car5a,6.81727,38.9499121265,-0.0732623398783,ENSG00000174990,71,1
ENSMUSG00000025316,Banp,57.93837,61.4729789104,-0.328351195178,ENSG00000172530,92,1
ENSMUSG00000056643,Chst13,36.41584,56.9749560633,1.1271099453,ENSG00000180767,78,0
ENSMUSG00000025314,LOC102641972 /// Ptprj,56.69795,61.2423110721,-0.553260626885,ENSG00000149177,67,0
ENSMUSG00000028141,Oaz3,4.63584,20.9907732865,-0.194531061002,ENSG00000143450,77,0
ENSMUSG00000032232,Cgnl1,1201.67032,91.8387521968,1.68546231788,ENSG00000128849,81,0
ENSMUSG00000025647,Shisa5,10060.0796,98.769771529,0.488062188916,ENSG00000164054,66,0
ENSMUSG00000025646,Atrip /// Trex1,67.54096,62.89543058,-0.352108501139,ENSG00000164053,74,1
ENSMUSG00000025648,Pfkfb4,48.66175,59.7923989455,-0.410834642251,ENSG00000114268,97,1
ENSMUSG00000034371,Dak,6.20246,36.8958699473,-0.190653565056,ENSG00000149476,85,1
ENSMUSG00000028149,Rap1gds1,4.63584,20.9907732865,-1.0,ENSG00000138698,95,1
ENSMUSG00000028148,Them5,4.63584,20.9907732865,-0.179598473618,ENSG00000196407,78,1
ENSMUSG00000025318,Jph3,4.63584,20.9907732865,-0.320111818117,ENSG00000154118,91,1
ENSMUSG00000039278,Pcsk1n,9.2455,43.3490773286,-0.369973565545,ENSG00000102109,83,1
ENSMUSG00000035597,Prpf39,168.19715,72.4571616872,2.3488116288,ENSG00000185246,93,1
ENSMUSG00000074754,Gm561,133.65953,69.8758787346,-0.938989818569,ENSG00000232388,42,1
ENSMUSG00000021156,Zmynd11,970.29757,90.328427065,-0.917903511343,ENSG00000015171,98,0
ENSMUSG00000039270,Megf9,31.10562,55.6129173989,-0.391424245326,ENSG00000106780,78,0
ENSMUSG00000039275,Foxk2,153.46357,71.4630931459,-0.738894771895,ENSG00000141568,93,0
ENSMUSG00000032977,Fam207a,160.1886,71.8859841828,-0.520632869889,ENSG00000160256,69,1
ENSMUSG00000068299,1700019G17Rik,26.69819,54.1520210896,-0.218812001491,ENSG00000144035,56,1
ENSMUSG00000035592,Krt33a,4.63584,20.9907732865,-0.274148996127,ENSG00000006059,89,1
ENSMUSG00000039886,Tmem120a,605.97513,86.4345342707,0.63665971683,ENSG00000189077,95,1
ENSMUSG00000068290,Ddrgk1,2240.40437,95.079086116,2.82459722649,ENSG00000198171,84,0
ENSMUSG00000039887,Alg14,368.06679,81.3873022847,1.12381312144,ENSG00000172339,76,1
ENSMUSG00000035842,Ddx11,17.54306,50.4887961336,-0.616398900891,ENSG00000013573,65,0
ENSMUSG00000021259,Cyp46a1,6.64972,38.4446397188,-0.304844760369,ENSG00000036530,95,1
ENSMUSG00000036202,Rif1,42.02393,58.3315026362,-0.513656128338,ENSG00000080345,70,1
ENSMUSG00000014602,Kif1a,4.63584,20.9907732865,-0.369626440528,ENSG00000130294,92,0
ENSMUSG00000062861,Zfp28,12.69422,47.1111599297,-0.15682988409,ENSG00000196867,72,0
ENSMUSG00000045777,Ifitm10,14.0479,48.204086116,-0.279524457358,ENSG00000244242,34,0
ENSMUSG00000045776,Lrtm1,4.63808,21.2434094903,-0.151028984373,ENSG00000144771,67,0
ENSMUSG00000045775,Slc16a5,5.28588,31.9804481547,-0.281254924346,ENSG00000170190,62,1
ENSMUSG00000062867,Gm15210 /// Impdh2,736.39987,88.1370826011,-0.624191242384,ENSG00000178035,99,1
ENSMUSG00000064280,Ccdc146,4.63584,20.9907732865,-0.196432331204,ENSG00000135205,76,0
ENSMUSG00000007867,Ift43,906.55756,89.8341388401,1.23392123212,ENSG00000119650,69,0
ENSMUSG00000003437,Paf1,341.78133,80.6074253076,0.838995875115,ENSG00000006712,99,1
ENSMUSG00000017007,Rbpjl,4.63584,20.9907732865,-0.195942425117,ENSG00000124232,87,0
ENSMUSG00000017004,Svs5,4.63584,20.9907732865,-0.107962589286,NA,NA,NA
ENSMUSG00000050967,Creg2,4.87399,27.8119507909,-0.367401066271,ENSG00000175874,83,1
ENSMUSG00000017002,Slpi,342.37455,80.6184094903,-0.139694483485,ENSG00000124107,58,0
ENSMUSG00000017003,Svs3a /// Svs3b,4.63584,20.9907732865,-0.185153507862,NA,NA,NA
ENSMUSG00000017000,Svs6,4.63584,20.9907732865,-0.109713965218,NA,NA,NA
ENSMUSG00000050963,Kcns2,4.63584,20.9907732865,-0.244215298523,ENSG00000156486,98,0
ENSMUSG00000042032,Mat2b,791.10997,88.6862917399,-0.296704748269,ENSG00000038274,94,0
ENSMUSG00000017009,Sdc4,1358.66311,92.6955184534,1.09720296571,ENSG00000124145,76,1
ENSMUSG00000021546,Hnrnpk,13645.31741,99.1267574692,-0.244747477029,ENSG00000165119,99,0
ENSMUSG00000028527,Ak4,234.59154,76.2027680141,0.0384355596322,ENSG00000162433,90,0
ENSMUSG00000024064,Galnt14,4.63584,20.9907732865,-0.168298174792,ENSG00000158089,82,0
ENSMUSG00000021545,1700067P10Rik,4.63584,20.9907732865,-0.107304004328,NA,NA,NA
ENSMUSG00000079262,Slco1a6,4.92029,28.492970123,-0.129221263767,ENSG00000084453,66,1
ENSMUSG00000024063,Lbh,9.34214,43.5028558875,-0.373835635515,ENSG00000213626,90,1
ENSMUSG00000021540,Smad5,162.38989,72.07271529,2.49485260409,ENSG00000113658,99,0
ENSMUSG00000046605,B3gntl1,15.12946,49.0169156415,-0.0995521408572,ENSG00000175711,82,1
ENSMUSG00000046879,Irgm1,164.74923,72.2319859402,-0.411391160563,ENSG00000237693,55,0
ENSMUSG00000060591,Ifitm2,607.63668,86.4565026362,-0.634739286856,ENSG00000185885,59,1
ENSMUSG00000025733,Rhot2,116.8906,68.4644112478,-0.505644140528,ENSG00000140983,85,0
ENSMUSG00000024068,Spast,195.25532,74.1487258348,-0.340222900936,ENSG00000021574,92,0
ENSMUSG00000021549,Rasa1,70.61068,63.3457820738,-0.00852306462238,ENSG00000145715,95,0
ENSMUSG00000068747,Sort1,14.77041,48.7532952548,-0.576344687228,ENSG00000134243,91,1
ENSMUSG00000068745,Mybphl,4.63584,20.9907732865,-0.119898757647,ENSG00000221986,83,1
ENSMUSG00000025044,Msr1,5.20749,31.4092706503,-0.216986395335,ENSG00000038945,70,0
ENSMUSG00000068742,Cry2,122.06732,68.9147627417,-0.401692948335,ENSG00000121671,91,1
ENSMUSG00000068037,Mas1,5.33541,32.3264499121,-0.152283375262,ENSG00000130368,90,0
ENSMUSG00000068740,Celsr2,6.97989,39.295913884,-0.520764440503,ENSG00000143126,96,0
ENSMUSG00000068039,Tcp1,2884.54404,96.1061072056,-0.691573188742,ENSG00000120438,96,0
ENSMUSG00000025735,Rhbdl1,6.10813,36.5498681898,-0.491556394175,ENSG00000103269,98,0
ENSMUSG00000062732,Lypd4,4.64091,21.4136643234,-0.107979315259,ENSG00000273111,70,1
ENSMUSG00000015533,Itga2,9.32229,43.4753954306,0.949951761335,ENSG00000164171,82,1
ENSMUSG00000022941,Ripply3,10.00667,44.3266695958,-0.214929798845,ENSG00000183145,51,0
ENSMUSG00000015536,Mocs2,10.612,45.0076889279,-0.384926521329,ENSG00000164172,82,1
ENSMUSG00000068748,Ptprz1,5.09616,30.5305360281,-0.44191459269,ENSG00000106278,82,1
