mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000087303,Lipo2 /// LOC101055671,4.69925,26.3840070299,-0.355874854117,NA,NA,NA
ENSMUSG00000051817,Sox12,10.81666,45.2932776801,-0.474611844639,ENSG00000177732,95,1
ENSMUSG00000048814,Lonrf2,4.65703,24.2530755712,-0.330671060067,ENSG00000170500,54,1
ENSMUSG00000051811,Cox6b2,87.67547,64.9659490334,-0.108165705452,ENSG00000160471,81,1
ENSMUSG00000002804,Nudt14,153.45531,71.6663005272,0.882456561592,ENSG00000183828,82,1
ENSMUSG00000002944,Cd36,30.29556,54.7396748682,-0.301552281387,ENSG00000135218,83,1
ENSMUSG00000036687,Tmem184a,163.82092,72.4681458699,0.728721998718,ENSG00000164855,80,1
ENSMUSG00000036686,Cc2d1a,50.63767,59.3200790861,-0.485311407186,ENSG00000132024,81,1
ENSMUSG00000058447,Zfp82,9.97999,44.513400703,-0.603191048637,NA,NA,NA
ENSMUSG00000058446,Znrf2,256.26587,77.559314587,-0.408433472233,ENSG00000180233,83,0
ENSMUSG00000008036,Ap2s1,1145.23513,91.6959578207,-0.322547144776,ENSG00000042753,89,0
ENSMUSG00000058444,Map2k5,110.08065,67.6021528998,-0.866148932778,ENSG00000137764,98,0
ENSMUSG00000002808,Epdr1,13.92755,47.836115993,-0.398173149034,ENSG00000086289,80,0
ENSMUSG00000058441,Panx2,4.6388,22.2100175747,-0.259439068637,ENSG00000073150,91,1
ENSMUSG00000042265,Trem1,4.63584,21.380711775,-0.150227656241,ENSG00000124731,44,1
ENSMUSG00000024497,Pou4f3,4.63584,21.380711775,-0.159876085079,ENSG00000091010,99,1
ENSMUSG00000032235,Ice2,25.69908,53.2677943761,-0.238296514113,ENSG00000128915,76,0
ENSMUSG00000073982,Rhog,229.80966,76.3400702988,-0.503769834418,ENSG00000177105,100,1
ENSMUSG00000024493,Lars,484.34175,84.8198594025,-0.591487087285,ENSG00000133706,90,1
ENSMUSG00000032231,Anxa2,4.69046,26.0489894552,-0.544133539273,ENSG00000182718,93,0
ENSMUSG00000024491,Rbm27,14.79547,48.3798330404,0.436052846908,ENSG00000275740,87,1
ENSMUSG00000021918,Nek4,15.66083,48.9345342707,-0.191721980342,ENSG00000114904,72,0
ENSMUSG00000039883,Lrrc17,26.07569,53.4105887522,-0.244791336555,ENSG00000128606,88,0
ENSMUSG00000060467,Gm5526 /// Gm8894 /// LOC102643184 /// Myl6,56235.4306,99.9615553603,4.50641612123,NA,NA,NA
ENSMUSG00000032238,Rora,16.22583,49.2915202109,0.215612110307,ENSG00000069667,84,0
ENSMUSG00000032239,Rp9,1149.01999,91.7069420035,-0.432065529366,ENSG00000164610,88,1
ENSMUSG00000024498,Tcerg1,41.08941,57.3539103691,-0.396462072731,ENSG00000113649,97,0
ENSMUSG00000037628,Cdkn3,5.68695,35.973198594,-0.33146435345,ENSG00000100526,89,0
ENSMUSG00000044811,AF251705,9.72803,44.2827328647,-0.324167820203,ENSG00000167851,26,1
ENSMUSG00000002625,Akap8l,110.38303,67.6131370826,-0.450114598959,ENSG00000011243,89,0
ENSMUSG00000037621,Atoh8,5.60067,35.5722759227,-0.157590458056,ENSG00000168874,88,1
ENSMUSG00000037622,Wdtc1,54.50186,60.0615114236,-0.216285008322,ENSG00000142784,97,1
ENSMUSG00000037624,Kcnk2,65.30259,61.934314587,-0.180996417921,ENSG00000082482,96,0
ENSMUSG00000030905,Crym,4.70974,26.7574692443,-0.196185804102,ENSG00000103316,88,1
ENSMUSG00000084966,2810471M01Rik,4.63584,21.380711775,-1.0,NA,NA,NA
ENSMUSG00000040249,Lrp1,1538.03996,93.3216168717,1.0402739322,ENSG00000123384,98,0
ENSMUSG00000036062,N28178,4.67361,25.2746045694,-0.203179972608,ENSG00000122733,82,1
ENSMUSG00000087075,A230065H16Rik,4.63584,21.380711775,-0.240712719731,NA,NA,NA
ENSMUSG00000053420,Gm4792,4.63584,21.380711775,-0.120884779826,NA,NA,NA
ENSMUSG00000040242,Fgfr1op2,892.57923,90.1471880492,0.378516062815,ENSG00000111790,99,1
ENSMUSG00000040247,Tbc1d10c,7.99921,42.1298330404,-0.395742173079,ENSG00000175463,88,1
ENSMUSG00000029090,Gpr125,4.63584,21.380711775,-0.289822253295,ENSG00000152990,92,0
ENSMUSG00000044361,BC024139,4.63584,21.380711775,-0.171264524854,NA,NA,NA
ENSMUSG00000036533,Cdc42ep3,8835.32292,98.6159929701,5.55334036301,ENSG00000163171,93,0
ENSMUSG00000036537,Rnf113a1,18.72758,50.6810193322,-0.699769222295,ENSG00000139797,68,0
ENSMUSG00000033016,Nfatc1,5.72718,36.170913884,-0.502673258978,ENSG00000131196,84,1
ENSMUSG00000033015,4933427E13Rik,4.63584,21.380711775,-0.197122419531,NA,NA,NA
ENSMUSG00000033014,Trim33,4.63584,21.380711775,-0.445191356145,ENSG00000197323,96,0
ENSMUSG00000055319,Sec23ip,88.45509,65.0757908612,-0.240390303373,ENSG00000107651,87,0
ENSMUSG00000050148,Ubqln2,3046.63529,96.2598857645,-0.043027688331,ENSG00000188021,89,0
ENSMUSG00000034024,Cct2,8668.18563,98.5830404218,-0.350893188246,ENSG00000166226,98,1
ENSMUSG00000097062,Gm17586 /// Gm17586,8.38458,42.6570738137,-0.391363630624,NA,NA,NA
ENSMUSG00000024273,2700062C07Rik /// Gm9182,73.63167,63.2139718805,-0.144834804612,ENSG00000141428,73,1
ENSMUSG00000000263,Glra1,4.63584,21.380711775,-0.118216626001,ENSG00000145888,99,0
ENSMUSG00000055312,Them7,4.69773,26.329086116,-0.127890273597,NA,NA,NA
ENSMUSG00000055313,Pgbd1,6.59278,39.0432776801,0.243002409233,ENSG00000137338,32,1
ENSMUSG00000024277,Mapre2,328.94623,80.4646309315,-0.102279710507,ENSG00000166974,97,0
ENSMUSG00000050147,F2rl3,4.63584,21.380711775,-0.254956479158,ENSG00000127533,77,0
ENSMUSG00000050144,Slc25a44,4.63584,21.380711775,-0.398487585489,ENSG00000160785,94,0
ENSMUSG00000015016,Acsf3,39.47846,57.0243848858,-0.383720437968,ENSG00000176715,78,0
ENSMUSG00000023206,Il15ra,5.18988,33.1118189807,-0.315815916093,ENSG00000134470,39,1
ENSMUSG00000037486,Asxl2,213.58408,75.5492091388,-0.624482033658,ENSG00000143970,77,1
ENSMUSG00000037487,Ubr5,1873.04851,94.3925746924,0.2535589451,ENSG00000104517,98,1
ENSMUSG00000015721,Nlrp5,4.76958,28.1909050967,-0.129776525308,ENSG00000171487,47,0
ENSMUSG00000071054,Safb,706.43973,88.0876537786,-0.475964838018,ENSG00000160633,86,1
ENSMUSG00000037482,Erv3,4.63584,21.380711775,-0.157678678672,NA,NA,NA
ENSMUSG00000054808,Actn4,4832.30919,97.5065905097,1.39405094973,ENSG00000130402,99,0
ENSMUSG00000007279,Scube2,532.46653,85.6656414763,4.72897101014,ENSG00000175356,89,1
ENSMUSG00000015013,Trappc2l,1058.39257,91.2456063269,0.0496642816004,ENSG00000167515,97,1
ENSMUSG00000059316,Slc27a4,230.38702,76.3894991213,-0.0342173085087,ENSG00000167114,92,1
ENSMUSG00000061950,Ppp4r1,536.29968,85.7535149385,-0.449993122651,ENSG00000154845,87,1
ENSMUSG00000062210,Tnfaip8,1204.67634,91.9760544815,-0.109544620543,ENSG00000145779,85,0
ENSMUSG00000061959,Ces1e,4.67813,25.4778119508,-0.218286739456,ENSG00000198848,75,1
ENSMUSG00000056666,Retsat,56.12019,60.3525922671,-0.169114918401,ENSG00000042445,80,1
ENSMUSG00000041261,Car8,24.58391,52.9492530756,-0.175787508642,ENSG00000178538,99,0
ENSMUSG00000006538,Ihh,4.63584,21.380711775,-0.213760244999,ENSG00000163501,95,1
ENSMUSG00000041263,Rusc1,13.68601,47.6768453427,-0.292472527448,ENSG00000160753,82,1
ENSMUSG00000005698,Ctcf,830.02901,89.4716608084,-0.245563468592,ENSG00000102974,98,0
ENSMUSG00000028745,Capzb,3580.04559,96.8530316344,0.934569299532,ENSG00000077549,98,0
ENSMUSG00000031509,1700016D06Rik,4.63584,21.380711775,-0.279362194442,NA,NA,NA
ENSMUSG00000000409,Lck,5.03065,31.6619068541,-0.232653648427,ENSG00000182866,97,0
ENSMUSG00000041268,Dmxl2,201.40946,74.8901581722,-0.530979781531,ENSG00000104093,93,1
ENSMUSG00000005696,Sh2d1a,4.67099,25.1208260105,-0.282785530831,ENSG00000183918,84,0
ENSMUSG00000031504,Rab20,100.71987,66.5366871705,0.466944326261,ENSG00000139832,82,1
ENSMUSG00000090634,Gm2832 /// Gm8267,198.46587,74.730887522,0.0929108384161,NA,NA,NA
ENSMUSG00000031502,Col4a1,22534.37025,99.505711775,2.60919721959,ENSG00000187498,91,1
ENSMUSG00000050493,Fam167b,4.77366,28.2897627417,-0.136333334642,ENSG00000183615,85,1
ENSMUSG00000049287,Iba57,4.87113,29.8165641476,-0.33107283203,ENSG00000181873,71,1
ENSMUSG00000038599,Capn8,4.79705,28.6687170475,-0.299474899873,ENSG00000203697,83,1
ENSMUSG00000063605,Ccdc102a,13.06646,47.1770650264,-0.189538927606,ENSG00000135736,93,1
ENSMUSG00000049281,Scn3b,5.79543,36.4729789104,-0.328054163497,ENSG00000166257,98,0
ENSMUSG00000038591,Colec10,4.63584,21.380711775,-0.204190526336,ENSG00000184374,89,1
ENSMUSG00000060601,Nr1h2,388.86705,82.480228471,0.660768281773,ENSG00000131408,87,1
ENSMUSG00000049288,Lix1l,126.16909,69.1564147627,0.180684761513,ENSG00000271601,97,0
ENSMUSG00000097729,2310015A10Rik,4.63584,21.380711775,-0.123232581586,NA,NA,NA
ENSMUSG00000030278,Cidec,158.61011,72.0287785589,-0.136119067854,ENSG00000187288,76,1
ENSMUSG00000030279,C2cd5,112.91243,67.8492970123,-0.695098233018,ENSG00000111731,89,0
ENSMUSG00000030276,Ttll3,4.83854,29.3771968366,-0.39761247444,ENSG00000214021,66,0
ENSMUSG00000030275,Etnk1,382.18817,82.2001318102,-0.164943542276,ENSG00000139163,75,0
ENSMUSG00000030272,Camk1,195.45309,74.5551405975,-0.137145111516,ENSG00000134072,97,1
ENSMUSG00000030270,Cpne9,4.63584,21.380711775,-0.270410804605,ENSG00000144550,99,1
ENSMUSG00000030271,Ogg1,4.92606,30.5250439367,-0.509949274614,ENSG00000114026,67,0
ENSMUSG00000059173,Pde1a,43.22308,57.7987697715,-0.23749693783,ENSG00000115252,93,1
ENSMUSG00000024227,2610034M16Rik,4.63584,21.380711775,-0.252672543349,NA,NA,NA
ENSMUSG00000004568,Arhgef18,4.73883,27.5318541301,-0.443677417678,ENSG00000268861,73,1
ENSMUSG00000056035,Cyp3a11,30.76333,54.8440246046,-0.128294201636,ENSG00000160868,73,1
ENSMUSG00000004565,Pnpla6,101.48564,66.6190685413,-0.595730576275,ENSG00000032444,92,0
ENSMUSG00000004567,Mcoln1,186.68969,73.9729789104,-0.80082160849,ENSG00000090674,91,1
ENSMUSG00000004561,Mettl17,86.95319,64.889059754,-0.338967392201,ENSG00000165792,72,1
ENSMUSG00000091947,6530401F13Rik,4.63584,21.380711775,-0.268494491156,NA,NA,NA
ENSMUSG00000004562,Arhgef40,4.63584,21.380711775,-0.385674094343,ENSG00000165801,86,1
ENSMUSG00000073563,Csnk1g3,176.91035,73.4292618629,-0.919790214117,ENSG00000151292,92,0
ENSMUSG00000022159,Rab2b,35.39222,56.0852372583,-0.421684110925,ENSG00000129472,95,0
ENSMUSG00000073565,Prr16,4.64227,22.8690685413,-0.167618648956,ENSG00000184838,93,1
ENSMUSG00000022155,Mroh2b,4.63584,21.380711775,-0.110813375416,ENSG00000171495,81,0
ENSMUSG00000022156,Gzme,4.63584,21.380711775,-0.211677024427,ENSG00000100453,53,1
ENSMUSG00000022157,Mcpt8,4.63584,21.380711775,-0.237361322662,NA,NA,NA
ENSMUSG00000022150,Dab2,125.45742,69.046572935,-0.147361120713,ENSG00000153071,84,1
ENSMUSG00000022151,Ttc33,460.0074,84.3090949033,-0.402377062593,ENSG00000113638,82,0
ENSMUSG00000042616,LOC102643079 /// Oscp1,13.11165,47.2210017575,-0.148721339687,ENSG00000116885,87,0
ENSMUSG00000066357,Wdr6,3570.23418,96.8365553603,-0.0657927564827,ENSG00000178252,85,1
ENSMUSG00000042672,Dcst1,4.63584,21.380711775,-0.113007325359,ENSG00000163357,71,0
ENSMUSG00000047731,Wbp1l,315.21568,79.9318980668,1.18116469509,ENSG00000166272,88,1
ENSMUSG00000047730,Fcgbp,6.06485,37.5109841828,-0.202310371301,ENSG00000275395,49,0
ENSMUSG00000047733,BC048609,4.63584,21.380711775,-0.33391392027,ENSG00000187066,72,1
ENSMUSG00000066359,Tcl1b1,4.63945,22.3363356766,-0.291990713884,ENSG00000213231,30,1
ENSMUSG00000047735,Samd9l,170.12261,73.0008787346,-0.621391544379,ENSG00000177409,71,0
ENSMUSG00000097616,1110019D14Rik,26.44537,53.4984622144,-0.186715976011,NA,NA,NA
ENSMUSG00000038042,Ptpdc1,102.03036,66.7014499121,-0.130150917901,ENSG00000158079,73,1
ENSMUSG00000030557,Mef2a,1599.70261,93.5083479789,0.394805359153,ENSG00000068305,86,0
ENSMUSG00000022039,Adam2,4.63584,21.380711775,-0.107415701976,ENSG00000104755,60,1
ENSMUSG00000026281,Dtymk,456.85134,84.2267135325,-0.568775257333,ENSG00000168393,81,1
ENSMUSG00000028396,2310002L09Rik,4.63584,21.380711775,-0.197777339952,NA,NA,NA
ENSMUSG00000038102,Trappc11,631.08861,87.1594903339,-0.208399392875,ENSG00000168538,93,1
ENSMUSG00000030555,Ttc23,9.71016,44.244288225,-0.223150922948,ENSG00000103852,74,1
ENSMUSG00000030554,Synm,19625.63598,99.4068541301,6.54664804131,ENSG00000182253,68,1
ENSMUSG00000036990,Otud4,310.34749,79.7836115993,0.62812489773,ENSG00000164164,86,1
ENSMUSG00000036992,Nxt1,157.02597,71.9354130053,-0.455771661289,ENSG00000132661,99,1
ENSMUSG00000071796,2610005L07Rik,221.99564,75.9721001757,-0.0516827872114,NA,NA,NA
ENSMUSG00000085763,Smc2os,4.7309,27.2956942004,-0.217070152508,NA,NA,NA
ENSMUSG00000057667,Bloc1s3,8.08692,42.250659051,-0.510266952631,ENSG00000189114,87,1
ENSMUSG00000040128,Pnrc1,4.63584,21.380711775,-0.410679795418,ENSG00000146278,76,1
ENSMUSG00000063808,Gpatch1,124.43098,68.94771529,-0.780227605122,ENSG00000076650,84,0
ENSMUSG00000037904,Ankrd9,4.94288,30.7282513181,-0.210818433772,ENSG00000156381,84,1
ENSMUSG00000028397,Kdm4c,234.98961,76.6201669596,-0.356533351604,ENSG00000274527,79,0
ENSMUSG00000063801,Ap3s2,5.94869,37.0551405975,-0.911738090163,ENSG00000157823,100,0
ENSMUSG00000067786,Nnat,76.69609,63.6533391916,-0.247172909085,NA,NA,NA
ENSMUSG00000063802,Hspbp1,113.64984,67.9426625659,-0.695692079938,ENSG00000133265,94,1
ENSMUSG00000029633,Brox,66.3067,62.10456942,-0.107546013732,NA,NA,NA
ENSMUSG00000011096,Akt1s1,160.34211,72.1770650264,0.094422665889,ENSG00000204673,93,1
ENSMUSG00000022330,Osr2,4.70823,26.7025483304,-0.196146905652,ENSG00000164920,57,0
ENSMUSG00000029811,Aoc1,5.47864,34.9571616872,-0.163791401137,ENSG00000002726,78,1
ENSMUSG00000022332,Khdrbs3,728.60098,88.3073374341,0.499832061548,ENSG00000131773,97,0
ENSMUSG00000029813,1600015I10Rik,4.63584,21.380711775,-0.119177483339,NA,NA,NA
ENSMUSG00000029814,Igf2bp3,5.21921,33.3589630931,-0.330951418075,ENSG00000136231,97,1
ENSMUSG00000022335,Zfat,5.5464,35.3196397188,-0.212526138194,ENSG00000066827,88,1
ENSMUSG00000029816,Gpnmb,386.04416,82.3539103691,-0.123374249397,ENSG00000136235,69,1
ENSMUSG00000026289,Atg16l1,4.64305,22.9679261863,-0.421883293641,ENSG00000085978,94,1
ENSMUSG00000006585,Cdt1,4.63584,21.380711775,-0.263820589144,ENSG00000167513,73,0
ENSMUSG00000022339,Ebag9,403.32104,82.8866432337,-0.931257819351,ENSG00000147654,98,1
ENSMUSG00000006587,Snai3,10.66545,45.1449912127,-0.248458595501,ENSG00000185669,64,0
ENSMUSG00000006586,Runx1t1,52.05128,59.6056678383,-0.114511824924,ENSG00000079102,86,1
ENSMUSG00000018659,Pnpo,122.96436,68.8159050967,-0.30581653146,ENSG00000108439,90,1
ENSMUSG00000089682,Bcl2l2,4.63584,21.380711775,-0.446032444274,ENSG00000129473,98,1
ENSMUSG00000066721,Zfp575,4.63584,21.380711775,-0.132070356645,ENSG00000176472,82,0
ENSMUSG00000066720,Cldn9,4.63584,21.380711775,-0.113891291522,ENSG00000213937,97,0
ENSMUSG00000068966,Zbtb34,4.63584,21.380711775,-0.214522126639,ENSG00000177125,93,0
ENSMUSG00000041438,Cirh1a,295.7285,79.2893233743,-0.464269528977,ENSG00000141076,90,1
ENSMUSG00000009670,Tex11,4.63584,21.380711775,-0.168858272679,ENSG00000120498,54,1
ENSMUSG00000002803,Btbd6,63.92121,61.7091388401,-0.291348274508,ENSG00000184887,92,1
ENSMUSG00000006638,Abhd1,14.12975,47.9789103691,-0.643845259778,NA,NA,NA
ENSMUSG00000020798,Spns3,4.63584,21.380711775,-0.23350000603,ENSG00000182557,79,0
ENSMUSG00000075599,Smok3a /// Smok3b /// Smok3c,4.73138,27.3231546573,-0.174089183318,NA,NA,NA
ENSMUSG00000029431,B3gnt4,4.63584,21.380711775,-0.190162959303,ENSG00000176383,73,1
ENSMUSG00000030559,Rab38,7.46438,41.1632249561,-0.331309264362,ENSG00000123892,97,0
ENSMUSG00000020790,Ankfy1,34.05506,55.7337434095,-0.325989335136,ENSG00000185722,91,0
ENSMUSG00000020792,Exoc7,194.46181,74.4562829525,-0.197710167411,ENSG00000182473,90,1
ENSMUSG00000020793,Galr2,7.59447,41.3993848858,0.408562907235,ENSG00000182687,81,1
ENSMUSG00000020794,Ube2g1,161.03826,72.2594463972,-0.203425647349,ENSG00000132388,100,1
ENSMUSG00000075595,Zfp652,79.8103,64.0322934974,-0.39032553479,ENSG00000198740,90,1
ENSMUSG00000029437,Il31,4.63584,21.380711775,-0.108197186842,ENSG00000204671,29,1
ENSMUSG00000059898,Dsc3,4.77974,28.3996045694,-0.155575362753,ENSG00000134762,80,0
ENSMUSG00000040433,Zbtb38,4.7201,27.0265817223,-0.518987767119,ENSG00000177311,80,0
ENSMUSG00000034595,Ppp1r18,287.4505,78.9543057996,-0.228886209983,ENSG00000146112,72,0
ENSMUSG00000034593,Myo5a,267.17067,78.0700790861,-0.403971275709,ENSG00000197535,96,0
ENSMUSG00000043639,Rbm20,22.09834,52.0760105448,-0.244370893447,ENSG00000203867,76,1
ENSMUSG00000048628,4930542C16Rik,4.63584,21.380711775,-0.116742848572,NA,NA,NA
ENSMUSG00000040432,Ltb4r2,4.63584,21.380711775,-0.229788378048,ENSG00000213906,93,0
ENSMUSG00000048626,Klf17,4.63584,21.380711775,-0.12250585859,ENSG00000171872,43,1
ENSMUSG00000043635,Adamts3,7.11134,40.4602372583,-0.263884931211,ENSG00000156140,87,0
ENSMUSG00000043631,Ecm2,7.15938,40.5920474517,-0.192501265448,ENSG00000106823,72,1
ENSMUSG00000048621,Gm6377,4.6924,26.1148945518,-0.254551008895,NA,NA,NA
ENSMUSG00000039313,AF529169,5.46493,34.8308435852,-0.510486961571,ENSG00000169330,90,1
ENSMUSG00000040430,Pitpnc1,114.09722,67.9920913884,-0.54209072629,ENSG00000154217,72,0
ENSMUSG00000039316,Rftn1,41.96722,57.5296572935,-0.66887846922,ENSG00000131378,65,0
ENSMUSG00000039315,Clnk,4.63584,21.380711775,-0.230006166807,ENSG00000109684,54,0
ENSMUSG00000039318,Rab3gap2,148.18323,71.2269332162,-0.498091276481,ENSG00000118873,89,0
ENSMUSG00000058440,Nrf1,33.95016,55.7117750439,-0.716920093435,ENSG00000106459,88,0
ENSMUSG00000037990,Sh3rf3,6.04221,37.4340949033,-0.349135447507,ENSG00000172985,83,1
ENSMUSG00000029762,Akr1b8,2378.3126,95.3536906854,1.9056517138,ENSG00000227471,69,0
ENSMUSG00000029763,Exoc4,5.8943,36.8958699473,-0.634935751372,ENSG00000131558,96,0
ENSMUSG00000029761,Cald1,18773.95471,99.3684094903,4.83750803247,ENSG00000122786,58,1
ENSMUSG00000029766,1700012A03Rik,4.63584,21.380711775,-0.107879685952,NA,NA,NA
ENSMUSG00000029767,Calu,6656.20438,98.1326889279,0.911937422677,ENSG00000128595,89,0
ENSMUSG00000029765,Plxna4,4.6871,25.8512741652,-0.17229394542,ENSG00000221866,98,1
ENSMUSG00000029769,Ccdc136,107.0389,67.2561511424,-0.0753119916112,ENSG00000128596,62,1
ENSMUSG00000039640,Mrpl12,681.03352,87.7636203866,-0.521705102697,ENSG00000262814,86,0
ENSMUSG00000047953,Gp5,4.63584,21.380711775,-0.194770274537,ENSG00000178732,71,1
ENSMUSG00000044469,Tnfaip8l1,12.1946,46.5015377856,-0.510039248707,ENSG00000185361,82,0
ENSMUSG00000075029,4930558J22Rik,4.63845,22.1331282953,-0.228813151191,NA,NA,NA
ENSMUSG00000027425,Csrp2bp,147.257,71.1335676626,-0.638987028941,ENSG00000149474,95,0
ENSMUSG00000037995,Igsf9,6.59019,39.0377855888,-0.480368087071,ENSG00000085552,88,1
ENSMUSG00000028393,Alad,211.29939,75.3624780316,-0.420929916839,ENSG00000148218,89,1
ENSMUSG00000004980,Hnrnpa2b1,5311.87698,97.7207820738,-0.0544424070642,ENSG00000122566,96,0
ENSMUSG00000025317,Car5a,4.63584,21.380711775,-0.11081339665,ENSG00000174990,71,1
ENSMUSG00000025316,Banp,57.50769,60.6217047452,-0.342452259994,ENSG00000172530,92,1
ENSMUSG00000056643,Chst13,4.63584,21.380711775,-0.237571434143,ENSG00000180767,78,0
ENSMUSG00000025314,LOC102641972 /// Ptprj,37.06925,56.44771529,-0.636976714207,ENSG00000149177,67,0
ENSMUSG00000028141,Oaz3,4.63584,21.380711775,-0.194531061002,ENSG00000143450,77,0
ENSMUSG00000032232,Cgnl1,251.86184,77.3835676626,-0.100446949929,ENSG00000128849,81,0
ENSMUSG00000025647,Shisa5,3805.70699,97.0287785589,-0.379828060382,ENSG00000164054,66,0
ENSMUSG00000025646,Atrip /// Trex1,101.36152,66.5971001757,-0.250773444843,ENSG00000164053,74,1
ENSMUSG00000025648,Pfkfb4,74.59691,63.3457820738,-0.274802209718,ENSG00000114268,97,1
ENSMUSG00000034371,Dak,4.64575,23.3358963093,-0.220197404821,ENSG00000149476,85,1
ENSMUSG00000028149,Rap1gds1,4.63584,21.380711775,-1.0,ENSG00000138698,95,1
ENSMUSG00000028148,Them5,4.63584,21.380711775,-0.179598473618,ENSG00000196407,78,1
ENSMUSG00000025318,Jph3,4.63584,21.380711775,-0.320111818117,ENSG00000154118,91,1
ENSMUSG00000039278,Pcsk1n,9.73575,44.2937170475,-0.36975434024,ENSG00000102109,83,1
ENSMUSG00000035597,Prpf39,65.80559,62.005711775,0.0748755862442,ENSG00000185246,93,1
ENSMUSG00000074754,Gm561,303.80794,79.552943761,-0.368092195548,ENSG00000232388,42,1
ENSMUSG00000021156,Zmynd11,3567.96382,96.8310632689,-0.232439654297,ENSG00000015171,98,0
ENSMUSG00000039270,Megf9,69.28338,62.5604130053,-0.243407510589,ENSG00000106780,78,0
ENSMUSG00000039275,Foxk2,194.4859,74.4617750439,-0.514088623143,ENSG00000141568,93,0
ENSMUSG00000032977,Fam207a,478.37562,84.6935413005,2.68179569155,ENSG00000160256,69,1
ENSMUSG00000068299,1700019G17Rik,12.40999,46.6553163445,-0.267435826992,ENSG00000144035,56,1
ENSMUSG00000035592,Krt33a,4.63584,21.380711775,-0.274148996127,ENSG00000006059,89,1
ENSMUSG00000039886,Tmem120a,125.44824,69.0410808436,-0.427298219264,ENSG00000189077,95,1
ENSMUSG00000068290,Ddrgk1,965.93245,90.7128734622,0.246251917242,ENSG00000198171,84,0
ENSMUSG00000039887,Alg14,184.88806,73.8741212654,-0.0402136912355,ENSG00000172339,76,1
ENSMUSG00000035842,Ddx11,11.83697,46.2214411248,-0.7212289676,ENSG00000013573,65,0
ENSMUSG00000021259,Cyp46a1,6.44568,38.7247363796,-0.305293645304,ENSG00000036530,95,1
ENSMUSG00000036202,Rif1,127.94322,69.2882249561,-0.16106632267,ENSG00000080345,70,1
ENSMUSG00000014602,Kif1a,4.6404,22.5450351494,-0.36961266071,ENSG00000130294,92,0
ENSMUSG00000062861,Zfp28,8.47583,42.8108523726,-0.635380721868,ENSG00000196867,72,0
ENSMUSG00000045777,Ifitm10,45.57594,58.2216608084,-0.0607143165916,ENSG00000244242,34,0
ENSMUSG00000045776,Lrtm1,4.63808,22.0177943761,-0.151028984373,ENSG00000144771,67,0
ENSMUSG00000045775,Slc16a5,5.22487,33.3919156415,-0.281738000642,ENSG00000170190,62,1
ENSMUSG00000062867,Gm15210 /// Impdh2,1244.63526,92.151801406,-0.32565889429,ENSG00000178035,99,1
ENSMUSG00000064280,Ccdc146,4.63584,21.380711775,-0.196432331204,ENSG00000135205,76,0
ENSMUSG00000007867,Ift43,407.21703,83.0129613357,0.213950409116,ENSG00000119650,69,0
ENSMUSG00000003437,Paf1,272.77825,78.3172231986,0.18671934045,ENSG00000006712,99,1
ENSMUSG00000017007,Rbpjl,4.63584,21.380711775,-0.195942425117,ENSG00000124232,87,0
ENSMUSG00000017004,Svs5,4.63584,21.380711775,-0.107962589286,NA,NA,NA
ENSMUSG00000050967,Creg2,6.9217,39.9989015817,-0.325168588754,ENSG00000175874,83,1
ENSMUSG00000017002,Slpi,744.95455,88.532513181,0.147854826789,ENSG00000124107,58,0
ENSMUSG00000017003,Svs3a /// Svs3b,4.63584,21.380711775,-0.185153507862,NA,NA,NA
ENSMUSG00000017000,Svs6,4.63584,21.380711775,-0.109713965218,NA,NA,NA
ENSMUSG00000050963,Kcns2,4.63584,21.380711775,-0.244215298523,ENSG00000156486,98,0
ENSMUSG00000042032,Mat2b,1035.10653,91.1028119508,0.231094965972,ENSG00000038274,94,0
ENSMUSG00000017009,Sdc4,601.98912,86.764059754,0.0594135939338,ENSG00000124145,76,1
ENSMUSG00000021546,Hnrnpk,13530.38721,99.0883128295,-0.267521528827,ENSG00000165119,99,0
ENSMUSG00000028527,Ak4,96.2003,66.0149384886,-0.216561060023,ENSG00000162433,90,0
ENSMUSG00000024064,Galnt14,4.63584,21.380711775,-0.168298174792,ENSG00000158089,82,0
ENSMUSG00000021545,1700067P10Rik,4.63584,21.380711775,-0.107304004328,NA,NA,NA
ENSMUSG00000079262,Slco1a6,4.63584,21.380711775,-0.130056341027,ENSG00000084453,66,1
ENSMUSG00000024063,Lbh,11.75313,46.1775043937,-0.354386943825,ENSG00000213626,90,1
ENSMUSG00000021540,Smad5,60.58755,61.1654217926,-0.00257833243546,ENSG00000113658,99,0
ENSMUSG00000046605,B3gntl1,12.16214,46.4740773286,-0.163643962471,ENSG00000175711,82,1
ENSMUSG00000046879,Irgm1,151.36319,71.4685852373,-0.45026581796,ENSG00000237693,55,0
ENSMUSG00000060591,Ifitm2,6387.78393,98.0283391916,0.957611464626,ENSG00000185885,59,1
ENSMUSG00000025733,Rhot2,179.05019,73.5445957821,-0.242216103442,ENSG00000140983,85,0
ENSMUSG00000024068,Spast,138.28877,70.2713093146,-0.605883023074,ENSG00000021574,92,0
ENSMUSG00000021549,Rasa1,44.85816,58.1173110721,-0.459157459198,ENSG00000145715,95,0
