mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000036733,Rbm42,110.21766,65.7073813708,0.788579194307,ENSG00000126254,97,1
ENSMUSG00000026807,Ak8,4.83108,27.4000439367,-0.11731830374,ENSG00000165695,77,1
ENSMUSG00000061111,Fam195b,614.02337,85.5557996485,3.36552519841,ENSG00000225663,74,1
ENSMUSG00000028456,Unc13b,4.63584,20.5239455185,-0.286399460223,ENSG00000198722,95,0
ENSMUSG00000073838,Tufm,301.10846,77.6362038664,-0.580397674925,ENSG00000178952,93,1
ENSMUSG00000061119,Prcp,323.61425,78.5149384886,0.750994768802,ENSG00000137509,73,1
ENSMUSG00000061118,Dnajc30,598.08518,85.2866871705,0.855880079219,ENSG00000176410,68,1
ENSMUSG00000073830,Gm21320 /// LOC100048884 /// Mup1 /// Mup10 /// Mup11 /// Mup14 /// Mup16 /// Mup19 /// Mup2 /// Mup9,171.70447,70.7546133568,-0.245178148836,NA,NA,NA
ENSMUSG00000017310,Spint4,4.63584,20.5239455185,-0.107483501074,ENSG00000149651,58,1
ENSMUSG00000017548,Suz12,285.83806,77.0046133568,-0.759406322825,ENSG00000178691,97,0
ENSMUSG00000022407,Adsl,305.86604,77.8503954306,-0.201866659441,ENSG00000239900,94,0
ENSMUSG00000031966,Glb1l3,4.63584,20.5239455185,-0.136492510008,ENSG00000166105,59,1
ENSMUSG00000036180,Gatad2a,157.70361,69.6781634446,0.0256533490417,ENSG00000167491,88,1
ENSMUSG00000074825,Itpripl1,4.67167,22.4846221441,-0.125639452198,ENSG00000198885,85,1
ENSMUSG00000060509,Xcr1,4.63584,20.5239455185,-0.13590147771,ENSG00000173578,68,0
ENSMUSG00000060508,Nlrp9b,4.79437,26.6421353251,-0.165866393467,ENSG00000185792,46,0
ENSMUSG00000079509,Zfx,150.6188,69.14543058,2.0037535207,ENSG00000067646,92,0
ENSMUSG00000036181,Hist1h1c,5706.17818,97.6988137083,2.30263288683,ENSG00000187837,88,0
ENSMUSG00000018907,Alox12e,4.63584,20.5239455185,-0.155905978968,NA,NA,NA
ENSMUSG00000026705,Klhl20,130.72245,67.7449472759,0.384408794792,ENSG00000076321,99,0
ENSMUSG00000026707,Nsun6,10.42205,44.9527680141,0.463521789574,ENSG00000241058,81,0
ENSMUSG00000044122,Proca1,18.68036,50.2306678383,-0.125728933111,ENSG00000167525,33,0
ENSMUSG00000026701,Prdx6,2172.67082,94.5573374341,-0.279697162195,ENSG00000117592,90,1
ENSMUSG00000035354,Uvrag,415.1274,81.3873022847,0.0402679587877,ENSG00000198382,88,0
ENSMUSG00000026709,Dars2,70.57683,61.1050087873,-0.355007341113,ENSG00000117593,85,0
ENSMUSG00000071748,Styx,230.81367,74.505711775,-0.352409192727,ENSG00000198252,96,0
ENSMUSG00000019055,Plod1,6.66803,39.197056239,0.634586638557,ENSG00000083444,91,0
ENSMUSG00000019054,Fis1,183.47197,71.6882688928,0.0967017780145,ENSG00000214253,96,0
ENSMUSG00000042599,Kdm7a,4.76977,26.0050527241,-0.141211976413,ENSG00000006459,90,0
ENSMUSG00000040220,Gas8,91.97065,63.7412126538,1.20150687657,ENSG00000141013,91,1
ENSMUSG00000074359,Psg23,15.67554,48.7093585237,-0.117121032199,ENSG00000105352,23,1
ENSMUSG00000041578,Crx,4.63584,20.5239455185,-0.199640532404,ENSG00000105392,97,1
ENSMUSG00000033520,Idi2,4.63584,20.5239455185,-0.178210393788,ENSG00000148377,66,0
ENSMUSG00000022584,Ly6c1 /// Ly6c2,1495.87413,92.5252636204,-0.169509688668,NA,NA,NA
ENSMUSG00000033526,Ppip5k1,101.17339,64.7792179262,-0.655669954035,ENSG00000168781,90,1
ENSMUSG00000041571,Sepw1,4253.77001,97.0397627417,-0.418956962868,ENSG00000178980,87,1
ENSMUSG00000041570,Camsap2,4.77686,26.230228471,-0.0778367663825,ENSG00000118200,91,1
ENSMUSG00000097541,LOC102631579,4.63584,20.5239455185,-0.340559096007,NA,NA,NA
ENSMUSG00000041577,Prelp,5140.72055,97.4791300527,5.4947465256,ENSG00000188783,90,1
ENSMUSG00000024566,Atp9b,213.42106,73.4951669596,0.486594861821,ENSG00000166377,92,1
ENSMUSG00000024565,Sall3,5.33786,33.3699472759,-0.236687105057,ENSG00000256463,76,0
ENSMUSG00000065968,Ifitm7,4.63584,20.5239455185,-0.284144611062,ENSG00000185885,50,1
ENSMUSG00000024561,Mbd1,5.24593,32.6340070299,-0.20830709194,ENSG00000141644,57,1
ENSMUSG00000000171,Sdhd,435.27493,81.8815905097,-0.0561962306411,ENSG00000255292,64,1
ENSMUSG00000060445,Sycp2,4.63584,20.5239455185,-0.109942528851,ENSG00000196074,63,1
ENSMUSG00000040557,Wbscr27,42.28895,56.6564147627,0.453374433381,ENSG00000165171,64,0
ENSMUSG00000060441,Trim5,7.06282,40.1911247803,-0.479817718566,ENSG00000132256,51,1
ENSMUSG00000038607,Gng10,4740.6586,97.2814147627,1.33064096302,ENSG00000242616,96,1
ENSMUSG00000038605,Samd10,19.02105,50.3405096661,-0.911076771707,ENSG00000130590,92,1
ENSMUSG00000038604,Fam65a,114.97347,66.1961775044,-0.305633488082,ENSG00000039523,78,1
ENSMUSG00000097129,4930507D05Rik,4.63603,20.5733743409,-0.143036493462,NA,NA,NA
ENSMUSG00000038602,Slc35f1,4.74862,25.4723198594,-0.282628172223,ENSG00000196376,93,1
ENSMUSG00000047352,Olfr976,4.63584,20.5239455185,-0.136689273967,NA,NA,NA
ENSMUSG00000097124,A530020G20Rik,4.67555,22.737258348,-0.229928443527,NA,NA,NA
ENSMUSG00000097121,D130020L05Rik,47.51461,57.6175307557,-0.177992638592,NA,NA,NA
ENSMUSG00000038608,Dock10,12.30752,46.6113796134,-0.547844110304,ENSG00000135905,94,1
ENSMUSG00000037062,Sh3glb1,291.09903,77.2078207381,0.660457962941,ENSG00000097033,89,1
ENSMUSG00000037060,Prkcdbp,2266.30144,94.7660369069,3.54826789081,ENSG00000170955,79,0
ENSMUSG00000021852,Slc35f4,4.74771,25.4393673111,-0.337751734193,ENSG00000151812,95,0
ENSMUSG00000097434,Gm16630,4.63584,20.5239455185,-0.203357606321,NA,NA,NA
ENSMUSG00000073000,Gm10451,8.94468,43.2996485062,-0.298529994563,NA,NA,NA
ENSMUSG00000059263,Usp47,23.63157,52.0430579965,-1.33149122015,ENSG00000170242,95,0
ENSMUSG00000040950,Mgl2,4.63584,20.5239455185,-0.402145650933,ENSG00000132514,53,0
ENSMUSG00000040952,Rps19 /// Rps19-ps3,4.78295,26.3565465729,-0.456197847895,ENSG00000105372,99,0
ENSMUSG00000054978,Kbtbd13,6.71767,39.3068980668,-0.464949441864,ENSG00000234438,86,1
ENSMUSG00000020282,Rhbdf1,869.47401,88.730228471,3.23037019585,ENSG00000007384,96,1
ENSMUSG00000020283,Pex13,22.42162,51.6476274165,2.73809783264,ENSG00000162928,91,1
ENSMUSG00000020280,Pus10,344.27004,79.3442442882,0.097042788971,ENSG00000162927,87,1
ENSMUSG00000020286,1700093K21Rik,4.63584,20.5239455185,-0.108279619782,ENSG00000237651,57,1
ENSMUSG00000020287,Mpg,9.78962,44.1893673111,-0.280992358399,ENSG00000103152,71,1
ENSMUSG00000070564,Ntn5,5.4259,33.9466168717,0.028108781041,ENSG00000142233,67,1
ENSMUSG00000070565,Rasal2,92.96494,63.8620386643,-0.0666748304376,ENSG00000075391,97,0
ENSMUSG00000020288,Ahsa2,463.63835,82.5626098418,-0.318584879071,ENSG00000173209,77,0
ENSMUSG00000020289,Nprl3,72.13154,61.2807557118,-0.189164990003,ENSG00000103148,96,1
ENSMUSG00000041313,Slc7a1,389.92237,80.7886643234,-0.384861423869,ENSG00000139514,87,1
ENSMUSG00000031965,Tbx20,4.63584,20.5239455185,-0.251304342099,ENSG00000164532,98,0
ENSMUSG00000093726,Gm20667 /// Gm20667,7.90221,41.8936731107,-0.485191706813,NA,NA,NA
ENSMUSG00000018900,Slc22a5,203.24355,72.8306239016,-0.198835249713,ENSG00000197375,82,0
ENSMUSG00000000399,Ndufa9,2103.88623,94.4200351494,-0.365807335099,ENSG00000255639,70,1
ENSMUSG00000018906,P4ha2,1345.08856,91.8662126538,1.34342356564,ENSG00000072682,92,0
ENSMUSG00000031960,Aars /// Exosc6,1523.51313,92.6351054482,0.0731526514543,ENSG00000090861,96,1
ENSMUSG00000031963,Bmper,2050.48049,94.2992091388,4.37095331574,ENSG00000164619,93,1
ENSMUSG00000031962,Cdh15,4.63584,20.5239455185,-0.138821130644,ENSG00000129910,83,1
ENSMUSG00000000392,Fap,600.31912,85.3251318102,0.912348303094,ENSG00000078098,90,1
ENSMUSG00000060376,Bckdha,248.62735,75.4228910369,-0.255388521945,ENSG00000255730,82,1
ENSMUSG00000022704,Qtrtd1,169.09917,70.5898506151,-0.512270559483,ENSG00000151576,70,0
ENSMUSG00000018909,Arrb1,13.66742,47.539543058,-0.705869176171,ENSG00000137486,99,0
ENSMUSG00000031969,Acad8,306.29209,77.8668717047,0.99970408596,ENSG00000151498,89,0
ENSMUSG00000000394,Gcg,4.63584,20.5239455185,-0.166607310344,ENSG00000115263,90,1
ENSMUSG00000023912,Slc25a27,10.0621,44.5628295255,-0.459822098718,ENSG00000153291,95,1
ENSMUSG00000067571,Ms4a15,4.88607,28.3336994728,-0.115849656283,ENSG00000166961,80,0
ENSMUSG00000055594,5530400C23Rik,4.63584,20.5239455185,-0.155267397336,NA,NA,NA
ENSMUSG00000000308,Ckmt1,4.65117,21.3532513181,-0.237581536193,ENSG00000237289,97,0
ENSMUSG00000032372,Plscr2,226.95742,74.2860281195,0.379991897153,ENSG00000163746,58,0
ENSMUSG00000072501,Phf20l1,134.26169,68.0360281195,-0.603515807415,ENSG00000129292,86,1
ENSMUSG00000079614,Seh1l,4.63584,20.5239455185,-0.299519160631,ENSG00000085415,82,1
ENSMUSG00000085078,C030013C21Rik /// C030013C21Rik,5.72316,35.6546572935,-0.387125631484,NA,NA,NA
ENSMUSG00000023484,Prph,4.63584,20.5239455185,-0.150514261645,ENSG00000135406,95,1
ENSMUSG00000030382,Slc27a5,4.6811,23.0448154657,-0.107624907308,ENSG00000083807,71,1
ENSMUSG00000030386,Zfp606,158.4612,69.7385764499,0.339629281182,ENSG00000166704,90,0
ENSMUSG00000036672,Cenpt,235.81127,74.7638400703,0.305993944743,ENSG00000102901,56,1
ENSMUSG00000029352,Crybb3,5.06384,30.6788224956,-0.112496423652,ENSG00000100053,92,0
ENSMUSG00000027035,Cers6,405.66671,81.1291739895,0.12565387095,ENSG00000172292,93,1
ENSMUSG00000027030,Stk39,5.38041,33.7049648506,-0.306065311021,ENSG00000198648,97,0
ENSMUSG00000015094,Npdc1,1240.3297,91.3279876977,1.17970771528,ENSG00000107281,73,0
ENSMUSG00000051790,Nlgn2,5.81834,36.1489455185,1.85246791308,ENSG00000169992,98,0
ENSMUSG00000032038,St3gal4,278.61356,76.724516696,-0.0422742967543,ENSG00000110080,89,0
ENSMUSG00000014846,Tppp3,93.58942,63.9334358524,-0.2218512434,ENSG00000159713,97,1
ENSMUSG00000062098,Btbd3,777.75986,87.7910808436,0.045297744841,ENSG00000132640,98,1
ENSMUSG00000022020,Naa16,61.65772,59.940685413,-0.771431250324,ENSG00000172766,88,0
ENSMUSG00000022021,Diap3,96.09777,64.2080404218,0.18045953452,ENSG00000139734,84,1
ENSMUSG00000022023,Wbp4,250.14576,75.4723198594,0.0118179752973,ENSG00000120688,78,1
ENSMUSG00000022024,Sugt1,2402.98536,95.0351493849,0.859045621999,ENSG00000165416,80,0
ENSMUSG00000022025,Lect1,663.02812,86.341168717,4.01426601912,ENSG00000136110,89,0
ENSMUSG00000022026,Olfm4,5.14825,31.617970123,-0.140722242871,ENSG00000102837,70,1
ENSMUSG00000069053,Uba1y,4.63584,20.5239455185,-0.140504825958,NA,NA,NA
ENSMUSG00000031381,Piga,20.4279,51.0270210896,-0.0579625330103,ENSG00000165195,88,1
ENSMUSG00000031380,Figf,925.36776,89.2739455185,4.7453931006,ENSG00000165197,84,1
ENSMUSG00000031383,Dusp9,5.08409,30.9039982425,-0.182610556305,ENSG00000130829,85,1
ENSMUSG00000000827,Tpd52l2,1207.80652,91.1742091388,1.94344980551,ENSG00000101150,86,1
ENSMUSG00000031385,Plxnb3,17.22314,49.4727592267,-0.423862603922,ENSG00000198753,83,1
ENSMUSG00000032374,Plod2,2303.96048,94.8319420035,2.14403526869,ENSG00000152952,91,0
ENSMUSG00000031387,Renbp,321.50107,78.4270650264,0.402108175386,ENSG00000102032,83,1
ENSMUSG00000031386,Hcfc1,37.89233,55.7721880492,-0.333435311152,ENSG00000172534,94,1
ENSMUSG00000031389,Arhgap4,4.63584,20.5239455185,-0.166016467932,ENSG00000089820,78,0
ENSMUSG00000031388,Naa10,455.49126,82.4472759227,0.014698274206,ENSG00000102030,96,0
ENSMUSG00000006435,Neurl1a,5.85505,36.3796133568,-0.38279991046,ENSG00000107954,94,1
ENSMUSG00000033191,Tie1,5.80551,36.1159929701,-0.247204647515,ENSG00000066056,93,1
ENSMUSG00000070908,Gm13271 /// Gm13272 /// Gm13275 /// Gm13276 /// Gm13277 /// Gm13278 /// Gm13279 /// Gm13283 /// Gm13285 /// Gm13286 /// Gm13287 /// Gm13288 /// Gm13289 /// Gm13290 /// Ifnz,8.95135,43.3106326889,2.26773417437,NA,NA,NA
ENSMUSG00000022479,Vdr,77.10948,61.8574253076,-0.110127977461,ENSG00000111424,79,0
ENSMUSG00000070904,Ifna4,4.63584,20.5239455185,-0.227260747524,NA,NA,NA
ENSMUSG00000057440,Mpp7,35.15584,55.2669156415,-0.597097813749,ENSG00000150054,93,0
ENSMUSG00000070907,Ifna1 /// Ifna12 /// Ifna15 /// Ifna16 /// Ifna5 /// Ifna6 /// Ifna7 /// Ifna9 /// Ifnab,4.63584,20.5239455185,-0.139258742251,NA,NA,NA
ENSMUSG00000057446,Cts8,4.63584,20.5239455185,-0.217160410573,ENSG00000135047,56,0
ENSMUSG00000070902,Zfp352,4.63584,20.5239455185,-0.211219392769,NA,NA,NA
ENSMUSG00000020074,Ccar1,1922.13215,93.9586994728,-0.356583656356,ENSG00000060339,95,1
ENSMUSG00000098528,Zfp572,4.63584,20.5239455185,-0.179778360571,NA,NA,NA
ENSMUSG00000040043,Rbms2,371.12279,80.2669156415,0.522759102632,ENSG00000076067,84,1
ENSMUSG00000056829,Foxb2,4.63584,20.5239455185,-0.232241233054,ENSG00000204612,91,1
ENSMUSG00000094804,1700091H14Rik /// Gm8068,5.24564,32.6230228471,-0.202298757952,NA,NA,NA
ENSMUSG00000040046,Tph1,4.69571,23.6873901582,-0.148975173337,ENSG00000129167,89,0
ENSMUSG00000068617,Efcab1,29.20065,53.7181458699,-0.0317811129642,ENSG00000034239,91,0
ENSMUSG00000040044,Orc3,398.29325,80.953427065,0.516641530661,ENSG00000135336,80,1
ENSMUSG00000094800,Gm9780 /// Plac9a /// Plac9b,54.48883,58.9026801406,0.599413130741,ENSG00000189129,67,1
ENSMUSG00000061374,Fiz1,101.70717,64.8835676626,-0.840731979054,ENSG00000179943,85,0
ENSMUSG00000040048,Ndufb10,2062.39538,94.3266695958,-0.326418360924,ENSG00000140990,81,0
ENSMUSG00000056820,Tsnax,1050.26408,90.2405536028,0.302505366497,ENSG00000116918,91,1
ENSMUSG00000062232,Rapgef2,884.94039,88.9114674868,-0.436614083272,ENSG00000109756,94,0
ENSMUSG00000028857,Tmem222,322.02971,78.4545254833,0.0350678866938,ENSG00000186501,94,0
ENSMUSG00000051297,2410124H12Rik,4.63584,20.5239455185,-0.235413496052,NA,NA,NA
ENSMUSG00000094808,1810009J06Rik /// Gm2663,4.63584,20.5239455185,-0.110235914589,NA,NA,NA
ENSMUSG00000043036,Ccdc63,4.75643,25.6810193322,-0.112726258846,ENSG00000173093,71,0
ENSMUSG00000011306,Sugp1,327.35909,78.6412565905,-0.48076772957,ENSG00000105705,89,0
ENSMUSG00000039556,Ppp1r3f,36.142,55.4646309315,-0.133975618174,ENSG00000049769,82,1
ENSMUSG00000022288,4930447A16Rik,4.63584,20.5239455185,-0.422894608549,NA,NA,NA
ENSMUSG00000097885,5031434O11Rik,29.58426,53.8334797891,-0.775134243925,NA,NA,NA
ENSMUSG00000039552,Rsph4a,4.63584,20.5239455185,-0.282019212465,ENSG00000111834,72,1
ENSMUSG00000022285,Ywhaz,11636.80088,98.8905975395,0.192817121048,ENSG00000164924,100,0
ENSMUSG00000022286,Grhl2,4.63584,20.5239455185,-0.360073690487,ENSG00000083307,95,0
ENSMUSG00000030385,2900092C05Rik,4.63584,20.5239455185,-0.108958414642,ENSG00000177025,40,1
ENSMUSG00000022280,Rnf19a,270.94053,76.4224516696,0.243054445019,ENSG00000034677,94,1
ENSMUSG00000011658,Fuz,5.47698,34.2871265378,-0.355061515654,ENSG00000010361,86,1
ENSMUSG00000022283,Pabpc1,55.63337,59.0949033392,-0.458898007653,ENSG00000070756,100,1
ENSMUSG00000052013,Btla,4.63765,20.7051845343,-0.380603267303,ENSG00000186265,54,1
ENSMUSG00000068856,Sf3b4,48.07423,57.7054042179,-0.515343546715,ENSG00000143368,100,0
ENSMUSG00000034891,Sncb,4.90733,28.6137961336,-0.386557086222,ENSG00000074317,96,0
ENSMUSG00000013653,1810065E05Rik,4.66543,22.0562390158,-0.154889704931,NA,NA,NA
ENSMUSG00000024841,Eif1ad,47.81622,57.6614674868,-0.890683059922,ENSG00000175376,92,0
ENSMUSG00000035547,Capn5,8.64426,42.9371704745,-0.183773807421,ENSG00000149260,92,1
ENSMUSG00000097882,0610038B21Rik,4.98684,29.7616432337,0.124189537456,NA,NA,NA
ENSMUSG00000036139,Hoxc9,4.63584,20.5239455185,-0.260337667589,ENSG00000180806,100,0
ENSMUSG00000038866,Zcchc2,116.71644,66.4103690685,-0.840846276974,ENSG00000141664,78,1
ENSMUSG00000057666,Gapdh /// Gm20899,20.31495,50.961115993,-0.725970743495,ENSG00000111640,94,0
ENSMUSG00000023009,Nckap5l,4.78479,26.3949912127,-0.162126460547,ENSG00000167566,86,1
ENSMUSG00000057191,AB124611,6.5945,38.9554042179,-0.551072125633,ENSG00000214212,69,1
ENSMUSG00000057193,Slc44a2,449.33348,82.2934973638,2.76422573909,ENSG00000129353,91,0
ENSMUSG00000028879,Stx12,2431.15776,95.1010544815,1.12891875713,ENSG00000117758,92,0
ENSMUSG00000025558,Dock9,114.8061,66.1742091388,-0.588730365652,ENSG00000088387,94,1
ENSMUSG00000025889,Snca,37.33943,55.6898066784,-0.392452077288,ENSG00000145335,95,1
ENSMUSG00000035232,Pdk3,915.86795,89.2025483304,1.36678026243,ENSG00000067992,97,1
ENSMUSG00000028709,Mob3c,25.36263,52.559314587,-0.0262149164957,ENSG00000142961,79,0
ENSMUSG00000032998,Foxj3,4.63584,20.5239455185,-0.30898584219,ENSG00000198815,95,1
ENSMUSG00000028707,Dmbx1,5.99794,36.9837434095,-0.520791458989,ENSG00000197587,94,0
ENSMUSG00000028706,Nsun4,40.96546,56.3708260105,-0.53566326268,ENSG00000117481,85,1
ENSMUSG00000028873,Cdca8,355.02846,79.7671353251,-0.367240995581,ENSG00000134690,79,1
ENSMUSG00000025880,Smad7,166.9287,70.4360720562,1.36075898334,ENSG00000101665,98,1
ENSMUSG00000028703,Lrrc41,556.8659,84.4848418278,1.15152150943,ENSG00000132128,95,1
ENSMUSG00000028702,Rad54l,4.63584,20.5239455185,-0.256810761319,ENSG00000085999,94,1
ENSMUSG00000025885,Myo5b,8.40209,42.6405975395,-0.387593566949,ENSG00000167306,89,0
ENSMUSG00000028876,Epha10,5.2237,32.3978471002,-0.413593051814,NA,NA,NA
ENSMUSG00000034602,Mon2,45.60797,57.2221001757,-0.636579787544,ENSG00000061987,95,0
ENSMUSG00000034601,2700049A03Rik,13.53104,47.4351933216,-0.516572464086,ENSG00000100578,63,1
ENSMUSG00000024797,Vps51,58.99367,59.5782073814,-1.03606970204,ENSG00000149823,96,1
ENSMUSG00000034607,Pof1b,4.63584,20.5239455185,-0.22099853506,ENSG00000124429,88,1
ENSMUSG00000035237,Lcat,7.20722,40.5206502636,-0.122225812947,ENSG00000213398,85,0
ENSMUSG00000021392,Nol8,85.18248,62.9064147627,-0.392348809755,ENSG00000198000,63,1
ENSMUSG00000074591,Ankub1,4.64193,21.0017574692,-0.271080149951,ENSG00000206199,30,1
ENSMUSG00000021390,Ogn,14508.64285,99.165202109,3.73034143721,ENSG00000106809,85,0
ENSMUSG00000023007,Prpf40b,48.94884,57.8811511424,-0.364485095793,ENSG00000110844,91,1
ENSMUSG00000021395,Spin1,771.83123,87.7251757469,2.56365497434,ENSG00000106723,99,1
ENSMUSG00000032604,Qars,706.83306,86.9068541301,-0.668645395162,ENSG00000172053,90,0
ENSMUSG00000039167,Eltd1,5.6807,35.4514499121,-0.359746933871,ENSG00000162618,79,0
ENSMUSG00000032606,Nicn1,257.90625,75.8512741652,0.130563732653,ENSG00000145029,89,1
ENSMUSG00000032601,Prkar2a,181.78322,71.5015377856,-0.553101960334,ENSG00000114302,84,0
ENSMUSG00000039163,Cmc1,5.9542,36.7805360281,-0.492861015209,ENSG00000187118,89,1
ENSMUSG00000032602,Slc25a20,360.66994,79.9483743409,-0.0155106131036,ENSG00000178537,93,0
ENSMUSG00000009013,Dynll1,17928.26495,99.3299648506,0.910009798197,ENSG00000088986,100,0
ENSMUSG00000002033,Cd3g,4.63584,20.5239455185,-0.298904496103,ENSG00000160654,70,0
ENSMUSG00000029475,Kdm2b,590.41285,85.110940246,-0.275864383475,ENSG00000089094,92,1
ENSMUSG00000032609,Klhdc8b,17.35005,49.5551405975,-0.296424643217,ENSG00000185909,98,0
ENSMUSG00000039168,Dap,9596.70607,98.6654217926,1.75639479654,NA,NA,NA
ENSMUSG00000029470,P2rx4,785.06171,87.8899384886,0.622363770217,ENSG00000135124,84,1
ENSMUSG00000029471,Camkk2,298.53909,77.5263620387,-0.194475763267,ENSG00000110931,82,1
ENSMUSG00000086484,Nron,4.63584,20.5239455185,-0.118840928229,NA,NA,NA
ENSMUSG00000023861,Mpc1,2161.38527,94.5463532513,-0.0496198067475,ENSG00000060762,94,1
ENSMUSG00000084034,Gm12617 /// Gm4802,4.71313,24.3739015817,-0.47035136129,NA,NA,NA
ENSMUSG00000026523,Wdr64,4.63584,20.5239455185,-0.108070334978,ENSG00000162843,80,1
ENSMUSG00000023868,Pde10a,9.2885,43.6840949033,-0.150398894191,ENSG00000112541,95,1
ENSMUSG00000042787,Exog,6.18026,37.6537785589,-0.580609622556,ENSG00000157036,74,1
ENSMUSG00000067615,Krt81,6.57388,38.9059753954,0.419983507291,ENSG00000170523,84,0
ENSMUSG00000069456,Rdh16 /// Rdh18-ps,7.63516,41.3389718805,-0.209726188531,ENSG00000139547,73,0
ENSMUSG00000042784,Muc1,9.3427,43.75,-0.241997316025,ENSG00000185499,51,0
ENSMUSG00000025779,Ly96,190.75191,72.1001757469,0.59770066139,ENSG00000154589,64,1
ENSMUSG00000026032,Ndufb3,2220.32791,94.6507029877,-0.306394297219,ENSG00000119013,81,0
ENSMUSG00000025774,Crisp4,4.7046,24.1047891037,-0.107344612826,ENSG00000124812,61,1
ENSMUSG00000025777,Gdap1,4.73849,25.19771529,-0.426681923579,ENSG00000104381,94,1
ENSMUSG00000025776,Crispld1,53.86263,58.7818541301,2.85215337495,ENSG00000121005,95,0
ENSMUSG00000097881,Celrr,4.63584,20.5239455185,-0.281178075527,NA,NA,NA
ENSMUSG00000044952,Kctd21,22.9431,51.8343585237,-0.685239531348,ENSG00000188997,100,0
ENSMUSG00000034467,Dynlrb2,4.67276,22.5615114236,-0.174427561424,ENSG00000168589,74,0
ENSMUSG00000025082,Vwa2,4.63584,20.5239455185,-0.244194847294,ENSG00000165816,80,1
ENSMUSG00000025081,Tdrd1,4.63584,20.5239455185,-0.108075262451,ENSG00000095627,71,0
ENSMUSG00000029313,Aff1,17.33342,49.5386643234,1.59874360583,ENSG00000172493,67,1
ENSMUSG00000034463,Scara3,2887.66116,95.7820738137,4.74451925985,ENSG00000168077,91,1
ENSMUSG00000034462,Pkd2,3892.01632,96.7871265378,1.21112037648,ENSG00000118762,90,1
ENSMUSG00000025085,Ablim1,4.63584,20.5239455185,-0.318327128487,ENSG00000099204,92,0
ENSMUSG00000034460,Six4,112.87156,65.9874780316,0.634772454682,ENSG00000100625,90,1
ENSMUSG00000021645,Smn1,335.98251,79.0531634446,0.596957658263,ENSG00000205571,82,0
ENSMUSG00000025089,Gfra1,178.0687,71.139059754,1.15915882451,ENSG00000151892,91,0
ENSMUSG00000021646,Mccc2,193.68789,72.3637961336,-0.202164264313,ENSG00000131844,89,0
ENSMUSG00000061477,Rps7,25270.86554,99.6265377856,0.863183247544,NA,NA,NA
ENSMUSG00000061474,Mrps36,485.48775,83.0129613357,-0.321042196613,ENSG00000134056,83,1
ENSMUSG00000026036,Nif3l1,80.71346,62.401142355,0.971429348149,ENSG00000196290,84,1
ENSMUSG00000021708,Rasgrf2,4.63584,20.5239455185,-0.295559831457,ENSG00000113319,85,0
ENSMUSG00000021709,Erbb2ip,1969.96328,94.1069859402,-0.263828415733,ENSG00000112851,89,0
ENSMUSG00000032493,Prss44,7.06498,40.2021089631,-0.228885390446,NA,NA,NA
ENSMUSG00000046440,A730098P11Rik /// Gm6747 /// Morf4l1,18501.5117,99.3739015817,1.769315908,NA,NA,NA
ENSMUSG00000046441,Cmtr2,17.59176,49.6704745167,-0.549513298396,ENSG00000180917,79,1
ENSMUSG00000046442,Ppm1e,5.12095,31.3323813708,-0.265731411241,ENSG00000175175,90,0
ENSMUSG00000021700,Rab3c,4.82542,27.2847100176,-0.338624619987,ENSG00000152932,97,0
ENSMUSG00000021701,Plk2,1842.33082,93.7445079086,0.911626395791,ENSG00000145632,97,0
ENSMUSG00000021702,Thbs4,850.31305,88.5105448155,2.10342329432,ENSG00000113296,93,1
ENSMUSG00000026034,Clk1,2158.81301,94.5353690685,-0.733657528921,ENSG00000013441,81,0
ENSMUSG00000021704,Mtx3,102.45124,64.9714411248,-0.605125003255,ENSG00000177034,90,1
ENSMUSG00000046449,C77370,4.63584,20.5239455185,-0.306371166147,ENSG00000050030,86,1
ENSMUSG00000021930,Spryd7,360.87348,79.9538664323,-0.114373838321,ENSG00000123178,98,0
ENSMUSG00000020184,Mdm2,866.75329,88.6917838313,0.009805639704,ENSG00000135679,78,0
ENSMUSG00000016559,Gm10257 /// Gm12657 /// Gm6749 /// H3f3a /// H3f3b /// H3f3c,24341.78318,99.5880931459,1.23664646062,ENSG00000132475,100,0
ENSMUSG00000021795,Sftpd,4.7001,23.9015817223,-0.146434083249,ENSG00000133661,75,1
ENSMUSG00000032496,Ltf,5.30697,33.1337873462,-0.257281323153,ENSG00000012223,70,1
ENSMUSG00000016552,Foxred2,33.69488,54.8714850615,-0.446023791297,ENSG00000100350,82,1
ENSMUSG00000032497,Lrrfip2,324.98791,78.5643673111,-0.36720393755,ENSG00000093167,55,1
ENSMUSG00000016554,Eif3d,3393.51979,96.309314587,0.084686939121,ENSG00000100353,99,0
ENSMUSG00000038383,Pigu,140.02294,68.4259666081,-0.240666725968,ENSG00000101464,97,1
ENSMUSG00000042569,Dhrs7b,4.67599,22.7647188049,-0.238544588286,ENSG00000109016,77,0
ENSMUSG00000035805,Mlc1,4.63584,20.5239455185,-0.352502346452,ENSG00000100427,88,1
ENSMUSG00000018882,Mrpl45,416.91644,81.44771529,-0.126020197309,ENSG00000278845,79,1
ENSMUSG00000038387,Rras,1362.16069,91.9485940246,1.43710056145,ENSG00000126458,94,1
