mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000028185,Dnase2b,4.63584,23.4951669596,-0.116203729709,ENSG00000137976,65,0
ENSMUSG00000031805,Insl3 /// Jak3,4.63584,23.4951669596,-0.348840053718,ENSG00000105639,82,1
ENSMUSG00000097766,5730420D15Rik,5.0393,31.2664762742,0.458951598319,NA,NA,NA
ENSMUSG00000068341,Reg3d,4.63584,23.4951669596,-0.107349827257,NA,NA,NA
ENSMUSG00000001802,Lrp3,7.97919,46.4466168717,-0.0679833357263,ENSG00000130881,93,1
ENSMUSG00000028187,Rpf1,271.37425,81.0467926186,-0.469755784162,ENSG00000117133,95,1
ENSMUSG00000035139,Secisbp2,282.54496,81.546572935,0.415101005653,ENSG00000187742,69,1
ENSMUSG00000035560,Wdr20rt,4.63584,23.4951669596,-0.109724722028,ENSG00000140153,87,1
ENSMUSG00000028186,Uox,4.97639,30.3712653779,-0.110350028045,NA,NA,NA
ENSMUSG00000035420,Fam170a,4.63584,23.4951669596,-0.10934952106,ENSG00000164334,71,1
ENSMUSG00000038766,Gabpb2,1357.23989,95.0571177504,2.42361923917,ENSG00000143458,78,1
ENSMUSG00000035131,Brinp3,4.63584,23.4951669596,-0.270555570801,ENSG00000162670,98,0
ENSMUSG00000027670,Ocstamp,4.63584,23.4951669596,-0.1775381398,ENSG00000149635,58,1
ENSMUSG00000000248,Clec2g,4.63584,23.4951669596,-0.139046421982,ENSG00000188393,33,0
ENSMUSG00000042453,Reln,111.23215,71.1500439367,-0.266065412636,ENSG00000189056,95,1
ENSMUSG00000075551,Cyp3a41a /// Cyp3a41b,5.25068,33.8697275923,-0.074431350492,ENSG00000160868,71,1
ENSMUSG00000042451,Mybph,4.63584,23.4951669596,-0.13616494965,ENSG00000133055,86,1
ENSMUSG00000097089,Gm26879 /// Rcor3,14.97491,54.6682776801,-0.363094978294,NA,NA,NA
ENSMUSG00000063328,LOC102635048 /// LOC102635609 /// LOC102640707 /// Rpl12,17520.05032,99.8077768014,-0.0615030913874,NA,NA,NA
ENSMUSG00000020758,Itgb4,4.68508,25.4064147627,-0.389479064844,ENSG00000132470,85,0
ENSMUSG00000042459,Bpifa2,4.63584,23.4951669596,-0.144336643963,ENSG00000131050,31,1
ENSMUSG00000056493,Foxk1,8.23005,47.0068101933,0.164280745069,ENSG00000164916,89,0
ENSMUSG00000032212,Sltm,646.35376,89.889059754,-0.371370803138,ENSG00000137776,91,1
ENSMUSG00000028238,Atp6v0d2,4.63584,23.4951669596,-0.17149379688,ENSG00000147614,93,0
ENSMUSG00000033862,Cdk10,144.76012,74.0278998243,0.247877058372,ENSG00000185324,97,0
ENSMUSG00000033863,Klf9,463.0476,86.9123462214,-0.83537716073,ENSG00000119138,97,0
ENSMUSG00000033860,Fgg,4.78924,27.2188049209,-0.133250943656,ENSG00000171557,80,1
ENSMUSG00000069835,Sat2,19.14162,56.6509226714,-0.464147378727,ENSG00000141504,79,1
ENSMUSG00000028233,Tgs1,469.24871,87.0716168717,0.86774538901,ENSG00000137574,73,1
ENSMUSG00000028232,Tmem68,480.28768,87.3187609842,0.616226852339,ENSG00000167904,93,0
ENSMUSG00000057948,Unc13d,130.77872,72.8031634446,0.792266604478,ENSG00000092929,88,1
ENSMUSG00000028236,Sdr16c5,4.63584,23.4951669596,-0.13040962623,ENSG00000170786,80,1
ENSMUSG00000028234,Rps20,38353.27181,99.9670474517,-0.0261667749614,ENSG00000008988,80,0
ENSMUSG00000039865,Slc44a3,4.77512,26.9826449912,-0.325858584167,ENSG00000143036,81,1
ENSMUSG00000045009,Prrt3,4.63584,23.4951669596,-0.374543358848,ENSG00000163704,73,1
ENSMUSG00000044534,Ackr2,44.22119,63.2084797891,0.951320016783,ENSG00000144648,72,0
ENSMUSG00000066415,Msl2,738.97887,91.0698594025,0.647256254589,ENSG00000174579,99,1
ENSMUSG00000068122,Agtr2,4.63584,23.4951669596,-0.157497169991,ENSG00000180772,92,1
ENSMUSG00000038893,Fam117a,448.86232,86.5773286467,-0.144269916482,ENSG00000121104,86,0
ENSMUSG00000037944,Ccr7,764.90425,91.3444639719,0.529500125208,ENSG00000126353,87,0
ENSMUSG00000027676,Ccdc39,4.63584,23.4951669596,-0.222627860522,ENSG00000145075,75,0
ENSMUSG00000068129,Cst7,5.811,38.4885764499,-0.170086501693,ENSG00000077984,70,0
ENSMUSG00000019916,P4ha1,33.31236,61.0281195079,-0.63947411937,ENSG00000122884,94,1
ENSMUSG00000019917,10-Sep,5.18471,33.1173110721,-0.178687111396,NA,NA,NA
ENSMUSG00000021598,Med10,1125.99638,93.8653339192,-0.210695758677,ENSG00000133398,99,0
ENSMUSG00000004948,Zp3,4.63584,23.4951669596,-0.123197254339,ENSG00000146707,45,0
ENSMUSG00000078607,1810010H24Rik,7.07128,44.1948594025,-0.110499364075,NA,NA,NA
ENSMUSG00000019913,Sim1,4.63584,23.4951669596,-0.158349859591,ENSG00000112246,97,0
ENSMUSG00000004947,Dtx2,820.61121,91.9321177504,1.05108039929,ENSG00000091073,85,1
ENSMUSG00000004945,Tmem242,172.30535,75.8952108963,-0.940356407268,ENSG00000215712,86,0
ENSMUSG00000046027,Stard5,230.77875,79.3881810193,0.378292721967,ENSG00000172345,84,1
ENSMUSG00000027405,Nop56,875.3394,92.4373901582,-0.373573759922,ENSG00000101361,89,0
ENSMUSG00000027404,Snrpb,3443.85101,98.1985940246,-0.154988699426,ENSG00000125835,95,0
ENSMUSG00000027406,Idh3b,4.63584,23.4951669596,-0.238884920981,ENSG00000101365,94,1
ENSMUSG00000020361,Hspa4,104.02656,70.5184534271,2.2085716764,ENSG00000170606,96,1
ENSMUSG00000027400,Pdyn,4.63584,23.4951669596,-0.127576742456,ENSG00000101327,63,1
ENSMUSG00000020363,Gfpt2,65.92754,66.3224956063,-0.232202779699,ENSG00000131459,98,1
ENSMUSG00000020362,Cnot6,703.84436,90.6414762742,-0.166820196294,ENSG00000113300,96,0
ENSMUSG00000064120,Mocs1,6.56003,42.2616432337,-0.460522343202,ENSG00000124615,84,0
ENSMUSG00000064127,Med14,5.7099,37.769112478,-0.344748081044,ENSG00000180182,97,0
ENSMUSG00000027408,Cpxm1,5.18506,33.1282952548,-0.235144091926,ENSG00000088882,85,1
ENSMUSG00000064125,BC068157,4.63584,23.4951669596,-0.295067617567,ENSG00000183248,40,1
ENSMUSG00000018209,Stk4,8907.02049,99.335456942,1.36276226204,ENSG00000101109,97,1
ENSMUSG00000020305,Asb3,8.37343,47.2264938489,1.65777135704,ENSG00000270898,76,1
ENSMUSG00000049482,Ctu2,2208.14088,97.1166520211,0.377679861258,ENSG00000174177,77,1
ENSMUSG00000022792,Yars2,246.92161,80.091168717,0.439691704362,ENSG00000139131,84,0
ENSMUSG00000044288,Cnr1,5.20655,33.3809314587,-0.287183958279,ENSG00000118432,97,1
ENSMUSG00000054537,Tmprss11e,4.63584,23.4951669596,-0.129205751722,ENSG00000087128,76,1
ENSMUSG00000030001,Figla,4.63584,23.4951669596,-0.229184951099,ENSG00000183733,58,0
ENSMUSG00000022960,Donson,261.72267,80.7172671353,0.516396249187,ENSG00000159147,77,1
ENSMUSG00000087029,Gm14133,4.70891,25.933655536,-0.102300157786,NA,NA,NA
ENSMUSG00000030924,2610020H08Rik,24.02243,58.4962653779,-0.087445690456,ENSG00000005189,36,1
ENSMUSG00000044287,Nrn1l,4.63584,23.4951669596,-0.164046418312,ENSG00000188038,74,1
ENSMUSG00000021061,Sptb,10.51022,50.4778119508,-0.345936123527,ENSG00000070182,91,1
ENSMUSG00000054074,Skida1,4.63584,23.4951669596,-0.188085268602,ENSG00000180592,92,1
ENSMUSG00000041536,Serpina3a,6.23531,40.8611599297,-0.0104446202588,ENSG00000273259,51,0
ENSMUSG00000054072,Iigp1,31.13582,60.4624340949,-0.325662893445,NA,NA,NA
ENSMUSG00000045007,Tubg2,4.63584,23.4951669596,-0.399039632584,ENSG00000037042,98,1
ENSMUSG00000001270,Ckb,16.7763,55.6239015817,-0.502898935974,ENSG00000166165,97,0
ENSMUSG00000041671,Pyroxd1,100.88234,70.249340949,-0.113998114496,ENSG00000121350,85,0
ENSMUSG00000030922,Lyrm1,18.9416,56.5795254833,-0.294498254249,ENSG00000102897,88,0
ENSMUSG00000010392,Gosr1,92.34295,69.4694639719,0.307609003502,ENSG00000108587,98,0
ENSMUSG00000006958,Chrd,10.82969,50.9446397188,-0.428677101902,ENSG00000090539,86,0
ENSMUSG00000054079,Utp18,940.85644,92.8218365554,0.74856538951,ENSG00000011260,81,1
ENSMUSG00000034957,Cebpa,5.0195,31.0358084359,-0.388874767989,ENSG00000245848,92,1
ENSMUSG00000046818,Ddit4l,11.66677,51.8892794376,-0.237181896368,ENSG00000145358,93,0
ENSMUSG00000031671,Setd6,4.63584,23.4951669596,-0.420479191076,ENSG00000103037,78,1
ENSMUSG00000096225,Lhx8,4.63584,23.4951669596,-0.275448836429,ENSG00000162624,91,0
ENSMUSG00000048285,Frmd6,55.43899,64.8561072056,-0.725719849423,ENSG00000139926,94,0
ENSMUSG00000084980,Slc36a1os,4.75555,26.7080404218,-0.147199140816,NA,NA,NA
ENSMUSG00000048280,Zfp65 /// Zfp738,572.27752,88.8345782074,1.1408228382,ENSG00000196350,35,0
ENSMUSG00000048281,Dleu7,4.73868,26.4773725835,-0.293724795588,ENSG00000186047,83,1
ENSMUSG00000087579,1500017E21Rik,4.63584,23.4951669596,-0.139302035736,NA,NA,NA
ENSMUSG00000058569,Tmed9,308.77026,82.6285149385,-0.884217561181,ENSG00000184840,94,0
ENSMUSG00000034402,Kcnh5,4.63584,23.4951669596,-0.264295609947,ENSG00000140015,98,1
ENSMUSG00000036766,Dner,4.91063,29.4705623902,-0.382138076591,ENSG00000187957,90,0
ENSMUSG00000036764,Dnajc12,54.49569,64.7407732865,-0.329174133827,ENSG00000108176,76,0
ENSMUSG00000055805,Fmnl1,4.63794,23.7258347979,-0.317783209679,ENSG00000184922,88,1
ENSMUSG00000070319,Eif3g,2817.28286,97.7592267135,-0.301664221616,ENSG00000130811,98,0
ENSMUSG00000036769,Wdr44,332.33221,83.413884007,1.4465349664,ENSG00000131725,92,1
ENSMUSG00000072244,Trim6,5.14358,32.6669595782,-0.145584868452,ENSG00000121236,76,0
ENSMUSG00000021583,Erap1,86.86459,68.8378734622,0.335090054801,ENSG00000164307,84,1
ENSMUSG00000086999,Bcas1os2,4.63584,23.4951669596,-0.243128323944,NA,NA,NA
ENSMUSG00000021587,Pcsk1,4.63584,23.4951669596,-0.180140544652,ENSG00000175426,93,0
ENSMUSG00000074384,AI429214,16.80508,55.6568541301,-0.120330406993,ENSG00000164743,50,1
ENSMUSG00000021585,Cast,170.97614,75.8073374341,-0.481071477321,ENSG00000153113,67,1
ENSMUSG00000086992,Gm15941,4.63584,23.4951669596,-0.281098617159,NA,NA,NA
ENSMUSG00000074388,Gm5544,4.63584,23.4951669596,-0.131058515442,NA,NA,NA
ENSMUSG00000021589,Rhobtb3,50.61391,64.2300087873,-0.520066193277,ENSG00000164292,96,0
ENSMUSG00000086996,4933416E14Rik,4.63584,23.4951669596,-0.176258859816,NA,NA,NA
ENSMUSG00000079808,C130026I21Rik /// LOC102638047,12.15687,52.3396309315,0.101692910957,ENSG00000280755,36,0
ENSMUSG00000037145,2210407C18Rik,6.33002,41.3334797891,-0.12574402365,NA,NA,NA
ENSMUSG00000001098,Kctd10,278.40846,81.3323813708,-0.296265049676,ENSG00000110906,98,0
ENSMUSG00000031621,Isx,4.63584,23.4951669596,-0.1665525261,ENSG00000175329,63,1
ENSMUSG00000037140,Tas2r108,5.03591,31.2060632689,0.850673335506,ENSG00000127364,67,1
ENSMUSG00000037143,4930529M08Rik,4.63584,23.4951669596,-0.176790572538,ENSG00000089101,17,0
ENSMUSG00000054293,A630033H20Rik,236.69294,79.6792618629,3.96459656568,NA,NA,NA
ENSMUSG00000084846,A730011C13Rik,7.02526,44.0410808436,2.33582426757,NA,NA,NA
ENSMUSG00000084847,Gm15507 /// Gm15507,4.63584,23.4951669596,-0.354824253549,NA,NA,NA
ENSMUSG00000084844,Hoxb3os /// Hoxb3os,4.63584,23.4951669596,-0.450132296372,NA,NA,NA
ENSMUSG00000031627,Irf2,344.08728,83.8038224956,1.10328533267,ENSG00000168310,93,1
ENSMUSG00000023015,Racgap1,12.61763,52.7899824253,-0.407420321532,ENSG00000161800,84,1
ENSMUSG00000001891,Ugp2,322.41197,83.1008347979,-0.627798659093,ENSG00000169764,99,1
ENSMUSG00000035242,Oaz1,15154.58089,99.7583479789,-0.662544340259,ENSG00000104904,84,0
ENSMUSG00000034520,Gjc1,5.21522,33.4742970123,-0.577776329184,ENSG00000182963,97,0
ENSMUSG00000001305,Rrp15,476.55041,87.2363796134,0.123127698667,ENSG00000067533,72,0
ENSMUSG00000033688,1300017J02Rik,4.63584,23.4951669596,-0.128119050681,NA,NA,NA
ENSMUSG00000020982,Nemf,2275.97005,97.2374780316,0.722053493671,ENSG00000165525,89,1
ENSMUSG00000020986,Sec23a,232.64999,79.4705623902,-0.760240040518,ENSG00000100934,99,0
ENSMUSG00000039656,Rxrb,950.11441,92.8822495606,1.37449991406,ENSG00000204231,94,0
ENSMUSG00000039653,Baat,4.63584,23.4951669596,-0.107800427024,ENSG00000136881,69,1
ENSMUSG00000039652,Cpeb3,4.72284,26.1807996485,-0.566442556557,ENSG00000107864,96,1
ENSMUSG00000033684,Qsox1,4.63584,23.4951669596,-0.107211253484,ENSG00000116260,73,1
ENSMUSG00000033685,Ucp2,2167.6661,97.0507469244,0.510847773323,ENSG00000175567,96,0
ENSMUSG00000024534,Sncaip,4.98143,30.4920913884,-0.161661284672,ENSG00000064692,81,1
ENSMUSG00000024535,Snx24,12.56887,52.7240773286,-0.90848204999,ENSG00000064652,97,0
ENSMUSG00000024537,Psmg2,333.81899,83.5017574692,-0.328379988031,ENSG00000128789,88,1
ENSMUSG00000024530,Slmo1,5.45837,35.9127855888,-0.405255013745,ENSG00000141391,90,1
ENSMUSG00000055210,Foxd2,4.63584,23.4951669596,-1.0,ENSG00000186564,94,1
ENSMUSG00000024532,1700034E13Rik,4.9072,29.3881810193,-0.107748151864,NA,NA,NA
ENSMUSG00000024533,Spire1,4.63584,23.4951669596,-0.438961548653,ENSG00000134278,71,1
ENSMUSG00000024538,Ppic,8.89968,48.2919595782,-0.50705587304,ENSG00000168938,91,0
ENSMUSG00000024539,Ptpn2,3615.29079,98.2644991213,1.01197926801,ENSG00000175354,89,1
ENSMUSG00000031594,Fgl1,4.66281,24.829745167,-0.109485247302,ENSG00000104760,82,1
ENSMUSG00000026208,Des,5.74219,37.9613356766,0.265673080159,ENSG00000175084,97,1
ENSMUSG00000026209,Dnpep,433.90204,86.1928822496,-0.496958069414,ENSG00000123992,88,1
ENSMUSG00000086191,Zfp652os,8.80161,48.0942442882,0.0370365619048,NA,NA,NA
ENSMUSG00000049336,Tenm2,4.94718,30.019771529,-0.430661502479,ENSG00000145934,98,0
ENSMUSG00000026200,Ankzf1 /// Glb1l,5.2437,33.7708699473,-0.178567395383,ENSG00000163521,78,1
ENSMUSG00000071713,Csf2rb /// Csf2rb2,437.19956,86.2532952548,-0.155833169888,ENSG00000100368,56,0
ENSMUSG00000026202,Tuba4a,785.63697,91.5421792619,-0.644414846902,ENSG00000127824,100,0
ENSMUSG00000071711,Mpst,6.11002,40.2680140598,-0.463402218391,ENSG00000128309,79,0
ENSMUSG00000026204,Ptprn,4.65803,24.6375219684,-0.315480806839,ENSG00000054356,87,1
ENSMUSG00000026205,Slc23a3,4.63584,23.4951669596,-0.167493481592,ENSG00000213901,75,1
ENSMUSG00000026754,Golga1,70.44972,66.855228471,-0.246848315033,ENSG00000136935,81,1
ENSMUSG00000026207,Speg,13.46706,53.4600175747,-0.370543024057,ENSG00000072195,91,0
ENSMUSG00000097172,4930444M15Rik,4.63584,23.4951669596,-0.182214175193,NA,NA,NA
ENSMUSG00000059218,Gm13084 /// Oog2,4.63584,23.4951669596,-0.139506626847,NA,NA,NA
ENSMUSG00000097170,Gm16982,5.24084,33.7379173989,-0.345147206072,NA,NA,NA
ENSMUSG00000030082,Sec61a1,570.5891,88.8181019332,2.62614046698,ENSG00000058262,100,0
ENSMUSG00000054920,Klhl5,8.07888,46.704745167,-0.173480367127,ENSG00000109790,91,0
ENSMUSG00000067220,Cnga1,4.63584,23.4951669596,-0.191233041199,ENSG00000198515,81,1
ENSMUSG00000030087,Klf15,12.8607,53.0041739895,-0.475513208083,ENSG00000163884,85,1
ENSMUSG00000030086,Chchd6,76.54903,67.5637082601,-0.723355291758,ENSG00000159685,68,1
ENSMUSG00000059743,Fdps,4.63584,23.4951669596,-0.241671227141,ENSG00000160752,71,1
ENSMUSG00000059742,Kcnh7,4.63584,23.4951669596,-0.250050860517,ENSG00000184611,94,0
ENSMUSG00000059741,Myl3,67.44382,66.4982425308,-0.125596764135,ENSG00000160808,95,1
ENSMUSG00000045482,Trrap,347.11398,83.8862038664,-0.783771554563,ENSG00000196367,98,0
ENSMUSG00000067229,Cyp2c65,4.63584,23.4951669596,-0.16526031134,ENSG00000138115,72,1
ENSMUSG00000056749,Nfil3,4.63584,23.4951669596,-0.51345334725,ENSG00000165030,84,0
ENSMUSG00000073409,H2-Q6 /// H2-Q8 /// LOC68395,8073.87308,99.2420913884,2.63485764139,ENSG00000204592,58,0
ENSMUSG00000032309,Fbxo22,4.69897,25.7304481547,-0.423192916439,ENSG00000167196,92,1
ENSMUSG00000073406,H2-Bl,32.95004,60.9457381371,0.128876525241,NA,NA,NA
ENSMUSG00000073400,Trim10,5.10309,32.1452108963,-0.146785101117,ENSG00000204613,84,0
ENSMUSG00000031428,Zcchc18,219.27452,78.8115114236,-0.30680203454,ENSG00000166707,63,0
ENSMUSG00000031429,Psmd10,266.07133,80.85456942,-0.777641362978,ENSG00000101843,94,0
ENSMUSG00000031938,4931406C07Rik,15.90973,55.2284710018,-0.311605112716,ENSG00000182919,88,0
ENSMUSG00000031939,Taf1d,676.3663,90.2844903339,0.581707919465,ENSG00000166012,56,1
ENSMUSG00000041346,Wrap53,14.12165,53.987258348,2.18512568433,ENSG00000141499,77,1
ENSMUSG00000041347,Bdkrb1,4.72491,26.2357205624,-0.293784436114,ENSG00000100739,68,0
ENSMUSG00000041836,Ptpre,197.65226,77.5922671353,-0.17358440243,ENSG00000132334,93,0
ENSMUSG00000041837,Pdcd7,295.09109,82.1067662566,1.78556339318,ENSG00000090470,91,1
ENSMUSG00000031932,Gpr83,4.63584,23.4951669596,-0.244978174652,ENSG00000123901,89,0
ENSMUSG00000031933,Folr4,4.63584,23.4951669596,-0.200262973295,ENSG00000183560,65,1
ENSMUSG00000031930,Wwp2,287.35421,81.7387961336,2.11386648928,ENSG00000198373,96,0
ENSMUSG00000031931,Ankrd49,248.12032,80.1460896309,0.215914464126,ENSG00000168876,87,1
ENSMUSG00000031936,Hephl1,4.63584,23.4951669596,-0.191297122373,ENSG00000181333,87,1
ENSMUSG00000031425,Plp1,83.99021,68.4479349736,-0.359585603952,ENSG00000123560,100,1
ENSMUSG00000031934,Panx1,370.39346,84.57271529,1.43959431596,ENSG00000110218,86,0
ENSMUSG00000031935,Med17,5.13408,32.5571177504,0.0322922854872,ENSG00000042429,96,0
ENSMUSG00000038203,Hoxa13,4.90757,29.4266256591,-0.255939014185,ENSG00000106031,97,1
ENSMUSG00000038656,Cyp3a16,4.63584,23.4951669596,-0.240315461038,ENSG00000160868,71,1
ENSMUSG00000060924,Csmd1,4.63584,23.4951669596,-0.332053751169,ENSG00000183117,93,0
ENSMUSG00000060923,Acyp2,17.60937,55.9973637961,-0.442040314083,ENSG00000170634,83,0
ENSMUSG00000086221,4930412B13Rik,5.30575,34.4518892794,-0.348041148394,NA,NA,NA
ENSMUSG00000023185,Ceacam14,4.63584,23.4951669596,-0.120402120823,ENSG00000105352,23,1
ENSMUSG00000023186,Vwa5a,25.36874,58.8752196837,-0.0860512416266,ENSG00000110002,68,1
ENSMUSG00000003534,Ddr1,10.92998,51.0654657293,-0.771074603257,ENSG00000204580,93,1
ENSMUSG00000038658,C030046E11Rik,124.47854,72.27043058,-0.220910930485,ENSG00000107036,93,0
ENSMUSG00000003824,Syce2,86.03037,68.7225395431,-0.402794023464,ENSG00000161860,55,1
ENSMUSG00000003531,Dgcr6,47.03484,63.7357205624,-0.736310636536,ENSG00000128185,69,1
ENSMUSG00000061544,Zfp229,71.0778,66.9211335677,0.425875671502,NA,NA,NA
ENSMUSG00000030339,Ltbr,21.70414,57.7108963093,-0.783236351455,ENSG00000111321,66,1
ENSMUSG00000022702,Hira,43.90653,63.1425746924,0.304740989705,ENSG00000100084,96,1
ENSMUSG00000085088,4931413K12Rik,4.63584,23.4951669596,-0.394854851613,NA,NA,NA
ENSMUSG00000067599,Klra7,4.63584,23.4951669596,-0.120964983672,NA,NA,NA
ENSMUSG00000062078,Qk,5499.49329,98.9235500879,0.761515462624,ENSG00000112531,100,1
ENSMUSG00000085085,1700086P04Rik,8.42486,47.3528119508,-0.169570511891,NA,NA,NA
ENSMUSG00000085084,4930570G19Rik,4.63584,23.4951669596,-0.327910795781,NA,NA,NA
ENSMUSG00000062075,Lmnb2,6.27325,41.0314147627,-0.194609283243,ENSG00000176619,80,1
ENSMUSG00000030330,Acrbp /// Ing4,298.06238,82.1946397188,-0.0821108273499,ENSG00000111653,98,1
ENSMUSG00000030337,E130112N10Rik /// Vamp1,8.53946,47.5724956063,2.22483616757,ENSG00000139190,98,0
ENSMUSG00000030336,Cd27,4.63584,23.4951669596,-0.379730839189,ENSG00000139193,65,1
ENSMUSG00000030335,Mrpl51,12.77637,52.9327768014,-0.423219024302,ENSG00000111639,82,1
ENSMUSG00000062070,Pgk1,2377.49446,97.4077328647,-0.881174693469,ENSG00000102144,98,0
ENSMUSG00000035238,Kcnk15,5.12937,32.4637521968,0.711482979648,ENSG00000124249,75,0
ENSMUSG00000022707,Gbe1,44.86098,63.3183216169,-0.332973070489,ENSG00000114480,91,1
ENSMUSG00000085555,2610035F20Rik,4.63584,23.4951669596,-0.266546915947,NA,NA,NA
ENSMUSG00000056569,Mpz,5.17487,33.0294376098,-0.156551909883,ENSG00000158887,94,1
ENSMUSG00000004446,Bid,14.23885,54.0531634446,-0.419324419166,ENSG00000015475,51,1
ENSMUSG00000076928,Trav9d-3,6.90213,43.6126977153,-0.256347430757,ENSG00000277734,33,0
ENSMUSG00000085559,LOC102638292,4.63584,23.4951669596,-0.185026820846,NA,NA,NA
ENSMUSG00000022706,Mrpl40,285.66096,81.6838752197,-0.647581363931,ENSG00000185608,75,1
ENSMUSG00000051242,Pcdhb9,4.63584,23.4951669596,-0.427171526539,ENSG00000081818,77,0
ENSMUSG00000051243,Islr2,9.4731,49.1816783831,0.10445709674,ENSG00000167178,89,0
ENSMUSG00000098557,Kctd12 /// Mir5130,2021.08997,96.7816344464,0.458894513049,ENSG00000178695,99,1
ENSMUSG00000056293,Gsdmc2,4.63584,23.4951669596,-0.207041202226,ENSG00000147697,45,1
ENSMUSG00000008845,Cd163,5.19321,33.2216608084,-0.377725336809,ENSG00000177575,72,0
ENSMUSG00000037025,Foxa2,4.63584,23.4951669596,-0.25529998474,ENSG00000125798,97,0
ENSMUSG00000031688,Pou4f2,4.63584,23.4951669596,-0.212062072532,ENSG00000151615,99,1
ENSMUSG00000029009,Mthfr,4.63584,23.4951669596,-0.219215169589,ENSG00000177000,90,1
ENSMUSG00000025437,Usp33,683.07722,90.3833479789,-0.0995163182946,ENSG00000077254,89,0
ENSMUSG00000031684,Slc10a7,291.00441,81.9255272408,0.897953978325,ENSG00000120519,88,0
ENSMUSG00000030030,1700003E16Rik,37.15436,61.8958699473,-0.122221092857,ENSG00000159239,53,1
ENSMUSG00000022053,Ebf2,4.63584,23.4951669596,-0.158264573191,ENSG00000221818,99,0
ENSMUSG00000029004,Kmt2e,1080.65366,93.6236818981,0.765354309535,ENSG00000005483,89,1
ENSMUSG00000022055,Nefl,4.63584,23.4951669596,-0.313440990245,ENSG00000277586,96,0
ENSMUSG00000031681,Smad1,253.68172,80.3767574692,-1.00307137203,ENSG00000170365,99,0
ENSMUSG00000029001,Fbxo44,14.23509,54.0421792619,-0.409891803714,ENSG00000132879,96,1
ENSMUSG00000031683,Lsm6,8.051,46.6443321617,-0.135366185463,ENSG00000164167,100,0
ENSMUSG00000033991,Ttc37,5.00421,30.8106326889,-0.294223822684,ENSG00000198677,85,1
ENSMUSG00000037020,Wdr62,4.95265,30.0856766257,-0.158538153331,ENSG00000075702,77,1
ENSMUSG00000025432,Avil,10.10065,50.0219683656,-0.161164748589,ENSG00000135407,89,1
ENSMUSG00000047163,Olfr65,4.63584,23.4951669596,-0.142387905262,NA,NA,NA
ENSMUSG00000047166,Tigd5,4.63584,23.4951669596,-0.182626374544,NA,NA,NA
ENSMUSG00000035305,Ror1,5.03822,31.25,-0.456410016543,ENSG00000185483,97,1
ENSMUSG00000038264,Sema7a,149.02616,74.3409490334,-0.198761853208,ENSG00000138623,89,1
ENSMUSG00000038267,Slc22a23,5.53093,36.6102811951,-0.666587808149,ENSG00000137266,91,1
ENSMUSG00000031595,Pdgfrl,7.23402,44.6561950791,-0.231315873724,ENSG00000104213,89,1
ENSMUSG00000038260,Trpm4,27.30171,59.3695079086,-0.329929214804,ENSG00000130529,83,1
ENSMUSG00000026979,Psd4,234.34544,79.5694200351,0.927882065133,ENSG00000125637,67,0
ENSMUSG00000026976,Pax8,4.86702,28.591827768,-0.312974132866,ENSG00000125618,98,1
ENSMUSG00000026977,7-Mar,427.3763,86.1050087873,1.34952179628,ENSG00000136536,84,1
