mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000040562,Gstm2,6.29984,36.7091388401,-0.505934393364,ENSG00000134184,83,1
ENSMUSG00000061524,Zic2,5.45027,32.1232425308,-0.180069865907,ENSG00000043355,98,0
ENSMUSG00000043319,Cox8c,4.63624,18.8378734622,-0.108426304562,NA,NA,NA
ENSMUSG00000039103,Nexn,9.25383,44.1619068541,-0.268316764741,ENSG00000162614,80,1
ENSMUSG00000061527,Krt5,20.67806,54.5694200351,-0.188505090466,ENSG00000186081,88,1
ENSMUSG00000011831,Evi5,1415.61963,95.8534710018,0.347738982066,ENSG00000067208,90,0
ENSMUSG00000011832,Evi5l,65.58531,67.2616432337,-0.0926681408203,ENSG00000142459,48,1
ENSMUSG00000011837,Snapc2,7.63736,40.9819859402,-1.05080100386,ENSG00000104976,63,1
ENSMUSG00000030839,Sergef,27.14156,57.7987697715,-0.86562402923,ENSG00000129158,74,1
ENSMUSG00000060131,Atp8b4,4.63584,18.7445079086,-0.296240428907,ENSG00000104043,86,1
ENSMUSG00000062157,Ifnlr1,5.77219,34.1553163445,-0.258141256159,ENSG00000185436,60,1
ENSMUSG00000009185,Ccl8,5.07038,28.7950351494,-0.180602755349,ENSG00000108700,54,1
ENSMUSG00000047203,Vmn1r54,4.63584,18.7445079086,-0.362845745542,NA,NA,NA
ENSMUSG00000079110,Capn3,8.32362,42.4978031634,-0.159076228458,ENSG00000092529,93,1
ENSMUSG00000047205,Dusp18,7.42174,40.4437609842,-0.571409996355,ENSG00000167065,82,0
ENSMUSG00000040483,Xaf1,84.25881,70.0406414763,-0.53193188632,ENSG00000132530,45,1
ENSMUSG00000024725,Ostf1,8.30984,42.4648506151,-0.854962166825,ENSG00000134996,96,0
ENSMUSG00000005202,Shbg,6.11103,35.8523725835,-0.14235729996,ENSG00000129214,64,1
ENSMUSG00000045934,Mtmr11,4.71856,22.8306239016,-0.480197051478,ENSG00000014914,85,1
ENSMUSG00000058743,Kcnj14,3447.26497,98.5775483304,7.57479929427,ENSG00000182324,94,0
ENSMUSG00000004508,Gab2,4.69662,22.0177943761,-0.304154377797,ENSG00000215568,54,1
ENSMUSG00000045930,Clec14a,4.87819,26.1972759227,-0.225673363969,ENSG00000176435,63,0
ENSMUSG00000042613,Pbxip1,60.52163,66.4268453427,-0.759838533712,ENSG00000163346,71,1
ENSMUSG00000045932,Ifit2,172.68526,78.3446836555,-0.32288454805,ENSG00000119922,61,1
ENSMUSG00000036972,Zic4,4.73272,23.302943761,-0.213708381205,ENSG00000174963,76,0
ENSMUSG00000067780,Pi15,4.63584,18.7445079086,-0.194552667979,ENSG00000137558,93,0
ENSMUSG00000036977,Anapc10,366.85357,86.4949472759,-0.817158944836,ENSG00000164162,99,1
ENSMUSG00000067787,Blcap,979.99986,94.1234622144,0.826264918015,ENSG00000166619,100,1
ENSMUSG00000036975,Tmem177,9.31884,44.2882249561,-0.837826340191,ENSG00000144120,78,1
ENSMUSG00000021275,Tecpr2,126.055,74.9231107206,0.439365670515,ENSG00000196663,82,1
ENSMUSG00000002076,Hsf2bp,4.63584,18.7445079086,-0.14663020867,ENSG00000160207,88,1
ENSMUSG00000053279,Aldh1a1,1102.50516,94.7989894552,-0.264230163027,ENSG00000165092,87,0
ENSMUSG00000035674,Ndufa3,2107.90023,97.3637961336,-1.26801471502,ENSG00000170906,81,0
ENSMUSG00000049939,Lrrc4,79.78308,69.3980667838,1.2405043387,ENSG00000128594,98,1
ENSMUSG00000046000,Naa11,4.64715,19.5024165202,-0.180762815119,ENSG00000156269,82,0
ENSMUSG00000049932,H2afx,308.88388,84.8857644991,-0.571962100382,ENSG00000188486,97,1
ENSMUSG00000046008,Pnlip,4.63584,18.7445079086,-0.124816429196,ENSG00000175535,78,1
ENSMUSG00000048371,Pdp2,35.13271,60.5393233743,-0.102935972809,ENSG00000172840,84,1
ENSMUSG00000048251,Bcl11b,5.04704,28.52043058,-0.35671465312,ENSG00000127152,91,0
ENSMUSG00000068327,Tlx2,4.65085,19.711115993,-0.152436181539,ENSG00000115297,93,1
ENSMUSG00000040489,Sox30,4.82311,25.3240333919,-0.101800563919,ENSG00000039600,77,0
ENSMUSG00000068323,Slc4a5,46.50965,63.7412126538,-0.0733678638733,ENSG00000188687,82,1
ENSMUSG00000053460,Ggcx,11.37398,47.1770650264,-0.470386804513,ENSG00000115486,89,1
ENSMUSG00000068329,Htra2,209.88216,80.7666959578,-0.500917906805,ENSG00000115317,84,1
ENSMUSG00000068328,Aup1,110.8413,73.3194200351,-1.17889691746,ENSG00000115307,90,1
ENSMUSG00000042010,Acacb,6.8786,38.8016256591,-0.260002824348,ENSG00000076555,88,1
ENSMUSG00000035112,Wnk4,19.75269,54.0092267135,-0.0454787317291,ENSG00000126562,86,0
ENSMUSG00000035443,Thyn1,8.18372,42.1627855888,0.337247835669,ENSG00000151500,82,1
ENSMUSG00000020738,LOC101056240 /// Sumo2,3877.0565,98.7972319859,-1.40890216876,ENSG00000177688,83,0
ENSMUSG00000020739,Nup85,571.64804,90.4108084359,-0.0405193427739,ENSG00000125450,92,0
ENSMUSG00000020736,Nt5c,105.89356,72.7317662566,-1.18049595627,ENSG00000125458,83,1
ENSMUSG00000020737,Hn1,111.93954,73.4237697715,-1.26547573839,ENSG00000189159,53,0
ENSMUSG00000075534,Gm13262,4.63584,18.7445079086,-0.218830814764,NA,NA,NA
ENSMUSG00000020732,Rab37,6.05387,35.5557996485,-0.158319130601,ENSG00000172794,84,1
ENSMUSG00000020733,Slc9a3r1,59.46583,66.2675746924,-0.493578362499,ENSG00000109062,85,0
ENSMUSG00000035448,Ccr3,4.63584,18.7445079086,-0.181589480738,ENSG00000183625,65,1
ENSMUSG00000064329,Scn1a,714.83246,92.0584358524,0.953031359974,ENSG00000144285,98,1
ENSMUSG00000033849,B3galt2,71.42756,68.1678383128,1.94098182535,ENSG00000162630,95,1
ENSMUSG00000028259,Fhl5,4.63584,18.7445079086,-0.107512858921,ENSG00000112214,85,1
ENSMUSG00000008763,Man1a2,596.49798,90.7623022847,1.26941751871,ENSG00000198162,95,0
ENSMUSG00000053461,Hhipl2,4.63584,18.7445079086,-0.116213756529,ENSG00000143512,78,1
ENSMUSG00000014243,Zswim7,23.85923,56.2280316344,-0.610253132464,ENSG00000214941,81,0
ENSMUSG00000028256,Odf2l,6.24676,36.5059314587,-0.245172021542,ENSG00000122417,68,1
ENSMUSG00000064325,Hhip,5.98908,35.2427504394,-0.37723454997,ENSG00000164161,94,1
ENSMUSG00000033845,Mrpl15,23.20952,55.9699033392,-0.498254068843,ENSG00000137547,90,1
ENSMUSG00000063447,Ube2d2b,4.63584,18.7445079086,-0.107536375626,ENSG00000131508,93,0
ENSMUSG00000064326,Siva1,29.82546,58.7763620387,-0.761501451102,ENSG00000184990,71,0
ENSMUSG00000038473,Nos1ap,29.31533,58.5676625659,-0.248738047774,ENSG00000198929,95,1
ENSMUSG00000097360,9430065F17Rik,8.06477,41.9101493849,0.283476111643,NA,NA,NA
ENSMUSG00000044518,Foxe3,4.63584,18.7445079086,-0.182260898479,ENSG00000186790,76,1
ENSMUSG00000030669,Calca,6.38289,37.0496485062,-0.12136688772,ENSG00000110680,73,1
ENSMUSG00000052270,Fpr2,6.37465,37.0221880492,-0.21616715083,ENSG00000171049,76,1
ENSMUSG00000052271,Bhlha15,6.27379,36.6047891037,-0.203110748266,ENSG00000180535,82,1
ENSMUSG00000039106,Htr5a,4.63584,18.7445079086,-0.275488119544,ENSG00000157219,88,0
ENSMUSG00000079017,Ifi27l2a,10.84537,46.4850615114,-0.412434147491,ENSG00000119632,47,0
ENSMUSG00000028583,Pdpn,780.5781,92.6790421793,-0.0717788974366,ENSG00000162493,32,0
ENSMUSG00000047459,Dynlrb1,393.71734,87.1869507909,-1.18091386555,ENSG00000125971,96,0
ENSMUSG00000085030,2810455O05Rik,4.63584,18.7445079086,-0.33775329215,NA,NA,NA
ENSMUSG00000078667,1700094D03Rik,5.20709,30.2339630931,-0.317996978927,NA,NA,NA
ENSMUSG00000007646,Rad51c,39.5575,61.8629173989,1.38202233937,ENSG00000108384,84,0
ENSMUSG00000004929,Thop1,16.24821,51.8782952548,-0.41477727913,ENSG00000172009,89,1
ENSMUSG00000050856,Atp5k,2100.27081,97.3528119508,-0.880414998028,ENSG00000169020,87,0
ENSMUSG00000010406,Mrpl52,591.57129,90.696397188,-1.26203796921,ENSG00000172590,82,1
ENSMUSG00000019932,Kera,4.63584,18.7445079086,-0.182214528087,ENSG00000139330,86,1
ENSMUSG00000019933,2310015B20Rik,5.85696,34.6221441125,-0.156088523868,NA,NA,NA
ENSMUSG00000019936,Epyc,4.82221,25.3075571178,-0.15736329215,ENSG00000083782,82,1
ENSMUSG00000027429,Sec23b,436.10259,88.2029876977,-0.742026623056,ENSG00000101310,97,1
ENSMUSG00000027428,Rbbp9,261.53252,83.1337873462,0.0903540448119,ENSG00000089050,91,1
ENSMUSG00000027427,Polr3f,11.9726,47.8471001757,-0.969006436026,ENSG00000132664,99,1
ENSMUSG00000031293,Rs1,162.84992,77.7185852373,3.39049642968,ENSG00000102104,96,0
ENSMUSG00000045201,Lrrc3b,16.69306,52.1968365554,-0.210688419698,ENSG00000179796,100,0
ENSMUSG00000027424,Mgme1,6.39867,37.1375219684,-0.0422740984235,ENSG00000125871,69,1
ENSMUSG00000027423,Snx5,134.51535,75.5492091388,-0.973879626874,ENSG00000089006,98,0
ENSMUSG00000027422,Rrbp1,88.76076,70.6118189807,-0.895038590127,ENSG00000125844,85,1
ENSMUSG00000070461,9230112E08Rik,6.03556,35.4734182777,-0.383199597539,NA,NA,NA
ENSMUSG00000075140,Olfr73,4.92779,27.0595342707,0.155059834923,ENSG00000186119,82,1
ENSMUSG00000053490,Trim60,4.63584,18.7445079086,-0.38526748376,ENSG00000214414,12,0
ENSMUSG00000097353,A430046D13Rik,105.01708,72.610940246,2.54005184096,NA,NA,NA
ENSMUSG00000002699,Lcp2,4.69486,21.9518892794,-0.377724709579,ENSG00000043462,82,1
ENSMUSG00000009566,Fpgs,22.09847,55.3932337434,-0.400701267254,ENSG00000136877,82,0
ENSMUSG00000022175,Lrp10,64.66657,67.151801406,-1.21420748257,ENSG00000197324,87,1
ENSMUSG00000097350,4732491K20Rik,6.45184,37.3572056239,-0.347314287391,NA,NA,NA
ENSMUSG00000049517,Gm8618 /// Rps23,4282.99664,98.940026362,-2.21643003183,ENSG00000186468,100,1
ENSMUSG00000032463,Faim,1276.15566,95.4250878735,3.52377393235,ENSG00000158234,79,0
ENSMUSG00000032462,Pik3cb,21.71947,55.2229789104,-0.433090910863,ENSG00000051382,95,0
ENSMUSG00000032469,Dbr1,343.50262,85.8688488576,-0.185325886178,ENSG00000138231,86,1
ENSMUSG00000032468,Armc8,279.32561,83.8038224956,2.01616750982,ENSG00000114098,99,0
ENSMUSG00000027770,Dhx36,934.89301,93.8433655536,-0.161500886561,ENSG00000174953,92,1
ENSMUSG00000030664,Sox6os,4.63584,18.7445079086,-0.206750036996,NA,NA,NA
ENSMUSG00000075569,Rsph10b,8.75051,43.255711775,-0.157206723103,ENSG00000155026,73,1
ENSMUSG00000073758,Sh3d21,24.00913,56.3323813708,-0.112790739475,ENSG00000214193,31,0
ENSMUSG00000075330,A930003A15Rik,74.39367,68.6181898067,2.4231673047,NA,NA,NA
ENSMUSG00000054723,Vmac,18.69196,53.394112478,-0.278786661992,ENSG00000267314,49,1
ENSMUSG00000006200,Rhox6,4.63584,18.7445079086,-0.107964198224,NA,NA,NA
ENSMUSG00000001521,Tulp3,4.63584,18.7445079086,-0.421101794064,ENSG00000078246,62,0
ENSMUSG00000078485,Plekhn1,19.70304,53.987258348,-0.346692524054,ENSG00000187583,66,1
ENSMUSG00000078484,Klhl17,815.29244,92.986599297,2.8182047681,ENSG00000187961,98,1
ENSMUSG00000001524,Gtf2h4,58.47923,66.0698594025,-0.675304404765,ENSG00000213780,99,1
ENSMUSG00000001525,Tubb5,368.23094,86.5224077329,-0.739104811748,ENSG00000196230,100,0
ENSMUSG00000087598,Zfp111,13.64022,49.6265377856,-0.0454681127224,NA,NA,NA
ENSMUSG00000001424,Snd1,5.37451,31.5795254833,-0.492599243407,ENSG00000197157,97,1
ENSMUSG00000043986,Spata31d1d,4.94096,27.2242970123,-0.111673270561,ENSG00000186788,26,1
ENSMUSG00000036745,Ttll7,787.47272,92.7394551845,0.122677926918,ENSG00000137941,89,0
ENSMUSG00000047557,Lxn,24.52502,56.5905096661,-0.450448895396,ENSG00000079257,85,0
ENSMUSG00000043982,Krtap19-4,4.63584,18.7445079086,-0.192593591694,NA,NA,NA
ENSMUSG00000096753,Fam181a,4.63584,18.7445079086,-0.11220989146,ENSG00000140067,63,1
ENSMUSG00000036743,Psma8,5.67438,33.5566783831,-0.189878051055,ENSG00000154611,93,0
ENSMUSG00000033510,Otud7a,85.72734,70.2218804921,2.19481458883,ENSG00000169918,88,0
ENSMUSG00000036748,Cuedc2,344.37368,85.901801406,-0.752802110671,ENSG00000107874,87,1
ENSMUSG00000036749,Gm13102 /// Pramel4 /// Pramel5,4.63584,18.7445079086,-0.172490000777,NA,NA,NA
ENSMUSG00000024084,Qpct,222.66534,81.4367311072,0.202522864074,ENSG00000115828,82,1
ENSMUSG00000024085,Man2a1,21.84178,55.2943760984,-0.861480919074,ENSG00000112893,81,1
ENSMUSG00000024738,Pga5,4.63584,18.7445079086,-0.164112283997,ENSG00000229183,55,0
ENSMUSG00000024087,Cyp1b1,5.50775,32.6230228471,-0.323212062196,ENSG00000138061,81,1
ENSMUSG00000024081,Cebpz,6.50458,37.5329525483,-0.552698279916,ENSG00000115816,81,1
ENSMUSG00000024082,Ndufaf7,160.56593,77.5757908612,-0.817372195229,ENSG00000003509,83,1
ENSMUSG00000024083,Pja2,83.83962,69.9582601054,-0.443383946955,ENSG00000198961,83,1
ENSMUSG00000024732,Ccdc86,16.66834,52.1748681898,-0.809221064309,ENSG00000110104,69,0
ENSMUSG00000074813,Gm14005,7.78092,41.2730667838,-0.354653065648,NA,NA,NA
ENSMUSG00000024730,Ms4a8a,4.65172,19.7770210896,-0.15370107349,ENSG00000166959,60,1
ENSMUSG00000024731,Ms4a10,4.63584,18.7445079086,-0.109178389839,ENSG00000172689,48,1
ENSMUSG00000024736,Tmem132a,180.4659,78.8664323374,-0.00348508213197,ENSG00000006118,87,0
ENSMUSG00000074817,Papolb,5.14357,29.552943761,-0.110193953639,ENSG00000218823,85,1
ENSMUSG00000024734,Zp1,4.63584,18.7445079086,-0.134751360634,ENSG00000149506,65,1
ENSMUSG00000024735,Prpf19,23.53537,56.1017135325,-0.990789040514,ENSG00000110107,99,1
ENSMUSG00000024927,Rela,55.38762,65.4712214411,-1.51838137762,ENSG00000173039,89,1
ENSMUSG00000037169,Mycn,7.86046,41.4707820738,-0.142841377484,ENSG00000134323,83,1
ENSMUSG00000015599,Ttbk1,10.20744,45.644771529,-0.0598557051094,ENSG00000146216,89,0
ENSMUSG00000015597,Zfp318,274.19198,83.6610281195,-0.0397480971395,ENSG00000171467,71,1
ENSMUSG00000062794,Zfp599,4.63584,18.7445079086,-0.411522296412,NA,NA,NA
ENSMUSG00000037805,Rpl10a,9340.55058,99.7418717047,-1.55817478853,ENSG00000198755,100,0
ENSMUSG00000037161,Mgarp,5960.66377,99.3409490334,1.05573939598,ENSG00000137463,57,0
ENSMUSG00000062421,Arf2,7.56647,40.8721441125,-0.57114758605,NA,NA,NA
ENSMUSG00000067144,Slc22a7,4.63584,18.7445079086,-0.119225961191,ENSG00000137204,76,0
ENSMUSG00000040189,Ccdc114,5.20184,30.1625659051,-0.277914375472,ENSG00000105479,61,1
ENSMUSG00000040188,Scamp2,82.11947,69.7275922671,-0.850632715803,ENSG00000140497,89,1
ENSMUSG00000019066,Rab3d,33.23584,59.9626537786,0.766634383801,ENSG00000105514,95,1
ENSMUSG00000067149,Igj,44.15758,63.1810193322,-0.22545784435,ENSG00000132465,76,0
ENSMUSG00000019796,Lrp11,1808.56339,96.803602812,0.661822524234,ENSG00000120256,64,1
ENSMUSG00000019797,1700021F05Rik,325.20336,85.3690685413,-0.653203327494,ENSG00000130349,77,1
ENSMUSG00000040183,Ankrd6,7.54495,40.8062390158,-0.321817258405,ENSG00000135299,83,0
ENSMUSG00000019791,Hint3,39.54079,61.8574253076,-1.05435249528,ENSG00000111911,61,0
ENSMUSG00000040181,Fmo1,7.56268,40.8556678383,-0.298482713758,ENSG00000010932,83,1
ENSMUSG00000021557,Agtpbp1,5.83184,34.5123022847,0.258012534322,ENSG00000135049,86,0
ENSMUSG00000027288,Zfp106,1763.38111,96.7431898067,0.0487459763682,ENSG00000103994,77,0
ENSMUSG00000035498,Cdcp1,5.10448,29.157513181,-0.360135443023,ENSG00000163814,81,0
ENSMUSG00000027282,Mtch2,143.01141,76.1917838313,-0.667983344448,ENSG00000109919,94,1
ENSMUSG00000027281,Slx4ip,26.95525,57.7054042179,-0.165028729379,ENSG00000149346,69,0
ENSMUSG00000034620,Tmem5,173.41794,78.3996045694,-0.823717959455,ENSG00000118600,83,1
ENSMUSG00000027287,Snap23,34.05672,60.2207820738,-0.706721036733,ENSG00000092531,87,0
ENSMUSG00000027286,Lrrc57,7.64323,40.992970123,-0.221241348164,ENSG00000180979,95,0
ENSMUSG00000027285,Haus2,33.61392,60.0834797891,-0.843890110994,ENSG00000137814,70,1
ENSMUSG00000027284,Cdan1,7.50209,40.6854130053,-0.130041524642,ENSG00000140326,89,1
ENSMUSG00000066894,Vsig10,6.71581,38.2194639719,-0.38990170193,ENSG00000176834,67,1
ENSMUSG00000041583,Obox6,7.79814,41.3005272408,1.09323043922,NA,NA,NA
ENSMUSG00000024889,Rce1,74.29197,68.5907293497,-0.752301415865,ENSG00000173653,95,0
ENSMUSG00000055239,Kcmf1,49.23308,64.4002636204,-0.202473791956,ENSG00000176407,97,0
ENSMUSG00000066892,Fbxl12,164.15896,77.8009666081,0.0206175528093,ENSG00000127452,93,1
ENSMUSG00000000693,Loxl3,9.48278,44.6067662566,-0.359085984519,ENSG00000115318,93,0
ENSMUSG00000000120,Ngfr,39.48512,61.8299648506,-0.122380608447,ENSG00000064300,92,0
ENSMUSG00000055891,Ubl4b,5.95793,35.1438927944,-0.113083955955,ENSG00000186150,64,1
ENSMUSG00000024887,Asah2,22.79466,55.7886643234,-0.4963267863,ENSG00000188611,79,0
ENSMUSG00000055897,Ppp4r1l-ps,124.44903,74.7528558875,4.85993264381,NA,NA,NA
ENSMUSG00000050604,3110021A11Rik,59.74762,66.3170035149,0.464704494206,NA,NA,NA
ENSMUSG00000055895,Oosp2,4.63584,18.7445079086,-0.22563041961,ENSG00000149507,53,1
ENSMUSG00000000126,Wnt9a,6.20614,36.3301845343,-0.419986755585,ENSG00000143816,98,1
ENSMUSG00000026029,Casp8,6.76504,38.3732425308,-0.986689020769,ENSG00000064012,60,1
ENSMUSG00000022867,Usp25,512.11272,89.4826449912,-0.528591830319,ENSG00000155313,88,1
ENSMUSG00000026778,Prkcq,20.86243,54.7012302285,-0.408411387139,ENSG00000065675,95,1
ENSMUSG00000026779,Mastl,44.89796,63.3457820738,1.44230250184,ENSG00000120539,74,0
ENSMUSG00000060491,4930522H14Rik,4.63584,18.7445079086,-0.108786801173,ENSG00000204006,56,1
ENSMUSG00000026774,4931423N10Rik,5.58315,33.0019771529,-0.100508404115,ENSG00000163046,27,0
ENSMUSG00000026775,Yme1l1,635.98143,91.3170035149,-0.28715872206,ENSG00000136758,88,1
ENSMUSG00000045411,2410002F23Rik,204.13813,80.5085676626,-0.694767850029,NA,NA,NA
ENSMUSG00000026770,Il2ra,4.63584,18.7445079086,-0.147212665903,ENSG00000134460,60,1
ENSMUSG00000026771,Spopl,21.49837,55.0362478032,-0.625358797655,ENSG00000144228,96,1
ENSMUSG00000026773,Pfkfb3,10.20065,45.6282952548,-0.308708649525,ENSG00000170525,88,1
ENSMUSG00000026484,LOC102640476 /// Rnf2,138.62762,75.8787346221,-0.934562817723,ENSG00000121481,100,0
ENSMUSG00000026482,Rgl1,10.90792,46.5619507909,-0.49503593113,ENSG00000143344,90,0
ENSMUSG00000026483,Fam129a,28.67694,58.342486819,-0.461147299718,ENSG00000135842,67,1
ENSMUSG00000026480,Ncf2,11.35209,47.1496045694,-0.510067011231,ENSG00000116701,84,0
ENSMUSG00000025161,Slc16a3,11.00232,46.7102372583,-0.1930613388,ENSG00000141526,90,1
ENSMUSG00000097402,Gm17399,4.69776,22.07271529,-0.316528264508,NA,NA,NA
ENSMUSG00000067206,Lrrc66,61.18654,66.558655536,1.08777195694,ENSG00000188993,47,1
ENSMUSG00000003809,Gcdh,27.1014,57.776801406,-0.275482823544,ENSG00000105607,87,1
ENSMUSG00000003808,Farsa,9.9228,45.1999121265,1.35876328456,ENSG00000179115,93,1
ENSMUSG00000054942,Fam73a,149.27721,76.7574692443,0.443252557191,ENSG00000180488,80,0
ENSMUSG00000097407,4933408J17Rik,4.72029,22.907513181,-0.0137341016218,NA,NA,NA
ENSMUSG00000067201,H2-M9,4.86405,25.9775922671,-0.508377179713,NA,NA,NA
ENSMUSG00000026489,Adck3,29.42252,58.6500439367,-0.236587520791,ENSG00000163050,87,1
ENSMUSG00000017999,Ddx27,4.65857,20.1120386643,-0.265259646057,ENSG00000124228,89,1
ENSMUSG00000040985,Sun3,4.63584,18.7445079086,-0.108920753386,ENSG00000164744,72,1
ENSMUSG00000028443,Nudt2,82.50735,69.7880052724,-1.089490774,ENSG00000164978,89,1
ENSMUSG00000081058,Hist1h3b /// Hist1h3c /// Hist1h3d /// Hist1h3e /// Hist1h3f /// Hist2h3b /// Hist2h3c1 /// Hist2h3c2,479.50844,88.9389279438,1.32043922986,ENSG00000203811,100,0
ENSMUSG00000021377,Dek,3774.13918,98.7478031634,-0.537253051252,ENSG00000124795,91,0
ENSMUSG00000045205,Dpy19l4,617.35408,91.0753514938,0.649979424351,ENSG00000156162,88,1
ENSMUSG00000056763,Cspp1,1750.31876,96.7212214411,4.28146367156,ENSG00000104218,75,1
ENSMUSG00000026102,Inpp1,76.78133,68.9861599297,1.26917573649,ENSG00000151689,80,1
ENSMUSG00000074039,4930520O04Rik,5.11123,29.2234182777,-0.305120579427,NA,NA,NA
ENSMUSG00000031918,Mtmr2,186.73409,79.3112917399,-0.877350795641,ENSG00000087053,97,0
ENSMUSG00000031919,Tmed6,4.63584,18.7445079086,-0.134343992654,ENSG00000259900,71,1
ENSMUSG00000041362,4930506M07Rik,136.7297,75.7139718805,-0.357867748645,ENSG00000187164,91,1
ENSMUSG00000041126,H2afv,209.78062,80.7502196837,1.03955016834,ENSG00000105968,100,0
ENSMUSG00000031916,Cog8 /// Pdf,607.17902,90.9600175747,0.153277012576,ENSG00000260371,97,1
ENSMUSG00000000346,Dazap2 /// Gm2444,2336.39965,97.6988137083,-1.41860751998,ENSG00000183283,54,0
ENSMUSG00000031910,Has3,4.63584,18.7445079086,-0.26621210936,ENSG00000103044,97,0
ENSMUSG00000000340,Dbt,73.13559,68.4369507909,-0.661297351819,ENSG00000137992,88,0
ENSMUSG00000037148,Arhgap10,6.07007,35.6491652021,-0.344290197299,ENSG00000071205,91,1
ENSMUSG00000060407,Cyp2a12,4.63584,18.7445079086,-0.107814263272,ENSG00000197838,73,1
ENSMUSG00000022791,Tnk2,19.47219,53.8170035149,-0.620896585165,ENSG00000061938,89,0
ENSMUSG00000038637,Lrrc56,4.63584,18.7445079086,-0.37478264072,ENSG00000161328,68,1
ENSMUSG00000001095,Slc13a2,4.63584,18.7445079086,-0.175797510455,ENSG00000007216,71,0
ENSMUSG00000038633,Degs1,2247.26686,97.5779876977,-0.641670698047,ENSG00000143753,85,0
ENSMUSG00000022797,Tfrc,3748.11174,98.7368189807,0.225149520854,ENSG00000072274,77,1
ENSMUSG00000028919,Arhgef19,5.76365,34.0674428822,-0.470716634993,ENSG00000142632,84,1
ENSMUSG00000030359,Pzp,5.11913,29.3387521968,-0.112362174205,NA,NA,NA
ENSMUSG00000024922,Ovol1,4.63584,18.7445079086,-0.225366421147,ENSG00000172818,96,0
ENSMUSG00000030357,Fkbp4,4.63584,18.7445079086,-0.107211253484,ENSG00000004478,90,0
ENSMUSG00000030351,Tspan11,4.63584,18.7445079086,-0.19696300798,ENSG00000110900,87,1
ENSMUSG00000030350,Prmt8,47.02805,63.9059753954,-0.141669014781,ENSG00000111218,98,0
ENSMUSG00000030353,Tead4,5.28001,30.7886643234,-0.134551573245,ENSG00000197905,92,0
ENSMUSG00000072983,4933414I15Rik,4.65915,20.1614674868,-0.107960099348,NA,NA,NA
ENSMUSG00000062470,Fbxl12os,4.63584,18.7445079086,-0.41070399026,NA,NA,NA
ENSMUSG00000017167,Cntnap1,4.63584,18.7445079086,-0.212546714304,ENSG00000108797,93,0
ENSMUSG00000085532,B430319H21Rik,6.06284,35.605228471,1.37658680944,NA,NA,NA
ENSMUSG00000030486,Zfp108,5.01485,28.0975395431,-0.574643938623,NA,NA,NA
ENSMUSG00000034709,Ppp1r21,183.3041,79.0531634446,-0.685648486719,ENSG00000162869,92,0
ENSMUSG00000032059,Alg9,46.97418,63.8894991213,-1.04938841969,ENSG00000258529,68,0
ENSMUSG00000014873,Surf2,4.98131,27.6966168717,-0.49594464123,ENSG00000148291,69,1
ENSMUSG00000034751,Mast4,21.64657,55.1460896309,-0.327457377038,ENSG00000069020,82,1
ENSMUSG00000083844,2210015D19Rik,59.51719,66.2840509666,2.83666698789,NA,NA,NA
ENSMUSG00000066235,Pomgnt2,698.30373,91.8826889279,2.36183773118,ENSG00000144647,93,0
ENSMUSG00000049699,Ucn2,4.63584,18.7445079086,-0.303625259132,ENSG00000145040,60,1
ENSMUSG00000022075,Rhobtb2,30.58907,59.0015377856,-0.344897079918,ENSG00000008853,95,0
ENSMUSG00000022074,Tnfrsf10b,4.63584,18.7445079086,-0.376757423889,ENSG00000120889,28,1
ENSMUSG00000049694,BC048671,4.63584,18.7445079086,-0.108192753398,ENSG00000180697,45,1
ENSMUSG00000085749,LOC102637763,5.23237,30.4042179262,-0.0572990616128,NA,NA,NA
ENSMUSG00000049690,Nckap5,225.80366,81.5905096661,1.19375838063,ENSG00000176771,65,1
ENSMUSG00000049692,Tmem239,4.63584,18.7445079086,-0.112545451887,ENSG00000198326,84,1
ENSMUSG00000026301,Iqca,4.63584,18.7445079086,-0.162460229701,ENSG00000132321,77,0
ENSMUSG00000035329,Fbxo33,390.62513,87.0716168717,-0.550088599228,ENSG00000165355,93,0
ENSMUSG00000038248,Sobp,12.43945,48.302943761,-0.296235608101,ENSG00000112320,94,1
ENSMUSG00000038246,Fam50b,4.63584,18.7445079086,-0.107576372346,ENSG00000145945,84,0
ENSMUSG00000057497,Fam136a,312.79487,85.0010984183,-0.727116591721,ENSG00000035141,90,0
ENSMUSG00000038244,Mical2,9.05388,43.8378734622,-0.343898341313,ENSG00000133816,86,0
ENSMUSG00000038242,Aox4,4.63584,18.7445079086,-0.180552236699,NA,NA,NA
ENSMUSG00000038241,Cep250,6.90701,38.8949912127,-0.26924394807,ENSG00000126001,78,1
ENSMUSG00000038240,Pdss2,46.23031,63.6643233743,-0.32778181747,ENSG00000164494,88,0
ENSMUSG00000026950,Neb,4.63584,18.7445079086,-0.201568089217,ENSG00000183091,78,0
ENSMUSG00000075704,Txnrd2,14.34166,50.2910808436,-0.521271748761,ENSG00000184470,81,1
ENSMUSG00000074629,4930518I15Rik,13.33277,49.4178383128,-0.670350626882,NA,NA,NA
ENSMUSG00000075706,Gpx4,3160.08735,98.4292618629,-0.445298632844,ENSG00000167468,84,0
