mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000028292,Rars2,267.64911,79.7067223199,-0.408012323529,ENSG00000146282,86,1
ENSMUSG00000028295,Smim8,180.95417,75.2251757469,-0.471401173925,ENSG00000111850,89,0
ENSMUSG00000028294,1700003M02Rik,4.75221,25.0109841828,-0.109122051575,ENSG00000272514,65,0
ENSMUSG00000024485,Slc4a9,4.63584,17.5142794376,-0.12830389807,ENSG00000113073,78,0
ENSMUSG00000030972,Acsm5,4.63584,17.5142794376,-0.14577009481,ENSG00000183549,86,0
ENSMUSG00000032207,Lipc,4.63584,17.5142794376,-0.119077692751,ENSG00000166035,75,0
ENSMUSG00000035580,Kcnh8,4.73989,24.7144112478,-0.120834078461,ENSG00000183960,92,1
ENSMUSG00000043569,4930412D23Rik,4.63584,17.5142794376,-0.112037107547,ENSG00000234469,38,1
ENSMUSG00000052234,Epx,4.83201,26.6695957821,-0.157525816633,ENSG00000121053,89,1
ENSMUSG00000052727,Map1b,83.41678,66.3115114236,-0.32434717436,ENSG00000131711,91,0
ENSMUSG00000066477,Gm16551,4.63584,17.5142794376,-0.183925771271,NA,NA,NA
ENSMUSG00000068184,Ndufaf2,181.99963,75.2910808436,-0.843203190678,ENSG00000164182,81,1
ENSMUSG00000046032,Snx12,165.68441,74.2146309315,-0.586932769448,ENSG00000147164,99,1
ENSMUSG00000068180,AY512915,4.66771,22.07271529,-0.231801994067,NA,NA,NA
ENSMUSG00000016150,Tenm1,4.83337,26.6915641476,-0.312601576709,ENSG00000009694,97,1
ENSMUSG00000086212,Mkln1os,4.63584,17.5142794376,-0.356147089366,NA,NA,NA
ENSMUSG00000003923,Tfam,23.26305,53.5149384886,-1.06437237128,ENSG00000108064,61,0
ENSMUSG00000038884,A230050P20Rik,9.06817,43.1568541301,-0.734563417024,ENSG00000130813,95,0
ENSMUSG00000001566,Mnx1,4.63584,17.5142794376,-0.107300952293,ENSG00000130675,90,0
ENSMUSG00000096284,Tcstv1,4.63584,17.5142794376,-0.158880551608,NA,NA,NA
ENSMUSG00000054763,Defb42,69.31304,64.3288664323,-0.087588761343,ENSG00000205884,50,1
ENSMUSG00000006241,Ccdc159,4.63584,17.5142794376,-0.11959874969,ENSG00000183401,75,1
ENSMUSG00000038886,Man2a2,556.3063,86.8464411248,-0.133797433149,ENSG00000196547,90,1
ENSMUSG00000029227,Fip1l1,438.74244,84.7264938489,-0.622868438321,ENSG00000145216,94,0
ENSMUSG00000042211,Fbxo38,293.34031,80.7172671353,0.0567585773407,ENSG00000145868,94,1
ENSMUSG00000042210,Abhd14a,371.07625,83.2271528998,-0.219333246017,ENSG00000248487,74,1
ENSMUSG00000042213,Zfand4,13.61804,47.8031634446,-0.38268131006,ENSG00000172671,73,0
ENSMUSG00000045532,C1ql1,4.97468,28.7785588752,-0.100190994371,ENSG00000131094,98,1
ENSMUSG00000042215,Bag2,15.32286,49.1322495606,-0.640468627751,ENSG00000112208,93,0
ENSMUSG00000045534,Kcna5,8.96455,42.986599297,-0.264113166428,ENSG00000130037,86,1
ENSMUSG00000087625,4930419G24Rik,5.22608,31.2170474517,-0.627993748458,NA,NA,NA
ENSMUSG00000042216,Sgsm1,5.40559,32.579086116,-0.384551053725,ENSG00000167037,89,0
ENSMUSG00000064181,Rab3ip,7.5891,40.4602372583,-0.643210935061,ENSG00000258052,92,1
ENSMUSG00000045538,Ddx28,44.73961,59.8583040422,-0.615815928012,ENSG00000182810,81,1
ENSMUSG00000045248,Med26,5.3173,31.9694639719,-0.234947320762,ENSG00000105085,85,1
ENSMUSG00000030935,Acsm3,8.21596,41.6245606327,-0.142226251049,ENSG00000005187,85,1
ENSMUSG00000018001,Cyth3,14.31409,48.3688488576,-0.565626062406,ENSG00000008256,99,0
ENSMUSG00000087013,2610027K06Rik,4.79379,25.8897188049,-0.158826239451,NA,NA,NA
ENSMUSG00000030934,Oat,5984.74437,98.105228471,0.358624122008,ENSG00000065154,91,0
ENSMUSG00000032425,Zfp949,81.60379,66.0753514938,0.373661916483,NA,NA,NA
ENSMUSG00000061298,Agbl4,5.6222,34.0564586995,-0.099366387342,ENSG00000186094,87,0
ENSMUSG00000018008,Cyth4,6.88992,38.8730228471,-0.396327875197,ENSG00000100055,92,0
ENSMUSG00000032420,Nt5e,4.81955,26.4608963093,-0.0771480560063,ENSG00000135318,87,1
ENSMUSG00000032423,Syncrip,311.81779,81.3653339192,0.0138777084188,ENSG00000135316,100,1
ENSMUSG00000032422,Snx14,402.9227,83.9136643234,-0.0906338268316,ENSG00000135317,97,0
ENSMUSG00000032502,Stac,4.95298,28.4984622144,-0.250938963337,ENSG00000144681,81,0
ENSMUSG00000071369,Map3k5,69.2706,64.3178822496,-0.690939474714,ENSG00000197442,95,1
ENSMUSG00000076677,Igh-VJ558 /// LOC102642204,4.63584,17.5142794376,-0.185483002958,ENSG00000211957,64,0
ENSMUSG00000032135,Mcam,45.88092,60.1219244288,-0.165292948067,ENSG00000076706,76,0
ENSMUSG00000032134,Muc16,4.63585,17.6460896309,-0.10981509302,ENSG00000181143,1,0
ENSMUSG00000093867,Gsdmcl-ps /// Gsdmcl2,5.0935,30.0087873462,-0.0962497793247,NA,NA,NA
ENSMUSG00000030930,Chst15,219.43535,77.6471880492,-0.213831453861,ENSG00000182022,93,1
ENSMUSG00000013921,Clip3,8.03053,41.3664323374,-0.388066644225,ENSG00000105270,99,1
ENSMUSG00000028530,Jak1,1450.93784,93.678602812,0.00565228832224,ENSG00000162434,95,0
ENSMUSG00000020068,Pbld2,10.41843,44.6781634446,-0.139706814746,NA,NA,NA
ENSMUSG00000025723,Nmb,4.83901,26.8453427065,-0.128128372395,ENSG00000197696,53,0
ENSMUSG00000062753,AI413582,96.52339,67.9646309315,-0.359589932805,NA,NA,NA
ENSMUSG00000084826,AI847159,4.64882,20.8534710018,-0.208195884674,NA,NA,NA
ENSMUSG00000032308,Ulk3,18.21517,50.9501318102,-0.450082870181,ENSG00000140474,94,1
ENSMUSG00000070568,1700039E15Rik,4.63584,17.5142794376,-0.265657094856,ENSG00000063127,13,0
ENSMUSG00000017204,Gsdma,24.42495,53.959797891,4.05221759888,ENSG00000167914,88,1
ENSMUSG00000031631,4933411K20Rik,8.57342,42.322056239,-0.141301319283,ENSG00000164323,72,1
ENSMUSG00000018263,Tbx5,4.93701,28.3172231986,-0.169537397783,ENSG00000089225,96,0
ENSMUSG00000025724,Sec11a,4.63584,17.5142794376,-0.170745225758,ENSG00000140612,79,1
ENSMUSG00000090272,Mndal,1009.12637,91.6080843585,-0.428611452154,ENSG00000163563,45,1
ENSMUSG00000041505,4930449I24Rik /// Gm3402 /// Gm6309 /// Gm6370,4.63584,17.5142794376,-0.109241209876,NA,NA,NA
ENSMUSG00000060534,Dcc,5.93405,35.7425307557,-0.66209129897,ENSG00000187323,96,0
ENSMUSG00000024777,Ppp2r5b,17.80479,50.6810193322,-0.505584638891,ENSG00000068971,99,1
ENSMUSG00000024774,Ankrd22,39.62817,58.6555360281,0.712156849698,ENSG00000152766,86,1
ENSMUSG00000031144,Syp,9.7645,43.9971441125,-0.382135077176,ENSG00000102003,95,0
ENSMUSG00000024772,Ehd1,67.02265,63.900483304,-0.639592245737,ENSG00000110047,97,0
ENSMUSG00000073805,Fam196a,4.63584,17.5142794376,-0.420653882584,ENSG00000188916,82,1
ENSMUSG00000024770,Lipn,4.69881,23.4786906854,0.0713688826882,ENSG00000204020,82,1
ENSMUSG00000024771,Lipk,45.31234,59.9516695958,2.19882560073,ENSG00000204021,81,1
ENSMUSG00000031143,Ccdc22,128.87435,71.2763620387,-0.551164029793,ENSG00000101997,88,1
ENSMUSG00000055733,Nap1l3,7.35542,39.9659490334,-0.456774044763,ENSG00000186310,76,0
ENSMUSG00000060538,Tmem219,34.93308,57.480228471,0.29406819287,ENSG00000149932,84,0
ENSMUSG00000024778,Fas,46.95533,60.3416080844,-0.342038823987,ENSG00000026103,48,1
ENSMUSG00000031634,Ufsp2,415.72016,84.2486818981,-0.708135941989,ENSG00000109775,83,0
ENSMUSG00000026739,Bmi1,418.51113,84.3365553603,-0.576608826181,ENSG00000168283,97,1
ENSMUSG00000060450,Rnf14,97.22907,68.0470123023,-0.775343948401,ENSG00000013561,91,1
ENSMUSG00000029096,Htra3,4.63584,17.5142794376,-0.232966037069,ENSG00000170801,91,0
ENSMUSG00000026730,Pter,11.23853,45.5788664323,-0.197318463168,ENSG00000165983,88,1
ENSMUSG00000065979,Cpped1,4.63584,17.5142794376,-0.303586505842,ENSG00000103381,79,1
ENSMUSG00000029097,Trmt44,6.00975,36.0775483304,-0.388473491979,ENSG00000155275,66,0
ENSMUSG00000026734,4921504E06Rik,4.63584,17.5142794376,-0.116842679475,ENSG00000179133,43,1
ENSMUSG00000028847,Trappc3,705.16555,88.9059753954,0.135923323089,ENSG00000054116,94,0
ENSMUSG00000026736,4930426L09Rik,4.63584,17.5142794376,-0.551524055677,NA,NA,NA
ENSMUSG00000026737,Pip4k2a,183.27363,75.3624780316,-0.633904551823,ENSG00000150867,98,0
ENSMUSG00000096914,Galntl6,4.69525,23.3194200351,-0.125057355482,ENSG00000174473,96,1
ENSMUSG00000001383,Zmat2,8.88781,42.8328207381,-0.443980730956,ENSG00000146007,100,0
ENSMUSG00000001380,Hars,5919.15992,98.0942442882,0.144479142627,ENSG00000170445,95,1
ENSMUSG00000054181,A930012O16Rik,4.63584,17.5142794376,-0.239737681157,NA,NA,NA
ENSMUSG00000094796,BC147527,4.94322,28.3831282953,-0.388545291993,NA,NA,NA
ENSMUSG00000061286,Exosc5,38.53167,58.4028998243,-0.524077038972,ENSG00000077348,89,1
ENSMUSG00000061780,Cfd,4078.96158,97.4516695958,0.0426393897168,ENSG00000197766,66,0
ENSMUSG00000033557,Fam20b,14.68061,48.6379613357,1.31131415141,ENSG00000116199,97,0
ENSMUSG00000033554,Dph5,85.17944,66.5641476274,-0.54342760668,ENSG00000117543,90,0
ENSMUSG00000036251,Trpm8,4.67429,22.3912565905,-0.140721607249,ENSG00000144481,94,1
ENSMUSG00000036256,Igfbp7,14.08175,48.1931019332,-0.356022087687,ENSG00000163453,90,1
ENSMUSG00000036257,Pnpla8,1993.93452,95.0845782074,0.910378481457,ENSG00000135241,82,1
ENSMUSG00000036707,Cab39,1392.34686,93.4314586995,0.169600616748,ENSG00000135932,99,0
ENSMUSG00000041096,Tspyl2,45.55601,60.0230667838,-0.514989018648,ENSG00000184205,71,0
ENSMUSG00000029641,Rasl11a,4.82413,26.5432776801,-0.232540516781,ENSG00000122035,89,0
ENSMUSG00000058093,AA987161,31.88297,56.6234622144,-0.450392539503,ENSG00000196350,45,0
ENSMUSG00000041540,Sox5,4.63584,17.5142794376,-0.265267218929,ENSG00000134532,97,0
ENSMUSG00000091423,Gm17509,4.73421,24.6155536028,-0.0762903821711,NA,NA,NA
ENSMUSG00000050645,Defb19,4.63584,17.5142794376,-0.113960738138,NA,NA,NA
ENSMUSG00000000167,Pih1d2,4.87024,27.3011862917,-0.132746598942,ENSG00000150773,72,1
ENSMUSG00000050641,BC048562,4.63584,17.5142794376,-0.108923576321,ENSG00000236980,78,1
ENSMUSG00000050640,Tmem150c,4.72445,24.3464411248,-0.165042842179,ENSG00000249242,96,1
ENSMUSG00000005442,Cic,147.12693,72.7592267135,-0.759190719629,ENSG00000079432,92,1
ENSMUSG00000024592,C330018D20Rik,70.10016,64.4496924429,-0.83998644151,ENSG00000164241,36,1
ENSMUSG00000024593,Megf10,7.07668,39.3837873462,-0.328564989573,ENSG00000145794,94,0
ENSMUSG00000024590,Lmnb1,54.91783,61.9672671353,-0.471604816411,ENSG00000113368,96,0
ENSMUSG00000021890,Eaf1,375.01709,83.3534710018,-0.31077527477,ENSG00000144597,98,0
ENSMUSG00000000168,Dlat,163.17934,74.0114235501,-0.265775622707,ENSG00000150768,85,1
ENSMUSG00000024594,Prrc1,8.78859,42.6790421793,-0.364592954748,ENSG00000164244,82,1
ENSMUSG00000060985,Tdrd5,4.63584,17.5142794376,-0.156656057481,ENSG00000162782,78,0
ENSMUSG00000049307,Fut4,4.84013,26.8563268893,-0.383930054247,ENSG00000196371,61,0
ENSMUSG00000049305,Ccdc71,127.40909,71.1225834798,-0.55833047037,ENSG00000177352,70,1
ENSMUSG00000060981,Hist1h4a /// Hist1h4b /// Hist1h4c /// Hist1h4d /// Hist1h4f /// Hist1h4h /// Hist1h4i /// Hist1h4j /// Hist1h4k /// Hist1h4m /// Hist1h4n /// Hist2h4 /// Hist4h4,9.26537,43.3875219684,-0.419726443165,ENSG00000274618,100,0
ENSMUSG00000049303,Syt12,4.63584,17.5142794376,-0.301836079071,ENSG00000173227,95,1
ENSMUSG00000049300,Prmt6,17.25435,50.3514938489,-0.654075050752,ENSG00000198890,92,0
ENSMUSG00000003848,Nob1,119.52138,70.4360720562,-0.461001410234,ENSG00000141101,88,0
ENSMUSG00000003847,Nfat5,14.26579,48.3413884007,0.696800556931,ENSG00000102908,93,1
ENSMUSG00000086283,2810433D01Rik,5.42048,32.6559753954,-0.153768906943,NA,NA,NA
ENSMUSG00000086287,Gm15972,4.69637,23.374340949,-0.36549133569,NA,NA,NA
ENSMUSG00000037071,Scd1,2009.54673,95.1065465729,0.225930042199,ENSG00000099194,84,1
ENSMUSG00000032652,Crebl2,6.7572,38.5709578207,2.70484218765,ENSG00000111269,93,1
ENSMUSG00000054988,Agtr1b,4.6897,23.0997363796,-0.214573959668,ENSG00000144891,93,1
ENSMUSG00000037072,15-Sep,4.63584,17.5142794376,-0.306302447835,ENSG00000183291,91,0
ENSMUSG00000037075,Rnf139,925.42332,91.0698594025,-0.178190996292,ENSG00000170881,93,1
ENSMUSG00000097115,1810019N24Rik,4.63584,17.5142794376,-0.309771819424,NA,NA,NA
ENSMUSG00000059278,Naa38,506.07575,86.0116432337,-0.844897449922,ENSG00000183011,55,0
ENSMUSG00000059277,R74862,7.88054,41.0698594025,-0.486530122505,NA,NA,NA
ENSMUSG00000026455,Klhl12,111.2885,69.6397188049,-0.378295420363,ENSG00000117153,95,0
ENSMUSG00000059273,Zc3h4,241.33162,78.5533831283,-0.941443090396,ENSG00000130749,87,0
ENSMUSG00000020741,Cluh,232.77146,78.2677943761,-0.294039784359,ENSG00000132361,95,1
ENSMUSG00000097448,Gm16880,4.70662,23.8082161687,-0.173220681334,NA,NA,NA
ENSMUSG00000020290,Xpo1,4.70026,23.5610720562,-0.389350855353,ENSG00000082898,98,0
ENSMUSG00000021619,Atg10,68.3266,64.1201669596,-0.423080398094,ENSG00000152348,78,0
ENSMUSG00000026457,Adipor1,1299.67221,93.0085676626,0.503806748487,ENSG00000159346,97,0
ENSMUSG00000028465,Tln1,31.03667,56.3433655536,-0.284873719104,ENSG00000137076,99,0
ENSMUSG00000070576,Mn1,112.20874,69.7715289982,0.0577181811843,ENSG00000169184,89,1
ENSMUSG00000020299,4930524B15Rik,4.63584,17.5142794376,-0.129988045797,ENSG00000185056,46,1
ENSMUSG00000026456,Cyb5r1,638.76681,88.0382249561,-0.0603780173522,ENSG00000159348,92,1
ENSMUSG00000036526,Card11,6.25197,37.0166959578,-0.451020785005,ENSG00000198286,92,0
ENSMUSG00000039137,Whrn,4.63584,17.5142794376,-0.174293078068,ENSG00000095397,88,0
ENSMUSG00000031958,Ldhd,8.98281,43.0030755712,-0.149769741256,ENSG00000166816,81,1
ENSMUSG00000031959,Wdr59,11.25161,45.6008347979,-0.256865013041,ENSG00000103091,94,1
ENSMUSG00000041895,Wipi1,32.75634,56.8815905097,-0.428098244832,ENSG00000070540,94,0
ENSMUSG00000041324,Inhba,53.69504,61.7091388401,-0.245944610164,ENSG00000122641,96,1
ENSMUSG00000018914,Il3,4.63584,17.5142794376,-0.270779410293,NA,NA,NA
ENSMUSG00000041890,Git2,31.22895,56.4257469244,-0.725630840797,ENSG00000139436,86,1
ENSMUSG00000018916,Csf2,4.92215,28.1140158172,-0.377965143226,ENSG00000164400,54,1
ENSMUSG00000041328,Pcf11,190.37203,75.9061950791,0.659390629527,ENSG00000165494,94,0
ENSMUSG00000031951,Tmem231,11.38736,45.7601054482,-0.333814475881,ENSG00000205084,87,0
ENSMUSG00000031952,Chst5,4.7433,24.7748242531,-0.213877924455,ENSG00000183196,83,1
ENSMUSG00000075576,Gm12359,4.63584,17.5142794376,-0.182091422618,NA,NA,NA
ENSMUSG00000000385,Tmprss2,9.22908,43.3326010545,-0.283150018848,ENSG00000184012,73,1
ENSMUSG00000031955,Bcar1,38.57679,58.4083919156,-0.302244133264,ENSG00000050820,85,1
ENSMUSG00000071266,Zfp946,131.05166,71.5015377856,-0.659351879081,NA,NA,NA
ENSMUSG00000031957,Ctrb1,4.63584,17.5142794376,-0.123867252326,ENSG00000168928,85,0
ENSMUSG00000051671,Coa6,276.55597,79.9923110721,-0.912930438623,ENSG00000168275,41,0
ENSMUSG00000047492,Inhbe,4.63584,17.5142794376,-0.121384149429,ENSG00000139269,82,1
ENSMUSG00000039728,Slc6a5,4.63584,17.5142794376,-0.113353950217,ENSG00000165970,93,0
ENSMUSG00000047495,Dlgap2,4.63584,17.5142794376,-0.282933808657,ENSG00000198010,89,0
ENSMUSG00000047496,Rnf152,75.97685,65.328427065,-0.108546552406,ENSG00000176641,98,1
ENSMUSG00000047497,Adamts12,4.63584,17.5142794376,-0.21916045696,ENSG00000151388,81,1
ENSMUSG00000030399,Ckm,19037.588,99.3903778559,1.84408623632,ENSG00000104879,97,1
ENSMUSG00000026196,Bard1,4.63584,17.5142794376,-0.367518930326,ENSG00000138376,70,0
ENSMUSG00000026197,Zfand2b,187.3291,75.6920035149,1.42415276151,ENSG00000158552,88,1
ENSMUSG00000026192,Atic,27.19644,54.9923110721,-0.625130419678,ENSG00000138363,91,1
ENSMUSG00000026193,Fn1,1057.51222,91.9046572935,-0.377710844498,ENSG00000115414,92,1
ENSMUSG00000030393,Zik1,31.13608,56.3763181019,-0.405943090571,ENSG00000171649,70,1
ENSMUSG00000026198,Abcb6,102.56624,68.7609841828,-0.386643681248,ENSG00000115657,89,1
ENSMUSG00000026199,Ankzf1,58.03565,62.5439367311,2.11427716633,ENSG00000163516,78,1
ENSMUSG00000030397,Mark4,9.30944,43.4314586995,0.349965345527,ENSG00000007047,98,1
ENSMUSG00000047021,Ccdc108,4.63584,17.5142794376,-0.114664576663,ENSG00000181378,69,1
ENSMUSG00000040943,Tet2,196.71481,76.2631810193,0.619087366221,ENSG00000168769,53,0
ENSMUSG00000025425,St8sia5,4.63584,17.5142794376,-0.297059332671,ENSG00000101638,83,0
ENSMUSG00000097453,9530036O11Rik,4.63584,17.5142794376,-0.168839085506,NA,NA,NA
ENSMUSG00000040940,Arhgef1,12.83254,47.1276362039,-0.304340300895,ENSG00000076928,87,1
ENSMUSG00000040945,Rcc2,40.36167,58.8697275923,-0.488059555147,ENSG00000179051,96,0
ENSMUSG00000063446,E130309F12Rik,4.65663,21.4576010545,-0.218622373322,ENSG00000148123,96,0
ENSMUSG00000051113,Fam71e1,4.63584,17.5142794376,-0.11000387513,ENSG00000142530,47,1
ENSMUSG00000028249,Sdcbp,75.01967,65.1142355009,-0.900001164201,ENSG00000137575,89,1
ENSMUSG00000056724,Nbeal2,4.6915,23.1766256591,-0.248249351345,ENSG00000160796,88,1
ENSMUSG00000059280,Vpreb1 /// Vpreb2,5.02201,29.3222759227,-0.176636867646,ENSG00000169575,71,1
ENSMUSG00000033009,Ogfod1,9.09426,43.2007908612,-0.793291079679,ENSG00000087263,83,1
ENSMUSG00000023026,Dip2b,945.8318,91.2346221441,0.494958891314,ENSG00000066084,98,0
ENSMUSG00000014837,4931428F04Rik,4.67497,22.4132249561,-0.37041984829,ENSG00000196123,82,1
ENSMUSG00000014782,Plekhg4,4.6662,21.973857645,-0.351424597331,ENSG00000196155,75,1
ENSMUSG00000066278,Vps37b,46.43432,60.2317662566,-0.802315287566,ENSG00000139722,84,1
ENSMUSG00000014786,Slc9a5,12.44657,46.7651581722,-0.420984401433,ENSG00000135740,95,0
ENSMUSG00000022037,Clu,2141.42536,95.4250878735,-0.484757135944,ENSG00000120885,75,1
ENSMUSG00000022034,Esco2,4.63584,17.5142794376,-0.324332760578,ENSG00000171320,67,0
ENSMUSG00000021095,Gsc,4.63584,17.5142794376,-0.36511521945,ENSG00000133937,97,0
ENSMUSG00000022032,Scara5,171.28887,74.6430140598,-0.110651760847,ENSG00000168079,87,0
ENSMUSG00000022031,Elp3,157.91897,73.6214850615,-0.967788501741,ENSG00000134014,96,0
ENSMUSG00000022292,Rrm2b,44.61623,59.8473198594,-0.389095714917,ENSG00000048392,93,1
ENSMUSG00000055639,Dach1,23.96102,53.7620826011,-0.219121925599,ENSG00000276644,91,0
ENSMUSG00000000838,Fmr1,34.87675,57.4692442882,-0.32909287119,ENSG00000102081,94,0
ENSMUSG00000022297,Fzd6,95.34348,67.7778998243,1.17897197408,ENSG00000164930,83,0
ENSMUSG00000022296,Baalc,4.63584,17.5142794376,-0.203846053633,ENSG00000164929,51,0
ENSMUSG00000022295,Atp6v1c1,453.99062,84.9956063269,-0.656817841964,ENSG00000155097,98,0
ENSMUSG00000079065,BC005561,63.90133,63.433655536,0.536009061351,ENSG00000125676,90,0
ENSMUSG00000055633,Zfp580,4.77539,25.4887961336,-0.291748989104,ENSG00000213015,94,0
ENSMUSG00000022299,Slc25a32,101.98659,68.7005711775,-0.728200076627,ENSG00000164933,90,0
ENSMUSG00000066113,Adamtsl1,5.84626,35.3196397188,-0.349013373386,ENSG00000178031,91,0
ENSMUSG00000000295,Hddc2,258.86277,79.3167838313,-0.359208152016,ENSG00000111906,84,1
ENSMUSG00000028243,Ubxn2b,50.74137,61.1544376098,-0.779420958548,ENSG00000215114,85,0
ENSMUSG00000017943,Gdap1l1,4.69091,23.1546572935,-0.374875340967,ENSG00000124194,93,0
ENSMUSG00000029263,Pigg,150.9699,73.1107205624,2.37604411273,ENSG00000174227,79,1
ENSMUSG00000026999,Nup35,104.88,68.9586994728,-0.570379366952,ENSG00000163002,93,1
ENSMUSG00000026994,Galnt3,4.63913,19.3706063269,-0.204809464672,ENSG00000115339,92,1
ENSMUSG00000063455,D630045J12Rik,6.32471,37.2858084359,-0.420151655622,ENSG00000122778,72,1
ENSMUSG00000057455,Rit2,4.63584,17.5142794376,-0.336167931278,ENSG00000152214,92,0
ENSMUSG00000026991,Pkp4,1634.79563,94.2497803163,-0.0372858892515,ENSG00000144283,96,1
ENSMUSG00000057457,Phex,4.63584,17.5142794376,-0.230691429617,ENSG00000102174,96,1
ENSMUSG00000024261,Syt4,4.90209,27.7954745167,-0.433431709016,ENSG00000132872,90,1
ENSMUSG00000085060,E330010L02Rik /// E330016L19Rik /// Gm3669,11.72128,46.111599297,0.723485559553,NA,NA,NA
ENSMUSG00000040055,Gjb6,9.8278,44.0850175747,-0.30996608359,ENSG00000121742,95,0
ENSMUSG00000040054,Baz2a,622.25214,87.7800966608,0.214552185157,ENSG00000076108,84,1
ENSMUSG00000056856,Jakmip3,4.65121,21.0786467487,-0.413520295851,ENSG00000188385,59,1
ENSMUSG00000074443,Defa21 /// Defa22,4.63584,17.5142794376,-0.109095119075,NA,NA,NA
ENSMUSG00000085069,Gm13111,4.63584,17.5142794376,-0.239502955341,NA,NA,NA
ENSMUSG00000061707,Gm4871,4.63584,17.5142794376,-0.107335032641,NA,NA,NA
ENSMUSG00000061666,Gdpd1,58.03657,62.5494288225,-0.37928930021,ENSG00000153982,92,1
ENSMUSG00000043020,Wdr63,4.63584,17.5142794376,-0.118122720477,ENSG00000162643,81,1
ENSMUSG00000039543,Ttc18,6.16456,36.7146309315,-0.107940053186,ENSG00000156042,81,0
ENSMUSG00000039542,Ncam1,16.9382,50.1867311072,-0.44184539808,ENSG00000149294,91,0
ENSMUSG00000039540,4921524L21Rik,4.63584,17.5142794376,-0.109359464902,NA,NA,NA
ENSMUSG00000039546,Ajap1,4.63584,17.5142794376,-0.172316635246,ENSG00000196581,81,1
ENSMUSG00000039545,Ppp1r3fos,4.63584,17.5142794376,-0.142088605589,NA,NA,NA
ENSMUSG00000038368,Focad,90.45452,67.1847539543,-0.338826645895,ENSG00000188352,84,1
ENSMUSG00000038369,Ncoa6,757.6869,89.493629174,1.32059016785,ENSG00000198646,92,1
ENSMUSG00000032125,Robo4,11.23779,45.5733743409,-0.240590993557,ENSG00000154133,78,1
ENSMUSG00000003154,Foxj2,355.16106,82.7603251318,0.279585306645,ENSG00000065970,90,0
ENSMUSG00000003153,Slc2a3,5.82023,35.1274165202,-0.476780307185,ENSG00000059804,82,1
ENSMUSG00000057672,Pkn1 /// Ptger1,4.64313,20.2328646749,-0.377244269834,ENSG00000123143,91,1
ENSMUSG00000020923,Ubtf,66.79814,63.8840070299,-0.867584037756,ENSG00000108312,98,0
ENSMUSG00000085396,Firre,156.77162,73.5555799649,1.41664136598,NA,NA,NA
ENSMUSG00000028848,Gpn2,26.14865,54.5584358524,-1.01666596912,ENSG00000142751,96,1
ENSMUSG00000028849,Map7d1,289.29954,80.5634885764,-0.39661869426,ENSG00000116871,87,0
ENSMUSG00000027202,Slc12a1,4.63584,17.5142794376,-0.107747649471,ENSG00000074803,93,0
ENSMUSG00000028845,Tekt2,5.09923,30.0746924429,-0.110236575191,ENSG00000092850,84,1
ENSMUSG00000004268,Emg1,1746.64241,94.5463532513,-0.130958132043,ENSG00000126749,89,0
ENSMUSG00000028840,Zfp593,6.86158,38.8126098418,-0.565594186837,ENSG00000142684,90,1
ENSMUSG00000085398,4931406G06Rik /// 4931406G06Rik,4.63584,17.5142794376,-0.298050330947,NA,NA,NA
ENSMUSG00000028842,Ago3,4.63584,17.5142794376,-0.24749200086,ENSG00000126070,99,1
ENSMUSG00000028843,Sh3bgrl3,1332.95165,93.1458699473,-0.461316786814,ENSG00000142669,96,1
ENSMUSG00000017843,Ppp2r5c,276.64963,79.9978031634,-0.0655054415025,ENSG00000078304,88,1
ENSMUSG00000034674,Gm5806 /// Gm9855 /// Tdg,455.23155,85.0175746924,0.0636962480164,ENSG00000139372,88,1
ENSMUSG00000034675,Dbn1,11.75654,46.1555360281,-0.415468671732,ENSG00000113758,81,0
ENSMUSG00000034673,Pbx2,57.46873,62.4340949033,-0.253688427577,ENSG00000204304,98,0
ENSMUSG00000049526,Tmem202,4.63584,17.5142794376,-0.116930590646,ENSG00000187806,56,1
ENSMUSG00000043794,D830025C05Rik,5.83815,35.237258348,-0.467072769317,NA,NA,NA
ENSMUSG00000029127,Zbtb49,4.63584,17.5142794376,-0.254746467044,ENSG00000168826,74,0
ENSMUSG00000029344,Tpst2,128.88961,71.2818541301,-0.611773430136,ENSG00000128294,94,0
ENSMUSG00000085823,LOC102634683,5.17424,30.7337434095,-0.553446200108,NA,NA,NA
ENSMUSG00000020926,Adam11,5.20416,31.0358084359,-0.317155255973,ENSG00000073670,95,1
ENSMUSG00000021670,Hmgcr,5.03263,29.4156414763,-0.454155508617,ENSG00000113161,93,1
ENSMUSG00000039159,Ube2h,881.13723,90.696397188,-0.480216245372,ENSG00000186591,100,0
ENSMUSG00000026856,Dolpp1,68.85884,64.2409929701,0.724639107878,ENSG00000167130,94,0
ENSMUSG00000029469,Ift81,8.06161,41.4213532513,-0.52688948618,ENSG00000122970,93,0
ENSMUSG00000029468,P2rx7,34.59944,57.3868629174,-0.178024426472,ENSG00000089041,81,0
ENSMUSG00000021676,Iqgap2,11.92673,46.3148066784,-0.549558290009,ENSG00000145703,89,1
ENSMUSG00000021678,F2rl1,210.82364,77.065026362,0.238505089325,ENSG00000164251,84,0
ENSMUSG00000029464,Gpn3,70.48739,64.4881370826,-0.578224002335,ENSG00000111231,80,0
