ens_ID,gene_symbol,gene_FPKM,gene_expression_percentile,gene_zscore,mouse_ortholog_ensID,percent_identity, ortholog_confidence, refseq_ID
ENSG00000197959,DNM3,0.3,29.1844403819,-0.575369567199,ENSMUSG00000040265,97,0,NM_001136127
ENSG00000197958,RPL12,14.4,76.1679869998,-1.31414578714,ENSMUSG00000038900,99,0,NM_000976
ENSG00000198794,SCAMP5,4.6,53.4887263863,-0.22690993372,ENSMUSG00000040722,99,0,NM_001178111
ENSG00000198795,ZNF521,6.9,60.8114970546,-0.064959818263,ENSMUSG00000024420,97,0,NM_001308225
ENSG00000197779,ZNF81,1.2,37.3501929718,-0.31874017329,NA,NA,NA,NM_007137
ENSG00000198797,BRINP2,0.7,33.6126345724,-0.0401664586749,ENSMUSG00000004031,95,1,NM_021165
ENSG00000197953,AADACL2,1.3,38.0205159456,0.0345022739473,ENSMUSG00000091376,79,1,NM_207365
ENSG00000197776,KLHDC1,1.4,38.6552914889,-0.985737651949,ENSMUSG00000051890,89,1,NM_172193
ENSG00000197951,ZNF71,1.9,41.2705667276,0.535295934646,NA,NA,NA,NM_021216
ENSG00000150722,PPP1R1C,0,21.4046313224,-0.234395614943,ENSMUSG00000034683,79,1,NM_001261424
ENSG00000197956,S100A6,365.7,99.370302661,-0.153417454081,ENSMUSG00000001025,96,1,NM_014624
ENSG00000197771,MCMBP,31.6,89.4271785497,1.52002846847,ENSMUSG00000048170,93,1,NM_001256378
ENSG00000129474,AJUBA,12.8,74.0503757871,0.871847859723,ENSMUSG00000022178,93,0,NM_198086
ENSG00000279849,FKSG70,0,21.4046313224,-0.946093580258,NA,NA,NA,NA
ENSG00000161682,FAM171A2,0.3,29.1844403819,-0.211135329611,ENSMUSG00000034685,94,1,NM_198475
ENSG00000069482,GAL,0,21.4046313224,-0.454961172859,ENSMUSG00000024907,71,1,NM_015973
ENSG00000103260,METRN,3.6,49.4363193175,-0.285469430816,ENSMUSG00000002274,80,1,NM_024042
ENSG00000115084,SLC35F5,9.4,67.6061344709,-0.120386366192,ENSMUSG00000026342,94,1,NM_025181
ENSG00000113430,IRX4,0,21.4046313224,-0.300668897151,ENSMUSG00000021604,78,0,NM_001278633
ENSG00000085978,ATG16L1,6.1,58.5110704855,-0.413580369986,ENSMUSG00000026289,94,1,NM_198890
ENSG00000140319,SRP14,158.5,98.3800528133,0.054802917014,ENSMUSG00000009549,72,0,NM_003134
ENSG00000012817,KDM5D,5.3,55.9008734511,-0.251194080269,ENSMUSG00000056673,80,1,NM_001146705
ENSG00000169248,CXCL11,2.9,46.2979890311,0.45379421845,ENSMUSG00000060183,68,0,NM_005409
ENSG00000169249,ZRSR2,4.5,53.0672354256,-0.619470879504,ENSMUSG00000031370,76,1,NM_005089
ENSG00000169246,NPIPB3,14.9,76.9804996953,-0.377517211535,NA,NA,NA,NA
ENSG00000169247,SH3TC2,2.1,42.3065204144,1.72787903319,ENSMUSG00000045629,82,1,NM_024577
ENSG00000169245,CXCL10,11.7,72.2526914483,-0.007093261982,ENSMUSG00000034855,68,1,NM_001565
ENSG00000169242,EFNA1,81.3,96.5061954093,3.18108428314,ENSMUSG00000027954,86,1,NM_182685
ENSG00000169241,SLC50A1,18.9,81.7743245988,-0.148024464672,ENSMUSG00000027953,80,0,NM_001287586
ENSG00000089048,ESF1,8,64.1580337193,0.245617473663,ENSMUSG00000045624,81,1,NM_001276380
ENSG00000183864,TOB2,16.5,79.1285801341,-0.127696650277,ENSMUSG00000048546,90,1,NM_016272
ENSG00000183862,CNGA2,0,21.4046313224,-0.179605302027,ENSMUSG00000005864,94,0,NM_005140
ENSG00000089041,P2RX7,2.2,42.8955921186,-0.239399011184,ENSMUSG00000029468,81,0,NM_002562
ENSG00000051523,CYBA,55.1,94.3733495836,-0.381801773161,ENSMUSG00000006519,85,1,NM_000101
ENSG00000166484,MAPK7,4.7,53.8289660776,0.905730586786,ENSMUSG00000001034,92,0,NM_139033
ENSG00000100285,NEFH,0.5,31.6473694901,-0.231803952685,ENSMUSG00000020396,80,1,NM_021076
ENSG00000120688,WBP4,7.3,62.0404225066,-0.344406946758,ENSMUSG00000022023,78,1,NM_007187
ENSG00000124216,SNAI1,6.3,59.1153768028,1.16723120827,ENSMUSG00000042821,87,0,NM_005985
ENSG00000124217,MOCS3,1.6,39.7521836279,0.212408780493,ENSMUSG00000074576,80,0,NM_014484
ENSG00000124214,STAU1,40.8,91.8494820232,0.21824331815,ENSMUSG00000039536,77,1,NM_001037328
ENSG00000124215,CDH26,0.3,29.1844403819,-0.369824919643,ENSMUSG00000039155,60,1,NM_021810
ENSG00000124212,PTGIS,1.1,36.6849482023,-0.703335377467,ENSMUSG00000017969,86,0,NM_000961
ENSG00000247596,TWF2,20.3,82.9524680073,-0.0165881387182,ENSMUSG00000023277,97,1,NM_007284
ENSG00000013364,MVP,30.7,89.1326426975,-0.626068941014,ENSMUSG00000030681,88,1,NM_017458
ENSG00000111341,MGP,136.3,98.0753605525,-0.506294643183,ENSMUSG00000030218,67,0,NM_001190839
ENSG00000000005,TNMD,1.8,40.7475116799,1.09083629722,ENSMUSG00000031250,96,0,NM_022144
ENSG00000111344,RASAL1,0.3,29.1844403819,-0.511827857019,ENSMUSG00000029602,85,1,NM_001301202
ENSG00000161970,RPL26,493.6,99.6039000609,0.0956732801028,ENSMUSG00000060938,100,0,NM_000987
ENSG00000117228,GBP1,17.4,80.1696120252,-0.166544699749,NA,NA,NA,NM_002053
ENSG00000135447,PPP1R1A,0,21.4046313224,-0.37344688625,ENSMUSG00000022490,79,0,NM_006741
ENSG00000135446,CDK4,48.5,93.5049766403,-0.0517239326664,ENSMUSG00000006728,95,0,NM_000075
ENSG00000135441,BLOC1S1,62.6,95.2671135486,-0.661986883444,ENSMUSG00000090247,81,0,NM_001487
ENSG00000079215,SLC1A3,13.5,75.1167987,0.00966376894586,ENSMUSG00000005360,97,1,NM_001289939
ENSG00000082014,SMARCD3,5.5,56.5001015641,-0.534763867366,ENSMUSG00000028949,100,1,NM_001003802
ENSG00000165813,CCDC186,7.6,62.9291082673,-0.387750675169,ENSMUSG00000035173,84,1,NM_018017
ENSG00000117222,RBBP5,5.4,56.2461913467,-0.410660319071,ENSMUSG00000026439,99,1,NM_001193272
ENSG00000185133,INPP5J,0.1,25.1980499695,-0.299318607095,ENSMUSG00000034570,82,0,NM_001284286
ENSG00000185130,HIST1H2BL,0,21.4046313224,-0.272837268173,ENSMUSG00000095217,99,1,NM_003519
ENSG00000117226,GBP3,10.6,70.1807840748,-0.15107199157,NA,NA,NA,NM_018284
ENSG00000068366,ACSL4,16.4,78.966077595,-0.0455440980692,ENSMUSG00000031278,97,1,NM_022977
ENSG00000229549,TSPY8,0,21.4046313224,-0.179605302027,NA,NA,NA,NM_001243721
ENSG00000152270,PDE3B,4.6,53.4887263863,-0.137010617955,ENSMUSG00000030671,81,1,NM_000922
ENSG00000229544,NKX1-2,0,21.4046313224,nan,ENSMUSG00000048528,74,1,NM_001146340
ENSG00000004059,ARF5,69,95.7190737355,0.398836569237,ENSMUSG00000020440,100,1,NM_001662
ENSG00000169020,ATP5I,141.8,98.1515336177,-0.568378987395,ENSMUSG00000050856,87,0,NM_007100
ENSG00000169021,UQCRFS1,10.7,70.4245378834,-0.636297468094,ENSMUSG00000038462,89,0,NM_006003
ENSG00000160087,UBE2J2,17.9,80.7840747512,0.121415649952,ENSMUSG00000023286,89,1,NM_194458
ENSG00000036054,TBC1D23,16.1,78.6359943124,1.50563105535,ENSMUSG00000022749,92,0,NM_001199198
ENSG00000104903,LYL1,5.7,57.1602681292,0.747102709426,ENSMUSG00000034041,78,0,NM_005583
ENSG00000213203,GIMAP1,5.4,56.2461913467,0.411110862518,ENSMUSG00000090019,61,1,NM_130759
ENSG00000011566,MAP4K3,17.6,80.4286004469,1.27371684411,ENSMUSG00000024242,96,0,NM_001270425
ENSG00000102119,EMD,11.7,72.2526914483,0.0834726201737,ENSMUSG00000001964,76,1,NM_000117
ENSG00000146918,NCAPG2,5.9,57.9067641682,0.302033602582,ENSMUSG00000042029,79,1,NM_001281933
ENSG00000105464,GRIN2D,0.9,35.2985984156,3.17999364002,ENSMUSG00000002771,97,0,NM_000836
ENSG00000095110,NXPE1,0,21.4046313224,-0.283751943667,NA,NA,NA,NM_152315
ENSG00000105467,SYNGR4,0,21.4046313224,-0.191918006272,ENSMUSG00000040231,72,1,NM_012451
ENSG00000113657,DPYSL3,16.7,79.362177534,-0.533112346915,ENSMUSG00000024501,81,1,NM_001197294
ENSG00000136367,ZFHX2,0.1,25.1980499695,-0.358232683269,ENSMUSG00000040721,85,1,NM_033400
ENSG00000002587,HS3ST1,0.3,29.1844403819,-0.459178487932,ENSMUSG00000051022,88,0,NM_005114
ENSG00000002586,CD99,132.8,98.0042656917,0.357269837765,NA,NA,NA,NM_001277710
ENSG00000048649,RSF1,13.8,75.4722730043,0.237501311613,ENSMUSG00000035623,84,1,NM_016578
ENSG00000150873,C2orf50,0,21.4046313224,-0.232390237689,ENSMUSG00000071398,62,1,NM_182500
ENSG00000118418,HMGN3,77,96.2725980093,0.355100626105,ENSMUSG00000066456,65,1,NM_001201363
ENSG00000162512,SDC3,11.2,71.3792403006,-0.343148392204,ENSMUSG00000025743,82,0,NM_014654
ENSG00000118412,CASP8AP2,2.1,42.3065204144,0.889181238474,ENSMUSG00000028282,66,1,NM_001137668
ENSG00000124701,APOBEC2,0.8,34.440381881,-0.241938173216,ENSMUSG00000040694,90,1,NM_006789
ENSG00000160883,HK3,2.3,43.4034125533,-0.204147987992,ENSMUSG00000025877,85,1,NM_002115
ENSG00000160882,CYP11B1,0,21.4046313224,-0.179973481358,ENSMUSG00000075604,64,0,NM_001026213
ENSG00000174197,MGA,4.8,54.1996749949,0.263943923152,ENSMUSG00000033943,82,1,NM_001080541
ENSG00000160886,LY6K,2.1,42.3065204144,0.312140507507,ENSMUSG00000044678,35,1,NM_001160355
ENSG00000110169,HPX,0.2,27.4324598822,-0.179640528065,ENSMUSG00000030895,74,1,NM_000613
ENSG00000075539,FRYL,8.2,64.6912451757,-0.0872427175264,ENSMUSG00000070733,94,0,NM_015030
ENSG00000198681,MAGEA1,0,21.4046313224,-0.179605302027,ENSMUSG00000079350,41,1,NM_004988
ENSG00000022355,GABRA1,0,21.4046313224,-0.18598149517,ENSMUSG00000010803,98,0,NM_001127645
ENSG00000146910,CNPY1,0,21.4046313224,-0.283523988562,ENSMUSG00000044681,66,0,NM_001103176
ENSG00000106384,MOGAT3,0,21.4046313224,-0.37716694678,NA,NA,NA,NM_001287147
ENSG00000102802,MEDAG,5.1,55.225472273,-0.14382968331,ENSMUSG00000029659,91,1,NM_032849
ENSG00000177951,BET1L,25.3,86.5224456632,0.22924466422,ENSMUSG00000025484,91,1,NM_001098787
ENSG00000143669,LYST,3.1,47.1815965874,-0.383751941262,ENSMUSG00000019726,85,0,NM_001301365
ENSG00000102805,CLN5,18.8,81.6524476945,0.112742331712,ENSMUSG00000022125,62,1,NM_006493
ENSG00000102804,TSC22D1,62.6,95.2671135486,-0.220226856343,ENSMUSG00000022010,85,1,NM_001243799
ENSG00000198242,RPL23A,141.8,98.1515336177,-0.0206356218188,ENSMUSG00000078126,99,0,NM_000984
ENSG00000135070,ISCA1,20.5,83.1606743855,0.328034704738,ENSMUSG00000044792,97,0,NM_030940
ENSG00000065621,GSTO2,0.6,32.7391834247,-0.87563764107,ENSMUSG00000025069,84,1,NM_001191013
ENSG00000198246,SLC29A3,12.7,73.8523258176,3.16786210842,ENSMUSG00000020100,74,1,NM_001174098
ENSG00000128011,LRFN1,0.1,25.1980499695,-0.400904248881,ENSMUSG00000030600,95,0,NM_020862
ENSG00000143847,PPFIA4,2.2,42.8955921186,0.284631130209,ENSMUSG00000026458,91,1,NM_001304331
ENSG00000092140,G2E3,5.5,56.5001015641,0.041875169197,ENSMUSG00000035293,78,1,NM_001308097
ENSG00000135916,ITM2C,104.1,97.4101157831,0.0475576353809,ENSMUSG00000026223,93,1,NM_001287240
ENSG00000135914,HTR2B,3.8,50.3402396912,0.439799807826,ENSMUSG00000026228,83,1,NM_000867
ENSG00000135913,USP37,2.9,46.2979890311,-0.0701841839429,ENSMUSG00000033364,91,1,NM_020935
ENSG00000014914,MTMR11,3.4,48.5882591915,-0.38036415346,ENSMUSG00000045934,85,1,NM_001145862
ENSG00000127554,GFER,10.7,70.4245378834,-0.169795324281,ENSMUSG00000040888,76,0,NM_005262
ENSG00000105607,GCDH,5.1,55.225472273,-0.697220484336,ENSMUSG00000003809,87,1,NM_000159
ENSG00000014919,COX15,13.3,74.8222628479,-0.448128696551,ENSMUSG00000040018,90,1,NM_078470
ENSG00000105609,LILRB5,9.7,68.2459882186,0.929790002879,NA,NA,NA,NM_001081442
ENSG00000034693,PEX3,10.7,70.4245378834,-0.131131477116,ENSMUSG00000019809,94,0,NM_003630
ENSG00000166337,TAF10,26.1,86.9693276457,-0.489335159207,ENSMUSG00000043866,92,1,NM_006284
ENSG00000181264,TMEM136,4,51.1629087954,1.23478427063,ENSMUSG00000048503,85,1,NM_001198674
ENSG00000135919,SERPINE2,668.7,99.6902295348,5.33353314912,ENSMUSG00000026249,83,1,NM_001136530
ENSG00000176396,EID2,8.8,66.1385334146,2.06242179207,ENSMUSG00000046058,76,1,NM_153232
ENSG00000178395,CCDC185,0,21.4046313224,-0.179605302027,ENSMUSG00000043429,55,1,NM_152610
ENSG00000176390,CRLF3,10.5,69.9421084704,0.392585200687,ENSMUSG00000017561,93,1,NM_015986
ENSG00000206053,HN1L,44.1,92.6619947187,2.00706492881,ENSMUSG00000024165,79,1,NM_144570
ENSG00000176393,RNPEP,24,85.7708714199,0.0888078219538,ENSMUSG00000041926,89,0,NM_020216
ENSG00000176399,DMRTA1,0,21.4046313224,-0.885943729671,ENSMUSG00000043753,67,0,NM_022160
ENSG00000064932,SBNO2,9.4,67.6061344709,0.248387727294,ENSMUSG00000035673,80,1,NM_001100122
ENSG00000064933,PMS1,4.9,54.5653057079,-0.352980626845,ENSMUSG00000026098,75,1,NM_001289409
ENSG00000215183,MSMP,2.2,42.8955921186,5.50833046531,ENSMUSG00000078719,91,1,NM_001044264
ENSG00000132694,ARHGEF11,10,68.8350599228,0.289261044435,ENSMUSG00000041977,85,1,NM_014784
ENSG00000136936,XPA,7.4,62.3451147674,-0.579368389608,ENSMUSG00000028329,83,1,NM_000380
ENSG00000136937,NCBP1,9.3,67.3420678448,0.151131234708,ENSMUSG00000028330,98,1,NM_002486
ENSG00000136930,PSMB7,107.1,97.5218362787,0.86064955802,ENSMUSG00000026750,96,1,NM_002799
ENSG00000083635,NUFIP1,1.3,38.0205159456,-0.388656319859,ENSMUSG00000022009,71,0,NM_012345
ENSG00000132693,CRP,0,21.4046313224,-0.212245343318,ENSMUSG00000037942,70,0,NM_000567
ENSG00000132692,BCAN,0,21.4046313224,-0.202610251785,ENSMUSG00000004892,80,0,NM_198427
ENSG00000181704,YIPF6,11.9,72.5929311395,0.934361018982,ENSMUSG00000047694,83,0,NM_001195214
ENSG00000157800,SLC37A3,15.3,77.5543367865,0.369947178917,ENSMUSG00000029924,89,0,NM_207113
ENSG00000136938,ANP32B,55.8,94.4596790575,0.159417620517,ENSMUSG00000028333,82,1,NM_006401
ENSG00000132698,RAB25,14.7,76.7011984562,-0.383073011999,ENSMUSG00000008601,96,1,NM_020387
ENSG00000178904,DPY19L3,6.2,58.8208409506,0.558909974244,ENSMUSG00000043671,88,0,NM_001172774
ENSG00000189139,FSCB,0,21.4046313224,-0.179605302027,ENSMUSG00000043060,39,0,NM_032135
ENSG00000069011,PITX1,3.4,48.5882591915,-0.194778226663,ENSMUSG00000021506,97,1,NM_002653
ENSG00000163673,DCLK3,0.2,27.4324598822,0.0861418430499,ENSMUSG00000032500,72,0,NM_033403
ENSG00000189132,FAM47B,0,21.4046313224,-0.179605302027,ENSMUSG00000035651,15,1,NM_152631
ENSG00000167531,LALBA,0,21.4046313224,-0.179605302027,ENSMUSG00000022991,67,0,NM_002289
ENSG00000069018,TRPC7,0,21.4046313224,-0.179605302027,ENSMUSG00000021541,98,0,NM_001167577
ENSG00000168374,ARF4,143.6,98.1820028438,1.27269022877,ENSMUSG00000021877,96,0,NM_001660
ENSG00000189134,NKAPL,0.6,32.7391834247,-0.20218311073,ENSMUSG00000059395,66,1,NM_001007531
ENSG00000167535,CACNB3,5.6,56.7946374162,-0.128101820027,ENSMUSG00000003352,99,1,NM_001206915
ENSG00000162104,ADCY9,8.9,66.3467397928,0.558136374145,ENSMUSG00000005580,92,1,NM_001116
ENSG00000162105,SHANK2,2.7,45.3737558399,-0.0226259390675,ENSMUSG00000037541,88,0,NM_012309
ENSG00000182247,UBE2E2,30.2,88.8939670932,-0.53084950071,ENSMUSG00000058317,100,1,NM_152653
ENSG00000188886,ASTL,0,21.4046313224,-0.411275451026,ENSMUSG00000050468,68,1,NM_001002036
ENSG00000182240,BACE2,4.2,51.8383099736,-0.0475096893279,ENSMUSG00000040605,89,0,NM_138991
ENSG00000166483,WEE1,26.1,86.9693276457,0.918223144947,ENSMUSG00000031016,91,0,NM_001143976
ENSG00000166482,MFAP4,136.6,98.0855169612,0.068200337698,ENSMUSG00000042436,86,0,NM_002404
ENSG00000134259,NGF,0.9,35.2985984156,-0.203283573284,ENSMUSG00000027859,83,0,NM_002506
ENSG00000244020,MT1HL1,0,21.4046313224,-0.415712052947,ENSMUSG00000031765,75,0,NM_001276687
ENSG00000222014,RAB6C,1.6,39.7521836279,0.545870833557,ENSMUSG00000030704,74,0,NM_032144
ENSG00000244025,KRTAP19-3,0,21.4046313224,nan,NA,NA,NA,NM_181609
ENSG00000108654,DDX5,115.7,97.7300426569,-0.389243499783,ENSMUSG00000020719,99,0,NM_004396
ENSG00000128652,HOXD3,0,21.4046313224,-0.563346194725,ENSMUSG00000079277,96,0,NM_006898
ENSG00000003989,SLC7A2,11,70.9475929311,-0.142701965264,ENSMUSG00000031596,86,1,NM_003046
ENSG00000186951,PPARA,3.3,48.1007515742,-0.675562640276,ENSMUSG00000022383,92,0,NM_005036
ENSG00000094796,KRT31,0,21.4046313224,-0.276785432603,ENSMUSG00000057723,85,1,NM_002277
ENSG00000186952,TMEM232,0.3,29.1844403819,-0.328824933632,ENSMUSG00000045036,65,1,NM_001039763
ENSG00000215455,KRTAP10-1,0,21.4046313224,nan,ENSMUSG00000069582,45,0,NM_198691
ENSG00000215454,KRTAP10-4,0,21.4046313224,nan,ENSMUSG00000069582,29,0,NM_198687
ENSG00000157388,CACNA1D,0.2,27.4324598822,-0.681537192283,ENSMUSG00000015968,95,1,NM_001128839
ENSG00000003987,MTMR7,0.8,34.440381881,-0.0846880771815,ENSMUSG00000039431,95,0,NM_004686
ENSG00000159784,FAM131B,0,21.4046313224,-0.268023663503,ENSMUSG00000029861,96,0,NM_014690
ENSG00000161791,FMNL3,11,70.9475929311,0.563426234886,ENSMUSG00000023008,96,0,NM_198900
ENSG00000115268,RPS15,91.4,96.9937030266,-0.5450660183,ENSMUSG00000090538,75,0,NM_001308226
ENSG00000196396,PTPN1,27.8,87.8783262238,0.914405694355,ENSMUSG00000027540,83,0,NM_001278618
ENSG00000043355,ZIC2,0,21.4046313224,-0.228338158398,ENSMUSG00000061524,98,0,NM_007129
ENSG00000204767,FAM196B,0,21.4046313224,-0.445946650415,ENSMUSG00000069911,78,1,NM_001129891
ENSG00000124103,FAM209A,0,21.4046313224,-0.215536737026,ENSMUSG00000027505,60,1,NM_001012971
ENSG00000115263,GCG,0.1,25.1980499695,-0.359297476524,ENSMUSG00000000394,90,1,NM_002054
ENSG00000119231,SENP5,6.4,59.3997562462,0.105153386594,ENSMUSG00000022772,79,1,NM_152699
ENSG00000244355,LY6G6D,0.3,29.1844403819,0.201710271547,ENSMUSG00000073413,64,1,NM_021246
ENSG00000099308,MAST3,2.2,42.8955921186,-0.575667681338,ENSMUSG00000031833,89,1,NM_015016
ENSG00000115267,IFIH1,8.8,66.1385334146,0.0681455308118,ENSMUSG00000026896,78,0,NM_022168
ENSG00000115266,APC2,0,21.4046313224,-0.197635239972,ENSMUSG00000020135,80,1,NM_005883
ENSG00000100600,LGMN,226.8,98.9183424741,2.97301616846,ENSMUSG00000021190,83,1,NM_001008530
ENSG00000128654,MTX2,18,80.9110298598,-0.110332342227,ENSMUSG00000027099,97,0,NM_006554
ENSG00000047849,MAP4,50,93.6877919967,-0.203015933429,ENSMUSG00000032479,59,1,NM_030885
ENSG00000143105,KCNA10,0,21.4046313224,-0.219475640653,ENSMUSG00000042861,94,1,NM_005549
ENSG00000196632,WNK3,0.2,27.4324598822,-0.246638913648,ENSMUSG00000041245,79,0,NM_020922
ENSG00000128655,PDE11A,0,21.4046313224,-0.614589462368,ENSMUSG00000075270,95,0,NM_001077196
ENSG00000105619,TFPT,8.7,65.8795449929,0.66917348138,ENSMUSG00000006335,91,1,NM_013342
ENSG00000124107,SLPI,6.5,59.6485882592,-0.372005337569,ENSMUSG00000017002,58,0,NM_003064
ENSG00000074621,SLC24A1,2.6,44.9014828357,0.0707051790408,ENSMUSG00000034452,69,0,NM_001301032
ENSG00000149577,SIDT2,18.3,81.2258785294,0.0279819783032,ENSMUSG00000034908,95,0,NM_001040455
ENSG00000255863,AC073610.5,0,21.4046313224,-0.179605302027,NA,NA,NA,NA
ENSG00000271786,RP11-139J15.7,0,21.4046313224,-0.913385917493,NA,NA,NA,NA
ENSG00000108389,MTMR4,10.5,69.9421084704,0.130458126642,ENSMUSG00000018401,91,1,NM_004687
ENSG00000049192,ADAMTS6,1.8,40.7475116799,3.50389596664,ENSMUSG00000046169,96,1,NM_197941
ENSG00000108384,RAD51C,12.6,73.7253707089,0.767803130826,ENSMUSG00000007646,84,0,NM_002876
ENSG00000175820,CCDC168,0,21.4046313224,-0.179605302027,ENSMUSG00000091844,11,0,NM_001146197
ENSG00000091140,DLD,26.7,87.2994109283,-0.626299778766,ENSMUSG00000020664,95,0,NM_001289752
ENSG00000108381,ASPA,2,41.7580743449,-0.473638439195,ENSMUSG00000020774,86,1,NM_000049
ENSG00000153233,PTPRR,0.1,25.1980499695,-0.520225147785,ENSMUSG00000020151,89,1,NM_001207016
ENSG00000151838,CCDC175,0,21.4046313224,-0.215572727144,ENSMUSG00000021086,50,0,NM_001164399
ENSG00000165689,SDCCAG3,7,61.0907982937,-0.334124426034,ENSMUSG00000026927,80,1,NM_001039708
ENSG00000108474,PIGL,5.8,57.5766808856,-0.106869808533,ENSMUSG00000014245,79,1,NM_004278
ENSG00000165682,CLEC1B,0.6,32.7391834247,-0.0928636814486,ENSMUSG00000030159,62,1,NM_001099431
ENSG00000108479,GALK1,6.7,60.3138330286,0.119487039423,ENSMUSG00000020766,88,1,NM_000154
ENSG00000147573,TRIM55,0,21.4046313224,-0.358157614325,ENSMUSG00000060913,85,1,NM_184087
ENSG00000151834,GABRA2,0.3,29.1844403819,-0.235493613843,ENSMUSG00000000560,98,0,NM_001286827
ENSG00000151835,SACS,1,36.0755636807,-0.898410898967,ENSMUSG00000048279,14,1,NM_014363
ENSG00000158008,EXTL1,0.2,27.4324598822,-0.325526905787,ENSMUSG00000028838,74,1,NM_004455
ENSG00000129562,DAD1,109.7,97.5980093439,-0.44938141939,ENSMUSG00000022174,100,0,NM_001344
ENSG00000153064,BANK1,0.8,34.440381881,-0.447553606391,ENSMUSG00000037922,66,1,NM_001127507
ENSG00000177047,IFNW1,0,21.4046313224,nan,NA,NA,NA,NM_002177
ENSG00000129566,TEP1,4.5,53.0672354256,-0.457770923,ENSMUSG00000006281,75,1,NM_007110
ENSG00000177045,SIX5,6.7,60.3138330286,0.435141210634,ENSMUSG00000040841,85,0,NM_175875
ENSG00000153060,TEKT5,0,21.4046313224,-0.196208642347,ENSMUSG00000039179,82,0,NM_144674
ENSG00000167825,OR5I1,0,21.4046313224,nan,ENSMUSG00000068816,90,0,NM_006637
ENSG00000071677,PRLH,0,21.4046313224,-0.179605302027,ENSMUSG00000090550,69,1,NM_015893
ENSG00000169991,IFFO2,7.5,62.6193378022,0.0410765286098,ENSMUSG00000041025,95,0,NM_001136265
ENSG00000183260,ABHD16B,0,21.4046313224,-0.204124145232,ENSMUSG00000055882,85,0,NM_080622
ENSG00000158006,PAFAH2,7.5,62.6193378022,-0.0384529515968,ENSMUSG00000037366,78,1,NM_000437
ENSG00000138750,NUP54,18.2,81.1547836685,0.937436643383,ENSMUSG00000034826,96,0,NM_001278603
ENSG00000141232,TOB1,11,70.9475929311,-1.06275601076,ENSMUSG00000037573,97,0,NM_001243877
ENSG00000138756,BMP2K,9.3,67.3420678448,0.16610572195,ENSMUSG00000034663,80,1,NM_198892
ENSG00000138757,G3BP2,31.6,89.4271785497,-0.911907152918,ENSMUSG00000029405,98,1,NM_203504
ENSG00000277556,OR13C5,0,21.4046313224,nan,NA,NA,NA,NM_001004482
ENSG00000138755,CXCL9,1.8,40.7475116799,-0.321343449959,ENSMUSG00000029417,69,1,NM_002416
ENSG00000172673,THEMIS,0.1,25.1980499695,-0.64198794145,ENSMUSG00000049109,75,0,NM_001010923
ENSG00000176383,B3GNT4,0.1,25.1980499695,-0.324971165103,ENSMUSG00000029431,73,1,NM_030765
ENSG00000138758,11-Sep,52.5,94.0483445054,1.94703672195,ENSMUSG00000058013,95,1,NM_001306147
ENSG00000138759,FRAS1,8.1,64.432256754,1.78333737446,ENSMUSG00000034687,85,1,NM_025074
ENSG00000127824,TUBA4A,3.7,49.9238269348,-0.836367154307,ENSMUSG00000026202,100,0,NM_001278552
ENSG00000180071,ANKRD18A,0.1,25.1980499695,-0.388884311792,NA,NA,NA,NM_147195
ENSG00000173818,ENDOV,3.1,47.1815965874,-0.575475363001,ENSMUSG00000039850,80,1,NM_001164638
ENSG00000139800,ZIC5,0,21.4046313224,-0.231694385984,ENSMUSG00000041703,84,1,NM_033132
ENSG00000279068,CH17-140K24.5,0.1,25.1980499695,0.402139492735,NA,NA,NA,NA
ENSG00000187140,FOXD3,0,21.4046313224,-0.821952943376,ENSMUSG00000067261,90,1,NM_012183
ENSG00000173812,EIF1,129.8,97.9585618525,-0.219312659147,ENSMUSG00000035530,99,0,NM_005801
ENSG00000023892,DEF6,7.2,61.7204956327,-0.203369818029,ENSMUSG00000002257,92,0,NM_022047
ENSG00000138449,SLC40A1,168.7,98.507007922,0.986484477655,ENSMUSG00000025993,91,1,NM_014585
ENSG00000011638,TMEM159,6.3,59.1153768028,-0.939337425627,ENSMUSG00000030917,61,0,NM_001301775
ENSG00000136750,GAD2,0,21.4046313224,-0.207046064139,ENSMUSG00000026787,96,0,NM_000818
ENSG00000185736,ADARB2,0.1,25.1980499695,-0.267858851146,ENSMUSG00000052551,84,1,NM_018702
ENSG00000182156,ENPP7,0,21.4046313224,-0.254737715876,ENSMUSG00000046697,76,1,NM_178543
ENSG00000136754,ABI1,26.3,87.0708917327,-0.137089919879,ENSMUSG00000058835,93,0,NM_001178116
ENSG00000115488,NEU2,0,21.4046313224,-0.179605302027,ENSMUSG00000079434,68,0,NM_005383
ENSG00000136758,YME1L1,51,93.8553727402,0.865028307972,ENSMUSG00000026775,88,1,NM_001253866
ENSG00000115486,GGCX,18.2,81.1547836685,1.54424486227,ENSMUSG00000053460,89,1,NM_001142269
ENSG00000115484,CCT4,50.7,93.794434288,0.328732929643,ENSMUSG00000007739,97,1,NM_001256721
