ens_ID,gene_symbol,gene_FPKM,gene_expression_percentile,gene_zscore,mouse_ortholog_ensID,percent_identity, ortholog_confidence, refseq_ID
ENSG00000187815,ZFP69,1.1,36.3040828763,-0.65967320614,ENSMUSG00000064141,75,1,NM_198494
ENSG00000113312,TTC1,29.3,88.9599837497,0.147588803771,ENSMUSG00000041278,83,0,NM_003314
ENSG00000105865,DUS4L,2,41.9662807231,1.0460217332,ENSMUSG00000020648,90,0,NM_001270419
ENSG00000105866,SP4,1.8,40.8033719277,-0.520708105026,ENSMUSG00000025323,97,1,NM_003112
ENSG00000147649,MTDH,27.6,88.2287223238,-0.809400847225,ENSMUSG00000022255,91,1,NM_178812
ENSG00000135040,NAA35,7.9,65.6916514321,-0.218684710171,ENSMUSG00000021555,97,1,NM_024635
ENSG00000131037,EPS8L1,3.2,48.2937233394,0.135524166979,ENSMUSG00000006154,85,1,NM_017729
ENSG00000135597,REPS1,9.4,69.4190534227,-0.814125951102,ENSMUSG00000019854,95,0,NM_031922
ENSG00000135596,MICAL1,4.1,52.37152143,-0.802809861176,ENSMUSG00000019823,78,1,NM_001286613
ENSG00000135047,CTSL,109.6,97.6538695917,0.715372813024,ENSMUSG00000021440,50,0,NM_001257972
ENSG00000142794,NBPF3,0.3,28.1992687386,-0.586328160084,NA,NA,NA,NM_032264
ENSG00000135049,AGTPBP1,4.4,53.732480195,-0.392969213148,ENSMUSG00000021557,86,0,NM_001286715
ENSG00000135048,TMEM2,4.9,55.8247003859,-0.615837693229,ENSMUSG00000024754,87,1,NM_001135820
ENSG00000131748,STARD3,11,73.0042656917,-0.393471837027,ENSMUSG00000018167,93,1,NM_001165938
ENSG00000142798,HSPG2,11.2,73.3140361568,-0.422361025038,ENSMUSG00000028763,86,0,NM_005529
ENSG00000165806,CASP7,10.7,72.4253503961,-0.494842239652,ENSMUSG00000025076,60,0,NM_001267056
ENSG00000083828,ZNF586,2.7,45.754621166,-0.753150889953,NA,NA,NA,NM_001077426
ENSG00000146090,RASGEF1C,0,20.0842981922,-0.329050147408,ENSMUSG00000020374,95,1,NM_175062
ENSG00000165807,PPP1R36,0.9,34.7755433679,-0.276659857224,ENSMUSG00000052221,70,0,NM_172365
ENSG00000146094,DOK3,0.9,34.7755433679,-0.573197499204,ENSMUSG00000035711,69,1,NM_001308236
ENSG00000171823,FBXL14,4.1,52.37152143,0.221094830222,ENSMUSG00000030019,95,0,NM_152441
ENSG00000149016,TUT1,7.6,64.8994515539,0.934234022854,ENSMUSG00000071645,75,0,NM_022830
ENSG00000165556,CDX2,0,20.0842981922,-0.394767792573,ENSMUSG00000029646,91,0,NM_001265
ENSG00000177731,FLII,19.1,83.0134064595,-0.842610035321,ENSMUSG00000002812,95,0,NM_001256264
ENSG00000145216,FIP1L1,12.6,75.6957139955,-0.40355106412,ENSMUSG00000029227,94,0,NM_001134938
ENSG00000177733,HNRNPA0,19.8,83.6024781637,-0.609685362786,ENSMUSG00000007836,93,0,NM_006805
ENSG00000177732,SOX12,3.7,50.4773512086,1.13202252869,ENSMUSG00000051817,95,1,NM_006943
ENSG00000183044,ABAT,90,96.9226081658,2.38939040024,ENSMUSG00000057880,91,0,NM_000663
ENSG00000109113,RAB34,27,87.9748121064,-0.0515340904396,ENSMUSG00000002059,69,0,NM_001142625
ENSG00000010404,IDS,17.8,81.967296364,-0.346503071496,ENSMUSG00000035847,86,1,NM_006123
ENSG00000240230,COX19,2.3,43.515133049,-0.865598685156,ENSMUSG00000045438,81,1,NM_001031617
ENSG00000197122,SRC,10.2,71.3487710745,-0.285233406447,ENSMUSG00000027646,99,0,NM_005417
ENSG00000116221,MRPL37,38.3,91.788543571,0.918558730706,ENSMUSG00000028622,80,1,NM_016491
ENSG00000240583,AQP1,537.6,99.7156205566,3.9875540218,ENSMUSG00000004655,94,0,NM_001185060
ENSG00000127831,VIL1,18.8,82.7645744465,-0.136283911623,ENSMUSG00000026175,90,1,NM_007127
ENSG00000183048,SLC25A10,42.8,92.6975421491,4.30310612272,ENSMUSG00000025792,46,1,NM_001270953
ENSG00000183049,CAMK1D,1.3,37.690432663,-1.02723905411,ENSMUSG00000039145,98,0,NM_020397
ENSG00000147183,CPXCR1,0,20.0842981922,-0.183207654554,ENSMUSG00000072995,42,1,NM_001184771
ENSG00000187600,TMEM247,0,20.0842981922,-0.18807625159,ENSMUSG00000037689,65,0,NM_001145051
ENSG00000205710,C17orf107,1.1,36.3040828763,-0.0401484137685,ENSMUSG00000087279,63,1,NM_001145536
ENSG00000187607,ZNF286A,4.1,52.37152143,-0.166334640754,ENSMUSG00000047342,81,1,NM_001288643
ENSG00000139797,RNF113B,0,20.0842981922,-0.179605302027,ENSMUSG00000036537,68,0,NM_178861
ENSG00000187605,TET3,1.1,36.3040828763,-0.821096394197,ENSMUSG00000034832,82,1,NM_001287491
ENSG00000135625,EGR4,0,20.0842981922,-0.257060279756,ENSMUSG00000071341,70,0,NM_001965
ENSG00000147144,CCDC120,2.1,42.4994921796,-0.267735257331,ENSMUSG00000031150,80,0,NM_001163322
ENSG00000187608,ISG15,7.6,64.8994515539,-0.485615277913,ENSMUSG00000035692,61,0,NM_005101
ENSG00000205718,MBD3L4,0,20.0842981922,nan,ENSMUSG00000047508,39,1,NM_001164419
ENSG00000180658,OR2A4,0.9,34.7755433679,0.154679739055,ENSMUSG00000043605,81,0,NM_030908
ENSG00000147140,NONO,65,95.4753199269,-0.39424968465,ENSMUSG00000031311,99,0,NM_001145410
ENSG00000162851,TFB2M,13.6,77.1582368475,1.74320053321,ENSMUSG00000091277,53,1,NM_022366
ENSG00000166801,FAM111A,8.6,67.4283973187,-0.624965069931,ENSMUSG00000024691,56,1,NM_001142519
ENSG00000166800,LDHAL6A,0.1,23.8370912046,-0.145516552681,NA,NA,NA,NM_144972
ENSG00000166803,KIAA0101,0.8,33.9274832419,-0.594188051973,ENSMUSG00000040204,84,1,NM_001029989
ENSG00000188404,SELL,1.1,36.3040828763,-0.501217144231,ENSMUSG00000026581,74,1,NM_000655
ENSG00000182518,FAM104B,15.9,79.9207800122,1.41804552068,NA,NA,NA,NM_001166699
ENSG00000188408,MAGEB5,0,20.0842981922,-0.179605302027,ENSMUSG00000064129,44,1,NM_001271752
ENSG00000243284,VSIG8,1.1,36.3040828763,0.342932425176,ENSMUSG00000049598,86,0,NM_001013661
ENSG00000043039,BARX2,3.6,50.0914076782,-0.243650383647,ENSMUSG00000032033,88,0,NM_003658
ENSG00000115665,SLC5A7,0.2,26.376193378,-0.0649265483025,ENSMUSG00000023945,93,0,NM_001305006
ENSG00000181733,OR2Z1,0,20.0842981922,nan,ENSMUSG00000069998,74,0,NM_001004699
ENSG00000115661,STK16,15.8,79.8242941296,1.20925249274,ENSMUSG00000026201,94,1,NM_001008910
ENSG00000163328,GPR155,12.7,75.9293113955,1.43569961845,ENSMUSG00000041762,90,1,NM_001267051
ENSG00000169800,RBMY1F,0,20.0842981922,-0.179605302027,ENSMUSG00000096520,31,1,NM_001303410
ENSG00000069943,PIGB,4.8,55.4793824904,-0.00574494469806,ENSMUSG00000079469,77,1,NM_004855
ENSG00000168404,MLKL,2.2,42.9869997969,-0.893145721305,ENSMUSG00000012519,61,0,NM_152649
ENSG00000115919,KYNU,10.6,72.1714401788,0.392150159992,ENSMUSG00000026866,83,1,NM_001199241
ENSG00000163322,FAM175A,3,47.3288645135,-0.046929095306,ENSMUSG00000035234,71,1,NM_139076
ENSG00000163453,IGFBP7,689,99.7816372131,4.03205919034,ENSMUSG00000036256,90,1,NM_001253835
ENSG00000163320,CGGBP1,26.6,87.8580134065,-0.364855521613,ENSMUSG00000054604,98,0,NM_001195308
ENSG00000240053,LY6G5B,3.2,48.2937233394,-1.17117829791,ENSMUSG00000043807,61,1,NM_021221
ENSG00000084090,STARD7,54.1,94.3784277879,0.957395917043,ENSMUSG00000027367,92,1,NM_020151
ENSG00000084093,REST,7.3,64.0107657932,0.12020461,ENSMUSG00000029249,61,0,NM_001193508
ENSG00000137996,RTCA,21.3,84.8060125939,1.46389288717,ENSMUSG00000000339,87,0,NM_001130841
ENSG00000105289,TJP3,3.7,50.4773512086,-0.229905806947,ENSMUSG00000034917,80,1,NM_001267561
ENSG00000214102,WEE2,0.2,26.376193378,3.63809585427,ENSMUSG00000037159,63,1,NM_001105558
ENSG00000137992,DBT,13,76.3965061954,3.12910757924,ENSMUSG00000000340,88,0,NM_001918
ENSG00000180386,KRTAP9-7,0,20.0842981922,nan,ENSMUSG00000070335,56,0,NM_001277332
ENSG00000168502,MTCL1,1.2,37.0708917327,-0.296090992032,ENSMUSG00000052105,78,1,NM_015210
ENSG00000127314,RAP1B,29.5,89.036156815,-0.306435069268,ENSMUSG00000052681,100,0,NM_001251922
ENSG00000105287,PRKD2,5.8,59.2372537071,-0.651934608383,ENSMUSG00000041187,95,1,NM_016457
ENSG00000180383,DEFB124,0,20.0842981922,-0.420474274286,ENSMUSG00000074678,65,1,NM_001037500
ENSG00000048462,TNFRSF17,0.2,26.376193378,-0.675105919502,ENSMUSG00000022496,63,1,NM_001192
ENSG00000127311,HELB,0.4,29.7582774731,-0.28227765551,ENSMUSG00000020228,64,1,NM_033647
ENSG00000157992,KRTCAP3,2.6,45.2010968921,-0.447669400569,ENSMUSG00000029149,86,0,NM_001168364
ENSG00000162585,C1orf86,4.8,55.4793824904,0.811928450957,NA,NA,NA,NM_001256945
ENSG00000268674,FAM231B,0,20.0842981922,nan,NA,NA,NA,NA
ENSG00000135912,TTLL4,2.2,42.9869997969,-0.674602301649,ENSMUSG00000033257,80,1,NM_014640
ENSG00000118322,ATP10B,0,20.0842981922,-0.493405967173,ENSMUSG00000055415,84,0,NM_025153
ENSG00000278939,AC242988.1,0,20.0842981922,nan,NA,NA,NA,NA
ENSG00000003509,NDUFAF7,5.8,59.2372537071,0.124558644215,ENSMUSG00000024082,83,1,NM_001083946
ENSG00000136247,ZDHHC4,25.3,87.3552711761,0.435700258164,ENSMUSG00000001844,74,1,NM_001134388
ENSG00000136244,IL6,1.2,37.0708917327,-0.598602171998,ENSMUSG00000025746,41,1,NM_000600
ENSG00000136243,NUPL2,8.6,67.4283973187,0.083775780959,ENSMUSG00000048439,77,1,NM_007342
ENSG00000136240,KDELR2,49.6,93.8045906967,-0.450972729497,ENSMUSG00000079111,99,0,NM_001100603
ENSG00000144228,SPOPL,6.5,61.5224456632,0.00147555071605,ENSMUSG00000026771,96,1,NM_001001664
ENSG00000161921,CXCL16,8.7,67.6823075361,-0.621910629531,ENSMUSG00000018920,42,1,NM_001100812
ENSG00000167232,ZNF91,5,56.1497054641,-0.0644371507214,ENSMUSG00000021510,37,0,NM_001300951
ENSG00000137198,GMPR,12.7,75.9293113955,-0.076974804486,ENSMUSG00000000253,95,0,NM_006877
ENSG00000259171,RNASE4,13.6,77.1582368475,-0.165491519507,NA,NA,NA,NA
ENSG00000138356,AOX1,53.8,94.3428803575,0.490851274923,ENSMUSG00000063558,83,1,NM_001159
ENSG00000115009,CCL20,1,35.5169612025,-0.417124282127,ENSMUSG00000026166,64,1,NM_004591
ENSG00000063169,GLTSCR1,2.9,46.7702620353,-0.782278420102,ENSMUSG00000070808,87,0,NM_015711
ENSG00000213593,TMX2,29.5,89.036156815,0.482576146345,ENSMUSG00000050043,92,1,NM_015959
ENSG00000137193,PIM1,9.5,69.6780418444,-0.646436137939,ENSMUSG00000024014,94,0,NM_001243186
ENSG00000159314,ARHGAP27,5.7,58.8817794028,-0.684326468021,ENSMUSG00000034255,82,0,NM_174919
ENSG00000205362,MT1A,0.7,33.0845013203,-0.387146851009,ENSMUSG00000031765,82,0,NM_005946
ENSG00000105137,SYDE1,6.8,62.4822262848,0.779763439634,ENSMUSG00000032714,87,1,NM_001300910
ENSG00000105135,ILVBL,46,93.2459882186,2.44265293677,ENSMUSG00000032763,86,1,NM_006844
ENSG00000138684,IL21,0,20.0842981922,-0.291475670472,ENSMUSG00000027718,54,1,NM_001207006
ENSG00000138685,FGF2,2.6,45.2010968921,-0.389326404232,ENSMUSG00000037225,51,1,NM_002006
ENSG00000205364,MT1M,3.9,51.492992078,-0.473920151297,NA,NA,NA,NM_176870
ENSG00000105131,EPHX3,0.9,34.7755433679,-0.267236286881,ENSMUSG00000037577,83,0,NM_001142886
ENSG00000142937,RPS8,202.4,98.872638635,-0.767812432491,ENSMUSG00000047675,100,1,NM_001012
ENSG00000205301,MGAT4D,0,20.0842981922,-0.182423077557,ENSMUSG00000035057,63,0,NM_001277353
ENSG00000182393,IFNL1,0,20.0842981922,nan,NA,NA,NA,NM_172140
ENSG00000092931,MFSD11,8.1,66.1639244363,-1.0838311443,ENSMUSG00000020818,93,0,NM_001242537
ENSG00000205302,SNX2,43.2,92.7940280317,0.618258556471,ENSMUSG00000034484,98,1,NM_001278199
ENSG00000188549,C15orf52,2.7,45.754621166,-0.856618958305,ENSMUSG00000045838,60,0,NM_207380
ENSG00000130720,FIBCD1,0,20.0842981922,-0.460413104516,ENSMUSG00000026841,90,0,NM_001145106
ENSG00000178199,ZC3H12D,0.4,29.7582774731,-0.339125578086,ENSMUSG00000039981,66,1,NM_207360
ENSG00000178761,FAM219B,4.4,53.732480195,-0.498934344987,ENSMUSG00000032305,82,1,NM_020447
ENSG00000271079,CTAGE15,0.7,33.0845013203,-0.248021458186,ENSMUSG00000021000,66,1,NM_001008747
ENSG00000157703,SVOPL,1.2,37.0708917327,2.1790335499,ENSMUSG00000029830,92,0,NM_174959
ENSG00000072778,ACADVL,146.1,98.273410522,0.672521194977,ENSMUSG00000018574,80,1,NM_001270448
ENSG00000279680,HSFY2,0,20.0842981922,-0.179605302027,NA,NA,NA,NA
ENSG00000215262,KCNU1,0,20.0842981922,-0.18243742299,ENSMUSG00000031576,60,1,NM_001031836
ENSG00000146540,C7orf50,30.6,89.4474913671,2.20771439312,ENSMUSG00000053553,63,1,NM_001134396
ENSG00000136021,SCYL2,11.7,74.1671744871,0.214366948798,ENSMUSG00000069539,93,0,NM_017988
ENSG00000136026,CKAP4,11.8,74.3652244566,-0.956657841081,ENSMUSG00000046841,79,1,NM_006825
ENSG00000077514,POLD3,18.2,82.2973796466,2.94938516416,ENSMUSG00000030726,84,1,NM_006591
ENSG00000149273,RPS3,230.5,99.0452975828,-0.720766513875,ENSMUSG00000030744,93,0,NM_001256802
ENSG00000146233,CYP39A1,3.5,49.6394474914,-0.153941019732,ENSMUSG00000023963,75,1,NM_001278739
ENSG00000158220,ESYT3,0.4,29.7582774731,-0.212955778419,ENSMUSG00000037681,84,1,NM_031913
ENSG00000204256,BRD2,38.5,91.8494820232,-0.65069542646,ENSMUSG00000024335,92,0,NM_001291986
ENSG00000168566,SNRNP48,4.2,52.7879341865,-0.0531066436112,ENSMUSG00000021431,87,1,NM_152551
ENSG00000181090,EHMT1,6.1,60.2935202113,-0.631050257623,ENSMUSG00000036893,89,0,NM_001145527
ENSG00000164403,SHROOM1,1.8,40.8033719277,-0.472520607296,ENSMUSG00000018387,59,1,NM_133456
ENSG00000164402,8-Sep,18.4,82.4598821857,-0.118813175709,ENSMUSG00000018398,87,0,NM_001098813
ENSG00000242574,HLA-DMB,19.2,83.1048141377,-0.594799131089,ENSMUSG00000037548,72,0,NM_002118
ENSG00000164400,CSF2,0,20.0842981922,-0.356730591768,ENSMUSG00000018916,54,1,NM_000758
ENSG00000164406,LEAP2,1.6,39.6404631322,-0.0877855295203,ENSMUSG00000036216,83,1,NM_052971
ENSG00000164405,UQCRQ,188.5,98.7456835263,1.03257037112,ENSMUSG00000044894,79,0,NM_014402
ENSG00000205309,NT5M,1.3,37.690432663,0.535953620592,ENSMUSG00000032615,82,1,NM_020201
ENSG00000055118,KCNH2,0.2,26.376193378,-0.57693295614,ENSMUSG00000038319,96,1,NM_172056
ENSG00000198885,ITPRIPL1,0.2,26.376193378,-0.526253695421,ENSMUSG00000074825,85,1,NM_001163523
ENSG00000198886,MT-ND4,15312,99.9644525696,1.23550141672,ENSMUSG00000064363,67,0,NA
ENSG00000198887,SMC5,5.9,59.5419459679,-1.12258809966,ENSMUSG00000024943,88,1,NM_015110
ENSG00000166669,ATF7IP2,1,35.5169612025,-0.509188540706,ENSMUSG00000039200,41,1,NM_001256160
ENSG00000198881,ASB12,0.1,23.8370912046,-0.215838468457,ENSMUSG00000031204,86,0,NM_130388
ENSG00000158859,ADAMTS4,0.7,33.0845013203,-0.498422202691,ENSMUSG00000006403,90,1,NM_005099
ENSG00000198883,PNMA5,0,20.0842981922,-0.248173533521,ENSMUSG00000050424,50,1,NM_001103150
ENSG00000166664,CHRFAM7A,0.3,28.1992687386,-0.682362517756,NA,NA,NA,NM_148911
ENSG00000259784,ATP6C,0,20.0842981922,-0.351659099324,ENSMUSG00000036820,78,1,NA
ENSG00000172818,OVOL1,3.3,48.6898232785,-0.13187848333,ENSMUSG00000024922,96,0,NM_004561
ENSG00000198888,MT-ND1,9429.7,99.9492179565,1.20719901093,ENSMUSG00000064341,77,1,NA
ENSG00000198889,DCAF12L1,0.9,34.7755433679,0.416577538418,ENSMUSG00000045284,71,1,NM_178470
ENSG00000182022,CHST15,5.2,56.9317489336,-0.583769316834,ENSMUSG00000030930,93,1,NM_001270764
ENSG00000244752,CRYBB2,0.1,23.8370912046,-0.683428260518,ENSMUSG00000042240,97,0,NM_000496
ENSG00000244754,N4BP2L2,18.5,82.5360552509,-0.24084648532,NA,NA,NA,NM_033111
ENSG00000186150,UBL4B,0,20.0842981922,-0.184235973165,ENSMUSG00000055891,64,1,NM_203412
ENSG00000091542,ALKBH5,31.9,89.9451553931,0.253661733435,ENSMUSG00000042650,97,0,NM_017758
ENSG00000125148,MT2A,73.1,96.0948608572,-0.114647944363,NA,NA,NA,NM_005953
ENSG00000186732,MPPED1,0,20.0842981922,-0.247573351314,ENSMUSG00000041708,98,0,NM_001044370
ENSG00000204149,AGAP6,3.1,47.8722323786,-1.17734668999,ENSMUSG00000055013,63,1,NM_001077665
ENSG00000165868,HSPA12A,13.6,77.1582368475,1.28967288437,ENSMUSG00000025092,95,1,NM_025015
ENSG00000115866,DARS,38,91.7225269145,0.162082122336,ENSMUSG00000026356,96,1,NM_001293312
ENSG00000121064,SCPEP1,60.5,95.0944546009,0.835506682257,ENSMUSG00000000278,82,1,NM_021626
ENSG00000204140,CLPSL1,0,20.0842981922,-0.204978789004,NA,NA,NA,NM_001010886
ENSG00000165861,ZFYVE1,9.7,70.25695714,1.08937915228,ENSMUSG00000042628,97,0,NM_178441
ENSG00000106290,TAF6,17.7,81.8149502336,-0.0827732892982,ENSMUSG00000036980,93,1,NM_001190415
ENSG00000204147,ASAH2B,2.6,45.2010968921,-0.111933316919,ENSMUSG00000024887,72,0,NM_001079516
ENSG00000198258,UBL5,208.5,98.9183424741,0.474266730356,ENSMUSG00000084786,100,1,NM_024292
ENSG00000175105,ZNF654,3.5,49.6394474914,-0.462137029503,ENSMUSG00000047141,85,1,NM_018293
ENSG00000178343,SHISA3,17.8,81.967296364,4.70354847889,ENSMUSG00000050010,93,0,NM_001080505
ENSG00000178342,KCNG2,0.1,23.8370912046,3.10912635103,ENSMUSG00000059852,88,0,NM_012283
ENSG00000206432,TMEM200C,0.7,33.0845013203,0.845349005692,ENSMUSG00000095407,71,1,NM_001080209
ENSG00000124772,CPNE5,0.5,30.9821247207,-0.602366943813,ENSMUSG00000024008,98,0,NM_020939
ENSG00000206127,GOLGA8O,1,35.5169612025,-0.463986854488,ENSMUSG00000002546,41,0,NM_001277308
ENSG00000189127,ANKRD34B,0.3,28.1992687386,1.51177901592,ENSMUSG00000045034,81,0,NM_001004441
ENSG00000074800,ENO1,528.1,99.6902295348,1.76335269794,ENSMUSG00000059040,95,0,NM_001428
ENSG00000074803,SLC12A1,365.5,99.5328052001,5.56774856283,ENSMUSG00000027202,93,0,NM_000338
ENSG00000171793,CTPS1,5,56.1497054641,-0.671446148232,ENSMUSG00000028633,98,0,NM_001905
ENSG00000268163,AC004076.9,0,20.0842981922,-0.351659099324,ENSMUSG00000050844,26,1,NA
ENSG00000085382,HACE1,4.2,52.7879341865,0.142551850519,ENSMUSG00000038822,97,1,NM_020771
ENSG00000204852,TCTN1,9.9,70.6733698964,0.799778105659,ENSMUSG00000038593,71,1,NM_001173976
ENSG00000125510,OPRL1,0.2,26.376193378,-0.52125278168,ENSMUSG00000027584,94,1,NM_001200019
ENSG00000101901,ALG13,8.9,68.1799715621,-0.347637807346,NA,NA,NA,NM_001257230
ENSG00000153283,CD96,0.3,28.1992687386,-0.745277293706,ENSMUSG00000022657,59,1,NM_198196
ENSG00000116586,LAMTOR2,39.6,92.1135486492,0.916502189922,ENSMUSG00000028062,99,0,NM_001145264
ENSG00000116584,ARHGEF2,9.3,69.2108470445,-0.937637031651,ENSMUSG00000028059,88,1,NM_001162384
ENSG00000269335,IKBKG,5.7,58.8817794028,-0.770258480168,ENSMUSG00000004221,75,1,NM_003639
ENSG00000116580,GON4L,5.5,58.1403615681,-0.605231672378,ENSMUSG00000054199,74,1,NM_001282860
ENSG00000132716,DCAF8,47.4,93.5049766403,0.532380894257,ENSMUSG00000026554,95,1,NM_015726
ENSG00000159176,CSRP1,68.6,95.7952468007,-0.557130142851,ENSMUSG00000026421,99,0,NM_004078
ENSG00000104375,STK3,11.3,73.5273207394,0.135359335469,ENSMUSG00000022329,91,0,NM_001256313
ENSG00000159173,TNNI1,6,59.9482023157,-0.190906330152,ENSMUSG00000026418,98,1,NM_003281
ENSG00000104371,DKK4,0,20.0842981922,-0.418112462028,ENSMUSG00000031535,71,0,NM_014420
ENSG00000204851,PNMAL2,0.4,29.7582774731,-0.287306185475,ENSMUSG00000070802,42,1,NM_020709
ENSG00000120279,MYCT1,4.3,53.2551289864,-0.340749084241,ENSMUSG00000046916,68,0,NM_025107
ENSG00000006611,USH1C,43.2,92.7940280317,1.59524041611,ENSMUSG00000030838,93,0,NM_153676
ENSG00000180891,CUEDC1,12.9,76.2136908389,0.136057950587,ENSMUSG00000018378,87,0,NM_001292025
ENSG00000223547,ZNF844,7.8,65.427584806,1.23391312182,ENSMUSG00000095253,29,1,NM_001136501
ENSG00000166170,BAG5,11,73.0042656917,-0.239706831273,ENSMUSG00000049792,84,1,NM_001015048
ENSG00000056291,NPFFR2,0,20.0842981922,-0.367689448756,ENSMUSG00000035528,63,0,NM_053036
ENSG00000151025,GPR158,0,20.0842981922,-0.214848220643,ENSMUSG00000045967,86,1,NM_020752
ENSG00000103855,CD276,3.3,48.6898232785,-0.66140057225,ENSMUSG00000035914,53,1,NM_025240
ENSG00000185559,DLK1,0.4,29.7582774731,-0.26197759817,ENSMUSG00000040856,86,1,NM_003836
ENSG00000151023,ENKUR,0.1,23.8370912046,-0.265944713733,ENSMUSG00000026679,87,1,NM_001270383
ENSG00000117983,MUC5B,0.1,23.8370912046,-0.252880910506,ENSMUSG00000066108,41,0,NM_002458
ENSG00000099953,MMP11,1.4,38.3607556368,-0.264549972061,ENSMUSG00000000901,82,1,NM_005940
ENSG00000032219,ARID4A,6.8,62.4822262848,-0.288413234507,ENSMUSG00000048118,86,1,NM_023001
ENSG00000099956,SMARCB1,29,88.8279504367,-0.295553924667,ENSMUSG00000000902,100,1,NM_001007468
ENSG00000185551,NR2F2,59.5,94.9827341052,0.51512821539,ENSMUSG00000030551,100,0,NM_001145156
ENSG00000165312,OTUD1,16.1,80.1645338208,0.851977310011,ENSMUSG00000043415,76,1,NM_001145373
ENSG00000104356,POP1,1.5,39.0615478367,-0.0638205843407,ENSMUSG00000022325,77,0,NM_015029
ENSG00000101639,CEP192,2.2,42.9869997969,-0.874746368151,ENSMUSG00000024542,65,1,NM_032142
ENSG00000125319,C17orf53,0.2,26.376193378,-0.456709914434,ENSMUSG00000034773,63,0,NM_001171251
ENSG00000196549,MME,235.4,99.1011578306,2.63860239726,ENSMUSG00000027820,94,1,NM_007287
ENSG00000258130,RP11-347C12.3,0.6,32.1145642901,-0.210884051306,ENSMUSG00000030714,27,0,NA
ENSG00000232237,ASCL5,0,20.0842981922,-0.53881590608,ENSMUSG00000097918,54,0,NM_001270601
ENSG00000174417,TRHR,0,20.0842981922,-0.179605302027,ENSMUSG00000038760,93,0,NM_003301
ENSG00000170113,NIPA1,4.8,55.4793824904,0.230834069497,ENSMUSG00000047037,98,0,NM_144599
ENSG00000120875,DUSP4,0.5,30.9821247207,-0.688289839428,ENSMUSG00000031530,97,0,NM_057158
ENSG00000174145,NWD2,0,20.0842981922,-0.266032727018,ENSMUSG00000090061,95,0,NM_001144990
ENSG00000196544,C17orf59,3.1,47.8722323786,0.892623204338,ENSMUSG00000045176,75,1,NM_017622
ENSG00000197948,FCHSD1,2.4,44.0991265489,-0.933070846107,ENSMUSG00000038524,91,1,NM_033449
ENSG00000140600,SH3GL3,0.4,29.7582774731,-0.202577243493,ENSMUSG00000030638,82,0,NM_001301109
ENSG00000136014,USP44,1,35.5169612025,-0.054253824567,ENSMUSG00000020020,47,0,NM_001278393
ENSG00000116218,NPHS2,57.3,94.7440585009,5.56751965451,ENSMUSG00000026602,86,0,NM_001297575
ENSG00000197768,C9orf173,0.4,29.7582774731,-0.0492671429798,ENSMUSG00000036770,45,0,NM_001256700
ENSG00000197769,MAP1LC3C,0,20.0842981922,-0.554110559921,NA,NA,NA,NM_001004343
ENSG00000197766,CFD,1.7,40.2143002234,-0.327019817024,ENSMUSG00000061780,66,0,NM_001928
ENSG00000197943,PLCG2,17.8,81.967296364,0.442420612146,ENSMUSG00000034330,94,1,NM_002661
ENSG00000175544,CABP4,0.2,26.376193378,-0.340387696028,ENSMUSG00000024842,75,1,NM_145200
ENSG00000171649,ZIK1,1.3,37.690432663,-0.55956852808,ENSMUSG00000030393,70,1,NM_001010879
ENSG00000197763,TXNRD3,4.3,53.2551289864,0.246255866758,ENSMUSG00000000811,84,0,NM_001039783
ENSG00000279871,AL513478.1,0,20.0842981922,-0.30606871638,NA,NA,NA,NA
ENSG00000279870,AC010722.2,0,20.0842981922,-0.179605302027,NA,NA,NA,NA
ENSG00000239474,KLHL41,0.6,32.1145642901,-0.207639885264,ENSMUSG00000075307,95,0,NM_006063
ENSG00000113407,TARS,9.5,69.6780418444,-0.894815658665,ENSMUSG00000022241,91,0,NM_001258438
ENSG00000082269,FAM135A,3,47.3288645135,-0.486422663401,ENSMUSG00000026153,84,0,NM_001162529
ENSG00000169239,CA5B,2.7,45.754621166,-0.397366948893,ENSMUSG00000031373,89,0,NM_007220
ENSG00000203546,RP11-176H8.1,0,20.0842981922,-0.409074824364,ENSMUSG00000020956,76,0,NA
ENSG00000151287,TEX30,13,76.3965061954,0.251626189636,ENSMUSG00000026049,95,1,NM_001286775
ENSG00000137648,TMPRSS4,4.3,53.2551289864,-0.391652263218,ENSMUSG00000032091,76,0,NM_001290094
ENSG00000268629,TEX13A,0,20.0842981922,-0.179605302027,ENSMUSG00000071686,44,1,NM_001291277
ENSG00000064012,CASP8,7.3,64.0107657932,-0.53205458947,ENSMUSG00000026029,60,1,NM_033356
ENSG00000169231,THBS3,4.6,54.6313223644,-0.687819989772,ENSMUSG00000028047,97,0,NM_001252607
ENSG00000169230,PRELID1,17.1,81.2106439163,0.276386299624,ENSMUSG00000021486,97,0,NM_001271828
ENSG00000273703,HIST1H2BM,0,20.0842981922,-0.52409366761,NA,NA,NA,NM_003521
ENSG00000160360,GPSM1,2.6,45.2010968921,-0.431598437616,ENSMUSG00000026930,88,0,NM_001145638
ENSG00000183813,CCR4,0.1,23.8370912046,-0.550643473881,ENSMUSG00000047898,87,0,NM_005508
ENSG00000089057,SLC23A2,5.6,58.5263050985,-0.491975809529,ENSMUSG00000027340,95,1,NM_203327
ENSG00000177963,RIC8A,22.7,85.7657932155,-0.497136372164,ENSMUSG00000025485,87,1,NM_021932
