ens_ID,gene_symbol,gene_FPKM,gene_expression_percentile,gene_zscore,mouse_ortholog_ensID,percent_identity, ortholog_confidence, refseq_ID
ENSG00000130368,MAS1,0,19.3124111314,-0.201296448379,ENSMUSG00000068037,90,0,NM_002377
ENSG00000147223,RIPPLY1,0,19.3124111314,-0.296110311037,ENSMUSG00000072945,62,0,NM_001171706
ENSG00000147224,PRPS1,25.5,86.8169815153,0.78386458347,NA,NA,NA,NM_001204402
ENSG00000131116,ZNF428,8.8,65.2701604713,-0.35645140262,ENSMUSG00000064264,91,1,NM_182498
ENSG00000131115,ZNF227,4.8,52.8082470039,-0.24114726767,NA,NA,NA,NM_001289166
ENSG00000163681,SLMAP,36.5,91.4686166971,-0.0563929384768,ENSMUSG00000021870,88,0,NM_007159
ENSG00000176040,TMPRSS7,0,19.3124111314,-0.285986783903,ENSMUSG00000033177,91,1,NM_001042575
ENSG00000174672,BRSK2,0.2,25.5179768434,-0.275549351446,ENSMUSG00000053046,90,1,NM_001256630
ENSG00000150456,N6AMT2,4.3,50.8379037172,-0.447523322598,ENSMUSG00000021951,82,0,NM_174928
ENSG00000103187,COTL1,254.1,99.1824091001,2.22738484897,ENSMUSG00000031827,95,0,NM_021149
ENSG00000140254,DUOXA1,1.4,37.2333942718,-0.385058198749,ENSMUSG00000027224,58,1,NM_001276266
ENSG00000160505,NLRP4,0.5,29.8852325818,0.0880029899795,ENSMUSG00000034087,39,1,NM_134444
ENSG00000140955,ADAD2,0,19.3124111314,-0.184116889215,ENSMUSG00000024266,59,1,NM_001145400
ENSG00000167656,LY6D,0.2,25.5179768434,-0.282795932634,ENSMUSG00000034634,59,1,NM_003695
ENSG00000156150,ALX3,0,19.3124111314,-0.272113222656,ENSMUSG00000014603,92,0,NM_006492
ENSG00000177363,LRRN4CL,1.6,38.553727402,-0.257884132347,ENSMUSG00000071656,68,0,NM_203422
ENSG00000156273,BACH1,24.6,86.2837700589,1.43431406415,ENSMUSG00000025612,81,0,NM_206866
ENSG00000184937,WT1,1.1,35.1817997156,-0.396988989063,ENSMUSG00000016458,93,0,NM_024424
ENSG00000163082,SGPP2,3.6,47.6589477961,-0.490809739749,ENSMUSG00000032908,80,1,NM_152386
ENSG00000163083,INHBB,0.7,31.8758886858,-0.550851460008,ENSMUSG00000037035,97,0,NM_002193
ENSG00000084444,KIAA1467,1.5,37.9341864717,-0.398264333138,ENSMUSG00000030207,87,1,NM_020853
ENSG00000163081,CCDC140,0,19.3124111314,-0.179605302027,NA,NA,NA,NM_153038
ENSG00000128951,DUT,54.5,94.6221815966,0.814669224633,ENSMUSG00000027203,59,0,NM_001948
ENSG00000198324,FAM109A,2.5,43.0733292708,-0.595291853906,ENSMUSG00000044134,55,1,NM_144671
ENSG00000198326,TMEM239,0,19.3124111314,-0.179605302027,ENSMUSG00000049692,84,1,NM_001167670
ENSG00000171243,SOSTDC1,0.9,33.6735730246,-0.472204046598,ENSMUSG00000036169,95,0,NM_015464
ENSG00000180739,S1PR5,0.6,30.9262644729,-0.334256494249,ENSMUSG00000045087,86,0,NM_001166215
ENSG00000124440,HIF3A,0.7,31.8758886858,-0.674392028481,ENSMUSG00000004328,82,1,NM_152794
ENSG00000171246,NPTX1,0.9,33.6735730246,-0.154459024409,ENSMUSG00000025582,96,1,NM_002522
ENSG00000129493,HEATR5A,8.1,63.3709120455,0.643297100251,ENSMUSG00000035181,87,1,NM_015473
ENSG00000124444,ZNF576,6,56.9774527727,0.039996006998,NA,NA,NA,NM_001145347
ENSG00000148841,ITPRIP,14.8,76.7011984562,0.0769158847582,NA,NA,NA,NM_033397
ENSG00000124449,IRGC,0,19.3124111314,-0.179605302027,ENSMUSG00000062028,88,1,NM_019612
ENSG00000167815,PRDX2,72.9,96.2624416007,-0.878056920038,ENSMUSG00000005161,93,0,NM_005809
ENSG00000111775,COX6A1,51.4,94.1905342271,-0.429213678024,ENSMUSG00000041697,83,0,NM_004373
ENSG00000179088,C12orf42,0.2,25.5179768434,-0.1420184636,ENSMUSG00000047129,42,1,NM_001099336
ENSG00000188508,KRTDAP,0,19.3124111314,-0.18553104583,ENSMUSG00000074199,57,0,NM_207392
ENSG00000079462,PAFAH1B3,12.8,73.7304489133,0.691394105837,ENSMUSG00000005447,94,1,NM_001145940
ENSG00000147596,PRDM14,0,19.3124111314,-0.2634553859,ENSMUSG00000042414,70,0,NM_024504
ENSG00000255181,CCDC166,0,19.3124111314,-0.179605302027,ENSMUSG00000098176,59,0,NM_001162914
ENSG00000166900,STX3,15.9,78.3719276864,0.00954885173946,ENSMUSG00000041488,98,0,NM_001178040
ENSG00000188501,LCTL,0.1,23.024578509,0.506502223705,ENSMUSG00000032401,84,1,NM_001278562
ENSG00000166902,MRPL16,21.6,84.2169408897,-0.198727183561,ENSMUSG00000024683,84,1,NM_017840
ENSG00000148842,CNNM2,1.7,39.0463132236,-0.724101339442,ENSMUSG00000064105,97,0,NM_199076
ENSG00000188505,NCCRP1,1.6,38.553727402,-0.281234519765,ENSMUSG00000047586,68,0,NM_001001414
ENSG00000241186,TDGF1,0.2,25.5179768434,-0.398228038138,ENSMUSG00000032494,62,0,NM_001174136
ENSG00000219438,FAM19A5,0.3,27.1937842779,-0.444084571047,ENSMUSG00000054863,76,1,NM_015381
ENSG00000088832,FKBP1A,115.1,97.8468413569,0.879551524097,ENSMUSG00000032966,97,0,NM_001199786
ENSG00000122304,PRM2,0.2,25.5179768434,-0.179437730233,NA,NA,NA,NM_001286358
ENSG00000183035,CYLC1,0,19.3124111314,-0.179605302027,ENSMUSG00000073001,38,1,NM_001271680
ENSG00000064490,RFXANK,18.9,81.7946374162,0.615172354492,ENSMUSG00000036120,83,1,NM_134440
ENSG00000169100,SLC25A6,107.4,97.6691042048,-0.116592209355,NA,NA,NA,NM_001636
ENSG00000175390,EIF3F,22.7,85.0040625635,-0.0190239305273,ENSMUSG00000031029,92,0,NM_003754
ENSG00000078596,ITM2A,25.9,87.075969937,-0.31410161323,ENSMUSG00000031239,94,1,NM_001171581
ENSG00000219435,TEX40,0,19.3124111314,-0.179605302027,ENSMUSG00000050623,47,1,NA
ENSG00000161849,KRT84,0,19.3124111314,-0.179605302027,ENSMUSG00000044294,82,1,NM_033045
ENSG00000235268,KDM4E,0,19.3124111314,-0.321633760451,NA,NA,NA,NM_001161630
ENSG00000084628,NKAIN1,0.1,23.024578509,-0.334154804491,ENSMUSG00000078532,100,1,NM_024522
ENSG00000168505,GBX2,0,19.3124111314,-0.301511344578,ENSMUSG00000034486,98,0,NM_001301687
ENSG00000183291,15-Sep,106.5,97.643713183,0.548043833773,ENSMUSG00000037072,91,0,NM_203341
ENSG00000163263,C1orf189,0,19.3124111314,-0.248299581508,NA,NA,NA,NM_001010979
ENSG00000140297,GCNT3,10.7,69.6729636401,-0.184065936528,ENSMUSG00000032226,77,1,NM_004751
ENSG00000183292,TISP43,0,19.3124111314,-0.179605302027,NA,NA,NA,NA
ENSG00000213923,CSNK1E,28.1,88.1830184847,-0.401667658545,ENSMUSG00000022433,99,0,NM_152221
ENSG00000108312,UBTF,39.5,92.1237050579,0.85316049052,ENSMUSG00000020923,98,0,NM_001076684
ENSG00000213921,LEUTX,0,19.3124111314,nan,NA,NA,NA,NM_001143832
ENSG00000213920,MDP1,5.2,54.3164736949,-0.829086550759,ENSMUSG00000002329,78,1,NM_001199821
ENSG00000213927,CCL27,0,19.3124111314,-0.18013693363,ENSMUSG00000073877,52,0,NM_006664
ENSG00000125356,NDUFA1,59.5,95.155393053,-0.23256404128,ENSMUSG00000016427,83,0,NM_004541
ENSG00000168509,HFE2,0,19.3124111314,-0.292976605223,ENSMUSG00000038403,86,1,NM_213652
ENSG00000105583,WDR83OS,66,95.785090392,-0.818722562053,ENSMUSG00000059355,100,1,NM_016145
ENSG00000109606,DHX15,47.8,93.6319317489,1.22614555885,ENSMUSG00000029169,100,0,NM_001358
ENSG00000038532,CLEC16A,6,56.9774527727,-0.105165954938,ENSMUSG00000068663,90,0,NM_001243403
ENSG00000183034,OTOP2,0,19.3124111314,-0.297515088706,ENSMUSG00000050201,85,1,NM_178160
ENSG00000239998,LILRA2,13.3,74.4921795653,1.61215902598,ENSMUSG00000074419,43,0,NM_001130917
ENSG00000160868,CYP3A4,0.7,31.8758886858,-0.311644119875,ENSMUSG00000038656,71,1,NM_017460
ENSG00000121871,SLITRK3,1,34.4810075157,-0.0687161358723,ENSMUSG00000048304,96,0,NM_014926
ENSG00000249853,HS3ST5,0.1,23.024578509,-0.160147685797,ENSMUSG00000044499,97,0,NM_153612
ENSG00000180089,TMEM86B,2,40.5748527321,0.724940170683,ENSMUSG00000045282,66,1,NM_173804
ENSG00000110455,ACCS,2.7,43.9010765793,-0.783195488582,ENSMUSG00000040272,83,1,NM_001127219
ENSG00000196502,SULT1A1,10.8,69.90656104,-0.542879653391,ENSMUSG00000030711,66,0,NM_177534
ENSG00000176148,TCP11L1,5.1,53.966077595,0.367237854835,ENSMUSG00000027175,84,1,NM_001145541
ENSG00000255012,OR5M1,0,19.3124111314,nan,ENSMUSG00000057761,80,1,NM_001004740
ENSG00000186009,ATP4B,0,19.3124111314,-0.18146817495,ENSMUSG00000031449,84,1,NM_000705
ENSG00000135127,CCDC64,10.5,69.2006906358,0.178665801842,ENSMUSG00000041609,93,0,NM_207311
ENSG00000118260,CREB1,14.5,76.3457241519,0.656247955658,ENSMUSG00000025958,100,1,NM_004379
ENSG00000170525,PFKFB3,57.6,94.9827341052,0.651988378653,ENSMUSG00000026773,88,1,NM_001282630
ENSG00000176142,TMEM39A,13.5,74.8222628479,1.03650729581,ENSMUSG00000002845,95,1,NM_018266
ENSG00000203880,PCMTD2,20.8,83.6583384115,-0.32865539971,ENSMUSG00000027589,91,1,NM_018257
ENSG00000162627,SNX7,6.9,59.8517164331,-0.644963574061,ENSMUSG00000028007,89,0,NM_015976
ENSG00000172487,OR8J1,0,19.3124111314,nan,ENSMUSG00000090059,79,0,NM_001005205
ENSG00000134107,BHLHE40,43.2,92.900670323,-0.141835586813,ENSMUSG00000030103,90,1,NM_003670
ENSG00000196459,TRAPPC2,5.4,54.9817184644,0.302325973814,ENSMUSG00000007777,76,1,NM_014563
ENSG00000054598,FOXC1,1,34.4810075157,-0.329213050218,ENSMUSG00000050295,93,1,NM_001453
ENSG00000057657,PRDM1,17.2,79.9309364209,1.10742742653,ENSMUSG00000038151,89,1,NM_182907
ENSG00000138835,RGS3,16.6,79.3113954906,-0.0786925992765,ENSMUSG00000059810,63,0,NM_134427
ENSG00000138834,MAPK8IP3,9.5,66.920576884,0.189160575737,ENSMUSG00000024163,94,1,NM_001040439
ENSG00000174453,VWC2L,0,19.3124111314,-0.179605302027,ENSMUSG00000045648,99,1,NM_001080500
ENSG00000102580,DNAJC3,21.7,84.3083485679,0.389943821627,ENSMUSG00000022136,97,0,NM_006260
ENSG00000162620,LRRIQ3,0.4,28.6563071298,-0.160610827991,ENSMUSG00000028182,62,0,NM_001105659
ENSG00000171033,PKIA,5.5,55.4032094251,-0.259863573349,ENSMUSG00000027499,97,0,NM_006823
ENSG00000133265,HSPBP1,9.6,67.0983140362,0.160237709871,ENSMUSG00000063802,94,1,NM_001297600
ENSG00000105058,FAM32A,42.2,92.6924639447,0.0880807188324,ENSMUSG00000003039,97,0,NM_014077
ENSG00000124160,NCOA5,15.2,77.2902701605,0.405171862857,ENSMUSG00000039804,93,1,NM_020967
ENSG00000171794,UTF1,0,19.3124111314,-0.179605302027,ENSMUSG00000047751,63,1,NM_003577
ENSG00000105726,ATP13A1,17.8,80.6418850295,1.72957912942,ENSMUSG00000031862,95,1,NM_020410
ENSG00000172301,COPRS,14.6,76.4320536258,-0.4631791209,ENSMUSG00000031458,70,1,NM_018405
ENSG00000105723,GSK3A,18.9,81.7946374162,0.388643427517,ENSMUSG00000057177,95,1,NM_019884
ENSG00000275113,GAGE2E,0,19.3124111314,-0.189712365318,NA,NA,NA,NA
ENSG00000105053,VRK3,16.3,78.9203737558,-0.103893605203,ENSMUSG00000002205,72,1,NM_001308420
ENSG00000186814,ZSCAN30,5.8,56.2614259598,-0.211670801833,ENSMUSG00000024274,19,0,NM_001288711
ENSG00000183036,PCP4,1.7,39.0463132236,-0.48111767365,ENSMUSG00000090223,97,1,NM_006198
ENSG00000131808,FSHB,0,19.3124111314,nan,ENSMUSG00000027120,86,1,NM_001018080
ENSG00000183386,FHL3,14.9,76.9195612431,-0.0963001219169,ENSMUSG00000032643,98,1,NM_001243878
ENSG00000121210,KIAA0922,18.5,81.3172862076,1.12800869164,ENSMUSG00000033767,76,1,NM_001131007
ENSG00000126803,HSPA2,6.6,58.9630306724,-0.425397722591,ENSMUSG00000059970,98,1,NM_021979
ENSG00000128917,DLL4,2.3,42.1186268535,-0.33467657155,ENSMUSG00000027314,87,1,NM_019074
ENSG00000172053,QARS,12.1,72.4202721918,-0.930131707188,ENSMUSG00000032604,90,0,NM_001272073
ENSG00000128918,ALDH1A2,1.4,37.2333942718,-0.489410510845,ENSMUSG00000013584,97,0,NM_001206897
ENSG00000174788,PCP2,0.4,28.6563071298,-0.241085642326,ENSMUSG00000004630,79,1,NM_174895
ENSG00000225921,NOL7,31.1,89.5287426366,0.639420305181,ENSMUSG00000063200,75,0,NM_016167
ENSG00000062096,ARSF,0,19.3124111314,-0.409463373096,NA,NA,NA,NM_004042
ENSG00000175893,ZDHHC21,4.4,51.2543164737,0.314835444863,ENSMUSG00000028403,98,0,NM_178566
ENSG00000181903,OR4C6,0,19.3124111314,nan,ENSMUSG00000068808,76,0,NM_001004704
ENSG00000161243,FBXO27,0.9,33.6735730246,-0.668121368191,ENSMUSG00000037463,75,1,NM_178820
ENSG00000152926,ZNF117,7.7,62.192768637,0.392231819805,ENSMUSG00000055341,50,0,NM_015852
ENSG00000152433,ZNF547,1.5,37.9341864717,0.659647918295,NA,NA,NA,NM_173631
ENSG00000157152,SYN2,0.3,27.1937842779,-0.208071931102,ENSMUSG00000009394,89,0,NM_003178
ENSG00000110218,PANX1,11.2,70.7596993703,1.81748710192,ENSMUSG00000031934,86,0,NM_015368
ENSG00000088256,GNA11,11.4,71.1304082876,-0.590720560816,ENSMUSG00000034781,98,0,NM_002067
ENSG00000083535,PIBF1,6.5,58.6431037985,-0.249312321862,ENSMUSG00000022064,89,1,NM_006346
ENSG00000189269,DRICH1,0.2,25.5179768434,-0.16905075112,NA,NA,NA,NM_016449
ENSG00000278705,HIST1H4B,0,19.3124111314,-0.486221414498,NA,NA,NA,NM_003544
ENSG00000152439,ZNF773,2.6,43.3932561446,-0.0106825170377,ENSMUSG00000063535,36,0,NM_198542
ENSG00000188707,ZBED6CL,5.3,54.6414787731,0.67014604048,NA,NA,NA,NM_138434
ENSG00000165905,GYLTL1B,1.5,37.9341864717,-0.337701484282,ENSMUSG00000040434,78,0,NM_001300721
ENSG00000269791,SSX4B,0,19.3124111314,-0.179605302027,ENSMUSG00000035371,29,0,NM_001040612
ENSG00000113262,GRM6,0,19.3124111314,-0.179605302027,ENSMUSG00000000617,93,0,NM_000843
ENSG00000184148,SPRR4,0,19.3124111314,-0.195546794741,ENSMUSG00000045566,70,1,NM_173080
ENSG00000198553,KCNRG,0.5,29.8852325818,-0.176300165239,ENSMUSG00000046168,73,0,NM_173605
ENSG00000184144,CNTN2,0.3,27.1937842779,-0.169427943334,ENSMUSG00000053024,90,0,NM_005076
ENSG00000185962,LCE3A,0,19.3124111314,-0.200627507512,NA,NA,NA,NM_178431
ENSG00000184140,OR4F6,0,19.3124111314,nan,ENSMUSG00000100748,85,1,NM_001005326
ENSG00000178591,DEFB125,0,19.3124111314,-0.179605302027,ENSMUSG00000074680,33,1,NM_153325
ENSG00000168828,OR13J1,0,19.3124111314,nan,ENSMUSG00000046450,82,1,NM_001004487
ENSG00000127947,PTPN12,41,92.4385537274,0.952585067207,ENSMUSG00000028771,84,0,NM_001131009
ENSG00000127946,HIP1,6.6,58.9630306724,-0.169317633694,ENSMUSG00000039959,88,1,NM_001243198
ENSG00000164500,C7orf72,0,19.3124111314,-0.179605302027,ENSMUSG00000020191,25,0,NM_001161834
ENSG00000198551,ZNF627,3.9,48.9437334958,-0.507391972255,ENSMUSG00000095253,47,1,NM_001290084
ENSG00000164506,STXBP5,7.9,62.7361365021,0.259865364691,ENSMUSG00000019790,94,0,NM_001127715
ENSG00000164197,RNF180,1.3,36.6138533415,-0.754136592852,ENSMUSG00000021720,73,1,NM_001113561
ENSG00000187122,SLIT1,0.1,23.024578509,-0.196389144067,ENSMUSG00000025020,94,1,NM_003061
ENSG00000141338,ABCA8,2.4,42.6010562665,-0.910265154276,ENSMUSG00000020620,76,1,NM_001288986
ENSG00000198556,ZNF789,4,49.4464757262,0.342948953951,NA,NA,NA,NM_001013258
ENSG00000164508,HIST1H2AA,0,19.3124111314,-0.179605302027,NA,NA,NA,NM_170745
ENSG00000128422,KRT17,0.7,31.8758886858,-0.349718388631,ENSMUSG00000035557,95,0,NM_000422
ENSG00000242419,PCDHGC4,0.1,23.024578509,-0.254420074332,ENSMUSG00000023036,98,1,NM_018928
ENSG00000172244,C5orf34,1.4,37.2333942718,0.799689079951,ENSMUSG00000062822,75,1,NM_198566
ENSG00000187147,RNF220,6,56.9774527727,0.184028543201,ENSMUSG00000028677,98,0,NM_018150
ENSG00000143355,LHX9,0,19.3124111314,-0.247433616353,ENSMUSG00000019230,98,0,NM_020204
ENSG00000166016,ABTB2,1.5,37.9341864717,-0.63912984869,ENSMUSG00000032724,97,1,NM_145804
ENSG00000241468,ATP5J2,230.4,99.0757668089,-0.281193343186,ENSMUSG00000038690,72,0,NM_001003713
ENSG00000174607,UGT8,2.9,44.7339020922,-0.316737777055,ENSMUSG00000032854,93,1,NM_003360
ENSG00000166012,TAF1D,7.1,60.450944546,1.5429549094,ENSMUSG00000031939,56,1,NM_024116
ENSG00000066735,KIF26A,0.4,28.6563071298,-0.492518281311,ENSMUSG00000021294,76,1,NM_015656
ENSG00000114859,CLCN2,1.8,39.5795246801,-0.337941076581,ENSMUSG00000022843,94,0,NM_001171089
ENSG00000114857,NKTR,9.1,66.0014218972,0.345453676651,ENSMUSG00000032525,79,0,NM_005385
ENSG00000136167,LCP1,362.2,99.4058500914,1.98394299421,ENSMUSG00000021998,97,0,NM_002298
ENSG00000114854,TNNC1,0.8,32.845825716,-0.276663864297,ENSMUSG00000091898,99,0,NM_003280
ENSG00000114853,ZBTB47,7.4,61.3954905545,-0.107113135521,ENSMUSG00000013419,74,1,NM_145166
ENSG00000184619,KRBA2,1.5,37.9341864717,-0.305658803448,NA,NA,NA,NM_213597
ENSG00000147676,MAL2,10,67.9920780012,-0.645567395673,ENSMUSG00000024479,89,0,NM_052886
ENSG00000186815,TPCN1,14.9,76.9195612431,-0.0813768249546,ENSMUSG00000032741,83,1,NM_001301214
ENSG00000126010,GRPR,0.1,23.024578509,-0.193759289109,ENSMUSG00000031364,90,0,NM_005314
ENSG00000168826,ZBTB49,1.2,35.9029047329,-0.191345949294,ENSMUSG00000029127,74,0,NM_145291
ENSG00000186810,CXCR3,4.8,52.8082470039,1.20540567121,ENSMUSG00000050232,76,0,NM_001504
ENSG00000186367,KIAA1024L,0,19.3124111314,-0.179605302027,ENSMUSG00000050875,80,1,NM_001257308
ENSG00000186812,ZNF397,12.4,72.9636400569,0.972418205733,ENSMUSG00000024276,83,0,NM_032347
ENSG00000122042,UBL3,17.2,79.9309364209,-0.664479840915,ENSMUSG00000001687,99,0,NM_007106
ENSG00000084092,NOA1,5.5,55.4032094251,-0.190663178282,ENSMUSG00000036285,75,1,NM_032313
ENSG00000165072,MAMDC2,1.1,35.1817997156,-0.876386696851,ENSMUSG00000033207,90,0,NM_153267
ENSG00000186818,LILRB4,34.9,91.0166565103,3.13781454779,NA,NA,NA,NM_001278429
ENSG00000126549,STATH,0,19.3124111314,-0.442131797898,NA,NA,NA,NM_003154
ENSG00000079393,DUSP13,0,19.3124111314,-0.287075362833,ENSMUSG00000021768,73,1,NM_001007272
ENSG00000185267,CDNF,0.6,30.9262644729,-0.736397406023,ENSMUSG00000039496,78,1,NM_001029954
ENSG00000119689,DLST,26.2,87.2841763153,-0.528144756421,ENSMUSG00000004789,92,1,NM_001933
ENSG00000119688,ABCD4,2.5,43.0733292708,-0.725066334172,ENSMUSG00000021240,90,1,NM_005050
ENSG00000115109,EPB41L5,2.7,43.9010765793,-0.810706057351,ENSMUSG00000026383,84,1,NM_001184938
ENSG00000239839,DEFA3,0.8,32.845825716,-0.180690785256,NA,NA,NA,NM_005217
ENSG00000119681,LTBP2,12.9,73.9132642698,0.190705775289,ENSMUSG00000002020,78,1,NM_000428
ENSG00000119682,AREL1,11,70.3788340443,0.644935434775,ENSMUSG00000042350,97,1,NM_001039479
ENSG00000119685,TTLL5,5.3,54.6414787731,-0.156675658895,ENSMUSG00000012609,88,0,NM_015072
ENSG00000119684,MLH3,4.8,52.8082470039,0.119491152568,ENSMUSG00000021245,70,1,NM_001040108
ENSG00000119139,TJP2,10.3,68.6573227707,-1.07665478542,ENSMUSG00000024812,83,1,NM_001170414
ENSG00000119138,KLF9,21.2,83.942717855,-0.160299897925,ENSMUSG00000033863,97,0,NM_001206
ENSG00000206069,TMEM211,0.2,25.5179768434,0.126321625668,ENSMUSG00000066964,57,1,NM_001001663
ENSG00000177151,OR2T35,0,19.3124111314,nan,ENSMUSG00000091809,83,0,NM_001001827
ENSG00000116157,GPX7,10.3,68.6573227707,0.640753813702,ENSMUSG00000028597,90,0,NM_015696
ENSG00000266964,FXYD1,6.1,57.3126142596,-0.618868767224,ENSMUSG00000036570,83,0,NM_001278717
ENSG00000116151,MORN1,1.3,36.6138533415,-0.346211104936,ENSMUSG00000029049,66,1,NM_001301060
ENSG00000183032,SLC25A21,0.2,25.5179768434,-0.488969786879,ENSMUSG00000035472,77,1,NM_030631
ENSG00000258941,RP11-407N17.3,0.1,23.024578509,-0.403528825157,ENSMUSG00000021000,44,1,NA
ENSG00000197826,C4orf22,0,19.3124111314,-0.298573129016,ENSMUSG00000057816,79,0,NM_001206997
ENSG00000184611,KCNH7,0,19.3124111314,-0.231375500057,ENSMUSG00000059742,94,0,NM_173162
ENSG00000161996,WDR90,2.6,43.3932561446,-0.337007479163,ENSMUSG00000073434,72,1,NM_145294
ENSG00000268714,CTD-2287O16.3,0.4,28.6563071298,5.1177547067,NA,NA,NA,NA
ENSG00000196188,CTSE,8.2,63.6603696933,-0.193546984431,ENSMUSG00000004552,83,0,NM_148964
ENSG00000162551,ALPL,23.7,85.7302457851,1.3467366271,ENSMUSG00000028766,90,0,NM_001127501
ENSG00000120656,TAF12,15.8,78.2145033516,0.967696892131,ENSMUSG00000028899,96,1,NM_001135218
ENSG00000139193,CD27,43.5,92.9362177534,1.33057274203,ENSMUSG00000030336,65,1,NM_001242
ENSG00000175857,GAPT,28.5,88.3556774325,2.70671757203,ENSMUSG00000046006,54,1,NM_001304428
ENSG00000177150,FAM210A,4,49.4464757262,0.0336520459883,ENSMUSG00000038121,77,1,NM_001098801
ENSG00000204379,XAGE1A,0,19.3124111314,-0.183407621047,NA,NA,NA,NM_001097594
ENSG00000168152,THAP9,0.9,33.6735730246,-0.705608781897,NA,NA,NA,NM_024672
ENSG00000101353,MROH8,1,34.4810075157,-0.315295719466,ENSMUSG00000074627,67,1,NM_213632
ENSG00000160469,BRSK1,2.8,44.3073329271,-0.106693746396,ENSMUSG00000035390,99,0,NM_032430
ENSG00000204370,SDHD,64.7,95.6682916921,-0.0371289578795,ENSMUSG00000000171,82,1,NM_001276504
ENSG00000204371,EHMT2,9.3,66.5143205363,0.160390860428,ENSMUSG00000013787,95,0,NM_006709
ENSG00000101350,KIF3B,9.9,67.7635588056,-0.305343496233,ENSMUSG00000027475,98,1,NM_004798
ENSG00000149809,TM7SF2,1.2,35.9029047329,-0.677129543966,ENSMUSG00000024799,86,0,NM_001277233
ENSG00000154174,TOMM70A,16.4,79.0676416819,-0.375884368623,ENSMUSG00000022752,93,0,NM_014820
ENSG00000154175,ABI3BP,56.6,94.8760918139,0.909381547451,ENSMUSG00000035258,78,0,NM_015429
ENSG00000158125,XDH,4.1,49.9238269348,-0.0197402206432,ENSMUSG00000024066,89,1,NM_000379
ENSG00000169902,TPST1,9.5,66.920576884,-0.0886455471477,ENSMUSG00000034118,96,0,NM_003596
ENSG00000158122,AAED1,6,56.9774527727,0.430100366512,ENSMUSG00000021482,88,0,NM_153698
ENSG00000101773,RBBP8,9.3,66.5143205363,-0.178944858698,ENSMUSG00000041238,76,1,NM_203292
ENSG00000137726,FXYD6,29,88.6197440585,-0.490950801191,ENSMUSG00000066705,44,0,NM_001204268
ENSG00000169905,TOR1AIP2,9,65.7119642494,-0.574164747621,ENSMUSG00000050565,67,1,NM_022347
ENSG00000278674,RP11-49K24.9,0,19.3124111314,nan,NA,NA,NA,NA
ENSG00000161011,SQSTM1,83.8,96.9226081658,-0.804588131709,ENSMUSG00000015837,91,0,NM_001142298
ENSG00000137720,C11orf1,10.3,68.6573227707,-0.884247243181,ENSMUSG00000037971,77,0,NM_022761
ENSG00000278677,HIST1H2AM,0.1,23.024578509,-0.159186413164,ENSMUSG00000061615,98,0,NM_003514
ENSG00000163161,ERCC3,17.8,80.6418850295,0.280827696485,ENSMUSG00000024382,96,0,NM_001303416
ENSG00000120659,TNFSF11,4.6,51.9855778997,1.46451617019,ENSMUSG00000022015,85,1,NM_003701
ENSG00000104093,DMXL2,14.7,76.5894779606,2.0695508013,ENSMUSG00000041268,93,1,NM_001174117
ENSG00000104722,NEFM,0.8,32.845825716,-0.223286043615,ENSMUSG00000022054,84,1,NM_001105541
ENSG00000130988,RGN,0.6,30.9262644729,-0.423273633665,ENSMUSG00000023070,89,0,NM_152869
ENSG00000196187,TMEM63A,20.6,83.4704448507,0.284687070772,ENSMUSG00000026519,90,1,NM_014698
ENSG00000130985,UBA1,81.7,96.8007312614,0.876284834906,ENSMUSG00000001924,96,1,NM_003334
ENSG00000169906,S100G,0,19.3124111314,-0.195274903249,ENSMUSG00000040808,75,1,NM_004057
ENSG00000104728,ARHGEF10,4.7,52.4273816778,-0.252970740478,ENSMUSG00000071176,79,1,NM_001308153
ENSG00000187550,SBK2,0,19.3124111314,-0.187024785852,ENSMUSG00000030433,80,1,NM_001101401
ENSG00000174586,ZNF497,0.4,28.6563071298,-0.270475950248,NA,NA,NA,NM_001207009
ENSG00000189045,ANKDD1B,0.2,25.5179768434,-0.108893101296,ENSMUSG00000047117,65,1,NM_001276713
ENSG00000228836,CT45A5,0,19.3124111314,-0.197668589926,NA,NA,NA,NM_001007551
ENSG00000274791,F8A2,1.9,40.0873451148,-0.0439764349446,ENSMUSG00000078317,87,1,NM_001007523
ENSG00000167110,GOLGA2,27.4,87.9037172456,-0.437555383917,ENSMUSG00000002546,71,0,NM_004486
ENSG00000067064,IDI1,42,92.6416819013,0.566210635888,ENSMUSG00000058258,77,1,NM_004508
ENSG00000169629,RGPD8,3.7,48.141377209,-0.197541470339,NA,NA,NA,NM_001164463
ENSG00000165272,AQP3,13.5,74.8222628479,-0.41161981716,ENSMUSG00000028435,96,0,NM_004925
ENSG00000165271,NOL6,11.8,71.8515133049,1.14043057566,ENSMUSG00000028430,85,1,NM_022917
ENSG00000129744,ART1,0,19.3124111314,-0.197403177352,ENSMUSG00000030996,77,0,NM_004314
ENSG00000185437,SH3BGR,2.8,44.3073329271,-0.322186822718,ENSMUSG00000040666,59,0,NM_007341
ENSG00000185436,IFNLR1,2.2,41.5701807841,0.0649343689392,ENSMUSG00000062157,60,1,NM_173064
ENSG00000165275,TRMT10B,4.2,50.4164127564,0.261523880356,ENSMUSG00000035601,78,1,NM_001286950
