mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000050966,Lin28a,381.77586,81.5960017575,0.348307338625,ENSG00000131914,97,1
ENSMUSG00000069729,Arid1b,481.84566,83.7543936731,-0.316480013066,ENSG00000049618,91,0
ENSMUSG00000009097,Tbx1,4.67305,24.703427065,-0.291261329493,ENSG00000184058,87,1
ENSMUSG00000026586,Prrx1,4.63584,22.4516695958,-0.536839158434,ENSG00000116132,100,1
ENSMUSG00000038932,Tcfl5,4.63584,22.4516695958,-0.182074506943,ENSG00000101190,87,1
ENSMUSG00000032727,Mier3,1597.3101,93.2337434095,3.70019994593,ENSG00000155545,92,0
ENSMUSG00000048756,Foxo3,5.22494,34.2157293497,-0.289830010446,ENSG00000118689,95,0
ENSMUSG00000037017,Zscan21,94.02443,66.684973638,-0.692100009903,ENSG00000166529,82,1
ENSMUSG00000001510,Dlx3,4.63584,22.4516695958,-0.179494529008,ENSG00000064195,98,0
ENSMUSG00000001517,Foxm1,506.57049,84.2267135325,1.84097798792,ENSG00000111206,76,1
ENSMUSG00000027967,Neurog2,4.63584,22.4516695958,-0.117298092729,ENSG00000178403,84,1
ENSMUSG00000021540,Smad5,54.1614,61.5553602812,-0.160225649901,ENSG00000113658,99,0
ENSMUSG00000056648,Hoxb7 /// Hoxb8,4.63584,22.4516695958,-0.176612203482,ENSG00000120068,98,1
ENSMUSG00000051469,Zfp191,85.39188,65.7842706503,0.723308445216,ENSG00000172466,95,1
ENSMUSG00000021318,Gli3,5.70029,37.4725395431,-0.458292558192,ENSG00000106571,87,1
ENSMUSG00000035934,Pknox2,7.066,42.3989455185,-0.488644297697,ENSG00000165495,99,0
ENSMUSG00000036898,Zfp157,28.6465,56.0083479789,-1.0866609878,NA,NA,NA
ENSMUSG00000042448,Hoxd1,4.63584,22.4516695958,-0.112417097541,ENSG00000128645,82,0
ENSMUSG00000067928,Zfp760,168.5612,72.4571616872,0.0672867597316,NA,NA,NA
ENSMUSG00000042207,Kdm5b,296.10873,78.5314147627,-0.448556931348,ENSG00000117139,94,1
ENSMUSG00000078994,Zfp429,63.42783,62.9887961336,-0.306899813993,NA,NA,NA
ENSMUSG00000031665,Sall1,4.63584,22.4516695958,-0.221758983835,ENSG00000103449,90,1
ENSMUSG00000051251,Nhlh1,4.63584,22.4516695958,-0.180425057573,ENSG00000171786,92,0
ENSMUSG00000041515,Irf8,548.36267,84.9516695958,0.29284692061,ENSG00000140968,90,0
ENSMUSG00000056014,A430033K04Rik,22.72845,54.0806239016,-0.425394738978,NA,NA,NA
ENSMUSG00000078580,E430018J23Rik,5.04504,32.3374340949,-0.530098756533,ENSG00000169955,50,1
ENSMUSG00000051550,Zfp579,13.82943,50.0109841828,-0.562278882355,ENSG00000218891,89,0
ENSMUSG00000026610,Esrrg,5.08036,32.7822934974,-0.4214189766,ENSG00000196482,94,0
ENSMUSG00000053129,Gsx1,4.63584,22.4516695958,-0.107211253499,ENSG00000169840,97,0
ENSMUSG00000031326,Cdx4,4.63584,22.4516695958,-0.192156500306,ENSG00000131264,82,1
ENSMUSG00000059842,Zfp341,11.07607,47.7702108963,-0.416130069839,ENSG00000131061,89,1
ENSMUSG00000051413,Plagl2,171.30254,72.6329086116,1.08317914084,ENSG00000126003,99,0
ENSMUSG00000063281,Zfp35,239.88494,76.3510544815,0.508278110321,NA,NA,NA
ENSMUSG00000004359,Spic,265.13146,77.3451230228,3.20835003013,ENSG00000166211,63,0
ENSMUSG00000060862,Zbtb40,34.33118,57.677943761,-0.278244253615,ENSG00000184677,79,0
ENSMUSG00000022061,Nkx3-1,4.67391,24.7363796134,-0.107692493278,ENSG00000167034,65,0
ENSMUSG00000069727,Gm5595,12.52791,49.1432337434,-0.382933133582,NA,NA,NA
ENSMUSG00000000942,Hoxa4,5.20946,34.1168717047,-0.125237059333,ENSG00000197576,70,1
ENSMUSG00000041703,Zic5,5.11274,33.1777240773,-0.303354823971,ENSG00000139800,84,1
ENSMUSG00000074221,Zfp568,6.80566,41.7069420035,-0.153688847972,NA,NA,NA
ENSMUSG00000001103,Sebox,4.7227,26.7464850615,-0.286620042762,ENSG00000274529,62,1
ENSMUSG00000039521,Foxp3,4.67789,24.928602812,-0.125096543315,ENSG00000049768,86,0
ENSMUSG00000019878,Hsf2,4.63584,22.4516695958,-0.249423117547,ENSG00000025156,91,1
ENSMUSG00000027794,Sohlh2,4.66822,24.4617750439,-0.147233998704,ENSG00000250709,43,1
ENSMUSG00000062713,Sim2,4.69248,25.5986379613,-0.173624115266,ENSG00000159263,90,0
ENSMUSG00000015053,Gata2,100.43737,67.3330404218,-0.144464898717,ENSG00000179348,98,1
ENSMUSG00000038151,Prdm1,8.39333,44.6891476274,-0.348852711541,ENSG00000057657,89,1
ENSMUSG00000028487,Bnc2,4.63584,22.4516695958,-0.274608450587,ENSG00000173068,91,1
ENSMUSG00000066000,2610305D13Rik,6.12034,39.3563268893,-0.240245186186,NA,NA,NA
ENSMUSG00000026803,Ttf1,138.38121,70.348198594,0.116167408721,ENSG00000125482,49,1
ENSMUSG00000031103,Elf4,11.45971,48.2205623902,1.29165879714,ENSG00000102034,78,0
ENSMUSG00000028952,Zbtb48,26.27894,55.2504393673,-0.370760472134,ENSG00000204859,91,1
ENSMUSG00000029196,Tada2b,363.04706,80.9369507909,0.607539358882,ENSG00000173011,99,1
ENSMUSG00000027544,Nfatc2,4.63584,22.4516695958,-0.342402947265,ENSG00000101096,90,0
ENSMUSG00000038255,Neurod2,4.63584,22.4516695958,-0.304383152048,ENSG00000171532,98,1
ENSMUSG00000020491,2810021J22Rik,29.62651,56.3378734622,-0.547534817899,NA,NA,NA
ENSMUSG00000022838,Eaf2,7.85576,43.8653339192,-0.208881779002,ENSG00000145088,80,1
ENSMUSG00000034384,Barhl2,6.16092,39.5265817223,-0.0317382204987,ENSG00000143032,93,1
ENSMUSG00000001288,Rarg,33.29502,57.4033391916,-0.120582225884,ENSG00000172819,98,1
ENSMUSG00000057895,Zfp105,14.47083,50.4558435852,-0.323806682251,ENSG00000169981,81,0
ENSMUSG00000022641,Bbx,9.63473,46.3477592267,-0.398188410984,ENSG00000114439,85,1
ENSMUSG00000009739,Pou6f1,24.12087,54.5474516696,-0.576369533396,ENSG00000184271,95,0
ENSMUSG00000001280,Sp1,1694.31183,93.5248242531,1.79957801578,ENSG00000185591,95,1
ENSMUSG00000020453,Patz1,30.6619,56.6728910369,0.124685048483,ENSG00000100105,92,1
ENSMUSG00000046351,Zfp322a,193.68335,73.8301845343,-0.493016062775,ENSG00000181315,85,1
ENSMUSG00000029697,Fezf1,4.86566,29.9264059754,-0.159555050488,ENSG00000128610,94,0
ENSMUSG00000025469,Msx3,4.63584,22.4516695958,-0.18223453613,NA,NA,NA
ENSMUSG00000002250,1810013A23Rik /// Ppard,6.68833,41.3829086116,-0.801014961278,ENSG00000112033,92,1
ENSMUSG00000048897,Zfp710,353.56362,80.6458699473,1.09626760472,ENSG00000140548,95,0
ENSMUSG00000032228,Tcf12,8.24061,44.414543058,-0.591699547577,ENSG00000140262,95,0
ENSMUSG00000033237,Arid2,745.7487,87.7141915641,0.217234452983,ENSG00000189079,92,1
ENSMUSG00000042406,Atf4,2985.41231,96.0237258348,0.505206058631,ENSG00000128272,85,1
ENSMUSG00000022361,Zhx1,578.4064,85.4789103691,0.0670305331423,ENSG00000165156,91,1
ENSMUSG00000036602,Alx1,4.63584,22.4516695958,-0.124340590818,ENSG00000180318,97,0
ENSMUSG00000036721,Zscan12,47.33547,60.3580843585,-0.173839059257,ENSG00000158691,55,0
ENSMUSG00000021944,Gata4,4.63584,22.4516695958,-0.191894453818,ENSG00000136574,93,0
ENSMUSG00000046982,Tshz1,254.80298,76.9277240773,-0.54565322597,ENSG00000179981,92,1
ENSMUSG00000051910,Sox6,2515.32067,95.4635325132,5.5546206684,ENSG00000110693,97,0
ENSMUSG00000017861,Mybl2,179.3469,73.1436731107,1.1324654007,ENSG00000101057,85,1
ENSMUSG00000037730,Mynn,171.81323,72.6713532513,1.17939114255,ENSG00000085274,92,0
ENSMUSG00000014039,Prdm15,114.34143,68.5852372583,-0.290814320649,ENSG00000141956,68,1
ENSMUSG00000026222,Sp100,767.53656,87.9997803163,1.29234084265,ENSG00000067066,22,1
ENSMUSG00000074829,2010315B03Rik,173.76887,72.7921792619,-0.879387027914,NA,NA,NA
ENSMUSG00000025912,Mybl1,17.64691,52.0320738137,-0.201228684099,ENSG00000185697,92,0
ENSMUSG00000063632,Sox11,4.63584,22.4516695958,-0.354659975209,ENSG00000176887,78,1
ENSMUSG00000015217,Hmgb3,4332.72249,97.1935413005,4.58502486745,ENSG00000029993,98,0
ENSMUSG00000070345,Hsf5,4.63584,22.4516695958,-0.107853260455,ENSG00000176160,90,0
ENSMUSG00000046556,Zfp319,32.69857,57.183655536,-0.441569827414,ENSG00000166188,96,1
ENSMUSG00000027796,Smad9,4.63584,22.4516695958,-0.306460897075,ENSG00000120693,89,0
ENSMUSG00000018973,Hoxb1,4.78185,28.3501757469,0.103029706857,ENSG00000120094,86,1
ENSMUSG00000040310,Alx4,4.63584,22.4516695958,-0.310683853253,ENSG00000052850,90,1
ENSMUSG00000029729,Zkscan1,5.15091,33.5676625659,-0.320851590779,ENSG00000106261,85,0
ENSMUSG00000062519,Zfp398,8.53308,44.9198154657,-0.511380568856,ENSG00000197024,91,1
ENSMUSG00000009741,Ubp1,1493.79799,92.8053602812,6.03510823865,ENSG00000153560,94,0
ENSMUSG00000061524,Zic2,4.63584,22.4516695958,-0.31841157507,ENSG00000043355,98,0
ENSMUSG00000029723,Tsc22d4,910.51293,89.3892794376,1.56957647725,ENSG00000166925,71,0
ENSMUSG00000057098,Ebf1,343.43787,80.316344464,0.199646404168,ENSG00000164330,99,1
ENSMUSG00000024968,Rcor2,4.82577,29.1739894552,-0.212991294679,ENSG00000167771,89,0
ENSMUSG00000024826,Dpf2,44.38185,59.7539543058,-0.254242362808,ENSG00000133884,98,1
ENSMUSG00000057156,Homez,8.89183,45.4031195079,-0.657609212057,ENSG00000215271,67,0
ENSMUSG00000028023,Pitx2,4.63584,22.4516695958,-0.220700298368,ENSG00000164093,98,1
ENSMUSG00000043753,Dmrta1,6.49305,40.723857645,-0.115830200484,ENSG00000176399,67,0
ENSMUSG00000031734,Irx3,9.48181,46.1610281195,-0.394193497477,ENSG00000177508,86,0
ENSMUSG00000038692,Hoxb4,11.68354,48.4622144112,-0.455446718738,ENSG00000182742,96,1
ENSMUSG00000038518,Jarid2,402.69185,82.1342267135,0.248872616473,ENSG00000008083,92,1
ENSMUSG00000025323,Sp4,149.04522,71.2379173989,-0.0368126568232,ENSG00000105866,97,1
ENSMUSG00000049672,Zbtb14,422.50626,82.6120386643,0.184155458091,ENSG00000198081,99,0
ENSMUSG00000041578,Crx,4.85078,29.6792618629,-0.186202435383,ENSG00000105392,97,1
ENSMUSG00000034968,Lbx2,4.63584,22.4516695958,-0.205309968684,ENSG00000179528,77,1
ENSMUSG00000027186,Elf5,4.63584,22.4516695958,-0.120517139769,ENSG00000135374,91,1
ENSMUSG00000057835,Zfp119a,5.64184,37.1485061511,-0.863416313345,NA,NA,NA
ENSMUSG00000037640,Zfp60,5.78952,37.8514938489,-0.481093718067,NA,NA,NA
ENSMUSG00000069036,Sry,10.71522,47.3802724077,-0.496452946556,ENSG00000184895,35,1
ENSMUSG00000027490,E2f1,4.69302,25.6425746924,-0.198493650757,ENSG00000101412,84,1
ENSMUSG00000025602,Zfp202,11.70103,48.4786906854,-0.884672109192,ENSG00000166261,78,1
ENSMUSG00000046185,Zfp84,67.68268,63.5819420035,-0.0347328680461,NA,NA,NA
ENSMUSG00000068048,Rhox9,5.07414,32.7328646749,-0.10886154315,NA,NA,NA
ENSMUSG00000024565,Sall3,5.33786,35.1274165202,-0.236687105057,ENSG00000256463,76,0
ENSMUSG00000068959,Zfp619,8.11855,44.2992091388,-0.243131188652,NA,NA,NA
ENSMUSG00000034333,4930529C04Rik /// Gm15583 /// Zbed4,36.59355,58.2546133568,3.09381701324,ENSG00000100426,79,0
ENSMUSG00000024561,Mbd1,8.35004,44.6067662566,0.30128585346,ENSG00000141644,57,1
ENSMUSG00000000078,Klf6,13.56737,49.8187609842,-0.426357130909,ENSG00000067082,95,1
ENSMUSG00000071064,Zfp827,7.53982,43.2282513181,-0.456515508528,ENSG00000151612,94,1
ENSMUSG00000036972,Zic4,4.63584,22.4516695958,-0.218942269239,ENSG00000174963,76,0
ENSMUSG00000028807,Zbtb8a,27.40481,55.5689806678,-0.243510022027,ENSG00000160062,83,0
ENSMUSG00000020037,Rfx4,4.63584,22.4516695958,-0.345410804904,ENSG00000111783,95,0
ENSMUSG00000070691,Runx3,86.31664,65.8831282953,-0.238941127989,ENSG00000020633,91,0
ENSMUSG00000047638,Nr1h4,4.79057,28.5478910369,-0.239387904398,ENSG00000012504,93,0
ENSMUSG00000060427,Zfp868,112.33874,68.4039982425,1.3213312273,NA,NA,NA
ENSMUSG00000049470,Aff4,4.77401,28.2018892794,-0.367434218584,ENSG00000072364,92,0
ENSMUSG00000026468,Lhx4,4.66582,24.3244727592,-0.13216405405,ENSG00000121454,99,1
ENSMUSG00000021264,Yy1,145.55142,70.9633128295,-0.0601858821492,ENSG00000100811,97,0
ENSMUSG00000023902,Zscan10,4.67492,24.8077768014,-0.166119568839,ENSG00000130182,65,1
ENSMUSG00000038718,Pbx3,162.7126,72.1056678383,-0.438572528178,ENSG00000167081,100,0
ENSMUSG00000059552,Trp53,4.63584,22.4516695958,-0.262790386007,ENSG00000141510,77,0
ENSMUSG00000000093,Tbx2,4.63584,22.4516695958,-0.212676786258,ENSG00000121068,95,0
ENSMUSG00000062931,Zfp938,10.58972,47.2539543058,-0.889055363685,NA,NA,NA
ENSMUSG00000000094,Tbx4,4.63584,22.4516695958,-0.142148837441,ENSG00000121075,94,0
ENSMUSG00000055116,Arntl,299.51927,78.6357644991,0.87838048791,ENSG00000133794,98,0
ENSMUSG00000005677,Nr1i3,4.63584,22.4516695958,-0.108331626024,ENSG00000143257,72,0
ENSMUSG00000062939,Stat4,215.36503,75.1208260105,-0.120688806341,ENSG00000138378,95,0
ENSMUSG00000023391,Dlx2,5.35205,35.2207820738,-0.217675828775,ENSG00000115844,95,0
ENSMUSG00000030753,Prkrir,290.72198,78.3996045694,-0.604776899959,ENSG00000137492,94,0
ENSMUSG00000055102,Zfp819,4.63584,22.4516695958,-0.172511513828,NA,NA,NA
ENSMUSG00000052684,Jun,48.18946,60.5228471002,-0.866209851135,ENSG00000177606,97,1
ENSMUSG00000035529,Prdm4,190.17391,73.6489455185,0.587533594106,ENSG00000110851,94,0
ENSMUSG00000047407,Tgif1,78.92438,65.0702987698,-0.540821134799,ENSG00000177426,62,0
ENSMUSG00000068327,Tlx2,4.63584,22.4516695958,-0.154441368272,ENSG00000115297,93,1
ENSMUSG00000062944,9130023H24Rik,25.74071,55.0692003515,-0.572097199336,NA,NA,NA
ENSMUSG00000028522,Mier1,342.93301,80.2998681898,3.47996906135,ENSG00000198160,86,0
ENSMUSG00000043456,Zfp536,8.48891,44.8594024605,-0.435547735184,ENSG00000198597,89,0
ENSMUSG00000008393,Carhsp1,1075.27215,90.6854130053,2.38410196767,ENSG00000153048,97,0
ENSMUSG00000037395,Rcor3,148.93715,71.2324253076,-0.308570178947,ENSG00000117625,79,0
ENSMUSG00000052616,Ccdc79,5.1644,33.6829964851,-0.200673626428,ENSG00000249961,70,1
ENSMUSG00000037465,Klf10,535.9433,84.7264938489,0.148309445332,ENSG00000155090,85,1
ENSMUSG00000038805,Six3,4.63584,22.4516695958,-0.342513117937,ENSG00000138083,98,1
ENSMUSG00000015619,Gata3,5.08897,32.8811511424,-0.270343763706,ENSG00000107485,96,1
ENSMUSG00000033016,Nfatc1,8.25141,44.4310193322,-0.365978866196,ENSG00000131196,84,1
ENSMUSG00000031965,Tbx20,4.63584,22.4516695958,-0.251304342099,ENSG00000164532,98,0
ENSMUSG00000026638,Irf6,4.63584,22.4516695958,-0.402353228013,ENSG00000117595,98,1
ENSMUSG00000004071,Cdip1,142.85936,70.716168717,-0.962010504835,ENSG00000089486,94,0
ENSMUSG00000078302,Foxd1,4.63584,22.4516695958,-0.272510294702,NA,NA,NA
ENSMUSG00000052751,Repin1,70.50204,63.9169595782,-1.13637972537,ENSG00000214022,77,1
ENSMUSG00000021604,Irx4,4.63584,22.4516695958,-0.152831773866,ENSG00000113430,78,0
ENSMUSG00000032318,Isl2,7.08223,42.4318980668,-0.131814352635,ENSG00000159556,99,0
ENSMUSG00000023467,Tulp2,4.63584,22.4516695958,-0.109897199667,ENSG00000104804,55,1
ENSMUSG00000007415,Gatad1,98.15106,67.124340949,-0.435751179359,ENSG00000157259,93,1
ENSMUSG00000027439,Gzf1,214.3099,75.0659050967,-0.233085999252,ENSG00000125812,82,1
ENSMUSG00000054893,Zfp667,25.95573,55.1570738137,-0.740568303845,ENSG00000198046,74,1
ENSMUSG00000050846,Zfp623,48.80476,60.6162126538,-1.41795024324,ENSG00000183309,76,0
ENSMUSG00000051176,Zfp42,4.63584,22.4516695958,-0.117087775582,ENSG00000179059,47,1
ENSMUSG00000018750,Zbtb4,4.63584,22.4516695958,-0.349557377268,ENSG00000174282,84,0
ENSMUSG00000048015,Neurod4,4.63584,22.4516695958,-0.136853821854,ENSG00000123307,89,0
ENSMUSG00000001823,Hoxd12,5.04844,32.381370826,0.145977455464,ENSG00000170178,86,0
ENSMUSG00000033961,Zfp446,6.65332,41.2126537786,-0.500089220723,ENSG00000083838,57,0
ENSMUSG00000060314,Zfp941,4.85038,29.6682776801,-0.38032392791,NA,NA,NA
ENSMUSG00000015942,Gtf2ird2,73.52429,64.3178822496,-0.826321063959,ENSG00000196275,79,1
ENSMUSG00000053080,2700081O15Rik,42.24619,59.3859841828,-0.496460650378,ENSG00000188070,88,1
ENSMUSG00000048012,Zfp473,5.76403,37.7471441125,-0.158500778539,ENSG00000142528,51,1
ENSMUSG00000021469,Msx2,4.63584,22.4516695958,-0.166715196895,ENSG00000120149,93,0
ENSMUSG00000006270,Vax1,4.76283,27.8833479789,-0.323858235303,ENSG00000148704,77,1
ENSMUSG00000042097,Zfp239,8.87766,45.3921353251,-0.61394892948,ENSG00000196793,41,1
ENSMUSG00000042323,Pbrm1,2455.15406,95.3646748682,2.29046945543,ENSG00000163939,98,1
ENSMUSG00000068079,Tcf15,5.02475,32.1342267135,-0.166417120984,ENSG00000125878,92,0
ENSMUSG00000016087,Fli1,1675.76495,93.4973637961,1.28693861692,ENSG00000151702,97,0
ENSMUSG00000031706,Rfx1,112.69355,68.4644112478,-0.0348235787436,ENSG00000132005,92,1
ENSMUSG00000030386,Zfp606,35.83103,58.0678822496,-1.1158246667,ENSG00000166704,90,0
ENSMUSG00000041911,Dlx1,4.68277,25.1647627417,-0.13171572615,ENSG00000144355,99,1
ENSMUSG00000044518,Foxe3,4.63584,22.4516695958,-0.182260898479,ENSG00000186790,76,1
ENSMUSG00000027035,Cers6,407.80218,82.2715289982,0.131428364499,ENSG00000172292,93,1
ENSMUSG00000071646,Mta2,1329.04836,92.1298330404,2.67057619921,ENSG00000149480,99,0
ENSMUSG00000030543,Mesp2,4.63584,22.4516695958,-0.31650985818,ENSG00000188095,61,1
ENSMUSG00000030544,Mesp1,4.63584,22.4516695958,-0.108803499143,ENSG00000166823,53,0
ENSMUSG00000039191,Rbpj,322.99318,79.5858963093,-0.558115803624,ENSG00000168214,98,0
ENSMUSG00000068551,Zfp467,5.51573,36.3466608084,-0.933153436078,ENSG00000181444,84,1
ENSMUSG00000023333,Gcm1,4.63584,22.4516695958,-0.1792497374,ENSG00000137270,74,1
ENSMUSG00000031365,Zfp275,88.49327,66.0808435852,-0.878493212384,ENSG00000063587,85,1
ENSMUSG00000023411,Nfatc4,4.73889,27.3066783831,-0.490478997908,ENSG00000100968,85,1
ENSMUSG00000051510,Mafg,1735.41974,93.6950790861,4.75750094152,ENSG00000197063,99,0
ENSMUSG00000026135,Zfp142,164.96167,72.27043058,0.520303838522,ENSG00000115568,83,0
ENSMUSG00000045591,Olig3,4.63584,22.4516695958,-0.23164940247,ENSG00000177468,99,0
ENSMUSG00000050714,Zbtb26,4.63584,22.4516695958,-0.388350664759,ENSG00000171448,96,0
ENSMUSG00000040033,Stat2,149.71409,71.2928383128,0.395066410458,ENSG00000170581,70,0
ENSMUSG00000003929,Zfp81,25.40256,54.9868189807,-0.430348718853,NA,NA,NA
ENSMUSG00000051451,Crebzf,285.26231,78.1524604569,-0.0683354459949,ENSG00000137504,83,0
ENSMUSG00000053477,Tcf4,177.23819,72.9898945518,-0.508040037973,ENSG00000196628,85,1
ENSMUSG00000026751,Nr5a1,5.61777,36.9892355009,-0.442781881688,ENSG00000136931,94,1
ENSMUSG00000023991,Foxp4,6.65969,41.2346221441,-0.620250042062,ENSG00000137166,93,0
ENSMUSG00000045598,Zfp553,15.30566,50.9281634446,-0.774950779429,ENSG00000180035,83,1
ENSMUSG00000075327,Zbtb2,4.64483,23.1436731107,-0.412302580802,ENSG00000181472,95,0
ENSMUSG00000047861,Foxi1,4.63584,22.4516695958,-0.186237553709,ENSG00000168269,84,1
ENSMUSG00000003923,Tfam,42.55629,59.4409050967,-0.58955278614,ENSG00000108064,61,0
ENSMUSG00000074607,Tox2,4.63584,22.4516695958,-0.624603277946,ENSG00000124191,87,1
ENSMUSG00000034161,Scx,4.63584,22.4516695958,-0.154307010055,ENSG00000260428,96,0
ENSMUSG00000000731,Aire,4.63584,22.4516695958,-0.139383649779,ENSG00000160224,71,1
ENSMUSG00000025959,Klf7,234.11182,76.0654657293,-0.13538606494,ENSG00000118263,97,1
ENSMUSG00000025958,Creb1,1625.92199,93.3326010545,0.331173661235,ENSG00000118260,100,1
ENSMUSG00000074502,Ubtfl1,4.63584,22.4516695958,-0.149371131366,ENSG00000255009,51,1
ENSMUSG00000024276,Zfp397,131.41499,69.7934973638,1.2194728118,ENSG00000186812,83,0
ENSMUSG00000062761,Zfp512,207.07071,74.6485061511,-0.316900904125,ENSG00000243943,86,1
ENSMUSG00000048904,Neurog1,4.63584,22.4516695958,-0.181395488419,ENSG00000181965,89,1
ENSMUSG00000047342,Zfp286,4.63584,22.4516695958,-0.376827475132,ENSG00000187607,81,1
ENSMUSG00000070902,Zfp352,4.63584,22.4516695958,-0.211219392769,NA,NA,NA
ENSMUSG00000019230,Lhx9,4.63584,22.4516695958,-0.191769481419,ENSG00000143355,98,0
ENSMUSG00000051351,Zfp46,210.96968,74.8956502636,-0.874471909802,ENSG00000125945,91,1
ENSMUSG00000056829,Foxb2,4.63584,22.4516695958,-0.232241233054,ENSG00000204612,91,1
ENSMUSG00000029026,Trp73,4.63584,22.4516695958,-0.262594695345,ENSG00000078900,88,1
ENSMUSG00000022738,Gsc2,4.68702,25.367970123,-0.249081500227,ENSG00000063515,75,1
ENSMUSG00000075040,Zfp408,39.5648,58.8752196837,-0.548156739972,ENSG00000175213,59,1
ENSMUSG00000034429,Zfp707,19.96403,53.0151581722,-0.617360293953,ENSG00000181135,61,1
ENSMUSG00000026459,Myog,4.63584,22.4516695958,-0.174747741363,ENSG00000122180,95,1
ENSMUSG00000061374,Fiz1,211.21389,74.901142355,0.0938658323775,ENSG00000179943,85,0
ENSMUSG00000040721,Zfhx2,4.63584,22.4516695958,-0.283299999488,ENSG00000136367,85,1
ENSMUSG00000022009,Nufip1,78.90579,65.059314587,-0.486741821891,ENSG00000083635,71,0
ENSMUSG00000010476,Ebf3,103.24461,67.519771529,0.665735584572,ENSG00000108001,98,0
ENSMUSG00000040726,Hesx1,4.64576,23.2205623902,-0.394658554597,ENSG00000163666,81,1
ENSMUSG00000019803,Nr2e1,4.63584,22.4516695958,-0.126495449384,ENSG00000112333,89,0
ENSMUSG00000045179,Sox3,4.63584,22.4516695958,-0.202867612549,ENSG00000134595,93,1
ENSMUSG00000047412,Zbtb44,566.45197,85.2866871705,0.739641902448,ENSG00000196323,77,0
ENSMUSG00000079509,Zfx,78.94984,65.0757908612,0.475624580553,ENSG00000067646,92,0
ENSMUSG00000057842,Zfp595,45.88512,60.0834797891,-0.295865599755,NA,NA,NA
ENSMUSG00000001156,Mxd1,2371.29262,95.1559753954,2.8565634746,ENSG00000059728,83,0
ENSMUSG00000025423,Pias2,99.92526,67.2726274165,-1.02437791579,ENSG00000078043,98,1
ENSMUSG00000034518,Hmgxb4,11.95935,48.7203427065,2.22518130329,ENSG00000100281,87,0
ENSMUSG00000034041,Lyl1,2127.23588,94.6287346221,1.32750610417,ENSG00000104903,78,0
ENSMUSG00000021510,A530054K11Rik,34.9606,57.8372144112,-0.541217926432,ENSG00000160321,32,0
ENSMUSG00000006200,Rhox6,4.63584,22.4516695958,-0.107964198224,NA,NA,NA
ENSMUSG00000001521,Tulp3,4.63584,22.4516695958,-0.421101794064,ENSG00000078246,62,0
ENSMUSG00000067430,Zfp763,4.67127,24.6265377856,-0.42559165124,NA,NA,NA
ENSMUSG00000039410,Prdm16,10.27958,46.9299209139,-0.250165240445,ENSG00000142611,87,1
ENSMUSG00000024215,Spdef,4.67819,24.9450790861,-0.243724548985,ENSG00000124664,85,0
ENSMUSG00000078899,0610010B08Rik /// Gm14308 /// Gm14325 /// Gm14326 /// Gm14430 /// Gm14432 /// Gm14434 /// Gm4724 /// Gm6710 /// LOC102639412 /// LOC628147,255.90033,76.9771528998,-0.644506878806,ENSG00000215372,37,0
ENSMUSG00000038203,Hoxa13,4.90757,30.5634885764,-0.255939014185,ENSG00000106031,97,1
ENSMUSG00000087598,Zfp111,7.49905,43.1348857645,-0.486824232495,NA,NA,NA
ENSMUSG00000058748,Zfp958,87.60708,66.0039543058,-0.138205780067,ENSG00000215372,36,0
ENSMUSG00000003051,Elf3,5.06939,32.6724516696,-0.263879970244,ENSG00000163435,88,1
ENSMUSG00000044167,Foxo1,123.93964,69.2552724077,-0.478931981003,ENSG00000150907,93,1
ENSMUSG00000021109,Hif1a,88.69212,66.0973198594,-0.649414377593,ENSG00000100644,87,1
ENSMUSG00000026686,Lmx1a,4.63584,22.4516695958,-0.253365102726,ENSG00000162761,97,0
ENSMUSG00000058291,Zfp68,5.16543,33.6939806678,-0.446392561365,NA,NA,NA
ENSMUSG00000015697,Setdb1,18.2495,52.290202109,-0.537733298622,ENSG00000143379,92,0
ENSMUSG00000052271,Bhlha15,15.1788,50.8732425308,-0.19806307397,ENSG00000180535,82,1
ENSMUSG00000022510,Trp63,6.40161,40.3613796134,-0.11952583329,ENSG00000073282,98,0
ENSMUSG00000075588,Hoxb2,4.63584,22.4516695958,-0.297597040509,ENSG00000173917,80,0
ENSMUSG00000014859,E2f4,201.16426,74.335456942,8.83052591975,ENSG00000205250,92,1
ENSMUSG00000055053,Nfic,35.60068,58.0239455185,-0.530353706959,ENSG00000141905,81,0
ENSMUSG00000019256,Ahr,4.65577,23.8137082601,-0.350934773169,ENSG00000106546,69,1
ENSMUSG00000036461,Elf1,2159.45863,94.7385764499,1.03973458218,ENSG00000120690,89,0
ENSMUSG00000038418,Egr1,46.56832,60.209797891,-0.482889823196,ENSG00000120738,92,1
ENSMUSG00000069378,Prdm6,4.63584,22.4516695958,-0.254908896688,ENSG00000061455,95,1
ENSMUSG00000059689,Zfp637,141.82257,70.6612478032,-0.538833372697,ENSG00000169740,95,1
ENSMUSG00000044646,Zbtb7c,4.63584,22.4516695958,-0.330247094565,ENSG00000184828,94,0
ENSMUSG00000028707,Dmbx1,5.99794,38.8455623902,-0.520791458989,ENSG00000197587,94,0
ENSMUSG00000023882,Zfp54,12.07884,48.7807557118,-0.668348791353,NA,NA,NA
