mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000026987,Baz2b,299.68372,80.8930140598,0.0469918455661,ENSG00000123636,83,0
ENSMUSG00000017491,Rarb,4.63584,22.836115993,-0.198025000641,ENSG00000077092,98,0
ENSMUSG00000029179,Zcchc4,5.77228,37.4450790861,-0.0577360207194,ENSG00000168228,75,0
ENSMUSG00000029178,Klf3,6.17359,39.5540421793,-0.0572929602317,ENSG00000109787,95,0
ENSMUSG00000032238,Rora,4.74566,25.8238137083,-0.374394091882,ENSG00000069667,84,0
ENSMUSG00000029913,Prdm5,29.49129,58.6994727592,0.735878803656,ENSG00000138738,88,0
ENSMUSG00000046957,Spz1,4.63584,22.836115993,-0.107774488387,ENSG00000164299,42,1
ENSMUSG00000060510,Zfp266,20.88113,55.9259666081,0.304096101401,ENSG00000224689,57,1
ENSMUSG00000047264,Zfp358,16.7144,53.9927504394,-0.38505168097,ENSG00000198816,84,0
ENSMUSG00000024420,Zfp521,204.27416,76.499340949,-0.0629208247367,ENSG00000198795,97,0
ENSMUSG00000048528,Nkx1-2,4.63584,22.836115993,-0.210432429275,ENSG00000229544,74,1
ENSMUSG00000025902,Sox17,4.89457,28.7126537786,-0.293016578911,ENSG00000164736,85,0
ENSMUSG00000037621,Atoh8,4.63584,22.836115993,-0.166417038379,ENSG00000168874,88,1
ENSMUSG00000012520,Phox2b,4.63584,22.836115993,-0.140245902156,ENSG00000109132,100,0
ENSMUSG00000067942,Zfp160,250.46779,78.8170035149,1.15345738805,ENSG00000204611,46,0
ENSMUSG00000042596,Tfap2d,6.77954,41.8497363796,-0.193902139788,ENSG00000008197,100,0
ENSMUSG00000071757,Zhx2,7.2591,43.2612038664,-0.819372753965,ENSG00000178764,87,1
ENSMUSG00000061517,Sox21,4.63584,22.836115993,-0.186916613913,ENSG00000125285,100,1
ENSMUSG00000050397,Foxl2,4.63584,22.836115993,-0.107211253484,ENSG00000183770,96,1
ENSMUSG00000058028,Zscan5b,4.63584,22.836115993,-0.193604921897,ENSG00000204532,35,1
ENSMUSG00000048251,Bcl11b,4.63584,22.836115993,-0.358114798194,ENSG00000127152,91,0
ENSMUSG00000026805,Barhl1,5.5977,36.3027240773,0.630175124981,ENSG00000125492,98,0
ENSMUSG00000050605,Zfp61,103.53618,69.3980667838,1.04851545687,NA,NA,NA
ENSMUSG00000025229,Pitx3,4.63584,22.836115993,-0.10822610339,ENSG00000107859,98,0
ENSMUSG00000035277,Arx,4.63584,22.836115993,-0.204777493248,ENSG00000004848,96,1
ENSMUSG00000029755,Dlx5,4.68538,24.6155536028,-0.183630880715,ENSG00000105880,97,1
ENSMUSG00000032446,Eomes,10.7363,49.1816783831,-0.152744395562,ENSG00000163508,91,0
ENSMUSG00000024298,Zfp871,672.26934,89.2519771529,0.0363264078657,NA,NA,NA
ENSMUSG00000046518,Ferd3l,4.63584,22.836115993,-0.226310518858,ENSG00000146618,78,1
ENSMUSG00000001911,Nfix,49.67022,62.7910808436,0.282511474927,ENSG00000008441,94,0
ENSMUSG00000028101,Pias3,15.14253,53.0810632689,-1.07141093625,ENSG00000131788,97,0
ENSMUSG00000030699,Tbx6,4.63584,22.836115993,-0.281328338214,ENSG00000149922,88,1
ENSMUSG00000043467,Zbtb37,5.30063,33.9850615114,-0.186246746823,ENSG00000185278,95,1
ENSMUSG00000049532,Sall2,22.16131,56.4092706503,-0.51039275627,ENSG00000165821,85,1
ENSMUSG00000025407,Gli1,4.76457,26.0929261863,-0.216662438182,ENSG00000111087,86,0
ENSMUSG00000034800,Zfp661,27.64072,58.2051845343,1.40259535029,ENSG00000275111,77,0
ENSMUSG00000046658,Zfp316,4.63584,22.836115993,-0.141232695676,ENSG00000205903,79,1
ENSMUSG00000001988,Npas1,4.63584,22.836115993,-0.182254717373,ENSG00000130751,87,0
ENSMUSG00000071341,Egr4,4.63584,22.836115993,-0.181223555568,ENSG00000135625,70,0
ENSMUSG00000037138,Aff3,1102.21513,93.1898066784,1.13524880611,ENSG00000144218,74,0
ENSMUSG00000036442,Thap11,270.79903,79.7891036907,0.443073091796,ENSG00000168286,92,1
ENSMUSG00000025997,Ikzf2,914.69069,91.8607205624,0.163536129675,ENSG00000030419,98,0
ENSMUSG00000047002,Msgn1,4.63584,22.836115993,-0.278149668045,ENSG00000151379,77,0
ENSMUSG00000048502,Duxbl1 /// Duxbl2 /// Duxbl3,4.84331,27.8064586995,-0.123004747877,NA,NA,NA
ENSMUSG00000025612,Bach1,229.00676,77.8119507909,1.05137554085,ENSG00000156273,81,0
ENSMUSG00000045639,Zfp629,5.36548,34.5562390158,-0.530346635281,ENSG00000102870,89,0
ENSMUSG00000022479,Vdr,34.39467,59.940685413,-0.186129744304,ENSG00000111424,79,0
ENSMUSG00000000103,Zfy1 /// Zfy2,5.02411,30.7941564148,-0.165922678998,ENSG00000067646,70,0
ENSMUSG00000052534,Pbx1,222.6173,77.4549648506,-0.358232765705,ENSG00000185630,100,0
ENSMUSG00000043342,Hoxd9,6.44891,40.6799209139,-0.321665266949,ENSG00000128709,86,1
ENSMUSG00000024518,Rax,4.63584,22.836115993,-0.206953739137,ENSG00000134438,86,0
ENSMUSG00000020950,Foxg1,4.67566,24.3793936731,-0.330445991178,NA,NA,NA
ENSMUSG00000037001,Zfp39,178.85147,74.9560632689,1.32257732038,NA,NA,NA
ENSMUSG00000073176,Zfp449,25.80971,57.6669595782,-0.324720849951,ENSG00000173275,90,1
ENSMUSG00000005583,Mef2c,306.18173,81.1676186292,-0.0941725251439,ENSG00000081189,91,0
ENSMUSG00000034762,Glis1,5.66273,36.7091388401,-0.20100126933,ENSG00000174332,83,0
ENSMUSG00000020679,Hnf1b,4.63584,22.836115993,-0.182754870612,ENSG00000275410,96,1
ENSMUSG00000038615,Nfe2l1,89.82304,67.9536467487,-0.962271463618,ENSG00000082641,93,1
ENSMUSG00000033713,Foxn3,63.54076,64.9165202109,-0.279957173632,ENSG00000053254,89,0
ENSMUSG00000089857,Zfp882,16.70928,53.987258348,0.273412020279,ENSG00000196646,33,1
ENSMUSG00000023932,Cdc5l,1372.23481,94.5024165202,0.535711999155,ENSG00000096401,98,1
ENSMUSG00000020185,E2f7,102.1401,69.2772407733,0.456965636861,ENSG00000165891,78,1
ENSMUSG00000030199,Etv6,2273.4775,96.7431898067,2.34285445386,ENSG00000139083,89,0
ENSMUSG00000020871,Dlx4,6.91287,42.2726274165,0.0384335293611,ENSG00000108813,76,0
ENSMUSG00000001504,Irx2,7.02741,42.6405975395,-0.282580654211,ENSG00000170561,92,0
ENSMUSG00000007805,Twist2,4.63584,22.836115993,-0.292915426317,ENSG00000233608,100,0
ENSMUSG00000071661,Zbtb3,32.19534,59.4244288225,-0.233703712531,ENSG00000185670,76,0
ENSMUSG00000020875,Hoxb9,4.75588,25.933655536,-0.200078322561,ENSG00000170689,97,0
ENSMUSG00000018698,Lhx1,4.63584,22.836115993,-0.211208264725,ENSG00000273706,100,0
ENSMUSG00000071267,Zfp942,150.72388,73.204086116,-0.258721823224,NA,NA,NA
ENSMUSG00000028639,Ybx1,37.907,60.7809753954,-0.21818096885,ENSG00000065978,98,1
ENSMUSG00000018347,Zkscan6,86.92941,67.6460896309,-0.0544848930217,ENSG00000154957,78,0
ENSMUSG00000050240,Hic2,45.02418,62.1100615114,-0.142929321776,ENSG00000169635,88,1
ENSMUSG00000033454,Zbtb1,66.03754,65.1636643234,-0.117459226195,ENSG00000126804,95,0
ENSMUSG00000021848,Otx2,4.63584,22.836115993,-0.185417776492,ENSG00000165588,99,0
ENSMUSG00000034430,Zxdc,241.41399,78.394112478,0.552615814508,ENSG00000070476,73,0
ENSMUSG00000026788,Zbtb43,302.06331,81.0028558875,-0.0974267840651,ENSG00000169155,93,0
ENSMUSG00000050368,Hoxd10,4.63584,22.836115993,-0.185702778168,ENSG00000128710,99,0
ENSMUSG00000041309,Nkx6-2,6.08085,39.1366432337,-0.226504158723,ENSG00000148826,97,1
ENSMUSG00000066798,Zbtb6,288.06976,80.4701230228,0.621211279446,ENSG00000186130,92,0
ENSMUSG00000066551,Gm21596 /// Gm6115 /// Hmgb1,585.06749,88.065685413,-0.603110170342,ENSG00000189403,99,0
ENSMUSG00000026628,Atf3,119.91977,70.941344464,-0.123979938066,ENSG00000162772,95,1
ENSMUSG00000001819,Hoxd13,4.63584,22.836115993,-0.189446246578,ENSG00000128714,94,1
ENSMUSG00000019768,Esr1,365.94249,83.2106766257,-0.0143941483242,ENSG00000091831,90,1
ENSMUSG00000032652,Crebl2,4.63584,22.836115993,-0.427537699876,ENSG00000111269,93,1
ENSMUSG00000060601,Nr1h2,167.31422,74.3629173989,-0.8434738091,ENSG00000131408,87,1
ENSMUSG00000051149,Adnp /// Dpm1,3427.9568,97.9679261863,0.230759237248,ENSG00000101126,94,1
ENSMUSG00000055305,Zfp93,7.51676,43.8049209139,-0.317911768194,NA,NA,NA
ENSMUSG00000002147,Stat6,295.59514,80.7282513181,-0.542175750016,ENSG00000166888,85,1
ENSMUSG00000031870,Pgr,4.63584,22.836115993,-0.170838872621,ENSG00000082175,80,0
ENSMUSG00000048118,Arid4a,241.48833,78.3996045694,0.145515162148,ENSG00000032219,86,1
ENSMUSG00000022383,Ppara,5.61947,36.4565026362,-0.235736986063,ENSG00000186951,92,0
ENSMUSG00000041272,Tox,5.18082,32.7603251318,-0.384224162246,ENSG00000198846,94,0
ENSMUSG00000025216,Lbx1,4.82525,27.4275043937,-0.108641943197,ENSG00000138136,97,0
ENSMUSG00000021575,Ahrr,4.63584,22.836115993,-0.165416401813,ENSG00000063438,55,1
ENSMUSG00000040891,Foxa3,4.63584,22.836115993,-0.229007327432,ENSG00000170608,89,0
ENSMUSG00000041164,Zmiz2,86.94505,67.6570738137,-0.53409564649,ENSG00000122515,91,1
ENSMUSG00000073043,Atoh1,4.63584,22.836115993,-0.138000946061,ENSG00000172238,88,1
ENSMUSG00000074405,Zfp865,4.63584,22.836115993,-0.267150410767,ENSG00000261221,89,1
ENSMUSG00000029249,Rest,431.21491,84.9132249561,-0.0418072591438,ENSG00000084093,61,0
ENSMUSG00000045519,Zfp560,15.96694,53.5698594025,0.546289460112,ENSG00000198028,39,1
ENSMUSG00000045518,Onecut3,4.63584,22.836115993,-0.259097022822,ENSG00000205922,92,1
ENSMUSG00000022484,Hoxc10,4.73722,25.6755272408,-0.177758968651,ENSG00000180818,97,0
ENSMUSG00000022528,Hes1,11.41754,50.0384446397,-0.762095924182,ENSG00000114315,98,0
ENSMUSG00000026436,Elk4,4.63584,22.836115993,-0.156945598369,ENSG00000158711,87,0
ENSMUSG00000051367,Six1,4.63584,22.836115993,-0.401080181935,ENSG00000126778,99,1
ENSMUSG00000025215,Tlx1,4.63584,22.836115993,-0.148904685299,ENSG00000107807,97,0
ENSMUSG00000045515,Pou3f3,4.63584,22.836115993,-0.381672000119,ENSG00000198914,99,1
ENSMUSG00000036036,Zfp57,4.6788,24.4452987698,-0.163668252836,ENSG00000204644,30,0
ENSMUSG00000040148,Hmx3,4.63584,22.836115993,-0.107211253485,ENSG00000188620,96,0
ENSMUSG00000059839,Zfp874b,166.60168,74.3244727592,1.66843116606,NA,NA,NA
ENSMUSG00000000317,Bcl6b,5.88043,38.0821616872,-0.157207249894,ENSG00000161940,90,0
ENSMUSG00000011427,Zfp790,298.37479,80.8490773286,1.53832583911,ENSG00000197863,52,0
ENSMUSG00000042439,Zfp532,13.86313,52.1034710018,-0.681586282607,ENSG00000074657,71,0
ENSMUSG00000032015,Pou2f3,5.02722,30.8216168717,-0.322703535197,ENSG00000137709,90,0
ENSMUSG00000023990,Tfeb,157.5938,73.6544376098,-0.345051560939,ENSG00000112561,92,1
ENSMUSG00000052446,Zfp961,211.00033,76.8837873462,0.957420880196,NA,NA,NA
ENSMUSG00000007946,Phox2a,4.66381,24.1157732865,-0.123422056091,ENSG00000165462,97,1
ENSMUSG00000054272,LOC100862413 /// LOC100862415 /// Zscan4a /// Zscan4c /// Zscan4d /// Zscan4f,4.63584,22.836115993,-0.110608539939,ENSG00000180532,43,1
ENSMUSG00000021779,Thrb,4.63584,22.836115993,-0.272424240612,ENSG00000151090,82,1
ENSMUSG00000026976,Pax8,4.90322,28.8499560633,-0.281150403283,ENSG00000125618,98,1
ENSMUSG00000032405,Pias1,182.23446,75.1812390158,0.724180445878,ENSG00000033800,98,0
ENSMUSG00000020137,Thap2,68.00314,65.4163005272,0.693699733333,ENSG00000258064,80,1
ENSMUSG00000022010,Tsc22d1,4.63584,22.836115993,-0.337470880402,ENSG00000102804,85,1
ENSMUSG00000017724,Etv4,5.6135,36.4070738137,-0.232154380258,ENSG00000175832,92,0
ENSMUSG00000024563,Smad2,404.00931,84.2926186292,0.138027152959,ENSG00000175387,100,0
ENSMUSG00000004934,Pias4,27.12261,58.0349297012,-0.275206134149,ENSG00000105229,90,1
ENSMUSG00000010505,Myt1,4.63584,22.836115993,-0.198125970452,ENSG00000196132,91,0
ENSMUSG00000021775,Nr1d2,8.95199,46.5839191564,-0.715772401553,ENSG00000174738,91,0
ENSMUSG00000033972,Zfp944,206.67467,76.6750878735,0.430254298188,NA,NA,NA
ENSMUSG00000075304,Sp5,4.6602,24.0278998243,-0.162394815739,ENSG00000204335,97,1
ENSMUSG00000031393,Mecp2,187.79392,75.494288225,-0.418967500517,ENSG00000169057,95,1
ENSMUSG00000015579,Nkx2-5,6.25337,39.8835676626,-0.138716953393,ENSG00000183072,88,0
ENSMUSG00000062040,Zfp27,23.34043,56.8760984183,-0.00974916465387,ENSG00000196967,76,1
ENSMUSG00000022205,Sub1,4300.83981,98.4622144112,0.271466353342,ENSG00000113387,94,0
ENSMUSG00000024513,Mbd2,73.03151,66.1083040422,-0.794865909534,ENSG00000134046,91,0
ENSMUSG00000027434,Nkx2-2,4.63584,22.836115993,-0.129562147758,ENSG00000125820,98,0
ENSMUSG00000067261,Foxd3,4.85417,28.0206502636,-0.158709560324,ENSG00000187140,90,1
ENSMUSG00000031621,Isx,5.06714,31.3873022847,-0.164526267819,ENSG00000175329,63,1
ENSMUSG00000031627,Irf2,73.04177,66.1137961336,-0.412798544645,ENSG00000168310,93,1
ENSMUSG00000005897,Nr2c1,16.81076,54.0531634446,0.299877141892,ENSG00000120798,87,0
ENSMUSG00000019817,Plagl1,4.63584,22.836115993,-0.15010885876,ENSG00000118495,64,0
ENSMUSG00000009248,Ascl2,4.63584,22.836115993,-0.137309614908,ENSG00000183734,66,1
ENSMUSG00000005836,Gata6,5.64132,36.5828207381,-0.355482691007,ENSG00000141448,89,1
ENSMUSG00000039852,Rere,454.08687,85.4679261863,-0.629628240219,ENSG00000142599,94,1
ENSMUSG00000015714,Cers2,618.56089,88.5050527241,0.0967807664731,ENSG00000143418,92,0
ENSMUSG00000022708,Zbtb20,17.66039,54.454086116,-0.688174018561,ENSG00000181722,98,0
ENSMUSG00000048402,Gli2,5.28568,33.8148066784,-0.382545012522,ENSG00000074047,82,0
ENSMUSG00000042496,Prdm10,22.83467,56.7113356766,0.900626843107,ENSG00000170325,87,1
ENSMUSG00000067916,Gm13139,8.47307,45.8754393673,-0.336757016065,NA,NA,NA
ENSMUSG00000040732,Erg,438.07556,85.0724956063,2.60056093328,ENSG00000157554,97,0
ENSMUSG00000021055,Esr2,4.63584,22.836115993,-0.12043452186,ENSG00000140009,89,0
ENSMUSG00000036098,Myrf,4.71396,25.2471441125,-0.366779347387,ENSG00000124920,86,1
ENSMUSG00000053007,Creb5,4.63584,22.836115993,-0.276353898999,ENSG00000146592,69,1
ENSMUSG00000029135,Fosl2,196.33451,76.0654657293,-0.513608335631,ENSG00000075426,92,0
ENSMUSG00000037007,Zfp113,49.97799,62.8350175747,3.69641564856,ENSG00000166526,84,0
ENSMUSG00000067860,Zic3,4.63584,22.836115993,-0.166067828443,ENSG00000156925,98,1
ENSMUSG00000009733,Tfcp2,43.62793,61.9068541301,-1.0328015322,ENSG00000135457,97,0
ENSMUSG00000005893,Nr2c2,920.64957,91.8991652021,-0.277484547485,ENSG00000177463,95,1
ENSMUSG00000022330,Osr2,4.70823,25.1427943761,-0.196146905652,ENSG00000164920,57,0
ENSMUSG00000021972,Hmbox1,6.64829,41.4433216169,-0.465825891742,ENSG00000147421,99,0
ENSMUSG00000017950,Hnf4a,11.46385,50.1043497364,-0.17540231222,ENSG00000101076,96,0
ENSMUSG00000022335,Zfat,6.03871,38.9224516696,0.0545560344926,ENSG00000066827,88,1
ENSMUSG00000060257,Scrt2,4.63584,22.836115993,-0.341932482368,ENSG00000215397,83,0
ENSMUSG00000038909,Kat7,169.45311,74.5221880492,1.61733207699,ENSG00000136504,100,0
ENSMUSG00000025821,Zfp282,16.08301,53.6247803163,0.781266748061,ENSG00000170265,85,1
ENSMUSG00000006587,Snai3,11.94477,50.5766695958,-0.162610867792,ENSG00000185669,64,0
ENSMUSG00000022760,Thap7,266.08408,79.5694200351,-0.053627210876,ENSG00000184436,93,1
ENSMUSG00000021506,Pitx1,4.63584,22.836115993,-0.233298675391,ENSG00000069011,97,1
ENSMUSG00000034057,Myrfl,4.63584,22.836115993,-0.133685876136,ENSG00000166268,79,1
ENSMUSG00000026934,Lhx3,4.63584,22.836115993,-0.109191203027,ENSG00000107187,94,0
ENSMUSG00000051827,Rhox2a /// Rhox2e,4.63584,22.836115993,-0.109691271144,NA,NA,NA
ENSMUSG00000066721,Zfp575,4.63584,22.836115993,-0.132070356645,ENSG00000176472,82,0
ENSMUSG00000050295,Foxc1,9.60299,47.6768453427,-0.423500571819,ENSG00000054598,93,1
ENSMUSG00000068966,Zbtb34,4.63584,22.836115993,-0.214522126639,ENSG00000177125,93,0
ENSMUSG00000052056,Zfp217,505.53069,86.6047891037,0.929319530076,ENSG00000171940,66,0
ENSMUSG00000037335,Hand1,10.39146,48.8082161687,-0.0813898249477,ENSG00000113196,93,0
ENSMUSG00000031028,Tub,4.63584,22.836115993,-0.247898689857,ENSG00000166402,85,1
ENSMUSG00000040321,Zfp770,28.58795,58.5017574692,0.160898471853,ENSG00000198146,75,1
ENSMUSG00000066687,Zbtb16,23.86021,57.0024165202,-0.322177834912,ENSG00000109906,97,0
ENSMUSG00000003032,Klf4,26.9792,57.9855008787,-0.372576423876,ENSG00000136826,91,1
ENSMUSG00000074529,C330013J21Rik,4.7894,26.625659051,-0.502769989715,NA,NA,NA
ENSMUSG00000005267,Zfp287,5.41084,34.9187170475,-0.545157106254,NA,NA,NA
ENSMUSG00000022529,Zfp263,161.82835,74.0059314587,-0.204925753355,ENSG00000006194,83,1
ENSMUSG00000024206,Rfx2,7.29461,43.3490773286,-0.122278704197,ENSG00000087903,88,0
ENSMUSG00000042414,Prdm14,4.63584,22.836115993,-0.129975166421,ENSG00000147596,70,0
ENSMUSG00000075595,Zfp652,129.44361,71.6717926186,0.271109663932,ENSG00000198740,90,1
ENSMUSG00000001815,Evx2,4.63584,22.836115993,-1.0,ENSG00000174279,94,0
ENSMUSG00000063672,Nkx6-3,4.63584,22.836115993,-0.111947607928,ENSG00000165066,70,0
ENSMUSG00000011267,Zfp296,28.78938,58.5676625659,0.164721924671,ENSG00000170684,61,1
ENSMUSG00000029627,Zkscan14,21.77645,56.2939367311,0.324410945954,ENSG00000160908,61,1
ENSMUSG00000044186,Nkx2-6,6.01792,38.8455623902,-0.139690809284,ENSG00000180053,54,1
ENSMUSG00000037174,Elf2,508.14103,86.6487258348,1.51170899306,ENSG00000109381,92,0
ENSMUSG00000048626,Klf17,4.63584,22.836115993,-0.12250585859,ENSG00000171872,43,1
ENSMUSG00000029546,Uncx,4.9006,28.8224956063,-0.107497174739,ENSG00000164853,88,0
ENSMUSG00000050064,Zfp697,6.81805,41.9485940246,-0.414511612854,ENSG00000143067,90,1
ENSMUSG00000024622,Hmgxb3,129.50183,71.6827768014,0.50602153478,ENSG00000113716,87,1
ENSMUSG00000028717,Tal1,448.45896,85.3471001757,0.158716513383,ENSG00000162367,93,0
ENSMUSG00000024985,Tcf7l2,29.70751,58.7653778559,-0.556388140626,ENSG00000148737,87,0
ENSMUSG00000037992,Rara,5.24779,33.4468365554,-0.526199730352,ENSG00000131759,98,1
ENSMUSG00000024986,Hhex,846.13887,91.3224956063,0.883955514109,ENSG00000152804,93,0
ENSMUSG00000038193,Hand2,4.63584,22.836115993,-0.110702442458,ENSG00000164107,100,0
ENSMUSG00000021381,Barx1,4.63584,22.836115993,-0.117002366995,ENSG00000131668,96,0
ENSMUSG00000025225,Nfkb2,13.90928,52.163884007,-0.503897495728,ENSG00000077150,92,1
ENSMUSG00000048540,Nhlh2,4.63584,22.836115993,-0.149258383357,ENSG00000177551,98,1
ENSMUSG00000015882,Lcorl,101.978,69.2607644991,0.233933893253,ENSG00000178177,94,1
ENSMUSG00000022286,Grhl2,5.77522,37.4670474517,0.290950326535,ENSG00000083307,95,0
ENSMUSG00000055835,Zfp1,82.71276,67.2122144112,0.182320923263,ENSG00000184517,86,0
ENSMUSG00000024238,Zeb1,96.90245,68.6950790861,-0.0998707641156,ENSG00000148516,85,0
ENSMUSG00000028901,Gmeb1,4.69225,24.7418717047,-0.335196570116,ENSG00000162419,93,0
ENSMUSG00000041287,Sox15,6.8705,42.124340949,-0.233642839874,ENSG00000129194,74,1
ENSMUSG00000026663,Atf6,130.21143,71.7596660808,-0.141684364318,ENSG00000118217,85,1
ENSMUSG00000076431,Sox4,4.63584,22.836115993,-0.145732404724,ENSG00000124766,81,0
ENSMUSG00000049321,Zfp2,4.89135,28.6851933216,-0.456881235846,ENSG00000198939,85,0
ENSMUSG00000037674,Rfx7,1048.9079,92.8273286467,0.700537654163,ENSG00000181827,93,1
ENSMUSG00000002108,Nr1h3,4.63584,22.836115993,-0.299764798845,ENSG00000025434,89,0
ENSMUSG00000021327,Zkscan3,135.77991,72.1770650264,-1.13433615711,ENSG00000187626,70,0
ENSMUSG00000038797,Zscan2,7.11564,42.887741652,-0.27214518871,ENSG00000176371,89,1
ENSMUSG00000029563,Foxp2,10.1721,48.4786906854,-0.225108676977,ENSG00000128573,96,0
ENSMUSG00000032481,Smarcc1,142.44263,72.6823374341,0.168741002586,ENSG00000173473,95,0
ENSMUSG00000044876,Zfp444,14.72606,52.7460456942,-0.303739816277,ENSG00000167685,84,0
ENSMUSG00000030001,Figla,4.63584,22.836115993,-0.229184951099,ENSG00000183733,58,0
ENSMUSG00000025369,Smarcc2,158.2339,73.7258347979,-0.604555567143,ENSG00000139613,96,0
ENSMUSG00000046179,E2f8,5.56921,36.0885325132,-0.221361309033,ENSG00000129173,82,1
ENSMUSG00000028565,Nfia,93.64871,68.3490773286,-0.76099809739,ENSG00000162599,91,0
ENSMUSG00000058186,Gm13242 /// Rex2 /// Zfp600,4.63584,22.836115993,-0.167534796747,NA,NA,NA
ENSMUSG00000029644,Pdx1,4.63584,22.836115993,-0.109344094632,ENSG00000139515,88,1
ENSMUSG00000034271,Jdp2,199.68333,76.2027680141,-0.376753655915,ENSG00000140044,90,1
ENSMUSG00000066880,Zfp617,227.20425,77.6856326889,-1.45968552768,ENSG00000196646,38,1
ENSMUSG00000045608,Dbx2,4.63584,22.836115993,-0.206744513418,ENSG00000185610,71,0
ENSMUSG00000038210,Hoxa11,4.63584,22.836115993,-0.213160458469,ENSG00000005073,97,0
ENSMUSG00000001655,Hoxc13,4.63584,22.836115993,-0.257621630401,ENSG00000123364,98,0
ENSMUSG00000034377,Gm2808 /// Tulp4,15.68958,53.3776362039,-1.16107013195,ENSG00000130338,94,1
ENSMUSG00000030469,Zfp719,139.92,72.4901142355,0.290142590483,NA,NA,NA
ENSMUSG00000000134,Tfe3,56.07352,63.7741652021,-0.767990481534,ENSG00000068323,95,0
ENSMUSG00000006642,Tcf23,11.08568,49.6649824253,-0.123490162782,ENSG00000163792,72,1
ENSMUSG00000030584,Dpf1,4.69698,24.8901581722,-0.32513226359,ENSG00000011332,91,0
ENSMUSG00000030486,Zfp108,5.71707,37.10456942,-0.0397362389605,NA,NA,NA
ENSMUSG00000066613,Zfp932,497.59581,86.4015817223,0.616210060095,NA,NA,NA
ENSMUSG00000067071,Hes6,79.1653,66.8003075571,-0.0378704949492,ENSG00000144485,86,1
ENSMUSG00000035478,Mbd3,339.66518,82.309973638,0.108890836867,ENSG00000071655,93,1
ENSMUSG00000048349,Pou4f1,4.63584,22.836115993,-0.123073788966,ENSG00000152192,99,1
ENSMUSG00000026740,Dnajc1,252.01693,78.8774165202,1.88220903609,ENSG00000136770,84,1
ENSMUSG00000074622,Mafb,7.91221,44.7715289982,-0.465245294258,ENSG00000204103,97,1
ENSMUSG00000039275,Foxk2,209.37815,76.8178822496,-0.432477720769,ENSG00000141568,93,0
ENSMUSG00000043903,Gm22,8.84759,46.4411247803,-0.302326460104,NA,NA,NA
ENSMUSG00000046470,Sox18,8.39698,45.7106766257,-0.29949895624,ENSG00000203883,86,1
ENSMUSG00000002249,Tead3,27.74958,58.243629174,-0.138979879466,ENSG00000007866,98,1
ENSMUSG00000028042,Zbtb7b,36.16457,60.3635764499,-0.399848652418,ENSG00000160685,84,0
ENSMUSG00000054931,Zkscan4,5.42672,35.0615114236,-0.277801121371,ENSG00000187626,66,0
ENSMUSG00000039634,Zfp189,74.23523,66.2840509666,0.977200474701,ENSG00000136870,91,1
ENSMUSG00000056758,Hmga2,160.88094,73.940026362,-0.125516977347,ENSG00000149948,54,0
ENSMUSG00000060284,Sp7,5.10844,31.9200351494,-0.217030241438,ENSG00000170374,95,0
ENSMUSG00000030507,Dbx1,4.77224,26.2137521968,-0.409644297771,ENSG00000109851,88,0
ENSMUSG00000024406,Pou5f1,4.63584,22.836115993,-0.151627158334,ENSG00000204531,84,0
ENSMUSG00000060969,Irx1,8.12558,45.2438488576,-0.312098750189,ENSG00000170549,91,0
ENSMUSG00000001497,Pax9,5.25238,33.4907732865,-0.157475175227,ENSG00000198807,99,1
ENSMUSG00000042372,Dmrt3,4.63584,22.836115993,-0.441253502406,ENSG00000064218,91,0
ENSMUSG00000040857,Erf,37.98584,60.8084358524,-0.290684613805,ENSG00000105722,97,1
ENSMUSG00000062861,Zfp28,7.89453,44.7001318102,-0.701325691869,ENSG00000196867,72,0
ENSMUSG00000035877,Zhx3,4.63584,22.836115993,-0.113297755651,ENSG00000174306,85,1
ENSMUSG00000046873,Mbtps2,354.75232,82.8317223199,1.13113387492,ENSG00000012174,97,0
ENSMUSG00000034227,Foxj1,4.63584,22.836115993,-0.194704407267,ENSG00000129654,93,0
ENSMUSG00000031921,Terf2,803.1857,90.8391915641,1.35062205056,ENSG00000132604,81,0
ENSMUSG00000028417,Tal2,4.63584,22.836115993,-0.240512077882,ENSG00000186051,86,0
ENSMUSG00000045440,Insm2,4.64027,23.2315465729,-0.323169008931,ENSG00000168348,61,1
ENSMUSG00000018651,Tada2a,242.87187,78.4764938489,0.428537835147,ENSG00000276234,97,1
ENSMUSG00000035011,Zbtb7a,117.19222,70.743629174,-0.25234908264,ENSG00000178951,84,1
ENSMUSG00000027985,Lef1,15.80506,53.4325571178,-0.275895179495,ENSG00000138795,96,0
ENSMUSG00000031431,Tsc22d3,220.09769,77.3506151142,-0.606140942961,ENSG00000157514,84,1
ENSMUSG00000042472,Zfp410,574.96881,87.8844463972,1.06672644584,ENSG00000119725,85,0
ENSMUSG00000017007,Rbpjl,4.63584,22.836115993,-0.195942425117,ENSG00000124232,87,0
ENSMUSG00000050966,Lin28a,4.63584,22.836115993,-0.181743930295,ENSG00000131914,97,1
ENSMUSG00000069729,Arid1b,816.82349,91.0094463972,0.611393516881,ENSG00000049618,91,0
ENSMUSG00000009097,Tbx1,4.66527,24.1322495606,-0.291463939797,ENSG00000184058,87,1
