mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000069729,Arid1b,1443.80566,96.0511862917,2.34810594138,ENSG00000049618,91,0
ENSMUSG00000009097,Tbx1,94.05045,75.3789543058,2.03634563746,ENSG00000184058,87,1
ENSMUSG00000026586,Prrx1,4.74775,16.5366871705,-0.407457778839,ENSG00000116132,100,1
ENSMUSG00000038932,Tcfl5,20.04453,54.6463093146,-0.16938121581,ENSG00000101190,87,1
ENSMUSG00000032727,Mier3,265.35198,85.775483304,-0.591979495878,ENSG00000155545,92,0
ENSMUSG00000048756,Foxo3,5.22494,23.7587873462,-0.289830010446,ENSG00000118689,95,0
ENSMUSG00000037017,Zscan21,1274.5085,95.644771529,4.00467940532,ENSG00000166529,82,1
ENSMUSG00000001510,Dlx3,4.63584,13.7247363796,-0.179494529008,ENSG00000064195,98,0
ENSMUSG00000001517,Foxm1,13.78702,48.5775483304,-0.428374684175,ENSG00000111206,76,1
ENSMUSG00000027967,Neurog2,4.63584,13.7247363796,-0.117298092729,ENSG00000178403,84,1
ENSMUSG00000021540,Smad5,38.7648,63.9773725835,-0.537937450605,ENSG00000113658,99,0
ENSMUSG00000056648,Hoxb7 /// Hoxb8,5.66465,27.4055360281,-0.0435870399908,ENSG00000120068,98,1
ENSMUSG00000051469,Zfp191,49.20384,67.0858963093,-0.359598627355,ENSG00000172466,95,1
ENSMUSG00000021318,Gli3,107.84815,76.7849297012,0.774054164816,ENSG00000106571,87,1
ENSMUSG00000035934,Pknox2,30.79818,60.9072934974,-0.252446287625,ENSG00000165495,99,0
ENSMUSG00000036898,Zfp157,30.79276,60.8963093146,-1.05406300297,NA,NA,NA
ENSMUSG00000042448,Hoxd1,4.63584,13.7247363796,-0.112417097541,ENSG00000128645,82,0
ENSMUSG00000067928,Zfp760,155.8214,80.6733304042,-0.0370082111384,NA,NA,NA
ENSMUSG00000042207,Kdm5b,339.9823,87.7636203866,-0.379596909781,ENSG00000117139,94,1
ENSMUSG00000078994,Zfp429,68.20416,71.3587434095,-0.269509734675,NA,NA,NA
ENSMUSG00000031665,Sall1,4.63584,13.7247363796,-0.221758983835,ENSG00000103449,90,1
ENSMUSG00000051251,Nhlh1,4.63584,13.7247363796,-0.180425057573,ENSG00000171786,92,0
ENSMUSG00000041515,Irf8,12.54748,46.9134446397,-0.368622025759,ENSG00000140968,90,0
ENSMUSG00000056014,A430033K04Rik,26.66792,58.8422671353,-0.214495293109,NA,NA,NA
ENSMUSG00000078580,E430018J23Rik,5.1887,23.3578646749,-0.51475971493,ENSG00000169955,50,1
ENSMUSG00000051550,Zfp579,61.11064,69.9143233743,-0.0209827754179,ENSG00000218891,89,0
ENSMUSG00000026610,Esrrg,39.11187,64.098198594,-0.245507354377,ENSG00000196482,94,0
ENSMUSG00000053129,Gsx1,4.63584,13.7247363796,-0.107211253499,ENSG00000169840,97,0
ENSMUSG00000031326,Cdx4,5.46117,25.933655536,4.90607073562,ENSG00000131264,82,1
ENSMUSG00000059842,Zfp341,9.84227,42.3550087873,-0.628637968284,ENSG00000131061,89,1
ENSMUSG00000051413,Plagl2,25.8448,58.4578207381,-0.89556673078,ENSG00000126003,99,0
ENSMUSG00000063281,Zfp35,71.92269,72.0397627417,-0.546659819403,NA,NA,NA
ENSMUSG00000004359,Spic,4.63584,13.7247363796,-0.216573898243,ENSG00000166211,63,0
ENSMUSG00000060862,Zbtb40,27.82354,59.4189367311,-0.532005746986,ENSG00000184677,79,0
ENSMUSG00000022061,Nkx3-1,5.03593,21.5344903339,-0.10710459246,ENSG00000167034,65,0
ENSMUSG00000069727,Gm5595,10.3139,43.1788224956,-0.480906176463,NA,NA,NA
ENSMUSG00000000942,Hoxa4,5.20946,23.6489455185,-0.125237059333,ENSG00000197576,70,1
ENSMUSG00000041703,Zic5,56.83799,68.9312390158,0.337489679756,ENSG00000139800,84,1
ENSMUSG00000074221,Zfp568,6.29538,30.9644112478,-0.189187148141,NA,NA,NA
ENSMUSG00000001103,Sebox,5.0505,21.776142355,-0.167829989319,ENSG00000274529,62,1
ENSMUSG00000039521,Foxp3,4.71343,15.526142355,-0.124735285421,ENSG00000049768,86,0
ENSMUSG00000019878,Hsf2,4.75153,16.6080843585,-0.108735369959,ENSG00000025156,91,1
ENSMUSG00000027794,Sohlh2,4.66822,14.4277240773,-0.147233998704,ENSG00000250709,43,1
ENSMUSG00000062713,Sim2,6.31921,31.05228471,-0.105366381691,ENSG00000159263,90,0
ENSMUSG00000015053,Gata2,102.45532,76.2961335677,-0.141950709311,ENSG00000179348,98,1
ENSMUSG00000038151,Prdm1,11.80315,45.7655975395,-0.325519280251,ENSG00000057657,89,1
ENSMUSG00000028487,Bnc2,5.4969,26.2082601054,2.59697119782,ENSG00000173068,91,1
ENSMUSG00000066000,2610305D13Rik,8.30438,38.5544815466,-0.227300691684,NA,NA,NA
ENSMUSG00000026803,Ttf1,109.15079,76.9442003515,-0.195010750337,ENSG00000125482,49,1
ENSMUSG00000031103,Elf4,4.63584,13.7247363796,-0.311310758769,ENSG00000102034,78,0
ENSMUSG00000028952,Zbtb48,15.19964,50.1537785589,-1.00491598858,ENSG00000204859,91,1
ENSMUSG00000029196,Tada2b,37.79288,63.6368629174,-1.45676067148,ENSG00000173011,99,1
ENSMUSG00000027544,Nfatc2,4.74463,16.4652899824,-0.23568591514,ENSG00000101096,90,0
ENSMUSG00000038255,Neurod2,4.85071,18.8543497364,0.00861616508942,ENSG00000171532,98,1
ENSMUSG00000020491,2810021J22Rik,110.46796,77.092486819,0.017897698331,NA,NA,NA
ENSMUSG00000022838,Eaf2,5.48503,26.1423550088,-0.244803074685,ENSG00000145088,80,1
ENSMUSG00000034384,Barhl2,5.22692,23.7752636204,-0.100340970976,ENSG00000143032,93,1
ENSMUSG00000001288,Rarg,8.84256,40.0483304042,-0.412779892518,ENSG00000172819,98,1
ENSMUSG00000057895,Zfp105,41.39421,64.7737258348,-0.152946824092,ENSG00000169981,81,0
ENSMUSG00000022641,Bbx,12.36048,46.6003954306,-0.298423295345,ENSG00000114439,85,1
ENSMUSG00000009739,Pou6f1,118.19121,77.8174428822,-0.242336826345,ENSG00000184271,95,0
ENSMUSG00000001280,Sp1,491.71441,90.7513181019,-0.846883260716,ENSG00000185591,95,1
ENSMUSG00000020453,Patz1,7.17041,35.0670035149,-0.28179638273,ENSG00000100105,92,1
ENSMUSG00000046351,Zfp322a,213.7578,83.809314587,-0.336281685027,ENSG00000181315,85,1
ENSMUSG00000029697,Fezf1,11.40504,45.079086116,0.589973382805,ENSG00000128610,94,0
ENSMUSG00000025469,Msx3,4.69133,14.9220123023,-0.0651736942151,NA,NA,NA
ENSMUSG00000002250,1810013A23Rik /// Ppard,9.71541,42.1298330404,1.50668209352,ENSG00000112033,92,1
ENSMUSG00000048897,Zfp710,81.30551,73.4567223199,-0.342813642229,ENSG00000140548,95,0
ENSMUSG00000032228,Tcf12,24.41745,57.677943761,1.69181065741,ENSG00000140262,95,0
ENSMUSG00000033237,Arid2,874.56606,94.0081282953,0.470219602324,ENSG00000189079,92,1
ENSMUSG00000042406,Atf4,369.98094,88.5544815466,-0.894299484849,ENSG00000128272,85,1
ENSMUSG00000022361,Zhx1,152.58724,80.4481546573,-1.6116041034,ENSG00000165156,91,1
ENSMUSG00000036602,Alx1,4.63584,13.7247363796,-0.124340590818,ENSG00000180318,97,0
ENSMUSG00000036721,Zscan12,11.0872,44.4969244288,-0.636671699811,ENSG00000158691,55,0
ENSMUSG00000021944,Gata4,4.63584,13.7247363796,-0.191894453818,ENSG00000136574,93,0
ENSMUSG00000046982,Tshz1,2599.40539,97.6438927944,1.38044073602,ENSG00000179981,92,1
ENSMUSG00000051910,Sox6,196.79885,83.045913884,0.0764883484065,ENSG00000110693,97,0
ENSMUSG00000017861,Mybl2,6.91356,34.105887522,-0.191311462455,ENSG00000101057,85,1
ENSMUSG00000037730,Mynn,41.66652,64.8725834798,-0.973310818549,ENSG00000085274,92,0
ENSMUSG00000014039,Prdm15,22.77471,56.6893673111,-1.08002597754,ENSG00000141956,68,1
ENSMUSG00000026222,Sp100,24.17662,57.5076889279,-0.434281331454,ENSG00000067066,22,1
ENSMUSG00000074829,2010315B03Rik,580.06456,91.7893233743,0.190258112791,NA,NA,NA
ENSMUSG00000025912,Mybl1,16.42537,51.3894991213,-0.236293491582,ENSG00000185697,92,0
ENSMUSG00000063632,Sox11,20.25312,54.8275483304,-0.180044233119,ENSG00000176887,78,1
ENSMUSG00000015217,Hmgb3,112.94818,77.3396309315,-0.715659731361,ENSG00000029993,98,0
ENSMUSG00000070345,Hsf5,4.63584,13.7247363796,-0.107853260455,ENSG00000176160,90,0
ENSMUSG00000046556,Zfp319,17.35282,52.2242970123,-1.44884763757,ENSG00000166188,96,1
ENSMUSG00000027796,Smad9,5.80836,28.3611599297,1.72762025804,ENSG00000120693,89,0
ENSMUSG00000018973,Hoxb1,4.68351,14.691344464,-0.115382449401,ENSG00000120094,86,1
ENSMUSG00000040310,Alx4,5.37817,25.2032073814,1.54462229459,ENSG00000052850,90,1
ENSMUSG00000029729,Zkscan1,4.95517,20.5843585237,-0.373146833489,ENSG00000106261,85,0
ENSMUSG00000062519,Zfp398,34.21058,62.2528558875,1.26969120954,ENSG00000197024,91,1
ENSMUSG00000009741,Ubp1,109.88898,77.0430579965,-1.1172241936,ENSG00000153560,94,0
ENSMUSG00000061524,Zic2,28.70584,59.8637961336,3.77019633419,ENSG00000043355,98,0
ENSMUSG00000029723,Tsc22d4,174.35532,81.7333040422,-0.777738968428,ENSG00000166925,71,0
ENSMUSG00000057098,Ebf1,301.57634,86.8848857645,0.113193113404,ENSG00000164330,99,1
ENSMUSG00000024968,Rcor2,10.91295,44.216827768,-0.0407434225839,ENSG00000167771,89,0
ENSMUSG00000024826,Dpf2,148.22823,80.1735500879,1.8276793872,ENSG00000133884,98,1
ENSMUSG00000057156,Homez,11.47842,45.2273725835,-0.394764121885,ENSG00000215271,67,0
ENSMUSG00000028023,Pitx2,11.2586,44.809973638,-0.1795142098,ENSG00000164093,98,1
ENSMUSG00000043753,Dmrta1,11.03935,44.414543058,0.226701110358,ENSG00000176399,67,0
ENSMUSG00000031734,Irx3,568.88191,91.6520210896,0.978433145945,ENSG00000177508,86,0
ENSMUSG00000038692,Hoxb4,16.83985,51.7739455185,-0.193653180258,ENSG00000182742,96,1
ENSMUSG00000038518,Jarid2,29.33365,60.1658611599,-0.340035752776,ENSG00000008083,92,1
ENSMUSG00000025323,Sp4,252.87304,85.407513181,0.425649184433,ENSG00000105866,97,1
ENSMUSG00000049672,Zbtb14,1320.75501,95.7930579965,3.52097280043,ENSG00000198081,99,0
ENSMUSG00000041578,Crx,16.04291,51.0764499121,0.513532043163,ENSG00000105392,97,1
ENSMUSG00000034968,Lbx2,4.63584,13.7247363796,-0.205309968684,ENSG00000179528,77,1
ENSMUSG00000027186,Elf5,5.1555,23.033831283,-0.106925685537,ENSG00000135374,91,1
ENSMUSG00000057835,Zfp119a,7.69995,36.7420913884,-0.512342657079,NA,NA,NA
ENSMUSG00000037640,Zfp60,7.67934,36.6706942004,-0.0682592865678,NA,NA,NA
ENSMUSG00000069036,Sry,11.04353,44.4255272408,-0.344224171811,ENSG00000184895,35,1
ENSMUSG00000027490,E2f1,4.63584,13.7247363796,-0.233668482484,ENSG00000101412,84,1
ENSMUSG00000025602,Zfp202,34.34441,62.2803163445,0.757036992541,ENSG00000166261,78,1
ENSMUSG00000046185,Zfp84,70.33041,71.7376977153,0.0581018854636,NA,NA,NA
ENSMUSG00000068048,Rhox9,9.77782,42.2396748682,-0.105662535264,NA,NA,NA
ENSMUSG00000024565,Sall3,6.89245,34.0125219684,-0.166294840304,ENSG00000256463,76,0
ENSMUSG00000068959,Zfp619,5.90359,28.9927504394,-0.432806156209,NA,NA,NA
ENSMUSG00000034333,4930529C04Rik /// Gm15583 /// Zbed4,8.52048,39.197056239,0.102667051019,ENSG00000100426,79,0
ENSMUSG00000024561,Mbd1,4.63678,13.8235940246,-0.308309521845,ENSG00000141644,57,1
ENSMUSG00000000078,Klf6,101.32436,76.1698154657,2.56163150473,ENSG00000067082,95,1
ENSMUSG00000071064,Zfp827,22.15338,56.2609841828,-0.187261067112,ENSG00000151612,94,1
ENSMUSG00000036972,Zic4,21.39365,55.7941564148,0.686389081126,ENSG00000174963,76,0
ENSMUSG00000028807,Zbtb8a,6.11121,30.0856766257,-0.469416102105,ENSG00000160062,83,0
ENSMUSG00000020037,Rfx4,9.2716,41.119288225,-0.288486820137,ENSG00000111783,95,0
ENSMUSG00000070691,Runx3,11.11783,44.5463532513,-0.359741022248,ENSG00000020633,91,0
ENSMUSG00000047638,Nr1h4,9.99401,42.7065026362,-0.215550721961,ENSG00000012504,93,0
ENSMUSG00000060427,Zfp868,24.55754,57.7658172232,-1.09733858828,NA,NA,NA
ENSMUSG00000049470,Aff4,5.25422,24.0553602812,-0.23326284555,ENSG00000072364,92,0
ENSMUSG00000026468,Lhx4,4.77155,17.124340949,-0.120395483235,ENSG00000121454,99,1
ENSMUSG00000021264,Yy1,80.33556,73.3358963093,-0.539625244681,ENSG00000100811,97,0
ENSMUSG00000023902,Zscan10,4.69324,14.960456942,-0.165947160708,ENSG00000130182,65,1
ENSMUSG00000038718,Pbx3,2352.29418,97.440685413,0.664565924794,ENSG00000167081,100,0
ENSMUSG00000059552,Trp53,4.63584,13.7247363796,-0.262790386007,ENSG00000141510,77,0
ENSMUSG00000000093,Tbx2,50.21178,67.3989455185,0.0802920768671,ENSG00000121068,95,0
ENSMUSG00000062931,Zfp938,15.02451,49.9835237258,-0.719156137868,NA,NA,NA
ENSMUSG00000000094,Tbx4,9.71615,42.1353251318,-0.111699695239,ENSG00000121075,94,0
ENSMUSG00000055116,Arntl,14.11089,48.9729789104,-1.31499882229,ENSG00000133794,98,0
ENSMUSG00000005677,Nr1i3,4.63584,13.7247363796,-0.108331626024,ENSG00000143257,72,0
ENSMUSG00000062939,Stat4,5.45773,25.8952108963,-0.372574902051,ENSG00000138378,95,0
ENSMUSG00000023391,Dlx2,4.72992,16.0149384886,-0.234565005153,ENSG00000115844,95,0
ENSMUSG00000030753,Prkrir,273.25551,86.0775483304,-0.665195995142,ENSG00000137492,94,0
ENSMUSG00000055102,Zfp819,4.63584,13.7247363796,-0.172511513828,NA,NA,NA
ENSMUSG00000052684,Jun,342.57749,87.8789543058,-0.305129045705,ENSG00000177606,97,1
ENSMUSG00000035529,Prdm4,28.4169,59.7923989455,-1.35172909303,ENSG00000110851,94,0
ENSMUSG00000047407,Tgif1,7.71373,36.7530755712,-0.737372728259,ENSG00000177426,62,0
ENSMUSG00000068327,Tlx2,4.63584,13.7247363796,-0.154441368272,ENSG00000115297,93,1
ENSMUSG00000062944,9130023H24Rik,31.36291,61.1214850615,-0.445445567374,NA,NA,NA
ENSMUSG00000028522,Mier1,6.23073,30.6184094903,-0.878749000978,ENSG00000198160,86,0
ENSMUSG00000043456,Zfp536,269.53953,85.9127855888,1.12951356818,ENSG00000198597,89,0
ENSMUSG00000008393,Carhsp1,8.3598,38.7192442882,-0.636491063218,ENSG00000153048,97,0
ENSMUSG00000037395,Rcor3,82.54106,73.6928822496,-0.714146722851,ENSG00000117625,79,0
ENSMUSG00000052616,Ccdc79,21.32052,55.7007908612,0.1713799915,ENSG00000249961,70,1
ENSMUSG00000037465,Klf10,248.85397,85.2647188049,-0.523124381137,ENSG00000155090,85,1
ENSMUSG00000038805,Six3,137.09886,79.3826889279,3.69997733649,ENSG00000138083,98,1
ENSMUSG00000015619,Gata3,4.94502,20.4525483304,-0.270772111896,ENSG00000107485,96,1
ENSMUSG00000033016,Nfatc1,11.37488,45.0351493849,-0.196833885342,ENSG00000131196,84,1
ENSMUSG00000031965,Tbx20,14.75068,49.7473637961,-0.194352365378,ENSG00000164532,98,0
ENSMUSG00000026638,Irf6,26.71684,58.8697275923,-0.368145090716,ENSG00000117595,98,1
ENSMUSG00000004071,Cdip1,540.054,91.3389718805,0.107202993315,ENSG00000089486,94,0
ENSMUSG00000078302,Foxd1,91.3597,75.0604130053,0.446060901103,NA,NA,NA
ENSMUSG00000052751,Repin1,928.54882,94.3321616872,2.85322569733,ENSG00000214022,77,1
ENSMUSG00000021604,Irx4,5.37289,25.1373022847,-0.098156198184,ENSG00000113430,78,0
ENSMUSG00000032318,Isl2,7.3165,35.5228471002,-0.127022408328,ENSG00000159556,99,0
ENSMUSG00000023467,Tulp2,8.51812,39.1805799649,-0.107734518666,ENSG00000104804,55,1
ENSMUSG00000007415,Gatad1,135.61906,79.256370826,-0.271272084759,ENSG00000157259,93,1
ENSMUSG00000027439,Gzf1,119.61673,78.0041739895,-1.32977428218,ENSG00000125812,82,1
ENSMUSG00000054893,Zfp667,152.73322,80.4646309315,-0.163539140154,ENSG00000198046,74,1
ENSMUSG00000050846,Zfp623,106.35932,76.6750878735,-0.715346611848,ENSG00000183309,76,0
ENSMUSG00000051176,Zfp42,4.6825,14.6528998243,-0.11706017988,ENSG00000179059,47,1
ENSMUSG00000018750,Zbtb4,4.63584,13.7247363796,-0.349557377268,ENSG00000174282,84,0
ENSMUSG00000048015,Neurod4,48.6138,66.8936731107,-0.0547850442356,ENSG00000123307,89,0
ENSMUSG00000001823,Hoxd12,4.63584,13.7247363796,-0.249714809586,ENSG00000170178,86,0
ENSMUSG00000033961,Zfp446,7.26576,35.336115993,-0.398636239095,ENSG00000083838,57,0
ENSMUSG00000060314,Zfp941,5.40663,25.4503514938,-0.373447496769,NA,NA,NA
ENSMUSG00000015942,Gtf2ird2,218.51942,84.0344903339,0.925083812558,ENSG00000196275,79,1
ENSMUSG00000053080,2700081O15Rik,14.36119,49.2475834798,-0.671895687573,ENSG00000188070,88,1
ENSMUSG00000048012,Zfp473,5.49399,26.1917838313,-0.163095410876,ENSG00000142528,51,1
ENSMUSG00000021469,Msx2,4.63584,13.7247363796,-0.166715196895,ENSG00000120149,93,0
ENSMUSG00000006270,Vax1,4.71748,15.6579525483,-0.359860145227,ENSG00000148704,77,1
ENSMUSG00000042097,Zfp239,14.13246,49.0004393673,-0.546670125041,ENSG00000196793,41,1
ENSMUSG00000042323,Pbrm1,363.81719,88.4171792619,-1.70183882882,ENSG00000163939,98,1
ENSMUSG00000068079,Tcf15,7.51745,36.1269771529,-0.1377517091,ENSG00000125878,92,0
ENSMUSG00000016087,Fli1,164.58288,81.1950790861,-0.436697902456,ENSG00000151702,97,0
ENSMUSG00000031706,Rfx1,77.40142,72.8855448155,-0.510750902083,ENSG00000132005,92,1
ENSMUSG00000030386,Zfp606,34.84774,62.4725395431,-1.12749498659,ENSG00000166704,90,0
ENSMUSG00000041911,Dlx1,5.45528,25.862258348,-0.130308041677,ENSG00000144355,99,1
ENSMUSG00000044518,Foxe3,4.63584,13.7247363796,-0.182260898479,ENSG00000186790,76,1
ENSMUSG00000027035,Cers6,108.30158,76.8508347979,-0.678446877357,ENSG00000172292,93,1
ENSMUSG00000071646,Mta2,37.45714,63.5434973638,-1.11050125007,ENSG00000149480,99,0
ENSMUSG00000030543,Mesp2,9.09339,40.7183655536,1.13739804714,ENSG00000188095,61,1
ENSMUSG00000030544,Mesp1,5.07431,22.144112478,-0.107041769888,ENSG00000166823,53,0
ENSMUSG00000039191,Rbpj,1019.27474,94.7770210896,0.365014092253,ENSG00000168214,98,0
ENSMUSG00000068551,Zfp467,15.36746,50.3514938489,0.267759938081,ENSG00000181444,84,1
ENSMUSG00000023333,Gcm1,5.45212,25.8183216169,-0.0709105182382,ENSG00000137270,74,1
ENSMUSG00000031365,Zfp275,172.17939,81.64543058,-0.50935065994,ENSG00000063587,85,1
ENSMUSG00000023411,Nfatc4,5.60791,26.9881370826,-0.039205462928,ENSG00000100968,85,1
ENSMUSG00000051510,Mafg,149.64761,80.2778998243,-0.830030608003,ENSG00000197063,99,0
ENSMUSG00000026135,Zfp142,97.71331,75.834797891,-0.567246815679,ENSG00000115568,83,0
ENSMUSG00000045591,Olig3,4.89797,19.683655536,0.0785346157267,ENSG00000177468,99,0
ENSMUSG00000050714,Zbtb26,4.63584,13.7247363796,-0.388350664759,ENSG00000171448,96,0
ENSMUSG00000040033,Stat2,7.61864,36.4290421793,-0.613402174197,ENSG00000170581,70,0
ENSMUSG00000003929,Zfp81,20.63832,55.1351054482,-0.561320978472,NA,NA,NA
ENSMUSG00000051451,Crebzf,186.53827,82.4527680141,-0.515524962488,ENSG00000137504,83,0
ENSMUSG00000053477,Tcf4,277.64359,86.2148506151,-0.243063356135,ENSG00000196628,85,1
ENSMUSG00000026751,Nr5a1,6.74212,33.1777240773,-0.106970947551,ENSG00000136931,94,1
ENSMUSG00000023991,Foxp4,17.91842,52.7240773286,0.977599107102,ENSG00000137166,93,0
ENSMUSG00000045598,Zfp553,40.75678,64.5869947276,-0.132957802686,ENSG00000180035,83,1
ENSMUSG00000075327,Zbtb2,4.63584,13.7247363796,-0.42026389799,ENSG00000181472,95,0
ENSMUSG00000047861,Foxi1,4.93923,20.3427065026,-0.177904736312,ENSG00000168269,84,1
ENSMUSG00000003923,Tfam,27.95722,59.5342706503,-0.948845697065,ENSG00000108064,61,0
ENSMUSG00000074607,Tox2,10.90863,44.2058435852,4.30249379419,ENSG00000124191,87,1
ENSMUSG00000034161,Scx,5.5756,26.7629613357,0.366946763024,ENSG00000260428,96,0
ENSMUSG00000000731,Aire,4.63584,13.7247363796,-0.139383649779,ENSG00000160224,71,1
ENSMUSG00000025959,Klf7,548.50627,91.4378295255,0.577960802273,ENSG00000118263,97,1
ENSMUSG00000025958,Creb1,1828.6016,96.7981107206,0.536427350761,ENSG00000118260,100,1
ENSMUSG00000074502,Ubtfl1,9.69926,42.0749121265,1.64657000866,ENSG00000255009,51,1
ENSMUSG00000024276,Zfp397,43.05585,65.3778558875,-0.697590906785,ENSG00000186812,83,0
ENSMUSG00000062761,Zfp512,116.02292,77.6252196837,-1.27315811819,ENSG00000243943,86,1
ENSMUSG00000048904,Neurog1,4.63584,13.7247363796,-0.181395488419,ENSG00000181965,89,1
ENSMUSG00000047342,Zfp286,6.70881,32.9855008787,1.86319050262,ENSG00000187607,81,1
ENSMUSG00000070902,Zfp352,9.90046,42.4868189807,6.39920513722,NA,NA,NA
ENSMUSG00000019230,Lhx9,4.72236,15.7732864675,-0.171290753599,ENSG00000143355,98,0
ENSMUSG00000051351,Zfp46,2279.6677,97.3857644991,5.41960531388,ENSG00000125945,91,1
ENSMUSG00000056829,Foxb2,4.63584,13.7247363796,-0.232241233054,ENSG00000204612,91,1
ENSMUSG00000029026,Trp73,6.11843,30.1131370826,0.222826849133,ENSG00000078900,88,1
ENSMUSG00000022738,Gsc2,5.00936,21.2324253076,-0.131788276895,ENSG00000063515,75,1
ENSMUSG00000075040,Zfp408,91.74717,75.1043497364,-0.111621808354,ENSG00000175213,59,1
ENSMUSG00000034429,Zfp707,35.1248,62.5494288225,-0.0620779746654,ENSG00000181135,61,1
ENSMUSG00000026459,Myog,10.9144,44.2278119508,0.00120905047035,ENSG00000122180,95,1
ENSMUSG00000061374,Fiz1,88.13807,74.5826010545,-0.956539037863,ENSG00000179943,85,0
ENSMUSG00000040721,Zfhx2,5.23044,23.841168717,-0.162155733365,ENSG00000136367,85,1
ENSMUSG00000022009,Nufip1,10.63419,43.7609841828,-0.802693053988,ENSG00000083635,71,0
ENSMUSG00000010476,Ebf3,4.63584,13.7247363796,-0.403682467329,ENSG00000108001,98,0
ENSMUSG00000040726,Hesx1,9.94613,42.5966608084,0.662464166744,ENSG00000163666,81,1
ENSMUSG00000019803,Nr2e1,4.63584,13.7247363796,-0.126495449384,ENSG00000112333,89,0
ENSMUSG00000045179,Sox3,4.63584,13.7247363796,-0.202867612549,ENSG00000134595,93,1
ENSMUSG00000047412,Zbtb44,211.21783,83.6500439367,-0.83700152455,ENSG00000196323,77,0
ENSMUSG00000079509,Zfx,11.92033,45.9468365554,-0.953581788212,ENSG00000067646,92,0
ENSMUSG00000057842,Zfp595,22.67232,56.6344463972,-0.567009944343,NA,NA,NA
ENSMUSG00000001156,Mxd1,30.31175,60.7095782074,-0.269272358696,ENSG00000059728,83,0
ENSMUSG00000025423,Pias2,233.62859,84.6880492091,-0.233646331278,ENSG00000078043,98,1
ENSMUSG00000034518,Hmgxb4,4.92148,20.0571177504,-0.356693735735,ENSG00000100281,87,0
ENSMUSG00000034041,Lyl1,53.39689,68.1348857645,-0.309815402936,ENSG00000104903,78,0
ENSMUSG00000021510,A530054K11Rik,62.19106,70.2218804921,-0.229385908357,ENSG00000160321,32,0
ENSMUSG00000006200,Rhox6,4.63584,13.7247363796,-0.107964198224,NA,NA,NA
ENSMUSG00000001521,Tulp3,4.63584,13.7247363796,-0.421101794064,ENSG00000078246,62,0
ENSMUSG00000067430,Zfp763,4.67127,14.4771528998,-0.42559165124,NA,NA,NA
ENSMUSG00000039410,Prdm16,1230.97767,95.4690246046,2.10117834721,ENSG00000142611,87,1
ENSMUSG00000024215,Spdef,8.59751,39.3837873462,-0.220309645607,ENSG00000124664,85,0
ENSMUSG00000078899,0610010B08Rik /// Gm14308 /// Gm14325 /// Gm14326 /// Gm14430 /// Gm14432 /// Gm14434 /// Gm4724 /// Gm6710 /// LOC102639412 /// LOC628147,458.8324,90.1966168717,0.298193638143,ENSG00000215372,37,0
ENSMUSG00000038203,Hoxa13,5.95558,29.2453866432,-0.091747321602,ENSG00000106031,97,1
ENSMUSG00000087598,Zfp111,12.65356,47.1001757469,-0.116377797544,NA,NA,NA
ENSMUSG00000058748,Zfp958,24.02624,57.4253075571,-0.91573568036,ENSG00000215372,36,0
ENSMUSG00000003051,Elf3,12.75901,47.2374780316,-0.246918156827,ENSG00000163435,88,1
ENSMUSG00000044167,Foxo1,554.53832,91.5037346221,0.607109941671,ENSG00000150907,93,1
ENSMUSG00000021109,Hif1a,486.2684,90.6689367311,0.233613045328,ENSG00000100644,87,1
ENSMUSG00000026686,Lmx1a,5.14284,22.9130052724,3.52331671745,ENSG00000162761,97,0
ENSMUSG00000058291,Zfp68,6.44654,31.7333040422,0.897191606972,NA,NA,NA
ENSMUSG00000015697,Setdb1,86.0102,74.264059754,2.83027146334,ENSG00000143379,92,0
ENSMUSG00000052271,Bhlha15,7.4836,35.9786906854,-0.202424985214,ENSG00000180535,82,1
ENSMUSG00000022510,Trp63,4.63584,13.7247363796,-0.130974987425,ENSG00000073282,98,0
ENSMUSG00000075588,Hoxb2,4.63584,13.7247363796,-0.297597040509,ENSG00000173917,80,0
ENSMUSG00000014859,E2f4,5.68207,27.559314587,-0.210629062478,ENSG00000205250,92,1
ENSMUSG00000055053,Nfic,89.33273,74.7748242531,-0.257041477294,ENSG00000141905,81,0
ENSMUSG00000019256,Ahr,4.93845,20.3262302285,-0.284322959379,ENSG00000106546,69,1
ENSMUSG00000036461,Elf1,100.97365,76.1423550088,-0.897361629433,ENSG00000120690,89,0
ENSMUSG00000038418,Egr1,1369.22544,95.8809314587,-0.227784596767,ENSG00000120738,92,1
ENSMUSG00000069378,Prdm6,7.36551,35.6985940246,-0.165861552995,ENSG00000061455,95,1
ENSMUSG00000059689,Zfp637,48.65477,66.9101493849,-0.956506240487,ENSG00000169740,95,1
ENSMUSG00000044646,Zbtb7c,8.3116,38.5709578207,0.160578244124,ENSG00000184828,94,0
ENSMUSG00000028707,Dmbx1,12.88433,47.4077328647,2.5347825903,ENSG00000197587,94,0
ENSMUSG00000023882,Zfp54,9.23138,41.0369068541,-0.758779705809,NA,NA,NA
ENSMUSG00000025880,Smad7,258.68546,85.605228471,2.83295542618,ENSG00000101665,98,1
ENSMUSG00000049728,Zfp668,69.72291,71.6223637961,2.31795500176,ENSG00000167394,89,0
