mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000050966,Lin28a,5.4668,32.5186731107,-0.180576057942,ENSG00000131914,97,1
ENSMUSG00000069729,Arid1b,546.89482,88.5709578207,-0.136296764195,ENSG00000049618,91,0
ENSMUSG00000009097,Tbx1,4.66527,20.4635325132,-0.291463939797,ENSG00000184058,87,1
ENSMUSG00000026586,Prrx1,4.79794,24.7913005272,-0.349432120346,ENSG00000116132,100,1
ENSMUSG00000038932,Tcfl5,668.85055,90.2954745167,0.365088859256,ENSG00000101190,87,1
ENSMUSG00000032727,Mier3,382.72761,85.2262741652,-0.213741427811,ENSG00000155545,92,0
ENSMUSG00000048756,Foxo3,5.89337,35.1274165202,0.0431762970098,ENSG00000118689,95,0
ENSMUSG00000037017,Zscan21,808.12252,91.8717047452,2.14907446657,ENSG00000166529,82,1
ENSMUSG00000001510,Dlx3,4.63584,19.2882249561,-0.179494529008,ENSG00000064195,98,0
ENSMUSG00000001517,Foxm1,5.35015,31.617970123,-0.467227922248,ENSG00000111206,76,1
ENSMUSG00000027967,Neurog2,4.63584,19.2882249561,-0.117298092729,ENSG00000178403,84,1
ENSMUSG00000021540,Smad5,17.0894,52.092486819,-1.06968175551,ENSG00000113658,99,0
ENSMUSG00000056648,Hoxb7 /// Hoxb8,4.63584,19.2882249561,-0.176612203482,ENSG00000120068,98,1
ENSMUSG00000051469,Zfp191,23.2807,55.3218365554,-1.13533424744,ENSG00000172466,95,1
ENSMUSG00000021318,Gli3,8.06515,42.0639279438,-0.429762078245,ENSG00000106571,87,1
ENSMUSG00000035934,Pknox2,8.21095,42.3385325132,-0.477249014515,ENSG00000165495,99,0
ENSMUSG00000036898,Zfp157,189.86224,77.5373462214,1.36192783489,NA,NA,NA
ENSMUSG00000042448,Hoxd1,4.63584,19.2882249561,-0.112417097541,ENSG00000128645,82,0
ENSMUSG00000067928,Zfp760,414.87358,85.9622144112,2.08373462367,NA,NA,NA
ENSMUSG00000042207,Kdm5b,979.50692,92.915202109,0.625601244554,ENSG00000117139,94,1
ENSMUSG00000078994,Zfp429,42.80593,61.2752636204,-0.468332226887,NA,NA,NA
ENSMUSG00000031665,Sall1,4.66569,20.4800087873,-0.22079462532,ENSG00000103449,90,1
ENSMUSG00000051251,Nhlh1,5.74764,34.2102372583,4.02188051579,ENSG00000171786,92,0
ENSMUSG00000041515,Irf8,5.96648,35.4898945518,-0.376746332829,ENSG00000140968,90,0
ENSMUSG00000056014,A430033K04Rik,85.35063,68.6840949033,2.9270823864,NA,NA,NA
ENSMUSG00000078580,E430018J23Rik,4.90628,26.8068980668,-0.54491460933,ENSG00000169955,50,1
ENSMUSG00000051550,Zfp579,801.52036,91.7783391916,8.45555365363,ENSG00000218891,89,0
ENSMUSG00000026610,Esrrg,246.36999,80.6513620387,0.825826597834,ENSG00000196482,94,0
ENSMUSG00000053129,Gsx1,4.63584,19.2882249561,-0.107211253499,ENSG00000169840,97,0
ENSMUSG00000031326,Cdx4,4.63584,19.2882249561,-0.192156500306,ENSG00000131264,82,1
ENSMUSG00000059842,Zfp341,14.72445,50.296572935,0.212261538629,ENSG00000131061,89,1
ENSMUSG00000051413,Plagl2,81.62218,68.0964411248,-0.136794730028,ENSG00000126003,99,0
ENSMUSG00000063281,Zfp35,82.16176,68.1678383128,-0.482350230147,NA,NA,NA
ENSMUSG00000004359,Spic,4.63584,19.2882249561,-0.216573898243,ENSG00000166211,63,0
ENSMUSG00000060862,Zbtb40,35.90399,59.6056678383,-0.216913477114,ENSG00000184677,79,0
ENSMUSG00000022061,Nkx3-1,4.75681,23.8246924429,-0.107557868181,ENSG00000167034,65,0
ENSMUSG00000069727,Gm5595,10.89164,46.6168717047,-0.455340372427,NA,NA,NA
ENSMUSG00000000942,Hoxa4,5.08793,29.2948154657,-0.126135077183,ENSG00000197576,70,1
ENSMUSG00000041703,Zic5,10.59411,46.2049648506,-0.235443971198,ENSG00000139800,84,1
ENSMUSG00000074221,Zfp568,7.81531,41.4762741652,-0.083451216151,NA,NA,NA
ENSMUSG00000001103,Sebox,4.7227,22.907513181,-0.286620042762,ENSG00000274529,62,1
ENSMUSG00000039521,Foxp3,5.40172,32.0353690685,-0.117738937768,ENSG00000049768,86,0
ENSMUSG00000019878,Hsf2,4.63584,19.2882249561,-0.249423117547,ENSG00000025156,91,1
ENSMUSG00000027794,Sohlh2,4.66822,20.6118189807,-0.147233998704,ENSG00000250709,43,1
ENSMUSG00000062713,Sim2,5.86653,34.9846221441,-0.124360874222,ENSG00000159263,90,0
ENSMUSG00000015053,Gata2,7.99036,41.9211335677,-0.259645796731,ENSG00000179348,98,1
ENSMUSG00000038151,Prdm1,47.3806,62.2418717047,-0.0820624452717,ENSG00000057657,89,1
ENSMUSG00000028487,Bnc2,4.63584,19.2882249561,-0.274608450587,ENSG00000173068,91,1
ENSMUSG00000066000,2610305D13Rik,6.77708,38.6698154657,-0.236352781597,NA,NA,NA
ENSMUSG00000026803,Ttf1,178.77551,76.8343585237,0.546192838066,ENSG00000125482,49,1
ENSMUSG00000031103,Elf4,4.63584,19.2882249561,-0.311310758769,ENSG00000102034,78,0
ENSMUSG00000028952,Zbtb48,15.04474,50.5162565905,-1.01378213441,ENSG00000204859,91,1
ENSMUSG00000029196,Tada2b,178.33908,76.8068980668,-0.564752073995,ENSG00000173011,99,1
ENSMUSG00000027544,Nfatc2,4.63584,19.2882249561,-0.342402947265,ENSG00000101096,90,0
ENSMUSG00000038255,Neurod2,4.71332,22.6548769772,-0.191518689388,ENSG00000171532,98,1
ENSMUSG00000020491,2810021J22Rik,181.46182,76.9991212654,0.514452830589,NA,NA,NA
ENSMUSG00000022838,Eaf2,4.91804,27.0210896309,-0.253394105902,ENSG00000145088,80,1
ENSMUSG00000034384,Barhl2,4.63584,19.2882249561,-0.14375608206,ENSG00000143032,93,1
ENSMUSG00000001288,Rarg,7.8282,41.4982425308,-0.424901111615,ENSG00000172819,98,1
ENSMUSG00000057895,Zfp105,160.34661,75.6810193322,0.601943170837,ENSG00000169981,81,0
ENSMUSG00000022641,Bbx,10.41065,45.9468365554,-0.369788980176,ENSG00000114439,85,1
ENSMUSG00000009739,Pou6f1,244.60788,80.5525043937,0.206553891987,ENSG00000184271,95,0
ENSMUSG00000001280,Sp1,427.59176,86.2862478032,-0.98799291832,ENSG00000185591,95,1
ENSMUSG00000020453,Patz1,21.25955,54.3771968366,-0.0380070874675,ENSG00000100105,92,1
ENSMUSG00000046351,Zfp322a,457.84743,86.9562829525,1.56948590874,ENSG00000181315,85,1
ENSMUSG00000029697,Fezf1,4.70096,22.2210017575,-0.178432579086,ENSG00000128610,94,0
ENSMUSG00000025469,Msx3,4.63584,19.2882249561,-0.18223453613,NA,NA,NA
ENSMUSG00000002250,1810013A23Rik /// Ppard,7.19747,39.9165202109,-0.412871642145,ENSG00000112033,92,1
ENSMUSG00000048897,Zfp710,35.47261,59.4354130053,-0.585073705238,ENSG00000140548,95,0
ENSMUSG00000032228,Tcf12,16.7141,51.795913884,0.604411737871,ENSG00000140262,95,0
ENSMUSG00000033237,Arid2,1114.13839,93.7335237258,0.94071707008,ENSG00000189079,92,1
ENSMUSG00000042406,Atf4,796.28857,91.7344024605,-0.666184192566,ENSG00000128272,85,1
ENSMUSG00000022361,Zhx1,493.26205,87.670254833,-0.268619593583,ENSG00000165156,91,1
ENSMUSG00000036602,Alx1,4.63584,19.2882249561,-0.124340590818,ENSG00000180318,97,0
ENSMUSG00000036721,Zscan12,55.1464,63.9444200351,-0.0741059311085,ENSG00000158691,55,0
ENSMUSG00000021944,Gata4,4.63584,19.2882249561,-0.191894453818,ENSG00000136574,93,0
ENSMUSG00000046982,Tshz1,602.20657,89.3728031634,-0.260260720094,ENSG00000179981,92,1
ENSMUSG00000051910,Sox6,213.61482,78.9707820738,0.116220607104,ENSG00000110693,97,0
ENSMUSG00000017861,Mybl2,6.91356,39.1146748682,-0.191311462455,ENSG00000101057,85,1
ENSMUSG00000037730,Mynn,40.4928,60.7699912127,-0.992724827138,ENSG00000085274,92,0
ENSMUSG00000014039,Prdm15,78.80655,67.7065026362,-0.597088712943,ENSG00000141956,68,1
ENSMUSG00000026222,Sp100,10.23115,45.7051845343,-0.466672850602,ENSG00000067066,22,1
ENSMUSG00000074829,2010315B03Rik,719.4948,90.9710017575,0.55733283781,NA,NA,NA
ENSMUSG00000025912,Mybl1,11.5716,47.3967486819,-0.375622953259,ENSG00000185697,92,0
ENSMUSG00000063632,Sox11,4.63584,19.2882249561,-0.354659975209,ENSG00000176887,78,1
ENSMUSG00000015217,Hmgb3,311.08318,83.1337873462,-0.466771742139,ENSG00000029993,98,0
ENSMUSG00000070345,Hsf5,4.63584,19.2882249561,-0.107853260455,ENSG00000176160,90,0
ENSMUSG00000046556,Zfp319,23.18218,55.3053602812,-1.06621498844,ENSG00000166188,96,1
ENSMUSG00000027796,Smad9,4.63584,19.2882249561,-0.306460897075,ENSG00000120693,89,0
ENSMUSG00000018973,Hoxb1,4.63584,19.2882249561,-0.221257042536,ENSG00000120094,86,1
ENSMUSG00000040310,Alx4,4.63584,19.2882249561,-0.310683853253,ENSG00000052850,90,1
ENSMUSG00000029729,Zkscan1,5.00247,28.196397188,-0.36050984064,ENSG00000106261,85,0
ENSMUSG00000062519,Zfp398,9.41901,44.5683216169,-0.449929690825,ENSG00000197024,91,1
ENSMUSG00000009741,Ubp1,344.90269,84.105887522,0.0973760206567,ENSG00000153560,94,0
ENSMUSG00000061524,Zic2,5.05137,28.8829086116,-0.247828307744,ENSG00000043355,98,0
ENSMUSG00000029723,Tsc22d4,134.03955,73.4512302285,-0.906290012851,ENSG00000166925,71,0
ENSMUSG00000057098,Ebf1,10.20435,45.6557557118,-0.488554299365,ENSG00000164330,99,1
ENSMUSG00000024968,Rcor2,4.82577,25.3624780316,-0.212991294679,ENSG00000167771,89,0
ENSMUSG00000024826,Dpf2,58.00021,64.4551845343,0.0187797674136,ENSG00000133884,98,1
ENSMUSG00000057156,Homez,21.32793,54.4101493849,0.606127145805,ENSG00000215271,67,0
ENSMUSG00000028023,Pitx2,4.71438,22.7043057996,-0.220211868258,ENSG00000164093,98,1
ENSMUSG00000043753,Dmrta1,43.67823,61.5333919156,2.68580815363,ENSG00000176399,67,0
ENSMUSG00000031734,Irx3,5.91991,35.2427504394,-0.402933500994,ENSG00000177508,86,0
ENSMUSG00000038692,Hoxb4,11.5374,47.3583040422,-0.462866464198,ENSG00000182742,96,1
ENSMUSG00000038518,Jarid2,22.44042,54.9154217926,-0.350908637952,ENSG00000008083,92,1
ENSMUSG00000025323,Sp4,854.14423,92.1298330404,3.1037847903,ENSG00000105866,97,1
ENSMUSG00000049672,Zbtb14,597.31041,89.2904217926,0.83351847611,ENSG00000198081,99,0
ENSMUSG00000041578,Crx,115.46802,71.9134446397,6.72961222631,ENSG00000105392,97,1
ENSMUSG00000034968,Lbx2,4.63584,19.2882249561,-0.205309968684,ENSG00000179528,77,1
ENSMUSG00000027186,Elf5,4.63584,19.2882249561,-0.120517139769,ENSG00000135374,91,1
ENSMUSG00000057835,Zfp119a,8.23924,42.4044376098,-0.420350240694,NA,NA,NA
ENSMUSG00000037640,Zfp60,22.89535,55.1405975395,3.25570428565,NA,NA,NA
ENSMUSG00000069036,Sry,10.32826,45.8479789104,-0.675876194934,ENSG00000184895,35,1
ENSMUSG00000027490,E2f1,5.12323,29.7067223199,0.0661542043848,ENSG00000101412,84,1
ENSMUSG00000025602,Zfp202,20.8132,54.2069420035,-0.224014008434,ENSG00000166261,78,1
ENSMUSG00000046185,Zfp84,62.26816,65.2844903339,-0.224576858775,NA,NA,NA
ENSMUSG00000068048,Rhox9,5.95669,35.4404657293,-0.108261314306,NA,NA,NA
ENSMUSG00000024565,Sall3,5.6922,33.9356326889,-0.220642491948,ENSG00000256463,76,0
ENSMUSG00000068959,Zfp619,11.78883,47.638400703,0.0711680492246,NA,NA,NA
ENSMUSG00000034333,4930529C04Rik /// Gm15583 /// Zbed4,5.30624,31.3104130053,-0.239806139642,ENSG00000100426,79,0
ENSMUSG00000024561,Mbd1,4.63678,19.4090509666,-0.308309521845,ENSG00000141644,57,1
ENSMUSG00000000078,Klf6,7.14127,39.7792179262,-0.645155813173,ENSG00000067082,95,1
ENSMUSG00000071064,Zfp827,30.74807,58.0074692443,-0.0289041400467,ENSG00000151612,94,1
ENSMUSG00000036972,Zic4,4.70613,22.4242091388,-0.215144891143,ENSG00000174963,76,0
ENSMUSG00000028807,Zbtb8a,7.17832,39.8725834798,-0.458095017971,ENSG00000160062,83,0
ENSMUSG00000020037,Rfx4,4.63584,19.2882249561,-0.345410804904,ENSG00000111783,95,0
ENSMUSG00000070691,Runx3,6.08902,36.1324692443,-0.367819337799,ENSG00000020633,91,0
ENSMUSG00000047638,Nr1h4,7.00347,39.3782952548,-0.229250514322,ENSG00000012504,93,0
ENSMUSG00000060427,Zfp868,29.32036,57.5186731107,-0.966106741701,NA,NA,NA
ENSMUSG00000049470,Aff4,5.60912,33.4578207381,-0.134103268929,ENSG00000072364,92,0
ENSMUSG00000026468,Lhx4,6.90864,39.0817223199,0.117479244885,ENSG00000121454,99,1
ENSMUSG00000021264,Yy1,88.30385,69.0630492091,-0.481045753771,ENSG00000100811,97,0
ENSMUSG00000023902,Zscan10,7.58128,40.9710017575,-0.138768035195,ENSG00000130182,65,1
ENSMUSG00000038718,Pbx3,3146.08522,97.8196397188,1.06448773079,ENSG00000167081,100,0
ENSMUSG00000059552,Trp53,4.63584,19.2882249561,-0.262790386007,ENSG00000141510,77,0
ENSMUSG00000000093,Tbx2,7.06282,39.5705184534,-0.197075800926,ENSG00000121068,95,0
ENSMUSG00000062931,Zfp938,30.63202,57.9635325132,-0.121223909752,NA,NA,NA
ENSMUSG00000000094,Tbx4,4.63584,19.2882249561,-0.142148837441,ENSG00000121075,94,0
ENSMUSG00000055116,Arntl,167.31847,76.1478471002,-0.137590029536,ENSG00000133794,98,0
ENSMUSG00000005677,Nr1i3,4.63584,19.2882249561,-0.108331626024,ENSG00000143257,72,0
ENSMUSG00000062939,Stat4,5.58632,33.315026362,-0.372420595684,ENSG00000138378,95,0
ENSMUSG00000023391,Dlx2,4.6384,19.5353690685,-0.237049529966,ENSG00000115844,95,0
ENSMUSG00000030753,Prkrir,915.80958,92.5142794376,1.55749327839,ENSG00000137492,94,0
ENSMUSG00000055102,Zfp819,4.63584,19.2882249561,-0.172511513828,NA,NA,NA
ENSMUSG00000052684,Jun,70.03867,66.5257029877,-0.824566947568,ENSG00000177606,97,1
ENSMUSG00000035529,Prdm4,115.173,71.8804920914,-0.311632792961,ENSG00000110851,94,0
ENSMUSG00000047407,Tgif1,11.36127,47.1550966608,-0.727304995424,ENSG00000177426,62,0
ENSMUSG00000068327,Tlx2,4.63584,19.2882249561,-0.154441368272,ENSG00000115297,93,1
ENSMUSG00000062944,9130023H24Rik,114.91157,71.8530316344,1.43666003849,NA,NA,NA
ENSMUSG00000028522,Mier1,9.0449,43.8378734622,-0.842318675619,ENSG00000198160,86,0
ENSMUSG00000043456,Zfp536,649.04907,90.0538224956,3.40476461073,ENSG00000198597,89,0
ENSMUSG00000008393,Carhsp1,6.20449,36.6267574692,-0.64259307747,ENSG00000153048,97,0
ENSMUSG00000037395,Rcor3,193.99964,77.7735061511,-0.0333086544517,ENSG00000117625,79,0
ENSMUSG00000052616,Ccdc79,5.69159,33.9191564148,-0.188533152921,ENSG00000249961,70,1
ENSMUSG00000037465,Klf10,29.48056,57.579086116,-1.03618673738,ENSG00000155090,85,1
ENSMUSG00000038805,Six3,141.84326,74.0883128295,3.84476636298,ENSG00000138083,98,1
ENSMUSG00000015619,Gata3,4.78793,24.5661247803,-0.271239560435,ENSG00000107485,96,1
ENSMUSG00000033016,Nfatc1,7.22176,39.9659490334,-0.42173740703,ENSG00000131196,84,1
ENSMUSG00000031965,Tbx20,7.41454,40.6085237258,-0.235658770076,ENSG00000164532,98,0
ENSMUSG00000026638,Irf6,5.83922,34.8198594025,-0.400488937978,ENSG00000117595,98,1
ENSMUSG00000004071,Cdip1,1376.79958,94.9417838313,2.35964947309,ENSG00000089486,94,0
ENSMUSG00000078302,Foxd1,18.0863,52.7021089631,-0.16106330507,NA,NA,NA
ENSMUSG00000052751,Repin1,454.48126,86.8574253076,0.648983979759,ENSG00000214022,77,1
ENSMUSG00000021604,Irx4,4.73607,23.3468804921,-0.145396548372,ENSG00000113430,78,0
ENSMUSG00000032318,Isl2,12.0521,47.934973638,-0.0301566916071,ENSG00000159556,99,0
ENSMUSG00000023467,Tulp2,4.63584,19.2882249561,-0.109897199667,ENSG00000104804,55,1
ENSMUSG00000007415,Gatad1,239.64599,80.3328207381,0.18539107475,ENSG00000157259,93,1
ENSMUSG00000027439,Gzf1,347.9312,84.1827768014,1.31444814772,ENSG00000125812,82,1
ENSMUSG00000054893,Zfp667,206.90252,78.5753514938,0.0830130346574,ENSG00000198046,74,1
ENSMUSG00000050846,Zfp623,158.15302,75.4778119508,-0.0830693135171,ENSG00000183309,76,0
ENSMUSG00000051176,Zfp42,4.63584,19.2882249561,-0.117087775582,ENSG00000179059,47,1
ENSMUSG00000018750,Zbtb4,6.03499,35.8468804921,0.769125809666,ENSG00000174282,84,0
ENSMUSG00000048015,Neurod4,589.8038,89.1915641476,0.955148153195,ENSG00000123307,89,0
ENSMUSG00000001823,Hoxd12,4.63584,19.2882249561,-0.249714809586,ENSG00000170178,86,0
ENSMUSG00000033961,Zfp446,25.70755,56.2390158172,2.65631540036,ENSG00000083838,57,0
ENSMUSG00000060314,Zfp941,5.69667,33.9740773286,-0.369861986498,NA,NA,NA
ENSMUSG00000015942,Gtf2ird2,318.05552,83.3479789104,2.12738633768,ENSG00000196275,79,1
ENSMUSG00000053080,2700081O15Rik,16.66456,51.7794376098,-0.657404319395,ENSG00000188070,88,1
ENSMUSG00000048012,Zfp473,5.7864,34.446397188,-0.158120161129,ENSG00000142528,51,1
ENSMUSG00000021469,Msx2,4.63584,19.2882249561,-0.166715196895,ENSG00000120149,93,0
ENSMUSG00000006270,Vax1,4.63584,19.2882249561,-0.424671521768,ENSG00000148704,77,1
ENSMUSG00000042097,Zfp239,16.1339,51.4059753954,-0.521045079301,ENSG00000196793,41,1
ENSMUSG00000042323,Pbrm1,1197.81006,94.2058435852,-0.109767894835,ENSG00000163939,98,1
ENSMUSG00000068079,Tcf15,5.44629,32.3374340949,-0.161569518896,ENSG00000125878,92,0
ENSMUSG00000016087,Fli1,8.05541,42.0309753954,-0.615231296237,ENSG00000151702,97,0
ENSMUSG00000031706,Rfx1,99.78004,70.3701669596,-0.208966999648,ENSG00000132005,92,1
ENSMUSG00000030386,Zfp606,252.6885,80.9369507909,1.45797964947,ENSG00000166704,90,0
ENSMUSG00000041911,Dlx1,4.73018,23.1601493849,-0.13162933462,ENSG00000144355,99,1
ENSMUSG00000044518,Foxe3,4.63584,19.2882249561,-0.182260898479,ENSG00000186790,76,1
ENSMUSG00000027035,Cers6,55.83105,64.0487697715,-0.820331678837,ENSG00000172292,93,1
ENSMUSG00000071646,Mta2,94.26794,69.7495606327,-0.944190089516,ENSG00000149480,99,0
ENSMUSG00000030543,Mesp2,4.63584,19.2882249561,-0.31650985818,ENSG00000188095,61,1
ENSMUSG00000030544,Mesp1,4.65712,20.2218804921,-0.108717998199,ENSG00000166823,53,0
ENSMUSG00000039191,Rbpj,676.7331,90.4053163445,-0.0891275174528,ENSG00000168214,98,0
ENSMUSG00000068551,Zfp467,18.24306,52.8064586995,0.618291925735,ENSG00000181444,84,1
ENSMUSG00000023333,Gcm1,4.72068,22.8416080844,-0.167989508859,ENSG00000137270,74,1
ENSMUSG00000031365,Zfp275,115.87481,71.9518892794,-0.75771223263,ENSG00000063587,85,1
ENSMUSG00000023411,Nfatc4,5.00132,28.1634446397,-0.354201681178,ENSG00000100968,85,1
ENSMUSG00000051510,Mafg,338.50701,83.9356326889,-0.164576955513,ENSG00000197063,99,0
ENSMUSG00000026135,Zfp142,153.61759,75.0933655536,0.336845660132,ENSG00000115568,83,0
ENSMUSG00000045591,Olig3,4.63584,19.2882249561,-0.23164940247,ENSG00000177468,99,0
ENSMUSG00000050714,Zbtb26,4.71003,22.539543058,-0.276901111711,ENSG00000171448,96,0
ENSMUSG00000040033,Stat2,6.1384,36.3466608084,-0.623907616403,ENSG00000170581,70,0
ENSMUSG00000003929,Zfp81,25.77532,56.2609841828,-0.420101288099,NA,NA,NA
ENSMUSG00000051451,Crebzf,617.51149,89.6144551845,1.4366510817,ENSG00000137504,83,0
ENSMUSG00000053477,Tcf4,63.62277,65.526142355,-0.807878861355,ENSG00000196628,85,1
ENSMUSG00000026751,Nr5a1,5.61297,33.4742970123,-0.444215503321,ENSG00000136931,94,1
ENSMUSG00000023991,Foxp4,6.48276,37.6757469244,-0.645360107758,ENSG00000137166,93,0
ENSMUSG00000045598,Zfp553,65.76657,65.8501757469,0.497902824659,ENSG00000180035,83,1
ENSMUSG00000075327,Zbtb2,4.63584,19.2882249561,-0.42026389799,ENSG00000181472,95,0
ENSMUSG00000047861,Foxi1,4.80394,24.9121265378,-0.181620570273,ENSG00000168269,84,1
ENSMUSG00000003923,Tfam,53.31225,63.5489894552,-0.324841391634,ENSG00000108064,61,0
ENSMUSG00000074607,Tox2,4.87945,26.3785149385,-0.433254592952,ENSG00000124191,87,1
ENSMUSG00000034161,Scx,4.63584,19.2882249561,-0.154307010055,ENSG00000260428,96,0
ENSMUSG00000000731,Aire,4.63584,19.2882249561,-0.139383649779,ENSG00000160224,71,1
ENSMUSG00000025959,Klf7,21.26235,54.3826889279,-0.618331939502,ENSG00000118263,97,1
ENSMUSG00000025958,Creb1,1503.40721,95.3097539543,0.207102914226,ENSG00000118260,100,1
ENSMUSG00000074502,Ubtfl1,4.63584,19.2882249561,-0.149371131366,ENSG00000255009,51,1
ENSMUSG00000024276,Zfp397,68.83879,66.3115114236,-0.138197290771,ENSG00000186812,83,0
ENSMUSG00000062761,Zfp512,211.7041,78.8554481547,-0.268237310939,ENSG00000243943,86,1
ENSMUSG00000048904,Neurog1,4.63584,19.2882249561,-0.181395488419,ENSG00000181965,89,1
ENSMUSG00000047342,Zfp286,6.65101,38.2194639719,1.80073275402,ENSG00000187607,81,1
ENSMUSG00000070902,Zfp352,5.52435,32.9250878735,0.904422058873,NA,NA,NA
ENSMUSG00000019230,Lhx9,5.5053,32.8207381371,0.0140261113955,ENSG00000143355,98,0
ENSMUSG00000051351,Zfp46,571.28777,88.9224516696,0.221806938838,ENSG00000125945,91,1
ENSMUSG00000056829,Foxb2,4.63584,19.2882249561,-0.232241233054,ENSG00000204612,91,1
ENSMUSG00000029026,Trp73,4.86658,26.1643233743,-0.187047061021,ENSG00000078900,88,1
ENSMUSG00000022738,Gsc2,4.75006,23.670913884,-0.226142476839,ENSG00000063515,75,1
ENSMUSG00000075040,Zfp408,95.14265,69.8758787346,-0.0832167046837,ENSG00000175213,59,1
ENSMUSG00000034429,Zfp707,44.29367,61.6816783831,0.273743451215,ENSG00000181135,61,1
ENSMUSG00000026459,Myog,4.63584,19.2882249561,-0.174747741363,ENSG00000122180,95,1
ENSMUSG00000061374,Fiz1,231.34821,79.9318980668,0.265704523251,ENSG00000179943,85,0
ENSMUSG00000040721,Zfhx2,4.63584,19.2882249561,-0.283299999488,ENSG00000136367,85,1
ENSMUSG00000022009,Nufip1,47.05,62.1869507909,-0.634165876694,ENSG00000083635,71,0
ENSMUSG00000010476,Ebf3,4.97556,27.8449033392,-0.399998183461,ENSG00000108001,98,0
ENSMUSG00000040726,Hesx1,4.92612,27.1748681898,-0.338742660772,ENSG00000163666,81,1
ENSMUSG00000019803,Nr2e1,63.45532,65.4767135325,9.27246368702,ENSG00000112333,89,0
ENSMUSG00000045179,Sox3,4.63584,19.2882249561,-0.202867612549,ENSG00000134595,93,1
ENSMUSG00000047412,Zbtb44,372.5738,84.9022407733,-0.120851805643,ENSG00000196323,77,0
ENSMUSG00000079509,Zfx,16.74731,51.8123901582,-0.85066069334,ENSG00000067646,92,0
ENSMUSG00000057842,Zfp595,33.14962,58.7873462214,-0.444626576479,NA,NA,NA
ENSMUSG00000001156,Mxd1,26.68814,56.5960017575,-0.274110847608,ENSG00000059728,83,0
ENSMUSG00000025423,Pias2,422.24762,86.1654217926,0.881860847643,ENSG00000078043,98,1
ENSMUSG00000034518,Hmgxb4,4.92148,27.1089630931,-0.356693735735,ENSG00000100281,87,0
ENSMUSG00000034041,Lyl1,10.81225,46.5344903339,-0.343436502394,ENSG00000104903,78,0
ENSMUSG00000021510,A530054K11Rik,82.97987,68.3051405975,0.00867898572345,ENSG00000160321,32,0
ENSMUSG00000006200,Rhox6,4.63584,19.2882249561,-0.107964198224,NA,NA,NA
ENSMUSG00000001521,Tulp3,4.63584,19.2882249561,-0.421101794064,ENSG00000078246,62,0
ENSMUSG00000067430,Zfp763,4.67127,20.7765817223,-0.42559165124,NA,NA,NA
ENSMUSG00000039410,Prdm16,4367.95189,98.4622144112,8.1437078451,ENSG00000142611,87,1
ENSMUSG00000024215,Spdef,4.81395,25.1208260105,-0.242913488066,ENSG00000124664,85,0
ENSMUSG00000078899,0610010B08Rik /// Gm14308 /// Gm14325 /// Gm14326 /// Gm14430 /// Gm14432 /// Gm14434 /// Gm4724 /// Gm6710 /// LOC102639412 /// LOC628147,330.9303,83.6775043937,-0.295962700916,ENSG00000215372,37,0
ENSMUSG00000038203,Hoxa13,5.23093,30.7007908612,-0.205278213512,ENSG00000106031,97,1
ENSMUSG00000087598,Zfp111,13.56613,49.4178383128,-0.050792843175,NA,NA,NA
ENSMUSG00000058748,Zfp958,28.70631,57.3209578207,-0.858503118468,ENSG00000215372,36,0
ENSMUSG00000003051,Elf3,10.95575,46.6937609842,-0.250895799372,ENSG00000163435,88,1
ENSMUSG00000044167,Foxo1,149.35151,74.8626977153,-0.414838992717,ENSG00000150907,93,1
ENSMUSG00000021109,Hif1a,1880.47749,96.1939806678,3.33018827299,ENSG00000100644,87,1
ENSMUSG00000026686,Lmx1a,4.63584,19.2882249561,-0.253365102726,ENSG00000162761,97,0
ENSMUSG00000058291,Zfp68,6.45164,37.5274604569,0.902540311812,NA,NA,NA
ENSMUSG00000015697,Setdb1,29.2816,57.5076889279,0.0106105841078,ENSG00000143379,92,0
ENSMUSG00000052271,Bhlha15,7.2596,40.0867750439,-0.202551956328,ENSG00000180535,82,1
ENSMUSG00000022510,Trp63,4.63584,19.2882249561,-0.130974987425,ENSG00000073282,98,0
ENSMUSG00000075588,Hoxb2,4.63584,19.2882249561,-0.297597040509,ENSG00000173917,80,0
ENSMUSG00000014859,E2f4,5.34448,31.6014938489,-0.226242779055,ENSG00000205250,92,1
ENSMUSG00000055053,Nfic,131.96477,73.2535149385,-0.0401903073198,ENSG00000141905,81,0
ENSMUSG00000019256,Ahr,4.76438,23.9949472759,-0.325341490674,ENSG00000106546,69,1
ENSMUSG00000036461,Elf1,109.57888,71.2543936731,-0.889263849466,ENSG00000120690,89,0
ENSMUSG00000038418,Egr1,362.67243,84.7045254833,-0.421921784437,ENSG00000120738,92,1
ENSMUSG00000069378,Prdm6,4.63584,19.2882249561,-0.254908896688,ENSG00000061455,95,1
ENSMUSG00000059689,Zfp637,247.40857,80.6952987698,-0.0654894983283,ENSG00000169740,95,1
ENSMUSG00000044646,Zbtb7c,4.63584,19.2882249561,-0.330247094565,ENSG00000184828,94,0
ENSMUSG00000028707,Dmbx1,9.6645,44.9253075571,1.10610530204,ENSG00000197587,94,0
ENSMUSG00000023882,Zfp54,16.75613,51.8233743409,-0.51980531335,NA,NA,NA
