mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000038679,Trps1,181.84784,74.9780316344,-0.199713306376,ENSG00000104447,92,1
ENSMUSG00000015461,Atf6b,213.14372,76.894771529,0.471108316594,ENSG00000213676,87,1
ENSMUSG00000063889,Crem,82.77643,66.1522407733,-0.227031834456,ENSG00000095794,91,1
ENSMUSG00000078862,0610010B08Rik /// Gm14308 /// Gm14326 /// Gm14391 /// Gm14430 /// Gm14434 /// Gm4724 /// LOC102639426,584.22087,87.4725395431,2.14483054963,NA,NA,NA
ENSMUSG00000078861,Zfp931,567.8111,87.2638400703,0.10444080428,NA,NA,NA
ENSMUSG00000032897,Nfyc,991.94347,91.4982425308,0.309780385898,ENSG00000066136,94,0
ENSMUSG00000075045,4933403O03Rik /// Gm4981 /// Gm9919,4.71685,25.1867311072,-0.39024765286,NA,NA,NA
ENSMUSG00000039841,Zfp800,127.04988,70.9248681898,-0.470896038862,ENSG00000048405,94,1
ENSMUSG00000009734,Pou6f2,4.64982,22.5065905097,-0.285541589032,ENSG00000106536,85,0
ENSMUSG00000043059,Zfp513,91.08881,67.0968804921,0.367387940103,ENSG00000163795,95,0
ENSMUSG00000049577,Zfpm1,22.99856,53.2018892794,-0.340362286509,ENSG00000179588,67,1
ENSMUSG00000049576,Zfa-ps /// Zfx,4.63685,20.3701669596,-0.463899559576,NA,NA,NA
ENSMUSG00000078768,Zfp566,17.47197,50.494288225,-0.561918928873,ENSG00000186017,74,1
ENSMUSG00000023781,Hes7,4.63584,20.1834358524,-0.150918681849,ENSG00000179111,90,0
ENSMUSG00000019826,Zbtb24,56.90843,62.0716168717,-0.818362486951,ENSG00000112365,82,0
ENSMUSG00000036144,Meox2,4.65385,22.7482425308,-0.300878368501,ENSG00000106511,98,1
ENSMUSG00000029127,Zbtb49,4.63584,20.1834358524,-0.254746467044,ENSG00000168826,74,0
ENSMUSG00000025529,Zfp711,107.94531,69.0850175747,1.84694958297,ENSG00000147180,95,0
ENSMUSG00000037868,Egr2,196.07608,75.834797891,-0.187393652031,ENSG00000122877,89,0
ENSMUSG00000079560,Hoxa3,4.63584,20.1834358524,-0.373698409377,ENSG00000105997,94,0
ENSMUSG00000002578,Ikzf4,4.71578,25.1482864675,-0.112988703792,ENSG00000123411,97,0
ENSMUSG00000039476,Prrx2,4.88886,28.3721441125,-0.274193464403,ENSG00000167157,90,0
ENSMUSG00000017801,Mlx,187.93844,75.3569859402,-0.100225693339,ENSG00000108788,95,0
ENSMUSG00000038346,Zfp384,359.95506,82.8701669596,-0.762359820489,ENSG00000126746,97,0
ENSMUSG00000042109,Csdc2,3966.9386,97.3198594025,8.95643920853,ENSG00000172346,97,0
ENSMUSG00000038342,Mlxip,75.99278,65.1856326889,-0.871608896335,ENSG00000175727,87,1
ENSMUSG00000039219,Arid4b,95.80471,67.7778998243,1.0474362895,ENSG00000054267,90,1
ENSMUSG00000035187,Nkx6-1,4.63584,20.1834358524,-0.111057307378,ENSG00000163623,96,0
ENSMUSG00000014303,Glis2,10.31088,44.7550527241,-0.235879380965,ENSG00000126603,93,0
ENSMUSG00000048280,Zfp65 /// Zfp738,118.25258,70.1669595782,-1.11280000334,ENSG00000196350,35,0
ENSMUSG00000011349,Dmrtc2,4.63584,20.1834358524,-0.10954729132,NA,NA,NA
ENSMUSG00000054191,Klf1,4.63584,20.1834358524,-0.174071235102,ENSG00000105610,71,1
ENSMUSG00000058402,Zfp420,4.63584,20.1834358524,-0.315764932147,ENSG00000197050,51,0
ENSMUSG00000045991,Onecut2,4.63584,20.1834358524,-0.201401982425,ENSG00000119547,99,1
ENSMUSG00000029705,Cux1,605.30967,87.9173989455,0.62727248454,ENSG00000257923,88,0
ENSMUSG00000029706,Pax4,4.63763,20.7216608084,-0.202616552417,ENSG00000106331,75,0
ENSMUSG00000029313,Aff1,5.61804,34.5617311072,-0.538017708227,ENSG00000172493,67,1
ENSMUSG00000028799,Zfp362,345.80918,82.4747363796,0.099117492932,ENSG00000160094,98,1
ENSMUSG00000027102,Hoxd8,5.20522,31.7223198594,-0.398751180016,ENSG00000175879,89,0
ENSMUSG00000060397,Zfp128,16.07129,49.7473637961,-0.0820571241766,ENSG00000278129,73,1
ENSMUSG00000024619,Cdx1,4.63584,20.1834358524,-0.154088740124,ENSG00000113722,85,1
ENSMUSG00000003198,Zfp959,39.46855,58.3315026362,-0.945335945315,NA,NA,NA
ENSMUSG00000054519,Zfp867,6.67171,38.5819420035,-0.67483823513,NA,NA,NA
ENSMUSG00000028890,Mtf1,4.63584,20.1834358524,-0.246716419246,ENSG00000188786,83,0
ENSMUSG00000074165,Zfp788,5.71217,35.0285588752,0.0652454941235,NA,NA,NA
ENSMUSG00000046897,Zfp740,354.68138,82.7328646749,-0.0537520646057,ENSG00000139651,79,0
ENSMUSG00000079808,C130026I21Rik /// LOC102638047,4.63584,20.1834358524,-0.161432740477,ENSG00000280755,36,0
ENSMUSG00000000782,Tcf7,4.70199,24.7638400703,-0.231613091156,ENSG00000081059,67,1
ENSMUSG00000005373,Mlxipl,4.63584,20.1834358524,-0.282851229357,ENSG00000009950,82,1
ENSMUSG00000049755,Zfp672,109.11958,69.1948594025,-0.488389936378,ENSG00000171161,78,1
ENSMUSG00000003282,Plag1,4.63584,20.1834358524,-0.229458609048,ENSG00000181690,95,1
ENSMUSG00000012350,Ehf,4.63584,20.1834358524,-0.305159881218,ENSG00000135373,87,1
ENSMUSG00000074637,Sox2,2041.78739,95.276801406,1.2140852266,ENSG00000181449,98,0
ENSMUSG00000038227,Hoxa9,5.07881,30.6074253076,-0.300173907648,ENSG00000078399,98,1
ENSMUSG00000017667,Zfp334,23.42239,53.3776362039,-0.0159364817891,ENSG00000198185,70,1
ENSMUSG00000063108,Zfp26,250.47132,78.7456063269,-0.712824125885,NA,NA,NA
ENSMUSG00000047473,Zfp30,39.33311,58.3095342707,1.24058654063,ENSG00000120784,85,1
ENSMUSG00000060630,Zfp735,4.63584,20.1834358524,-0.409265154172,NA,NA,NA
ENSMUSG00000070034,Sp110,4.78366,26.7300087873,-0.303992158998,ENSG00000280755,36,0
ENSMUSG00000000247,Lhx2,366.62906,83.1008347979,1.31049165972,ENSG00000106689,99,0
ENSMUSG00000002111,Spi1,7.45757,40.5481107206,-0.323020293152,ENSG00000066336,88,1
ENSMUSG00000002057,Foxn1,4.63584,20.1834358524,-0.205100135812,ENSG00000109101,86,1
ENSMUSG00000042499,Hoxd11,4.63584,20.1834358524,-0.16388320002,ENSG00000128713,94,1
ENSMUSG00000030796,Tead2,5.47546,33.7269332162,-0.315764983267,ENSG00000074219,91,0
ENSMUSG00000014704,Hoxa2,4.63958,21.2873462214,-0.227770016259,ENSG00000105996,95,0
ENSMUSG00000029553,Tfec,4.75537,26.1148945518,-0.335571736302,ENSG00000105967,61,0
ENSMUSG00000023994,Nfya,107.53625,69.0355887522,-0.538306769678,ENSG00000001167,100,0
ENSMUSG00000039699,Batf2,5.12937,31.0632688928,-0.184867996016,ENSG00000168062,47,1
ENSMUSG00000024837,Dmrt1,4.63584,20.1834358524,-0.165846092448,ENSG00000137090,82,1
ENSMUSG00000045680,Tcf21,4.63584,20.1834358524,-0.280293329066,ENSG00000118526,96,0
ENSMUSG00000039656,Rxrb,668.45628,88.7357205624,0.231070516141,ENSG00000204231,94,0
ENSMUSG00000029844,Hoxa1,4.63584,20.1834358524,-0.338156375753,ENSG00000105991,94,0
ENSMUSG00000025019,Lcor,15.55122,49.4068541301,-0.0917708789888,ENSG00000196233,98,0
ENSMUSG00000046792,Zfp787,5.56631,34.2431898067,-0.372194995008,ENSG00000142409,92,0
ENSMUSG00000027833,Shox2,4.63584,20.1834358524,-0.307688322393,ENSG00000168779,92,0
ENSMUSG00000010175,Prox1,4.64789,22.3747803163,-0.153456850703,ENSG00000117707,98,1
ENSMUSG00000020919,Stat5b,320.30142,81.617970123,-0.238838489693,NA,NA,NA
ENSMUSG00000055210,Foxd2,4.63584,20.1834358524,-1.0,ENSG00000186564,94,1
ENSMUSG00000028150,Rorc,4.71693,25.1922231986,-0.237155430416,ENSG00000143365,89,1
ENSMUSG00000027583,Zbtb46,4.72739,25.5052724077,-0.429825844621,ENSG00000130584,91,0
ENSMUSG00000030067,Foxp1,117.10128,70.0296572935,-0.583807754889,ENSG00000114861,92,0
ENSMUSG00000027230,Creb3l1,6.75188,38.7412126538,-0.283581027242,ENSG00000157613,90,0
ENSMUSG00000049823,Zbtb12,13.84626,48.1601493849,-0.194475287886,ENSG00000204366,97,1
ENSMUSG00000004151,Etv1 /// Gm5454,691.9859,89.0103251318,0.907196062437,ENSG00000006468,98,1
ENSMUSG00000000435,Myf5,4.65605,22.8855448155,-0.110812364229,ENSG00000111049,89,1
ENSMUSG00000052675,Zfp112,14.88314,48.967486819,0.0170770120046,ENSG00000062370,62,0
ENSMUSG00000037446,Tulp1,5.1343,31.1181898067,-0.176501285486,ENSG00000112041,80,0
ENSMUSG00000037447,Arid5a,5.07732,30.5909490334,-0.390097858804,ENSG00000196843,74,1
ENSMUSG00000035033,Tbr1,34.69025,57.084797891,0.0917274953677,ENSG00000136535,99,0
ENSMUSG00000020052,Ascl1,4.63584,20.1834358524,-0.109250816584,ENSG00000139352,82,0
ENSMUSG00000015605,Srf,23.19597,53.2842706503,-0.472350903848,ENSG00000112658,96,1
ENSMUSG00000057101,Zfp180,170.95313,74.2256151142,-0.315162210728,ENSG00000167384,62,0
ENSMUSG00000072889,Nfxl1,4.97704,29.4870386643,-0.419454872362,ENSG00000170448,89,0
ENSMUSG00000008976,Gabpa,52.31678,61.1379613357,-0.845787356001,ENSG00000154727,96,0
ENSMUSG00000009406,Elk1,4.63584,20.1834358524,-0.318210582271,ENSG00000126767,86,1
ENSMUSG00000044452,Zfp507,6.63835,38.4830843585,-0.440286964793,ENSG00000168813,79,0
ENSMUSG00000058192,Zfp846,65.85385,63.6478471002,0.0956345228594,ENSG00000170100,35,1
ENSMUSG00000030087,Klf15,244.16357,78.5094463972,-0.10035669187,ENSG00000163884,85,1
ENSMUSG00000061911,Myt1l,1063.08627,91.9980228471,1.20000714644,ENSG00000186487,93,1
ENSMUSG00000068284,Gm608,239.93103,78.2897627417,-0.566769996276,ENSG00000176542,83,1
ENSMUSG00000037638,Zbtb42,21.0461,52.290202109,-0.649472875044,ENSG00000179627,75,1
ENSMUSG00000044597,Mycs,4.63584,20.1834358524,-0.212186781754,ENSG00000134323,54,1
ENSMUSG00000000567,Sox9,32.94637,56.5520650264,-0.268404646915,ENSG00000125398,97,1
ENSMUSG00000048138,Dmrt2,4.63584,20.1834358524,-0.212258388871,ENSG00000173253,84,1
ENSMUSG00000003949,Hlf,690.12235,88.9883567663,0.537379819224,ENSG00000108924,98,1
ENSMUSG00000074867,2810408B13Rik,10.93094,45.5129613357,-0.404295873345,NA,NA,NA
ENSMUSG00000031860,Pbx4,4.63692,20.4031195079,-0.13315277335,ENSG00000105717,74,1
ENSMUSG00000071291,Zfp58,34.01354,56.8925746924,-0.38108445784,NA,NA,NA
ENSMUSG00000056749,Nfil3,458.94247,85.3251318102,1.16773016938,ENSG00000165030,84,0
ENSMUSG00000025498,Irf7,10.1113,44.5463532513,-0.396728005308,ENSG00000185507,60,1
ENSMUSG00000051034,Zfp11,9.85001,44.315685413,-0.522356468339,NA,NA,NA
ENSMUSG00000051037,Zfp455,6.48313,37.9997803163,-0.650595533543,NA,NA,NA
ENSMUSG00000040841,Six5,10.70535,45.2218804921,-0.622556162822,ENSG00000177045,85,0
ENSMUSG00000021359,Tfap2a,4.63584,20.1834358524,-0.34739731114,ENSG00000137203,99,0
ENSMUSG00000045466,Zfp956,204.80624,76.3675307557,0.249724887018,NA,NA,NA
ENSMUSG00000029595,Lhx5,4.6776,23.8851054482,-0.318253357787,ENSG00000089116,99,1
ENSMUSG00000033006,Sox10,365.27799,83.0568980668,0.502806802238,ENSG00000100146,98,0
ENSMUSG00000022895,Ets2,23.62113,53.4600175747,-0.357343480063,ENSG00000157557,92,1
ENSMUSG00000000440,Pparg,29.80369,55.6458699473,-0.274762158181,ENSG00000132170,96,0
ENSMUSG00000062012,Zfp13,9.47262,43.7829525483,0.14999678848,ENSG00000122386,68,0
ENSMUSG00000013419,Zfp651,4.63584,20.1834358524,-0.28507319927,ENSG00000114853,74,1
ENSMUSG00000035923,Myf6,4.63584,20.1834358524,-0.163900279017,ENSG00000111046,95,0
ENSMUSG00000007872,Id3,397.09833,83.9576010545,-0.279721972022,ENSG00000117318,94,0
ENSMUSG00000028389,Zfp37,45.58069,59.7155096661,0.000332457753831,ENSG00000136866,68,1
ENSMUSG00000041420,Meis3,113.70164,69.6946397188,3.6081044006,ENSG00000105419,80,0
ENSMUSG00000042390,Gatad2b,536.65562,86.7091388401,1.80766882761,ENSG00000143614,98,1
ENSMUSG00000023027,Atf1 /// Gm1862,159.86859,73.5171353251,-1.53791207524,ENSG00000123268,90,1
ENSMUSG00000001496,Nkx2-1,4.63584,20.1834358524,-0.120392960455,ENSG00000136352,91,1
ENSMUSG00000039789,Zfp597,69.15599,64.2574692443,-0.440945292281,ENSG00000167981,62,1
ENSMUSG00000050954,Zfp169,4.74508,25.9281634446,-0.0228006367935,ENSG00000256566,11,0
ENSMUSG00000023021,Cers5,698.17845,89.0487697715,-0.603931397942,ENSG00000139624,77,0
ENSMUSG00000044296,Zfp879,4.88258,28.2787785589,-0.14970691671,ENSG00000234284,81,0
ENSMUSG00000015501,Hivep2,1933.45906,95.079086116,5.5341909641,ENSG00000010818,87,1
ENSMUSG00000053552,Ebf4,5.03018,30.0362478032,-0.345204585149,ENSG00000088881,95,0
ENSMUSG00000008496,Pou2f2,4.63584,20.1834358524,-0.248331193936,ENSG00000028277,93,1
ENSMUSG00000027868,Tbx15,5.04898,30.2669156415,-0.252071211612,ENSG00000092607,99,0
ENSMUSG00000001419,Mef2d,161.15456,73.572056239,1.95367228572,ENSG00000116604,94,0
ENSMUSG00000046962,Zbtb21,47.73919,60.1493848858,0.122876949729,ENSG00000173276,85,0
ENSMUSG00000062175,Tgif2,8.72303,42.7724077329,-0.656251601737,ENSG00000118707,94,0
ENSMUSG00000018604,Tbx3,5.01625,29.9264059754,-0.261542091127,ENSG00000135111,94,1
ENSMUSG00000079215,Zfp664,9.32529,43.5742530756,0.229672831634,ENSG00000179195,100,0
ENSMUSG00000071256,Zfp213,10.60572,45.1065465729,-0.505526391103,ENSG00000085644,75,0
ENSMUSG00000072623,Zfp9,85.92463,66.558655536,-0.0506758722227,ENSG00000175395,78,0
ENSMUSG00000048728,Zfp454,11.35924,46.0182337434,0.00131384484361,ENSG00000178187,80,1
ENSMUSG00000048686,Hmgb4,4.64818,22.3967486819,-0.10779199734,ENSG00000176256,72,0
ENSMUSG00000001493,Meox1,5.4384,33.4688049209,-0.303239699546,ENSG00000005102,81,0
ENSMUSG00000021366,Hivep1,310.27723,81.2829525483,0.598110667351,ENSG00000095951,71,1
ENSMUSG00000006310,Zbtb32,4.63584,20.1834358524,-0.488674057666,ENSG00000011590,63,1
ENSMUSG00000033669,Zfp7,7.76416,41.1522407733,-0.646126216548,ENSG00000147789,68,1
ENSMUSG00000031618,Nr3c2,137.66642,71.8585237258,0.123486992101,ENSG00000151623,91,0
ENSMUSG00000021362,Gcm2,5.17996,31.5081282953,1.34177576068,ENSG00000124827,68,1
ENSMUSG00000057469,E2f6,221.66247,77.3725834798,-0.341898458923,ENSG00000169016,84,0
ENSMUSG00000037188,Grhl3,4.73268,25.6480667838,-0.181604346683,ENSG00000158055,83,0
ENSMUSG00000044312,Neurog3,4.63584,20.1834358524,-0.19596232758,ENSG00000122859,76,1
ENSMUSG00000026815,Gfi1b,6.04475,36.4125659051,-0.251971793477,ENSG00000165702,85,0
ENSMUSG00000039967,Zfp292,343.36571,82.4198154657,-0.255939273612,ENSG00000188994,81,0
ENSMUSG00000036192,Rorb,62.20194,63.0052724077,0.0656551298013,ENSG00000198963,98,0
ENSMUSG00000032119,Hinfp,8.6031,42.5472319859,-1.06056918657,ENSG00000172273,84,0
ENSMUSG00000037025,Foxa2,4.63584,20.1834358524,-0.25529998474,ENSG00000125798,97,0
ENSMUSG00000031688,Pou4f2,4.63584,20.1834358524,-0.212062072532,ENSG00000151615,99,1
ENSMUSG00000039087,Rreb1,51.67557,61.0116432337,0.00468006525045,ENSG00000124782,81,1
ENSMUSG00000061079,Zfp143,23.46967,53.3996045694,-0.772432113992,ENSG00000166478,97,0
ENSMUSG00000050100,Hmx2,4.63584,20.1834358524,-0.215196020797,ENSG00000188816,94,1
ENSMUSG00000059878,Zfp422,341.83368,82.3539103691,-0.350311412276,ENSG00000165512,86,0
ENSMUSG00000022053,Ebf2,4.63584,20.1834358524,-0.158264573191,ENSG00000221818,99,0
ENSMUSG00000032368,Zic1,1454.75776,93.6676186292,0.216798629128,ENSG00000152977,99,0
ENSMUSG00000031681,Smad1,598.95966,87.796572935,-0.524199957292,ENSG00000170365,99,0
ENSMUSG00000019947,Arid5b,5.65402,34.7374780316,-0.420369468944,ENSG00000150347,87,0
ENSMUSG00000031728,Zfp821,33.44411,56.7552724077,0.268457197256,ENSG00000102984,95,0
ENSMUSG00000047003,Zfp41,26.00479,54.3222759227,-0.357513941678,ENSG00000181638,80,0
ENSMUSG00000056592,Zfp658,21.35664,52.4659490334,0.03763296201,NA,NA,NA
ENSMUSG00000042903,Foxo4,37.12279,57.6999121265,-0.178488705318,ENSG00000184481,88,1
ENSMUSG00000002983,Relb,9.61412,43.9586994728,-0.418970091613,ENSG00000104856,87,0
ENSMUSG00000025408,Ddit3,339.32185,82.2605448155,0.00575616195131,ENSG00000175197,78,0
ENSMUSG00000071266,Zfp946,178.76699,74.7913005272,-0.406968259606,NA,NA,NA
ENSMUSG00000004872,Pax3,4.63584,20.1834358524,-0.209967686115,ENSG00000135903,95,0
ENSMUSG00000003382,Etv3,26.61173,54.5474516696,-0.456729462791,ENSG00000117036,86,0
ENSMUSG00000043013,Onecut1,4.63584,20.1834358524,-0.130548342182,ENSG00000169856,99,1
ENSMUSG00000048047,Zbtb33,388.74043,83.7049648506,-0.726390733214,ENSG00000177485,86,1
ENSMUSG00000033837,Foxh1,4.82318,27.3066783831,-0.142363863477,ENSG00000160973,77,0
ENSMUSG00000026572,Tbx19,4.63584,20.1834358524,-0.117678765287,ENSG00000143178,92,1
ENSMUSG00000006705,Pknox1,399.13272,84.0125219684,2.940965856,ENSG00000160199,96,0
ENSMUSG00000018899,Irf1,24.80776,53.8664323374,-0.828896686629,ENSG00000125347,86,1
ENSMUSG00000036816,Atoh7,4.63584,20.1834358524,-0.176498813624,ENSG00000179774,83,0
ENSMUSG00000051817,Sox12,32.24173,56.3598418278,0.569256133893,ENSG00000177732,95,1
ENSMUSG00000042589,Cux2,27.83907,55.0417398946,4.43201990277,ENSG00000111249,80,0
ENSMUSG00000066772,Obox3,4.63584,20.1834358524,-0.515022472937,NA,NA,NA
ENSMUSG00000044220,Nkx2-3,4.80378,27.0705184534,-0.263959597879,ENSG00000119919,90,0
ENSMUSG00000063972,Nr6a1,4.63584,20.1834358524,-0.36224384475,ENSG00000148200,98,0
ENSMUSG00000026872,Zeb2,547.97794,86.9013620387,1.48195412726,ENSG00000169554,97,1
ENSMUSG00000022676,Snai2,9.40639,43.678602812,-0.433598474166,ENSG00000019549,94,0
ENSMUSG00000058447,Zfp82,7.54831,40.7842706503,-0.649513351278,NA,NA,NA
ENSMUSG00000059142,Zfp945,5.06888,30.4920913884,-0.826451703332,NA,NA,NA
ENSMUSG00000033964,Zbtb41,90.03144,66.9925307557,-0.450396759919,ENSG00000177888,94,1
ENSMUSG00000041483,Zfp281,925.55743,91.1137961336,2.62534653671,ENSG00000162702,92,1
