mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000050966,Lin28a,5.58138,31.5520650264,-0.180415021533,ENSG00000131914,97,1
ENSMUSG00000069729,Arid1b,502.45106,86.5278998243,-0.259403981396,ENSG00000049618,91,0
ENSMUSG00000009097,Tbx1,5.73977,32.8372144112,-0.263481321305,ENSG00000184058,87,1
ENSMUSG00000026586,Prrx1,4.63584,16.5311950791,-0.536839158434,ENSG00000116132,100,1
ENSMUSG00000038932,Tcfl5,26.44685,56.8486379613,-0.164107145678,ENSG00000101190,87,1
ENSMUSG00000032727,Mier3,240.75712,79.4815465729,-0.671235405566,ENSG00000155545,92,0
ENSMUSG00000048756,Foxo3,7.0587,39.0103251318,0.623734082069,ENSG00000118689,95,0
ENSMUSG00000037017,Zscan21,417.76831,84.7484622144,0.595976322537,ENSG00000166529,82,1
ENSMUSG00000001510,Dlx3,4.69111,18.2007908612,-0.173786951987,ENSG00000064195,98,0
ENSMUSG00000001517,Foxm1,6.47912,36.6102811951,-0.462028821137,ENSG00000111206,76,1
ENSMUSG00000027967,Neurog2,4.63584,16.5311950791,-0.117298092729,ENSG00000178403,84,1
ENSMUSG00000021540,Smad5,55.12998,64.0707381371,-0.136464293762,ENSG00000113658,99,0
ENSMUSG00000056648,Hoxb7 /// Hoxb8,4.70601,18.6621265378,-0.167539220403,ENSG00000120068,98,1
ENSMUSG00000051469,Zfp191,32.20133,58.7269332162,-0.86838933087,ENSG00000172466,95,1
ENSMUSG00000021318,Gli3,8.46241,42.7504393673,-0.424969397721,ENSG00000106571,87,1
ENSMUSG00000035934,Pknox2,15.46427,51.2247363796,-0.405059280979,ENSG00000165495,99,0
ENSMUSG00000036898,Zfp157,39.33171,60.6766256591,-0.9243710912,NA,NA,NA
ENSMUSG00000042448,Hoxd1,4.63584,16.5311950791,-0.112417097541,ENSG00000128645,82,0
ENSMUSG00000067928,Zfp760,139.36877,73.670913884,-0.171698439131,NA,NA,NA
ENSMUSG00000042207,Kdm5b,507.78852,86.637741652,-0.115840836355,ENSG00000117139,94,1
ENSMUSG00000078994,Zfp429,46.84728,62.3901581722,-0.436695719977,NA,NA,NA
ENSMUSG00000031665,Sall1,4.63584,16.5311950791,-0.221758983835,ENSG00000103449,90,1
ENSMUSG00000051251,Nhlh1,4.63584,16.5311950791,-0.180425057573,ENSG00000171786,92,0
ENSMUSG00000041515,Irf8,40.13608,60.901801406,-0.334563636758,ENSG00000140968,90,0
ENSMUSG00000056014,A430033K04Rik,30.84979,58.3205184534,0.00938103180204,NA,NA,NA
ENSMUSG00000078580,E430018J23Rik,7.15989,39.4167398946,-0.304289400175,ENSG00000169955,50,1
ENSMUSG00000051550,Zfp579,152.95376,74.7199033392,1.03047769492,ENSG00000218891,89,0
ENSMUSG00000026610,Esrrg,493.68941,86.368629174,2.1042406435,ENSG00000196482,94,0
ENSMUSG00000053129,Gsx1,4.63584,16.5311950791,-0.107211253499,ENSG00000169840,97,0
ENSMUSG00000031326,Cdx4,4.63584,16.5311950791,-0.192156500306,ENSG00000131264,82,1
ENSMUSG00000059842,Zfp341,11.07607,46.9848418278,-0.416130069839,ENSG00000131061,89,1
ENSMUSG00000051413,Plagl2,56.22527,64.3178822496,-0.482283604077,ENSG00000126003,99,0
ENSMUSG00000063281,Zfp35,63.41328,65.6085237258,-0.600105753645,NA,NA,NA
ENSMUSG00000004359,Spic,5.3382,29.3881810193,-0.207339464396,ENSG00000166211,63,0
ENSMUSG00000060862,Zbtb40,60.47676,65.1142355009,0.741286855337,ENSG00000184677,79,0
ENSMUSG00000022061,Nkx3-1,4.67391,17.6296133568,-0.107692493278,ENSG00000167034,65,0
ENSMUSG00000069727,Gm5595,12.74385,48.8082161687,-0.373377486191,NA,NA,NA
ENSMUSG00000000942,Hoxa4,5.20946,28.0590949033,-0.125237059333,ENSG00000197576,70,1
ENSMUSG00000041703,Zic5,5.80287,33.2106766257,-0.294804531466,ENSG00000139800,84,1
ENSMUSG00000074221,Zfp568,7.96693,41.7344024605,-0.0729035711883,NA,NA,NA
ENSMUSG00000001103,Sebox,4.7227,19.2717486819,-0.286620042762,ENSG00000274529,62,1
ENSMUSG00000039521,Foxp3,4.77707,20.842486819,-0.124088395935,ENSG00000049768,86,0
ENSMUSG00000019878,Hsf2,4.63584,16.5311950791,-0.249423117547,ENSG00000025156,91,1
ENSMUSG00000027794,Sohlh2,4.66822,17.4978031634,-0.147233998704,ENSG00000250709,43,1
ENSMUSG00000062713,Sim2,5.8202,33.3315026362,-0.126304885088,ENSG00000159263,90,0
ENSMUSG00000015053,Gata2,8.95152,43.7664762742,-0.258448275341,ENSG00000179348,98,1
ENSMUSG00000038151,Prdm1,8.03253,41.8936731107,-0.351321669436,ENSG00000057657,89,1
ENSMUSG00000028487,Bnc2,6.868,38.3183216169,7.16950140004,ENSG00000173068,91,1
ENSMUSG00000066000,2610305D13Rik,11.26208,47.2264938489,-0.209770824378,NA,NA,NA
ENSMUSG00000026803,Ttf1,60.39242,65.1087434095,-0.714077524446,ENSG00000125482,49,1
ENSMUSG00000031103,Elf4,4.83813,22.3308435852,-0.263791578089,ENSG00000102034,78,0
ENSMUSG00000028952,Zbtb48,25.21662,56.4586994728,-0.431565404596,ENSG00000204859,91,1
ENSMUSG00000029196,Tada2b,411.40831,84.5562390158,0.91447509094,ENSG00000173011,99,1
ENSMUSG00000027544,Nfatc2,8.60675,42.9975834798,3.55284229619,ENSG00000101096,90,0
ENSMUSG00000038255,Neurod2,5.76255,32.9415641476,1.33688580412,ENSG00000171532,98,1
ENSMUSG00000020491,2810021J22Rik,23.31801,55.6403778559,-0.591658606235,NA,NA,NA
ENSMUSG00000022838,Eaf2,124.77981,72.5065905097,1.5627511663,ENSG00000145088,80,1
ENSMUSG00000034384,Barhl2,4.63584,16.5311950791,-0.14375608206,ENSG00000143032,93,1
ENSMUSG00000001288,Rarg,8.84256,43.5358084359,-0.412779892518,ENSG00000172819,98,1
ENSMUSG00000057895,Zfp105,13.86041,49.7638400703,-0.327680500271,ENSG00000169981,81,0
ENSMUSG00000022641,Bbx,11.7578,47.8196397188,-0.320481972734,ENSG00000114439,85,1
ENSMUSG00000009739,Pou6f1,134.185,73.2205623902,-0.18554476022,ENSG00000184271,95,0
ENSMUSG00000001280,Sp1,762.81968,90.0263620387,-0.250283278896,ENSG00000185591,95,1
ENSMUSG00000020453,Patz1,6.01425,34.4354130053,-0.301801821785,ENSG00000100105,92,1
ENSMUSG00000046351,Zfp322a,321.86066,82.2440685413,0.507748138698,ENSG00000181315,85,1
ENSMUSG00000029697,Fezf1,4.70096,18.4863796134,-0.178432579086,ENSG00000128610,94,0
ENSMUSG00000025469,Msx3,4.73916,19.8319420035,0.035727730704,NA,NA,NA
ENSMUSG00000002250,1810013A23Rik /// Ppard,12.13654,48.2370386643,3.352432642,ENSG00000112033,92,1
ENSMUSG00000048897,Zfp710,79.9654,67.9042179262,-0.349897093921,ENSG00000140548,95,0
ENSMUSG00000032228,Tcf12,8.62268,43.0360281195,-0.5377668423,ENSG00000140262,95,0
ENSMUSG00000033237,Arid2,300.81012,81.6509226714,-0.65658296657,ENSG00000189079,92,1
ENSMUSG00000042406,Atf4,3725.47283,97.2539543058,0.901209108885,ENSG00000128272,85,1
ENSMUSG00000022361,Zhx1,178.09208,76.3675307557,-1.51106069943,ENSG00000165156,91,1
ENSMUSG00000036602,Alx1,4.63584,16.5311950791,-0.124340590818,ENSG00000180318,97,0
ENSMUSG00000036721,Zscan12,28.97038,57.7822934974,-0.408331990884,ENSG00000158691,55,0
ENSMUSG00000021944,Gata4,4.63584,16.5311950791,-0.191894453818,ENSG00000136574,93,0
ENSMUSG00000046982,Tshz1,1998.57593,95.2328646749,0.886858544787,ENSG00000179981,92,1
ENSMUSG00000051910,Sox6,18.94738,53.3446836555,-0.343733655786,ENSG00000110693,97,0
ENSMUSG00000017861,Mybl2,6.91356,38.4830843585,-0.191311462455,ENSG00000101057,85,1
ENSMUSG00000037730,Mynn,23.01094,55.4371704745,-1.28188491659,ENSG00000085274,92,0
ENSMUSG00000014039,Prdm15,202.37992,77.8394112478,0.467987595193,ENSG00000141956,68,1
ENSMUSG00000026222,Sp100,242.24887,79.5584358524,0.07224096299,ENSG00000067066,22,1
ENSMUSG00000074829,2010315B03Rik,1739.1913,94.5957820738,3.24186391472,NA,NA,NA
ENSMUSG00000025912,Mybl1,11.3812,47.3857644991,-0.381088463471,ENSG00000185697,92,0
ENSMUSG00000063632,Sox11,4.63584,16.5311950791,-0.354659975209,ENSG00000176887,78,1
ENSMUSG00000015217,Hmgb3,362.04928,83.243629174,-0.402750493256,ENSG00000029993,98,0
ENSMUSG00000070345,Hsf5,7.35813,40.0428383128,-0.096524192837,ENSG00000176160,90,0
ENSMUSG00000046556,Zfp319,37.92273,60.3306239016,-0.0986618271707,ENSG00000166188,96,1
ENSMUSG00000027796,Smad9,4.63584,16.5311950791,-0.306460897075,ENSG00000120693,89,0
ENSMUSG00000018973,Hoxb1,4.63584,16.5311950791,-0.221257042536,ENSG00000120094,86,1
ENSMUSG00000040310,Alx4,4.63584,16.5311950791,-0.310683853253,ENSG00000052850,90,1
ENSMUSG00000029729,Zkscan1,5.00247,25.4338752197,-0.36050984064,ENSG00000106261,85,0
ENSMUSG00000062519,Zfp398,27.89273,57.4143233743,0.831465356745,ENSG00000197024,91,1
ENSMUSG00000009741,Ubp1,282.76708,81.0413005272,-0.223753862442,ENSG00000153560,94,0
ENSMUSG00000061524,Zic2,6.7601,37.8405096661,0.0424220866386,ENSG00000043355,98,0
ENSMUSG00000029723,Tsc22d4,509.6493,86.7036467487,0.291380914877,ENSG00000166925,71,0
ENSMUSG00000057098,Ebf1,39.76144,60.7864674868,-0.427512390579,ENSG00000164330,99,1
ENSMUSG00000024968,Rcor2,6.14139,35.0340509666,-0.175763424716,ENSG00000167771,89,0
ENSMUSG00000024826,Dpf2,43.98385,61.7915202109,-0.262221503309,ENSG00000133884,98,1
ENSMUSG00000057156,Homez,15.14575,50.9940685413,-0.0220959817707,ENSG00000215271,67,0
ENSMUSG00000028023,Pitx2,7.94624,41.6630052724,-0.200113348577,ENSG00000164093,98,1
ENSMUSG00000043753,Dmrta1,4.63584,16.5311950791,-0.25575774064,ENSG00000176399,67,0
ENSMUSG00000031734,Irx3,282.21451,81.0083479789,0.27502370601,ENSG00000177508,86,0
ENSMUSG00000038692,Hoxb4,11.5374,47.6219244288,-0.462866464198,ENSG00000182742,96,1
ENSMUSG00000038518,Jarid2,34.28644,59.3310632689,-0.332223578081,ENSG00000008083,92,1
ENSMUSG00000025323,Sp4,42.57713,61.4949472759,-0.511034584399,ENSG00000105866,97,1
ENSMUSG00000049672,Zbtb14,504.03432,86.5718365554,0.487016157307,ENSG00000198081,99,0
ENSMUSG00000041578,Crx,4.85078,22.6768453427,-0.186202435383,ENSG00000105392,97,1
ENSMUSG00000034968,Lbx2,4.63584,16.5311950791,-0.205309968684,ENSG00000179528,77,1
ENSMUSG00000027186,Elf5,29.17217,57.8427065026,0.521218622492,ENSG00000135374,91,1
ENSMUSG00000057835,Zfp119a,12.57723,48.6324692443,0.319626733396,NA,NA,NA
ENSMUSG00000037640,Zfp60,5.87501,33.6884885764,-0.462418280434,NA,NA,NA
ENSMUSG00000069036,Sry,13.21383,49.2475834798,0.662087271115,ENSG00000184895,35,1
ENSMUSG00000027490,E2f1,4.63584,16.5311950791,-0.233668482484,ENSG00000101412,84,1
ENSMUSG00000025602,Zfp202,14.89999,50.7579086116,-0.652738460237,ENSG00000166261,78,1
ENSMUSG00000046185,Zfp84,67.15928,66.1467486819,-0.0530843275933,NA,NA,NA
ENSMUSG00000068048,Rhox9,8.98931,43.8543497364,-0.106198806802,NA,NA,NA
ENSMUSG00000024565,Sall3,5.72406,32.7328646749,-0.219199862345,ENSG00000256463,76,0
ENSMUSG00000068959,Zfp619,5.14085,27.3121704745,-0.498122317564,NA,NA,NA
ENSMUSG00000034333,4930529C04Rik /// Gm15583 /// Zbed4,5.30624,29.0257029877,-0.239806139642,ENSG00000100426,79,0
ENSMUSG00000024561,Mbd1,4.63631,16.5641476274,-0.308386680413,ENSG00000141644,57,1
ENSMUSG00000000078,Klf6,12.40452,48.4677065026,-0.465950359722,ENSG00000067082,95,1
ENSMUSG00000071064,Zfp827,41.62431,61.2258347979,0.171490283072,ENSG00000151612,94,1
ENSMUSG00000036972,Zic4,4.63584,16.5311950791,-0.218942269239,ENSG00000174963,76,0
ENSMUSG00000028807,Zbtb8a,29.68248,57.9800087873,-0.219345977365,ENSG00000160062,83,0
ENSMUSG00000020037,Rfx4,6.14245,35.0450351494,-0.326910657207,ENSG00000111783,95,0
ENSMUSG00000070691,Runx3,7.07494,39.098198594,-0.366235549016,ENSG00000020633,91,0
ENSMUSG00000047638,Nr1h4,5.23643,28.3391915641,-0.237345400562,ENSG00000012504,93,0
ENSMUSG00000060427,Zfp868,31.74501,58.5786467487,-0.89929940974,NA,NA,NA
ENSMUSG00000049470,Aff4,4.81003,21.6717926186,-0.35737017815,ENSG00000072364,92,0
ENSMUSG00000026468,Lhx4,4.63584,16.5311950791,-0.135501061078,ENSG00000121454,99,1
ENSMUSG00000021264,Yy1,68.1642,66.2730667838,-0.629103924861,ENSG00000100811,97,0
ENSMUSG00000023902,Zscan10,4.73691,19.7770210896,-0.165536185648,ENSG00000130182,65,1
ENSMUSG00000038718,Pbx3,920.9402,91.3170035149,-0.0565680259001,ENSG00000167081,100,0
ENSMUSG00000059552,Trp53,5.90846,33.8642355009,5.20665426852,ENSG00000141510,77,0
ENSMUSG00000000093,Tbx2,5.19298,27.8833479789,-0.20909540818,ENSG00000121068,95,0
ENSMUSG00000062931,Zfp938,15.14586,50.9995606327,-0.714507153124,NA,NA,NA
ENSMUSG00000000094,Tbx4,7.27972,39.8066783831,-0.126302584341,ENSG00000121075,94,0
ENSMUSG00000055116,Arntl,11.43296,47.4516695958,-1.33557886362,ENSG00000133794,98,0
ENSMUSG00000005677,Nr1i3,4.63584,16.5311950791,-0.108331626024,ENSG00000143257,72,0
ENSMUSG00000062939,Stat4,6.15672,35.1164323374,-0.371736122924,ENSG00000138378,95,0
ENSMUSG00000023391,Dlx2,8.00567,41.8167838313,-0.145637096968,ENSG00000115844,95,0
ENSMUSG00000030753,Prkrir,245.81559,79.7177065026,-0.760114724473,ENSG00000137492,94,0
ENSMUSG00000055102,Zfp819,6.10918,34.8528119508,-0.155508238831,NA,NA,NA
ENSMUSG00000052684,Jun,370.29742,83.4688049209,-0.252297004093,ENSG00000177606,97,1
ENSMUSG00000035529,Prdm4,42.74077,61.5498681898,-1.18000394414,ENSG00000110851,94,0
ENSMUSG00000047407,Tgif1,48.66878,62.7855887522,-0.624330924291,ENSG00000177426,62,0
ENSMUSG00000068327,Tlx2,4.63584,16.5311950791,-0.154441368272,ENSG00000115297,93,1
ENSMUSG00000062944,9130023H24Rik,31.81431,58.5896309315,-0.435276852873,NA,NA,NA
ENSMUSG00000028522,Mier1,7.88356,41.5092267135,-0.857352591144,ENSG00000198160,86,0
ENSMUSG00000043456,Zfp536,10.44502,46.1829964851,-0.423820384887,ENSG00000198597,89,0
ENSMUSG00000008393,Carhsp1,297.42962,81.5575571178,0.181910076981,ENSG00000153048,97,0
ENSMUSG00000037395,Rcor3,154.03831,74.829745167,-0.277410048242,ENSG00000117625,79,0
ENSMUSG00000052616,Ccdc79,7.52803,40.5590949033,-0.14624242061,ENSG00000249961,70,1
ENSMUSG00000037465,Klf10,430.11156,85.0230667838,-0.0992058843041,ENSG00000155090,85,1
ENSMUSG00000038805,Six3,4.70629,18.678602812,-0.340363133342,ENSG00000138083,98,1
ENSMUSG00000015619,Gata3,4.78793,21.1280755712,-0.271239560435,ENSG00000107485,96,1
ENSMUSG00000033016,Nfatc1,7.29494,39.8561072056,-0.417774497286,ENSG00000131196,84,1
ENSMUSG00000031965,Tbx20,4.63584,16.5311950791,-0.251304342099,ENSG00000164532,98,0
ENSMUSG00000026638,Irf6,353.05144,83.0514059754,0.137416197336,ENSG00000117595,98,1
ENSMUSG00000004071,Cdip1,422.22555,84.8583040422,-0.209980967693,ENSG00000089486,94,0
ENSMUSG00000078302,Foxd1,13.19474,49.2256151142,-0.201593490402,NA,NA,NA
ENSMUSG00000052751,Repin1,301.04707,81.6619068541,-0.0644291938815,ENSG00000214022,77,1
ENSMUSG00000021604,Irx4,6.96996,38.6917838313,0.0203170691039,ENSG00000113430,78,0
ENSMUSG00000032318,Isl2,6.65206,37.3791739895,-0.140613390848,ENSG00000159556,99,0
ENSMUSG00000023467,Tulp2,5.64249,31.985940246,-0.109336430524,ENSG00000104804,55,1
ENSMUSG00000007415,Gatad1,43.44659,61.7036467487,-0.675895881404,ENSG00000157259,93,1
ENSMUSG00000027439,Gzf1,196.61135,77.4714411248,-0.438061631707,ENSG00000125812,82,1
ENSMUSG00000054893,Zfp667,119.06035,72.0946836555,-0.316801584577,ENSG00000198046,74,1
ENSMUSG00000050846,Zfp623,138.88683,73.6159929701,-0.318263450301,ENSG00000183309,76,0
ENSMUSG00000051176,Zfp42,4.70962,18.8049209139,-0.117044140544,ENSG00000179059,47,1
ENSMUSG00000018750,Zbtb4,4.63584,16.5311950791,-0.349557377268,ENSG00000174282,84,0
ENSMUSG00000048015,Neurod4,5.0876,26.6531195079,-0.136010777043,ENSG00000123307,89,0
ENSMUSG00000001823,Hoxd12,4.63584,16.5311950791,-0.249714809586,ENSG00000170178,86,0
ENSMUSG00000033961,Zfp446,8.05782,41.9485940246,-0.267428531191,ENSG00000083838,57,0
ENSMUSG00000060314,Zfp941,6.08096,34.7923989455,-0.365111346097,NA,NA,NA
ENSMUSG00000015942,Gtf2ird2,126.619,72.6219244288,-0.184986875623,ENSG00000196275,79,1
ENSMUSG00000053080,2700081O15Rik,69.12868,66.3938927944,-0.327332781164,ENSG00000188070,88,1
ENSMUSG00000048012,Zfp473,6.73075,37.7306678383,-0.142052389514,ENSG00000142528,51,1
ENSMUSG00000021469,Msx2,4.63584,16.5311950791,-0.166715196895,ENSG00000120149,93,0
ENSMUSG00000006270,Vax1,4.63584,16.5311950791,-0.424671521768,ENSG00000148704,77,1
ENSMUSG00000042097,Zfp239,81.35317,68.0744727592,0.313977093186,ENSG00000196793,41,1
ENSMUSG00000042323,Pbrm1,1515.27753,93.9916520211,0.496269338401,ENSG00000163939,98,1
ENSMUSG00000068079,Tcf15,5.61007,31.7772407733,-0.159686090822,ENSG00000125878,92,0
ENSMUSG00000016087,Fli1,27.05967,57.1177504394,-0.593555260496,ENSG00000151702,97,0
ENSMUSG00000031706,Rfx1,89.74965,69.14543058,-0.344230489405,ENSG00000132005,92,1
ENSMUSG00000030386,Zfp606,105.06354,70.7601054482,-0.294128586514,ENSG00000166704,90,0
ENSMUSG00000041911,Dlx1,4.77831,20.8589630931,-0.131541631091,ENSG00000144355,99,1
ENSMUSG00000044518,Foxe3,4.63584,16.5311950791,-0.182260898479,ENSG00000186790,76,1
ENSMUSG00000027035,Cers6,56.17326,64.2849297012,-0.819406313724,ENSG00000172292,93,1
ENSMUSG00000071646,Mta2,273.84828,80.7172671353,-0.418476409063,ENSG00000149480,99,0
ENSMUSG00000030543,Mesp2,6.4042,36.269771529,0.260271688512,ENSG00000188095,61,1
ENSMUSG00000030544,Mesp1,5.71679,32.6449912127,-0.104460348556,ENSG00000166823,53,0
ENSMUSG00000039191,Rbpj,263.16913,80.3438049209,-0.637430512242,ENSG00000168214,98,0
ENSMUSG00000068551,Zfp467,11.20723,47.1496045694,-0.239366814944,ENSG00000181444,84,1
ENSMUSG00000023333,Gcm1,4.63584,16.5311950791,-0.1792497374,ENSG00000137270,74,1
ENSMUSG00000031365,Zfp275,82.73599,68.2886643234,-0.903888786159,ENSG00000063587,85,1
ENSMUSG00000023411,Nfatc4,5.00132,25.4173989455,-0.354201681178,ENSG00000100968,85,1
ENSMUSG00000051510,Mafg,297.80918,81.5630492091,-0.307977387909,ENSG00000197063,99,0
ENSMUSG00000026135,Zfp142,51.43012,63.4116871705,-1.31574556811,ENSG00000115568,83,0
ENSMUSG00000045591,Olig3,4.77325,20.7381370826,-0.0690492195823,ENSG00000177468,99,0
ENSMUSG00000050714,Zbtb26,4.79314,21.3038224956,-0.152051774147,ENSG00000171448,96,0
ENSMUSG00000040033,Stat2,89.9167,69.1728910369,-0.0293228944732,ENSG00000170581,70,0
ENSMUSG00000003929,Zfp81,20.14131,53.9762741652,-0.574984127842,NA,NA,NA
ENSMUSG00000051451,Crebzf,171.23684,75.9116871705,-0.584835731003,ENSG00000137504,83,0
ENSMUSG00000053477,Tcf4,206.08298,78.0041739895,-0.431916674662,ENSG00000196628,85,1
ENSMUSG00000026751,Nr5a1,5.61297,31.8047012302,-0.444215503321,ENSG00000136931,94,1
ENSMUSG00000023991,Foxp4,22.92848,55.3932337434,1.6886313557,ENSG00000137166,93,0
ENSMUSG00000045598,Zfp553,15.34298,51.1478471002,-0.774009399329,ENSG00000180035,83,1
ENSMUSG00000075327,Zbtb2,4.63584,16.5311950791,-0.42026389799,ENSG00000181472,95,0
ENSMUSG00000047861,Foxi1,104.19233,70.6337873462,2.54815069845,ENSG00000168269,84,1
ENSMUSG00000003923,Tfam,43.33386,61.6706942004,-0.570416266571,ENSG00000108064,61,0
ENSMUSG00000074607,Tox2,4.76149,20.4360720562,-0.52590879796,ENSG00000124191,87,1
ENSMUSG00000034161,Scx,4.63584,16.5311950791,-0.154307010055,ENSG00000260428,96,0
ENSMUSG00000000731,Aire,4.68121,17.8987258348,-0.130517185764,ENSG00000160224,71,1
ENSMUSG00000025959,Klf7,139.60287,73.6873901582,-0.349822621966,ENSG00000118263,97,1
ENSMUSG00000025958,Creb1,927.20342,91.3774165202,-0.376418801728,ENSG00000118260,100,1
ENSMUSG00000074502,Ubtfl1,4.73927,19.8374340949,-0.11268561207,ENSG00000255009,51,1
ENSMUSG00000024276,Zfp397,127.87483,72.7207820738,1.1426645462,ENSG00000186812,83,0
ENSMUSG00000062761,Zfp512,157.70987,75.0439367311,-0.835328197555,ENSG00000243943,86,1
ENSMUSG00000048904,Neurog1,4.63584,16.5311950791,-0.181395488419,ENSG00000181965,89,1
ENSMUSG00000047342,Zfp286,4.63584,16.5311950791,-0.376827475132,ENSG00000187607,81,1
ENSMUSG00000070902,Zfp352,4.63584,16.5311950791,-0.211219392769,NA,NA,NA
ENSMUSG00000019230,Lhx9,4.84497,22.5120826011,-0.142269754778,ENSG00000143355,98,0
ENSMUSG00000051351,Zfp46,244.70513,79.6572934974,-0.771830767682,ENSG00000125945,91,1
ENSMUSG00000056829,Foxb2,4.74991,20.150483304,0.995585519985,ENSG00000204612,91,1
ENSMUSG00000029026,Trp73,4.69038,18.1733304042,-0.244737505538,ENSG00000078900,88,1
ENSMUSG00000022738,Gsc2,4.64015,16.8167838313,-0.266136576785,ENSG00000063515,75,1
ENSMUSG00000075040,Zfp408,61.54254,65.2954745167,-0.364300559656,ENSG00000175213,59,1
ENSMUSG00000034429,Zfp707,22.99132,55.4261862917,-0.506481980229,ENSG00000181135,61,1
ENSMUSG00000026459,Myog,4.63584,16.5311950791,-0.174747741363,ENSG00000122180,95,1
ENSMUSG00000061374,Fiz1,44.29236,61.8574253076,-1.33074533869,ENSG00000179943,85,0
ENSMUSG00000040721,Zfhx2,4.71613,19.0136203866,-0.266941652487,ENSG00000136367,85,1
ENSMUSG00000022009,Nufip1,105.468,70.8095342707,-0.363815700683,ENSG00000083635,71,0
ENSMUSG00000010476,Ebf3,9.76651,45.2218804921,-0.348040042052,ENSG00000108001,98,0
ENSMUSG00000040726,Hesx1,4.72946,19.5243848858,-0.377965159273,ENSG00000163666,81,1
ENSMUSG00000019803,Nr2e1,4.63584,16.5311950791,-0.126495449384,ENSG00000112333,89,0
ENSMUSG00000045179,Sox3,4.63584,16.5311950791,-0.202867612549,ENSG00000134595,93,1
ENSMUSG00000047412,Zbtb44,261.64788,80.2724077329,-0.613176734355,ENSG00000196323,77,0
ENSMUSG00000079509,Zfx,15.6219,51.3400702988,-0.874656738358,ENSG00000067646,92,0
ENSMUSG00000057842,Zfp595,18.85016,53.2787785589,-0.611655875386,NA,NA,NA
ENSMUSG00000001156,Mxd1,27.72374,57.3429261863,-0.272728044515,ENSG00000059728,83,0
ENSMUSG00000025423,Pias2,169.7558,75.8238137083,-0.61139483196,ENSG00000078043,98,1
ENSMUSG00000034518,Hmgxb4,5.07755,26.4883567663,-0.299438737086,ENSG00000100281,87,0
ENSMUSG00000034041,Lyl1,36.11723,59.7869068541,-0.323457908014,ENSG00000104903,78,0
ENSMUSG00000021510,A530054K11Rik,9.61856,45.0351493849,-0.831424536064,ENSG00000160321,32,0
ENSMUSG00000006200,Rhox6,4.67949,17.8547891037,-0.107937940643,NA,NA,NA
ENSMUSG00000001521,Tulp3,4.63584,16.5311950791,-0.421101794064,ENSG00000078246,62,0
ENSMUSG00000067430,Zfp763,4.67127,17.5637082601,-0.42559165124,NA,NA,NA
ENSMUSG00000039410,Prdm16,19.59873,53.6687170475,-0.232214427074,ENSG00000142611,87,1
ENSMUSG00000024215,Spdef,872.43232,90.9874780316,4.940434721,ENSG00000124664,85,0
ENSMUSG00000078899,0610010B08Rik /// Gm14308 /// Gm14325 /// Gm14326 /// Gm14430 /// Gm14432 /// Gm14434 /// Gm4724 /// Gm6710 /// LOC102639412 /// LOC628147,604.90031,88.1920035149,0.976737420142,ENSG00000215372,37,0
ENSMUSG00000038203,Hoxa13,4.90757,23.7807557118,-0.255939014185,ENSG00000106031,97,1
ENSMUSG00000087598,Zfp111,8.50131,42.8053602812,-0.414793400487,NA,NA,NA
ENSMUSG00000058748,Zfp958,55.94229,64.224516696,-0.525434401323,ENSG00000215372,36,0
ENSMUSG00000003051,Elf3,133.03683,73.1107205624,0.0183914346795,ENSG00000163435,88,1
ENSMUSG00000044167,Foxo1,512.49409,86.7475834798,0.501067358385,ENSG00000150907,93,1
ENSMUSG00000021109,Hif1a,71.32728,66.7453866432,-0.687982146059,ENSG00000100644,87,1
ENSMUSG00000026686,Lmx1a,4.63584,16.5311950791,-0.253365102726,ENSG00000162761,97,0
ENSMUSG00000058291,Zfp68,5.15519,27.5043936731,-0.457131921673,NA,NA,NA
ENSMUSG00000015697,Setdb1,27.57671,57.2934973638,-0.0741299460022,ENSG00000143379,92,0
ENSMUSG00000052271,Bhlha15,6121.81405,98.2699912127,3.2633935431,ENSG00000180535,82,1
ENSMUSG00000022510,Trp63,4.66376,17.3989455185,-0.130793955703,ENSG00000073282,98,0
ENSMUSG00000075588,Hoxb2,4.63584,16.5311950791,-0.297597040509,ENSG00000173917,80,0
ENSMUSG00000014859,E2f4,5.34448,29.4760544815,-0.226242779055,ENSG00000205250,92,1
ENSMUSG00000055053,Nfic,583.26622,87.7910808436,2.25538943607,ENSG00000141905,81,0
ENSMUSG00000019256,Ahr,4.98649,25.1592706503,-0.273002627079,ENSG00000106546,69,1
ENSMUSG00000036461,Elf1,426.74874,84.9681458699,-0.590797482106,ENSG00000120690,89,0
ENSMUSG00000038418,Egr1,391.76982,84.0729349736,-0.416309675182,ENSG00000120738,92,1
ENSMUSG00000069378,Prdm6,9.21702,44.315685413,-0.10546156057,ENSG00000061455,95,1
ENSMUSG00000059689,Zfp637,201.35962,77.757029877,-0.271927742069,ENSG00000169740,95,1
ENSMUSG00000044646,Zbtb7c,22.18713,55.0142794376,2.01338193962,ENSG00000184828,94,0
ENSMUSG00000028707,Dmbx1,5.99794,34.3640158172,-0.520791458989,ENSG00000197587,94,0
ENSMUSG00000023882,Zfp54,31.22141,58.4303602812,-0.060410449766,NA,NA,NA
