mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000023882,Zfp54,5.44827,24.2091388401,-0.878925413488,NA,NA,NA
ENSMUSG00000025880,Smad7,42.00788,63.1700351494,-0.643540066024,ENSG00000101665,98,1
ENSMUSG00000049728,Zfp668,19.60718,53.3721441125,-0.502011094399,ENSG00000167394,89,0
ENSMUSG00000027109,Sp3,240.13467,82.0024165202,-1.09216159164,ENSG00000172845,97,0
ENSMUSG00000057691,Zfp746,60.25662,67.1188488576,-1.30640528206,ENSG00000181220,93,1
ENSMUSG00000025255,Zfhx4,5.68841,26.1972759227,-0.563665827847,ENSG00000091656,91,1
ENSMUSG00000037169,Mycn,7.86046,36.6322495606,-0.142841377484,ENSG00000134323,83,1
ENSMUSG00000022809,Nr1i2,4.63584,14.5430579965,-0.188026211385,ENSG00000144852,70,0
ENSMUSG00000062794,Zfp599,4.80573,16.9870386643,-0.377098096869,NA,NA,NA
ENSMUSG00000034486,Gbx2,4.63584,14.5430579965,-0.144051265946,ENSG00000168505,98,0
ENSMUSG00000027104,Atf2,434.29509,87.4450790861,-1.07346836702,ENSG00000115966,96,0
ENSMUSG00000006720,Zfp184,4.63584,14.5430579965,-0.304156837233,ENSG00000096654,78,1
ENSMUSG00000069171,Nr2f1,39.27183,62.4450790861,-0.465394900838,ENSG00000175745,99,1
ENSMUSG00000020335,Zfp354b,18.79738,52.6801405975,-0.0972005957372,ENSG00000169131,78,1
ENSMUSG00000029771,Irf5,24.56074,56.4696836555,-0.390154637744,ENSG00000128604,85,0
ENSMUSG00000040632,Nrl,5.2952,22.9734182777,-0.161802022108,ENSG00000129535,89,1
ENSMUSG00000044243,Bhlha9,9.27917,40.42728471,2.58456187512,ENSG00000205899,66,1
ENSMUSG00000043602,Zfp3,11.07932,43.9037785589,-0.69167201649,ENSG00000180787,86,0
ENSMUSG00000029478,Ncor2,25.23388,56.8651142355,-0.56471248067,ENSG00000196498,83,0
ENSMUSG00000015627,Gata5,5.09268,20.7930579965,-0.156779573605,ENSG00000130700,77,1
ENSMUSG00000040187,Arntl2,65.71745,68.085456942,2.650830429,ENSG00000029153,66,0
ENSMUSG00000012396,Nanog,4.63584,14.5430579965,-0.148434562308,ENSG00000111704,57,1
ENSMUSG00000016831,Tox4,52.50792,65.6524604569,-1.28616308427,ENSG00000092203,95,0
ENSMUSG00000020472,Zkscan17,156.64503,77.6142355009,-0.345211540672,ENSG00000162714,75,1
ENSMUSG00000059975,Zfp74,29.26925,58.7379173989,-0.976167812272,ENSG00000196437,80,1
ENSMUSG00000029754,Dlx6,4.63584,14.5430579965,-0.285476221912,ENSG00000006377,98,1
ENSMUSG00000033740,St18,4.74609,16.3554481547,-0.253057011403,ENSG00000147488,85,1
ENSMUSG00000021250,Fos,100.33235,72.6988137083,-0.601893268243,ENSG00000170345,94,1
ENSMUSG00000066829,Zfp810,258.70431,82.7054042179,1.39438190042,NA,NA,NA
ENSMUSG00000055240,Zfp101,145.12438,76.8892794376,-0.391657896817,NA,NA,NA
ENSMUSG00000046160,Olig1,7.42147,34.9846221441,-0.317374204458,ENSG00000184221,86,1
ENSMUSG00000032744,Heyl,7.48356,35.2043057996,-0.246093406266,ENSG00000163909,75,0
ENSMUSG00000028610,Dmrtb1,18.90956,52.7954745167,-0.0768268890865,ENSG00000143006,54,1
ENSMUSG00000059436,Max,78.61761,70.0021968366,-0.429935293952,ENSG00000125952,99,1
ENSMUSG00000024927,Rela,705.70037,91.0808435852,0.814526689208,ENSG00000173039,89,1
ENSMUSG00000024220,Zfp523,70.38445,68.7829525483,-0.441315125161,ENSG00000065029,92,0
ENSMUSG00000000282,Mnt,6.79478,32.5241652021,4.75037608443,ENSG00000070444,94,1
ENSMUSG00000041583,Obox6,4.63584,14.5430579965,-0.230482859542,NA,NA,NA
ENSMUSG00000046541,Zfp526,4.63584,14.5430579965,-0.282628863439,ENSG00000167625,87,1
ENSMUSG00000024922,Ovol1,4.63584,14.5430579965,-0.225366421147,ENSG00000172818,96,0
ENSMUSG00000034266,Batf,16.66389,50.9116871705,-0.240038396356,ENSG00000156127,96,0
ENSMUSG00000035397,Klf16,8.98709,39.8670913884,-0.869995250656,ENSG00000129911,88,1
ENSMUSG00000021271,Zfp839,233.08623,81.6893673111,0.487452307697,ENSG00000022976,50,1
ENSMUSG00000000690,Hoxb6,4.99935,19.7440685413,-0.26221154992,ENSG00000108511,98,0
ENSMUSG00000027210,Meis2,323.06946,84.8583040422,-0.214537331133,NA,NA,NA
ENSMUSG00000070643,Sox13,15.82518,50.1153339192,-0.0220555417655,ENSG00000143842,88,1
ENSMUSG00000034460,Six4,36.53906,61.5278998243,-0.155964486698,ENSG00000100625,90,1
ENSMUSG00000068823,Csde1,8679.53572,98.8246924429,-0.173728162395,ENSG00000009307,93,0
ENSMUSG00000059475,Zfp426,5.69535,26.2686731107,0.338557977945,ENSG00000130818,72,1
ENSMUSG00000040610,Tlx3,4.63584,14.5430579965,-0.112633140898,ENSG00000164438,100,1
ENSMUSG00000020167,Tcf3,5.43983,24.1267574692,-0.412999924833,ENSG00000071564,81,1
ENSMUSG00000033730,Egr3,6.33987,30.3712653779,7.54502461436,ENSG00000179388,99,1
ENSMUSG00000051490,Foxd4,8.19264,37.69771529,0.275669518406,ENSG00000184492,60,0
ENSMUSG00000020644,Id2,1415.52138,94.7550527241,-0.556981126867,ENSG00000115738,99,1
ENSMUSG00000004500,Zfp324,19.46388,53.2458260105,-0.274481204685,ENSG00000083812,71,1
ENSMUSG00000020160,Meis1,4.63584,14.5430579965,-0.203543959381,ENSG00000143995,97,0
ENSMUSG00000051499,Zfp786,4.90072,18.2886643234,0.00471264030193,ENSG00000197362,57,1
ENSMUSG00000058638,Zfp110,115.42414,74.4288224956,-0.70628390285,ENSG00000171606,52,1
ENSMUSG00000078796,Zfp541,7.68858,36.0171353251,-0.0923517598607,ENSG00000118156,74,0
ENSMUSG00000045336,Hsfy2,12.88506,46.6388400703,-0.0775802610357,ENSG00000169953,36,1
ENSMUSG00000005621,Zfp592,71.00563,68.9257469244,-0.621810025586,ENSG00000166716,88,1
ENSMUSG00000028423,Nfx1,8.59913,38.7796572935,-0.545790887491,ENSG00000086102,88,1
ENSMUSG00000030103,Bhlhe40,364.35719,85.9402460457,-0.372228007179,ENSG00000134107,90,1
ENSMUSG00000055799,Tcf7l1,19.54373,53.3117311072,-0.604741783978,ENSG00000152284,95,0
ENSMUSG00000044676,Zfp612,36.16574,61.3905975395,-0.275184518162,ENSG00000167377,75,1
ENSMUSG00000028358,Zfp618,7.87272,36.665202109,-0.40456662808,ENSG00000157657,95,0
ENSMUSG00000055148,Klf2,99.37782,72.638400703,-0.506642750005,ENSG00000127528,88,1
ENSMUSG00000030510,Cers3,5.46844,24.3958699473,-0.233333333332,ENSG00000154227,78,0
ENSMUSG00000035799,Twist1,5.83019,27.3506151142,-0.358880524424,ENSG00000122691,97,0
ENSMUSG00000037235,Mxd4,87.05671,71.1500439367,0.112832565043,ENSG00000123933,92,1
ENSMUSG00000026279,Thap4,303.5529,84.2926186292,-0.216221919737,ENSG00000176946,83,0
ENSMUSG00000030424,Zfp939,35.48364,61.1489455185,-0.545299374411,NA,NA,NA
ENSMUSG00000024955,Esrra,108.54156,73.6544376098,-0.402311223042,ENSG00000173153,98,1
ENSMUSG00000069206,Zfp874a,28.60033,58.4688049209,-0.757624475919,NA,NA,NA
ENSMUSG00000055480,Zfp458,16.52425,50.7798769772,-0.344497582801,ENSG00000196350,34,0
ENSMUSG00000004043,Stat5a,7.247,34.3090949033,-0.356783014179,ENSG00000126561,86,1
ENSMUSG00000004040,Stat3,519.54481,88.9554042179,-0.0971484817321,ENSG00000168610,100,0
ENSMUSG00000030823,9130019O22Rik,60.86795,67.2177065026,-0.0584523459397,ENSG00000169955,40,1
ENSMUSG00000045493,Bhlhe23,4.63584,14.5430579965,-0.286974129036,ENSG00000125533,77,1
ENSMUSG00000026077,Npas2,7.8162,36.4949472759,-0.335878805063,ENSG00000170485,87,0
ENSMUSG00000078502,Gm13152 /// Gm13212,7.06087,33.6061072056,-0.343613355022,NA,NA,NA
ENSMUSG00000021743,Fezf2,6.03217,28.7346221441,-0.173255903815,ENSG00000153266,95,0
ENSMUSG00000023892,Zfp51,20.32394,53.8170035149,-0.85854606159,NA,NA,NA
ENSMUSG00000042477,Tfap2e,9.36233,40.6085237258,0.167513131944,ENSG00000116819,93,0
ENSMUSG00000032329,Hmg20a,123.45496,75.1208260105,-1.32946053126,ENSG00000140382,96,1
ENSMUSG00000001566,Mnx1,4.63584,14.5430579965,-0.107300952293,ENSG00000130675,90,0
ENSMUSG00000039068,Zzz3,80.55791,70.3207381371,-0.905395316965,ENSG00000036549,87,1
ENSMUSG00000079277,Hoxd3 /// Hoxd4,4.8844,18.0799648506,-0.18491409573,ENSG00000128652,96,0
ENSMUSG00000008206,Cers4,24.57534,56.4806678383,-0.549422549231,ENSG00000090661,69,1
ENSMUSG00000073062,Zxdb,32.86229,60.2262741652,-0.605657522797,ENSG00000198205,80,0
ENSMUSG00000040929,Rfx3,105.04862,73.2480228471,-0.16160103193,ENSG00000080298,99,1
ENSMUSG00000030145,Zfp248,6.4611,30.9314586995,-0.318319238699,ENSG00000198105,75,0
ENSMUSG00000035158,Mitf,55.41743,66.2565905097,-0.409968339746,ENSG00000187098,94,0
ENSMUSG00000063535,Zfp773,4.63584,14.5430579965,-0.42187767282,ENSG00000152439,36,0
ENSMUSG00000030353,Tead4,8.77165,39.3508347979,0.139493211032,ENSG00000197905,92,0
ENSMUSG00000000861,Bcl11a,23.54329,55.9424428822,-0.416783048089,ENSG00000119866,100,1
ENSMUSG00000004661,Arid3b,4.63584,14.5430579965,-0.241805836131,ENSG00000179361,86,1
ENSMUSG00000018654,Ikzf1,8.16689,37.5768892794,-0.650704694822,ENSG00000185811,93,1
ENSMUSG00000056383,AI987944,114.96538,74.3519332162,-0.670125209355,NA,NA,NA
ENSMUSG00000067931,Zfp948,40.43585,62.7855887522,-0.701351548335,NA,NA,NA
ENSMUSG00000026098,Pms1,16.13706,50.4064147627,-0.80089167588,ENSG00000064933,75,1
ENSMUSG00000040489,Sox30,4.63584,14.5430579965,-0.109781292283,ENSG00000039600,77,0
ENSMUSG00000015522,Arnt,134.56966,76.131370826,0.250255852134,ENSG00000143437,92,0
ENSMUSG00000018501,Ncor1,4.63584,14.5430579965,-0.506104602899,ENSG00000141027,92,1
ENSMUSG00000018168,Ikzf3,5.14256,21.3862038664,-0.335616472457,ENSG00000161405,87,0
ENSMUSG00000044542,Prop1,10.14851,42.151801406,1.48078810272,ENSG00000175325,73,0
ENSMUSG00000019564,Arid3a,10.61278,43.0360281195,-0.373796609403,ENSG00000116017,81,0
ENSMUSG00000068134,Zfp120,95.76428,72.1880492091,-0.463066420328,NA,NA,NA
ENSMUSG00000026890,Lhx6,11.09513,43.9312390158,-0.0566152607448,ENSG00000106852,98,0
ENSMUSG00000052837,Junb,22.7692,55.5250439367,-0.386228208116,ENSG00000171223,93,1
ENSMUSG00000032425,Zfp949,19.20239,53.0041739895,-0.894700972637,NA,NA,NA
ENSMUSG00000032033,Barx2,4.915,18.4699033392,-0.116499167094,ENSG00000043039,88,0
ENSMUSG00000000823,Znf512b,12.79904,46.5344903339,1.97640737558,ENSG00000196700,86,1
ENSMUSG00000023079,Gtf2ird1,32.65864,60.1768453427,-0.476298585196,ENSG00000006704,82,0
ENSMUSG00000044934,Zfp367,8.63309,38.9169595782,-0.284140434798,ENSG00000165244,89,0
ENSMUSG00000032035,Ets1,156.54985,77.5922671353,-0.504845169724,ENSG00000134954,84,0
ENSMUSG00000026398,Nr5a2,420.19962,87.1869507909,4.7480126165,ENSG00000116833,90,0
ENSMUSG00000038648,Creb3l2,251.44006,82.4362917399,-0.176320494551,ENSG00000182158,90,0
ENSMUSG00000024176,Sox8,7.60537,35.7095782074,-0.215064995447,ENSG00000005513,84,0
ENSMUSG00000001444,Tbx21,4.63584,14.5430579965,-0.163806839854,ENSG00000073861,87,0
ENSMUSG00000054310,Obox1 /// Obox2,4.63584,14.5430579965,-0.111472625742,NA,NA,NA
ENSMUSG00000040712,Camta2,33.97892,60.605228471,-0.446310277586,ENSG00000108509,86,0
ENSMUSG00000058881,Zfp516,36.88255,61.6157732865,-0.521946971601,ENSG00000101493,79,1
ENSMUSG00000043290,Zfp784,5.75099,26.724516696,-0.829729546654,ENSG00000179922,77,0
ENSMUSG00000042821,Snai1,4.69679,15.8062390158,-0.277919087862,ENSG00000124216,87,0
ENSMUSG00000045333,Zfp423,4.65897,15.257029877,-0.279998477651,ENSG00000102935,98,1
ENSMUSG00000064141,Zfp69,5.3983,23.8137082601,-0.441693534852,ENSG00000187815,75,1
ENSMUSG00000020275,Rel,9.91403,41.6959578207,-0.45292615577,ENSG00000162924,72,0
ENSMUSG00000026104,Stat1,150.37773,77.2188049209,-0.811497406409,ENSG00000115415,93,0
ENSMUSG00000027552,E2f5,110.97921,73.9070738137,-0.60783862431,ENSG00000133740,88,1
ENSMUSG00000027551,LOC100502777 /// Zfp64,4.63584,14.5430579965,-0.307791364459,ENSG00000020256,86,1
ENSMUSG00000042812,Foxf1,6.90087,32.9525483304,-0.139006108107,ENSG00000103241,93,0
ENSMUSG00000048385,Scrt1,16.53139,50.7853690685,-0.199088466244,ENSG00000261678,93,1
ENSMUSG00000048387,Osr1,23.46023,55.8875219684,-0.227534280998,ENSG00000143867,98,0
ENSMUSG00000078877,0610010B08Rik /// Gm14295 /// Gm14305 /// Gm14308 /// Gm14419 /// Gm14430 /// Gm14432 /// Gm14434 /// Gm2004 /// Gm4724,295.42095,83.9850615114,-0.644903180918,ENSG00000269755,43,1
ENSMUSG00000046711,Hmga1 /// Hmga1-rs1,285.37498,83.6500439367,-0.509715278618,ENSG00000137309,97,0
ENSMUSG00000063894,Zkscan8,16.79586,51.0819420035,-0.345912286195,ENSG00000198315,88,0
ENSMUSG00000005698,Ctcf,993.66985,93.0305360281,0.023191456914,ENSG00000102974,98,0
ENSMUSG00000039830,Olig2,5.12105,21.139059754,-0.267577237725,ENSG00000205927,96,1
ENSMUSG00000044617,Zbtb39,16.09552,50.3624780316,0.121705749774,ENSG00000166860,87,0
ENSMUSG00000039834,Zfp335,83.00498,70.6228031634,-0.486114792489,ENSG00000198026,87,1
ENSMUSG00000057406,Whsc1,18.90833,52.7899824253,-0.68461897856,ENSG00000109685,91,0
ENSMUSG00000002265,Peg3,4.63584,14.5430579965,-0.247659724432,ENSG00000198300,65,1
ENSMUSG00000002266,Zim1,4.63584,14.5430579965,-0.161879832712,NA,NA,NA
ENSMUSG00000014592,Camta1,39.9306,62.6208260105,-0.400546609699,ENSG00000171735,93,1
ENSMUSG00000018263,Tbx5,4.63584,14.5430579965,-0.201136077784,ENSG00000089225,96,0
ENSMUSG00000025056,Nr0b1,4.63584,14.5430579965,-0.160512517872,ENSG00000169297,66,0
ENSMUSG00000028654,Mycl,10.70529,43.184314587,-0.329344540545,ENSG00000116990,81,0
ENSMUSG00000074282,Zfp94,5.88473,27.7735061511,-0.476803583791,NA,NA,NA
ENSMUSG00000031189,Aff2,4.63584,14.5430579965,-0.311305159373,ENSG00000155966,84,0
ENSMUSG00000049600,Zbtb45,24.36588,56.3433655536,-0.820057934065,ENSG00000119574,88,1
ENSMUSG00000029832,Nfe2l3,5.79448,27.0210896309,-0.318382251168,ENSG00000050344,67,1
ENSMUSG00000049606,Zfp644,209.11508,80.5634885764,-0.268769517719,ENSG00000122482,82,0
ENSMUSG00000021485,Mxd3,9.83585,41.5147188049,-0.613107952717,ENSG00000213347,81,1
ENSMUSG00000049604,Hoxb13,6.95329,33.1777240773,-0.126110562055,ENSG00000159184,94,1
ENSMUSG00000037896,Rcor1,22.26686,55.217486819,-0.925686755786,ENSG00000089902,75,0
ENSMUSG00000051184,Zfp524,81.66203,70.4415641476,3.32524018525,ENSG00000171443,60,1
ENSMUSG00000043668,Tox3,33.24118,60.3745606327,-0.284040700506,ENSG00000103460,95,1
ENSMUSG00000054160,Nkx2-4,4.63584,14.5430579965,-0.198566541488,ENSG00000125816,94,1
ENSMUSG00000025925,Terf1,54.94612,66.1851933216,-0.399444520357,ENSG00000147601,64,1
ENSMUSG00000025927,Tfap2b,4.85195,17.6405975395,-0.357219952336,ENSG00000008196,100,1
ENSMUSG00000053747,Sox14,5.03934,20.2218804921,6.17028983033,ENSG00000168875,100,1
ENSMUSG00000056501,Cebpb,67.61611,68.4094903339,-0.485586675017,ENSG00000172216,57,0
ENSMUSG00000038331,Satb2,13.41272,47.3143673111,-0.178467600544,ENSG00000119042,100,1
ENSMUSG00000058794,Nfe2,4.63584,14.5430579965,-0.246598673666,ENSG00000123405,89,1
ENSMUSG00000071076,Jund,2235.6777,96.3148066784,0.498415226312,ENSG00000130522,78,0
ENSMUSG00000005774,Rfx5,54.95893,66.190685413,-0.62205355725,ENSG00000143390,75,1
ENSMUSG00000071770,Gm21098 /// Rhox4a /// Rhox4b /// Rhox4c /// Rhox4d /// Rhox4e /// Rhox4f /// Rhox4g,7.0644,33.639059754,-0.167746423889,NA,NA,NA
ENSMUSG00000018983,E2f2,9.40637,40.6909050967,-0.359913658922,ENSG00000007968,84,1
ENSMUSG00000029736,Nobox,6.29194,30.1460896309,1.10840512375,ENSG00000106410,42,1
ENSMUSG00000021685,Otp,4.63584,14.5430579965,-0.114693981473,ENSG00000171540,100,1
ENSMUSG00000026735,Ptf1a,8072.44915,98.7587873462,9.32737013186,ENSG00000168267,89,0
ENSMUSG00000015709,Arnt2,35.68156,61.2203427065,-0.353172043952,ENSG00000172379,97,1
ENSMUSG00000030678,Maz,264.51732,82.9086115993,1.74413611976,ENSG00000103495,86,0
ENSMUSG00000015839,Nfe2l2,4.6972,15.8117311072,-0.336479559421,ENSG00000116044,81,0
ENSMUSG00000057637,Prdm2,14.5038,48.6159929701,3.74790258215,ENSG00000116731,84,1
ENSMUSG00000054717,Hmgb2,321.24815,84.8143673111,-0.481652089416,ENSG00000164104,97,0
ENSMUSG00000028640,Tfap2c,4.63584,14.5430579965,-0.208010671068,ENSG00000087510,86,1
ENSMUSG00000057409,Zfp53,28.17916,58.2491212654,-0.771346109945,NA,NA,NA
ENSMUSG00000024912,Fosl1,4.63584,14.5430579965,-0.19992242295,ENSG00000175592,84,0
ENSMUSG00000046532,Ar,31.68312,59.7978910369,-0.439961954199,ENSG00000169083,86,1
ENSMUSG00000025332,Kdm5c,231.29177,81.6289543058,-0.650605243951,ENSG00000126012,95,0
ENSMUSG00000028736,Pax7,4.63584,14.5430579965,-0.141976239729,ENSG00000009709,88,0
ENSMUSG00000054715,Zscan22,43.84443,63.658831283,-1.03359273187,ENSG00000182318,75,1
ENSMUSG00000022556,Hsf1,104.25205,73.1436731107,-0.320143468665,ENSG00000185122,84,1
ENSMUSG00000050855,Zfp940,15.2879,49.5221880492,0.818337456813,NA,NA,NA
ENSMUSG00000029238,Clock,775.98374,91.6684973638,0.910940895592,ENSG00000134852,96,0
ENSMUSG00000022228,Zscan26,1413.79825,94.7440685413,0.857849631825,ENSG00000197062,49,1
ENSMUSG00000058093,AA987161,8.76531,39.3398506151,-0.883703186868,ENSG00000196350,45,0
ENSMUSG00000041540,Sox5,4.63584,14.5430579965,-0.265267218929,ENSG00000134532,97,0
ENSMUSG00000054716,Zfp771,5.7592,26.7794376098,-0.392512740263,ENSG00000179965,96,1
ENSMUSG00000003184,Irf3,13.76508,47.7043057996,-0.371550800118,ENSG00000126456,53,0
ENSMUSG00000055991,Zkscan5,42.44125,63.263400703,-0.23950329262,ENSG00000196652,77,0
ENSMUSG00000055435,Maf,312.61686,84.545254833,-0.548485272985,ENSG00000178573,90,1
ENSMUSG00000001065,Zfp276,5.5486,25.098857645,-0.482540227424,ENSG00000158805,75,1
ENSMUSG00000019338,Zfp687,146.08345,76.9222319859,1.33554257924,ENSG00000143373,81,0
ENSMUSG00000036867,Smad6,59.18345,66.9321177504,-0.169999193767,ENSG00000137834,93,1
ENSMUSG00000005442,Cic,140.18566,76.5542618629,-0.818499452249,ENSG00000079432,92,1
ENSMUSG00000052040,Klf13,187.74275,79.4321177504,-0.746384104839,ENSG00000169926,94,1
ENSMUSG00000042622,Maff,10.49072,42.7943760984,-0.359639521414,ENSG00000185022,90,0
ENSMUSG00000038236,Hoxa7,4.96982,19.2937170475,-0.405411885117,ENSG00000122592,90,0
ENSMUSG00000048485,Zbtb8b,4.63584,14.5430579965,-0.140648567988,ENSG00000273274,83,0
ENSMUSG00000028946,Hes3,4.63584,14.5430579965,-0.181467674757,ENSG00000173673,63,1
ENSMUSG00000009471,Myod1,4.63584,14.5430579965,-0.151442577188,ENSG00000129152,88,0
ENSMUSG00000003847,Nfat5,5.41094,23.9510105448,-0.312002143575,ENSG00000102908,93,1
ENSMUSG00000072294,Klf12,5.46401,24.3574253076,1.49369416054,ENSG00000118922,97,0
ENSMUSG00000037984,Neurod6,12.69148,46.3697275923,-0.164083584912,ENSG00000164600,98,0
ENSMUSG00000026380,Tfcp2l1,5.3594,23.5061511424,0.041208419419,ENSG00000115112,94,0
ENSMUSG00000008575,Nfib,434.66576,87.4560632689,-0.329502263065,ENSG00000147862,98,0
ENSMUSG00000007216,Zfp775,83.45462,70.7051845343,0.236467616141,ENSG00000196456,77,1
ENSMUSG00000025025,Mxi1,466.32357,88.0821616872,-0.291055331169,ENSG00000119950,95,1
ENSMUSG00000022306,Zfpm2,5.30967,23.0997363796,-0.422120061876,ENSG00000169946,94,1
ENSMUSG00000028466,Creb3,5.12465,21.1720123023,-0.345824170668,ENSG00000107175,56,0
ENSMUSG00000045757,Zfp764,44.88895,63.9444200351,-0.935068101764,ENSG00000169955,48,1
ENSMUSG00000027806,Tsc22d2,30.99282,59.5013181019,-0.625175675972,ENSG00000196428,75,0
ENSMUSG00000067724,Gbx1,4.63584,14.5430579965,-0.169844310724,ENSG00000164900,91,0
ENSMUSG00000048410,Zfp407,39.90009,62.6098418278,-1.0793380619,ENSG00000215421,73,1
ENSMUSG00000037279,Ovol2,12.55436,46.1829964851,-0.0567009317599,ENSG00000125850,88,1
ENSMUSG00000037572,Wdhd1,6.31485,30.2504393673,-0.62289835847,ENSG00000198554,83,1
ENSMUSG00000045251,Zfp688,29.62691,58.9521089631,-0.226457619141,ENSG00000229809,74,1
ENSMUSG00000061013,Mkx,19.24128,53.0371265378,-0.210553069149,ENSG00000150051,89,0
ENSMUSG00000028940,Hes2,4.63584,14.5430579965,-0.424955116853,ENSG00000069812,66,0
ENSMUSG00000049421,Zfp260,386.73104,86.440026362,-0.343305255085,ENSG00000254004,86,1
ENSMUSG00000035946,Gsx2,10.36085,42.5032952548,1.02815816842,ENSG00000180613,89,1
ENSMUSG00000020484,Xbp1,21737.68883,99.4892355009,3.42114458542,ENSG00000100219,80,1
ENSMUSG00000055197,Fev,4.63584,14.5430579965,-0.357009025781,ENSG00000163497,96,0
ENSMUSG00000035451,Foxa1,4.63584,14.5430579965,-0.239786805461,ENSG00000129514,95,0
ENSMUSG00000053347,Zfp943,137.86861,76.4114674868,-0.536221725341,NA,NA,NA
ENSMUSG00000028634,Hivep3 /// LOC102640118,179.50493,78.9103690685,-0.412004631429,ENSG00000127124,80,1
ENSMUSG00000005148,Klf5,68.24414,68.5028558875,-0.304178715764,ENSG00000102554,89,0
ENSMUSG00000007812,Zfp655,42.64394,63.3293057996,-0.50817578652,ENSG00000197343,81,1
ENSMUSG00000052763,Zfp212,94.43687,72.045254833,-1.26803835507,ENSG00000170260,78,1
ENSMUSG00000043969,Emx2,4.89092,18.1458699473,-0.299719777776,ENSG00000170370,100,1
ENSMUSG00000061544,Zfp229,8.62805,38.9059753954,-0.661921849602,NA,NA,NA
ENSMUSG00000007817,Zmiz1,14.40881,48.4951669596,-0.166301011519,ENSG00000108175,98,0
ENSMUSG00000046714,Foxc2,4.99427,19.683655536,-0.292866360679,ENSG00000176692,90,0
ENSMUSG00000027938,Creb3l4,8.62203,38.8785149385,-0.124017510775,ENSG00000143578,64,1
ENSMUSG00000060301,2610008E11Rik,52.07697,65.5865553603,-0.870733537287,NA,NA,NA
ENSMUSG00000024134,Six2,25.19249,56.8321616872,0.0949786643506,ENSG00000170577,99,0
ENSMUSG00000026826,Nr4a2,266.16517,82.974516696,-0.0956855112761,ENSG00000153234,99,0
ENSMUSG00000024137,E4f1,25.34632,56.9255272408,-1.57765631545,ENSG00000167967,87,1
ENSMUSG00000041258,Zfp236,27.50778,57.9086115993,-0.628325259248,ENSG00000130856,86,0
ENSMUSG00000042258,Isl1,13.01723,46.8695079086,-0.168366019118,ENSG00000016082,100,0
ENSMUSG00000030256,Bhlhe41,4.63584,14.5430579965,-0.238812929837,ENSG00000123095,66,0
ENSMUSG00000005718,Tfap4,4.9471,18.9696836555,-0.380416881131,ENSG00000090447,97,1
ENSMUSG00000026630,Batf3,6.66485,31.9365114236,-0.187603214558,ENSG00000123685,72,0
ENSMUSG00000030393,Zik1,8.78956,39.394771529,-0.777571825176,ENSG00000171649,70,1
ENSMUSG00000013089,Etv5,13.96698,47.9898945518,-0.421347287841,ENSG00000244405,95,0
ENSMUSG00000034538,Zfp418,6.79389,32.5131810193,-0.635809813192,NA,NA,NA
ENSMUSG00000030557,Mef2a,650.16761,90.5700790861,-0.632008387566,ENSG00000068305,86,0
ENSMUSG00000042002,Foxn4,5.66652,26.0544815466,0.257317994722,ENSG00000139445,81,0
ENSMUSG00000030551,Nr2f2,10.92938,43.6072056239,-0.38206482343,ENSG00000185551,100,0
ENSMUSG00000007880,Arid1a,653.58731,90.6085237258,-0.475922622391,ENSG00000117713,96,1
ENSMUSG00000021379,Id4,32.24554,60.0175746924,-0.402889425891,ENSG00000172201,98,1
ENSMUSG00000037029,LOC102643033,11.20209,44.1399384886,-0.524718701957,ENSG00000167635,96,1
ENSMUSG00000070709,1700049G17Rik,7.06603,33.6610281195,-0.64530313438,NA,NA,NA
ENSMUSG00000040289,Hey1,5.5886,25.5382249561,-0.471380556173,ENSG00000164683,94,0
ENSMUSG00000053390,Zfp952,55.08286,66.2236379613,-0.612256993042,NA,NA,NA
ENSMUSG00000029587,Zfp12,13.02794,46.8804920914,-1.41057011112,ENSG00000164631,76,1
ENSMUSG00000040433,Zbtb38,10.64653,43.0799648506,5.41938550808,ENSG00000177311,80,0
ENSMUSG00000037935,Smarce1,101.77397,72.8745606327,-1.39622035727,ENSG00000073584,97,0
ENSMUSG00000020653,Klf11,32.60054,60.1548769772,-0.481087778159,ENSG00000172059,75,0
ENSMUSG00000045252,Zfp574,4.63584,14.5430579965,-0.111476969818,ENSG00000105732,93,1
ENSMUSG00000023034,Nr4a1,217.00352,80.9918717047,-0.353551116359,ENSG00000123358,84,1
ENSMUSG00000033080,Vsx1,5.41732,24.0004393673,-0.0390410827208,ENSG00000100987,74,1
ENSMUSG00000020656,Grhl1,11.4377,44.5188927944,-0.28726163173,ENSG00000134317,95,0
ENSMUSG00000067438,Hmx1,10.58661,42.9920913884,-0.088340409565,ENSG00000215612,86,0
ENSMUSG00000038705,Gmeb2,4.88046,18.0305360281,-0.40736544217,ENSG00000101216,94,1
ENSMUSG00000038700,Hoxb5,4.63584,14.5430579965,-0.290190380335,ENSG00000120075,99,0
ENSMUSG00000060261,Gtf2i,194.2959,79.7561511424,-0.627057916288,ENSG00000263001,97,0
ENSMUSG00000062101,Zfp119b,10.54564,42.9261862917,-0.754554983707,NA,NA,NA
ENSMUSG00000021144,Mta1,135.80967,76.2631810193,-0.604606858938,ENSG00000182979,95,0
ENSMUSG00000030322,Mbd4,14.16363,48.204086116,-0.548785042372,ENSG00000129071,64,1
