mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000069729,Arid1b,409.57888,82.4967047452,-0.516655744865,ENSG00000049618,91,0
ENSMUSG00000009097,Tbx1,4.66527,23.6105008787,-0.291463939797,ENSG00000184058,87,1
ENSMUSG00000026586,Prrx1,4.63584,20.4800087873,-0.536839158434,ENSG00000116132,100,1
ENSMUSG00000038932,Tcfl5,4.63584,20.4800087873,-0.182074506943,ENSG00000101190,87,1
ENSMUSG00000032727,Mier3,343.25807,80.6074253076,-0.340930372885,ENSG00000155545,92,0
ENSMUSG00000048756,Foxo3,5.22494,33.3754393673,-0.289830010446,ENSG00000118689,95,0
ENSMUSG00000037017,Zscan21,187.78507,73.670913884,-0.31905554865,ENSG00000166529,82,1
ENSMUSG00000001510,Dlx3,4.63584,20.4800087873,-0.179494529008,ENSG00000064195,98,0
ENSMUSG00000001517,Foxm1,666.85997,87.1430140598,2.57913862417,ENSG00000111206,76,1
ENSMUSG00000027967,Neurog2,4.63584,20.4800087873,-0.117298092729,ENSG00000178403,84,1
ENSMUSG00000021540,Smad5,51.21203,60.9512302285,-0.232580056305,ENSG00000113658,99,0
ENSMUSG00000056648,Hoxb7 /// Hoxb8,4.63584,20.4800087873,-0.176612203482,ENSG00000120068,98,1
ENSMUSG00000051469,Zfp191,87.54393,65.625,0.787707350643,ENSG00000172466,95,1
ENSMUSG00000021318,Gli3,6.37408,39.7517574692,-0.450163725161,ENSG00000106571,87,1
ENSMUSG00000035934,Pknox2,22.36373,54.1959578207,-0.336391391111,ENSG00000165495,99,0
ENSMUSG00000036898,Zfp157,119.00675,68.7335237258,0.285755242562,NA,NA,NA
ENSMUSG00000042448,Hoxd1,4.63584,20.4800087873,-0.112417097541,ENSG00000128645,82,0
ENSMUSG00000067928,Zfp760,92.65452,66.2346221441,-0.554126840124,NA,NA,NA
ENSMUSG00000042207,Kdm5b,173.41454,72.7043057996,-0.641406384643,ENSG00000117139,94,1
ENSMUSG00000078994,Zfp429,21.6028,53.9433216169,-0.634314626026,NA,NA,NA
ENSMUSG00000031665,Sall1,4.63584,20.4800087873,-0.221758983835,ENSG00000103449,90,1
ENSMUSG00000051251,Nhlh1,4.63584,20.4800087873,-0.180425057573,ENSG00000171786,92,0
ENSMUSG00000041515,Irf8,5.55152,35.7699912127,-0.377258604894,ENSG00000140968,90,0
ENSMUSG00000056014,A430033K04Rik,39.19932,58.6170913884,0.456372949564,NA,NA,NA
ENSMUSG00000078580,E430018J23Rik,5.1887,33.0788664323,-0.51475971493,ENSG00000169955,50,1
ENSMUSG00000051550,Zfp579,79.27383,64.6144551845,0.186957419779,ENSG00000218891,89,0
ENSMUSG00000026610,Esrrg,166.6336,72.2814147627,0.413662761581,ENSG00000196482,94,0
ENSMUSG00000053129,Gsx1,4.63584,20.4800087873,-0.107211253499,ENSG00000169840,97,0
ENSMUSG00000031326,Cdx4,4.63584,20.4800087873,-0.192156500306,ENSG00000131264,82,1
ENSMUSG00000059842,Zfp341,11.16499,47.9679261863,-0.400814619742,ENSG00000131061,89,1
ENSMUSG00000051413,Plagl2,67.60479,63.2249560633,-0.327481403651,ENSG00000126003,99,0
ENSMUSG00000063281,Zfp35,154.14742,71.4356326889,-0.0302224268444,NA,NA,NA
ENSMUSG00000004359,Spic,4.63584,20.4800087873,-0.216573898243,ENSG00000166211,63,0
ENSMUSG00000060862,Zbtb40,136.88084,70.1889279438,3.72061783254,ENSG00000184677,79,0
ENSMUSG00000022061,Nkx3-1,4.67391,24.0608523726,-0.107692493278,ENSG00000167034,65,0
ENSMUSG00000069727,Gm5595,18.71199,52.7350615114,-0.109278933727,NA,NA,NA
ENSMUSG00000000942,Hoxa4,5.20946,33.2655975395,-0.125237059333,ENSG00000197576,70,1
ENSMUSG00000041703,Zic5,5.30328,34.0674428822,-0.300994148832,ENSG00000139800,84,1
ENSMUSG00000074221,Zfp568,9.77375,46.4356326889,0.0527902414463,NA,NA,NA
ENSMUSG00000001103,Sebox,4.78178,27.5812829525,-0.265210291824,ENSG00000274529,62,1
ENSMUSG00000039521,Foxp3,5.37835,34.6496045694,-0.117976489737,ENSG00000049768,86,0
ENSMUSG00000019878,Hsf2,5.46026,35.2207820738,0.753133653708,ENSG00000025156,91,1
ENSMUSG00000027794,Sohlh2,4.66822,23.7917398946,-0.147233998704,ENSG00000250709,43,1
ENSMUSG00000062713,Sim2,4.69248,24.9670474517,-0.173624115266,ENSG00000159263,90,0
ENSMUSG00000015053,Gata2,6.05626,38.3567662566,-0.262055516362,ENSG00000179348,98,1
ENSMUSG00000038151,Prdm1,8.00853,43.7774604569,-0.351485901668,ENSG00000057657,89,1
ENSMUSG00000028487,Bnc2,4.63584,20.4800087873,-0.274608450587,ENSG00000173068,91,1
ENSMUSG00000066000,2610305D13Rik,5.24245,33.5017574692,-0.245448315378,NA,NA,NA
ENSMUSG00000026803,Ttf1,66.68942,63.0821616872,-0.647041578073,ENSG00000125482,49,1
ENSMUSG00000031103,Elf4,4.63584,20.4800087873,-0.311310758769,ENSG00000102034,78,0
ENSMUSG00000028952,Zbtb48,43.19928,59.4079525483,0.597723723718,ENSG00000204859,91,1
ENSMUSG00000029196,Tada2b,335.61613,80.2998681898,0.433442688912,ENSG00000173011,99,1
ENSMUSG00000027544,Nfatc2,4.63584,20.4800087873,-0.342402947265,ENSG00000101096,90,0
ENSMUSG00000038255,Neurod2,4.63584,20.4800087873,-0.304383152048,ENSG00000171532,98,1
ENSMUSG00000020491,2810021J22Rik,59.37774,62.0935852373,-0.33944462605,NA,NA,NA
ENSMUSG00000022838,Eaf2,6.65602,40.6469683656,-0.227060236812,ENSG00000145088,80,1
ENSMUSG00000034384,Barhl2,4.63584,20.4800087873,-0.14375608206,ENSG00000143032,93,1
ENSMUSG00000001288,Rarg,8.68489,44.881370826,-0.414663989501,ENSG00000172819,98,1
ENSMUSG00000057895,Zfp105,19.37601,53.053602812,-0.292677665053,ENSG00000169981,81,0
ENSMUSG00000022641,Bbx,11.23973,48.0448154657,-0.339443841379,ENSG00000114439,85,1
ENSMUSG00000009739,Pou6f1,57.77649,61.9068541301,-0.456862387402,ENSG00000184271,95,0
ENSMUSG00000001280,Sp1,641.6013,86.8025043937,-0.517039005571,ENSG00000185591,95,1
ENSMUSG00000020453,Patz1,8.91,45.2713093146,-0.251695651234,ENSG00000100105,92,1
ENSMUSG00000046351,Zfp322a,501.25424,84.5946836555,1.90839130119,ENSG00000181315,85,1
ENSMUSG00000029697,Fezf1,4.70438,25.5052724077,-0.178040586689,ENSG00000128610,94,0
ENSMUSG00000025469,Msx3,4.63584,20.4800087873,-0.18223453613,NA,NA,NA
ENSMUSG00000002250,1810013A23Rik /// Ppard,7.19747,42.1682776801,-0.412871642145,ENSG00000112033,92,1
ENSMUSG00000048897,Zfp710,50.86499,60.8853251318,-0.503713831683,ENSG00000140548,95,0
ENSMUSG00000032228,Tcf12,8.05903,43.8598418278,-0.617331239738,ENSG00000140262,95,0
ENSMUSG00000033237,Arid2,491.46965,84.3859841828,-0.282145626212,ENSG00000189079,92,1
ENSMUSG00000042406,Atf4,5726.04776,97.9459578207,1.97170774127,ENSG00000128272,85,1
ENSMUSG00000022361,Zhx1,383.45016,81.8321616872,-0.701512378534,ENSG00000165156,91,1
ENSMUSG00000036602,Alx1,4.63584,20.4800087873,-0.124340590818,ENSG00000180318,97,0
ENSMUSG00000036721,Zscan12,104.70226,67.5307557118,0.558643425998,ENSG00000158691,55,0
ENSMUSG00000021944,Gata4,4.63584,20.4800087873,-0.191894453818,ENSG00000136574,93,0
ENSMUSG00000046982,Tshz1,6749.6233,98.2260544815,4.78985020488,ENSG00000179981,92,1
ENSMUSG00000051910,Sox6,6.98045,41.586115993,-0.37200875134,ENSG00000110693,97,0
ENSMUSG00000017861,Mybl2,8.69729,44.9143233743,-0.17761770402,ENSG00000101057,85,1
ENSMUSG00000037730,Mynn,164.7152,72.1386203866,1.06198561535,ENSG00000085274,92,0
ENSMUSG00000014039,Prdm15,90.85329,66.0588752197,-0.493258111218,ENSG00000141956,68,1
ENSMUSG00000026222,Sp100,9.86792,46.5894112478,-0.467516534716,ENSG00000067066,22,1
ENSMUSG00000074829,2010315B03Rik,277.95476,78.196397188,-0.605099277117,NA,NA,NA
ENSMUSG00000025912,Mybl1,63.82973,62.670254833,1.12446813494,ENSG00000185697,92,0
ENSMUSG00000063632,Sox11,4.63584,20.4800087873,-0.354659975209,ENSG00000176887,78,1
ENSMUSG00000015217,Hmgb3,563.48014,85.533831283,-0.149722397702,ENSG00000029993,98,0
ENSMUSG00000070345,Hsf5,4.63584,20.4800087873,-0.107853260455,ENSG00000176160,90,0
ENSMUSG00000046556,Zfp319,45.10688,59.7539543058,0.37289771732,ENSG00000166188,96,1
ENSMUSG00000027796,Smad9,4.63584,20.4800087873,-0.306460897075,ENSG00000120693,89,0
ENSMUSG00000018973,Hoxb1,4.63584,20.4800087873,-0.221257042536,ENSG00000120094,86,1
ENSMUSG00000040310,Alx4,4.63584,20.4800087873,-0.310683853253,ENSG00000052850,90,1
ENSMUSG00000029729,Zkscan1,5.0057,31.1072056239,-0.359646891657,ENSG00000106261,85,0
ENSMUSG00000062519,Zfp398,17.7579,52.290202109,0.12848182284,ENSG00000197024,91,1
ENSMUSG00000009741,Ubp1,265.8324,77.7185852373,-0.311275845548,ENSG00000153560,94,0
ENSMUSG00000061524,Zic2,4.63584,20.4800087873,-0.31841157507,ENSG00000043355,98,0
ENSMUSG00000029723,Tsc22d4,121.02836,68.8982864675,-0.947777551441,ENSG00000166925,71,0
ENSMUSG00000057098,Ebf1,8.07806,43.8763181019,-0.492945557105,ENSG00000164330,99,1
ENSMUSG00000024968,Rcor2,8.32365,44.2717486819,-0.114012393637,ENSG00000167771,89,0
ENSMUSG00000024826,Dpf2,54.17911,61.3960896309,-0.0578259958199,ENSG00000133884,98,1
ENSMUSG00000057156,Homez,21.55847,53.9323374341,0.629554247545,ENSG00000215271,67,0
ENSMUSG00000028023,Pitx2,4.63584,20.4800087873,-0.220700298368,ENSG00000164093,98,1
ENSMUSG00000043753,Dmrta1,15.46173,51.2192442882,0.559895932179,ENSG00000176399,67,0
ENSMUSG00000031734,Irx3,5.54626,35.7425307557,-0.403850343778,ENSG00000177508,86,0
ENSMUSG00000038692,Hoxb4,7.16635,42.0913884007,-0.684791182915,ENSG00000182742,96,1
ENSMUSG00000038518,Jarid2,96.98466,66.7014499121,-0.233327915699,ENSG00000008083,92,1
ENSMUSG00000025323,Sp4,84.6726,65.3229349736,-0.323536199431,ENSG00000105866,97,1
ENSMUSG00000049672,Zbtb14,593.46562,86.1159929701,0.819235837866,ENSG00000198081,99,0
ENSMUSG00000041578,Crx,4.84717,28.7840509666,-0.186428133393,ENSG00000105392,97,1
ENSMUSG00000034968,Lbx2,4.63584,20.4800087873,-0.205309968684,ENSG00000179528,77,1
ENSMUSG00000027186,Elf5,4.63584,20.4800087873,-0.120517139769,ENSG00000135374,91,1
ENSMUSG00000057835,Zfp119a,9.78984,46.4685852373,-0.155847949074,NA,NA,NA
ENSMUSG00000037640,Zfp60,5.78952,37.0661247803,-0.481093718067,NA,NA,NA
ENSMUSG00000069036,Sry,13.22358,49.7803163445,0.66660809154,ENSG00000184895,35,1
ENSMUSG00000027490,E2f1,5.50215,35.4569420035,0.299250518442,ENSG00000101412,84,1
ENSMUSG00000025602,Zfp202,16.67681,51.8782952548,-0.523913984114,ENSG00000166261,78,1
ENSMUSG00000046185,Zfp84,61.70317,62.4340949033,-0.244386547598,NA,NA,NA
ENSMUSG00000068048,Rhox9,5.46286,35.2427504394,-0.108597171776,NA,NA,NA
ENSMUSG00000024565,Sall3,5.127,32.4417838313,-0.24623490412,ENSG00000256463,76,0
ENSMUSG00000068959,Zfp619,5.78445,37.0441564148,-0.443008541641,NA,NA,NA
ENSMUSG00000034333,4930529C04Rik /// Gm15583 /// Zbed4,5.30624,34.1278558875,-0.239806139642,ENSG00000100426,79,0
ENSMUSG00000024561,Mbd1,4.94303,30.3657732865,-0.258033326887,ENSG00000141644,57,1
ENSMUSG00000000078,Klf6,4.63584,20.4800087873,-0.730461796975,ENSG00000067082,95,1
ENSMUSG00000071064,Zfp827,48.83177,60.4624340949,0.304287535509,ENSG00000151612,94,1
ENSMUSG00000036972,Zic4,4.63584,20.4800087873,-0.218942269239,ENSG00000174963,76,0
ENSMUSG00000028807,Zbtb8a,46.00309,59.9242091388,-0.0461988801344,ENSG00000160062,83,0
ENSMUSG00000020037,Rfx4,4.64965,22.3912565905,-0.345241227482,ENSG00000111783,95,0
ENSMUSG00000070691,Runx3,4.84687,28.7730667838,-0.369814736245,ENSG00000020633,91,0
ENSMUSG00000047638,Nr1h4,11.59887,48.374340949,-0.208198789276,ENSG00000012504,93,0
ENSMUSG00000060427,Zfp868,62.42509,62.5219683656,-0.0539591382962,NA,NA,NA
ENSMUSG00000049470,Aff4,4.73131,26.4389279438,-0.379364660742,ENSG00000072364,92,0
ENSMUSG00000026468,Lhx4,4.63584,20.4800087873,-0.135501061078,ENSG00000121454,99,1
ENSMUSG00000021264,Yy1,64.65531,62.7910808436,-0.654899796981,ENSG00000100811,97,0
ENSMUSG00000023902,Zscan10,4.68699,24.7089191564,-0.166005978984,ENSG00000130182,65,1
ENSMUSG00000038718,Pbx3,2899.02559,95.9742970123,0.94001601413,ENSG00000167081,100,0
ENSMUSG00000059552,Trp53,4.63893,20.8260105448,-0.249510236408,ENSG00000141510,77,0
ENSMUSG00000000093,Tbx2,4.63584,20.4800087873,-0.212676786258,ENSG00000121068,95,0
ENSMUSG00000062931,Zfp938,98.88555,66.9650702988,2.49360608361,NA,NA,NA
ENSMUSG00000000094,Tbx4,4.63584,20.4800087873,-0.142148837441,ENSG00000121075,94,0
ENSMUSG00000055116,Arntl,52.47172,61.170913884,-1.02019370534,ENSG00000133794,98,0
ENSMUSG00000005677,Nr1i3,4.63584,20.4800087873,-0.108331626024,ENSG00000143257,72,0
ENSMUSG00000062939,Stat4,5.68905,36.5333919156,-0.372297320988,ENSG00000138378,95,0
ENSMUSG00000023391,Dlx2,4.63712,20.6502636204,-0.237084278565,ENSG00000115844,95,0
ENSMUSG00000030753,Prkrir,491.66941,84.3969683656,0.0903298903599,ENSG00000137492,94,0
ENSMUSG00000055102,Zfp819,4.66177,23.3798330404,-0.172212265236,NA,NA,NA
ENSMUSG00000052684,Jun,51.41875,61.0116432337,-0.860055074278,ENSG00000177606,97,1
ENSMUSG00000035529,Prdm4,218.07288,75.3734622144,0.922007083265,ENSG00000110851,94,0
ENSMUSG00000047407,Tgif1,54.58428,61.4455184534,-0.608003297018,ENSG00000177426,62,0
ENSMUSG00000068327,Tlx2,4.63584,20.4800087873,-0.154441368272,ENSG00000115297,93,1
ENSMUSG00000062944,9130023H24Rik,199.75727,74.3464411248,3.34798414116,NA,NA,NA
ENSMUSG00000028522,Mier1,30.5941,56.6124780316,-0.563357430484,ENSG00000198160,86,0
ENSMUSG00000043456,Zfp536,7.45648,42.7449472759,-0.441737401547,ENSG00000198597,89,0
ENSMUSG00000008393,Carhsp1,211.96748,75.0439367311,-0.0600463915972,ENSG00000153048,97,0
ENSMUSG00000037395,Rcor3,997.4058,90.4217926186,4.87424981359,ENSG00000117625,79,0
ENSMUSG00000052616,Ccdc79,5.57897,35.9292618629,-0.191126639381,ENSG00000249961,70,1
ENSMUSG00000037465,Klf10,250.56374,76.9881370826,-0.519125634776,ENSG00000155090,85,1
ENSMUSG00000038805,Six3,4.63584,20.4800087873,-0.342513117937,ENSG00000138083,98,1
ENSMUSG00000015619,Gata3,4.9195,30.0307557118,-0.270848051082,ENSG00000107485,96,1
ENSMUSG00000033016,Nfatc1,5.99248,38.1041300527,-0.488306492715,ENSG00000131196,84,1
ENSMUSG00000031965,Tbx20,4.6399,21.040202109,-0.25128148212,ENSG00000164532,98,0
ENSMUSG00000026638,Irf6,282.03613,78.421572935,0.0273984683084,ENSG00000117595,98,1
ENSMUSG00000004071,Cdip1,341.48078,80.5525043937,-0.427338880652,ENSG00000089486,94,0
ENSMUSG00000078302,Foxd1,4.63888,20.8095342707,-0.272485106058,NA,NA,NA
ENSMUSG00000052751,Repin1,317.13899,79.6847539543,0.0103923808743,ENSG00000214022,77,1
ENSMUSG00000021604,Irx4,4.63584,20.4800087873,-0.152831773866,ENSG00000113430,78,0
ENSMUSG00000032318,Isl2,6.65206,40.6085237258,-0.140613390848,ENSG00000159556,99,0
ENSMUSG00000023467,Tulp2,4.63584,20.4800087873,-0.109897199667,ENSG00000104804,55,1
ENSMUSG00000007415,Gatad1,200.26346,74.3903778559,0.0125074706754,ENSG00000157259,93,1
ENSMUSG00000027439,Gzf1,117.01338,68.55228471,-1.35992496191,ENSG00000125812,82,1
ENSMUSG00000054893,Zfp667,214.35061,75.1647627417,0.116913099596,ENSG00000198046,74,1
ENSMUSG00000050846,Zfp623,102.97386,67.3824692443,-0.756674987739,ENSG00000183309,76,0
ENSMUSG00000051176,Zfp42,4.63584,20.4800087873,-0.117087775582,ENSG00000179059,47,1
ENSMUSG00000018750,Zbtb4,4.63584,20.4800087873,-0.349557377268,ENSG00000174282,84,0
ENSMUSG00000048015,Neurod4,4.76966,27.3341388401,-0.136604095768,ENSG00000123307,89,0
ENSMUSG00000001823,Hoxd12,4.63584,20.4800087873,-0.249714809586,ENSG00000170178,86,0
ENSMUSG00000033961,Zfp446,11.42127,48.1931019332,0.289739568636,ENSG00000083838,57,0
ENSMUSG00000060314,Zfp941,367.48842,81.3763181019,4.10265227211,NA,NA,NA
ENSMUSG00000015942,Gtf2ird2,263.76816,77.6197275923,1.47164605842,ENSG00000196275,79,1
ENSMUSG00000053080,2700081O15Rik,141.39528,70.5184534271,0.127323616862,ENSG00000188070,88,1
ENSMUSG00000048012,Zfp473,5.54772,35.7535149385,-0.162181214477,ENSG00000142528,51,1
ENSMUSG00000021469,Msx2,4.63584,20.4800087873,-0.166715196895,ENSG00000120149,93,0
ENSMUSG00000006270,Vax1,4.63584,20.4800087873,-0.424671521768,ENSG00000148704,77,1
ENSMUSG00000042097,Zfp239,40.49356,58.9466168717,-0.209160935025,ENSG00000196793,41,1
ENSMUSG00000042323,Pbrm1,2915.25133,96.0182337434,3.16878330765,ENSG00000163939,98,1
ENSMUSG00000068079,Tcf15,5.61238,36.0885325132,-0.159659526414,ENSG00000125878,92,0
ENSMUSG00000016087,Fli1,4.71556,25.9281634446,-0.619040689919,ENSG00000151702,97,0
ENSMUSG00000031706,Rfx1,66.80005,63.0876537786,-0.653714266658,ENSG00000132005,92,1
ENSMUSG00000030386,Zfp606,107.05053,67.7559314587,-0.270545707685,ENSG00000166704,90,0
ENSMUSG00000041911,Dlx1,5.92895,37.769112478,-0.129444909933,ENSG00000144355,99,1
ENSMUSG00000044518,Foxe3,4.63584,20.4800087873,-0.182260898479,ENSG00000186790,76,1
ENSMUSG00000027035,Cers6,513.62096,84.7869068541,0.417571397419,ENSG00000172292,93,1
ENSMUSG00000071646,Mta2,245.72851,76.7519771529,-0.500795819864,ENSG00000149480,99,0
ENSMUSG00000030543,Mesp2,4.63584,20.4800087873,-0.31650985818,ENSG00000188095,61,1
ENSMUSG00000030544,Mesp1,4.63584,20.4800087873,-0.108803499143,ENSG00000166823,53,0
ENSMUSG00000039191,Rbpj,143.50558,70.6887082601,-0.796080413084,ENSG00000168214,98,0
ENSMUSG00000068551,Zfp467,6.17827,38.9334358524,-0.852390651581,ENSG00000181444,84,1
ENSMUSG00000023333,Gcm1,4.63584,20.4800087873,-0.1792497374,ENSG00000137270,74,1
ENSMUSG00000031365,Zfp275,333.77633,80.2449472759,0.203459384292,ENSG00000063587,85,1
ENSMUSG00000023411,Nfatc4,5.00132,31.0687609842,-0.354201681178,ENSG00000100968,85,1
ENSMUSG00000051510,Mafg,671.15284,87.203427065,1.00751393622,ENSG00000197063,99,0
ENSMUSG00000026135,Zfp142,261.68474,77.5263620387,2.08452396307,ENSG00000115568,83,0
ENSMUSG00000045591,Olig3,4.63584,20.4800087873,-0.23164940247,ENSG00000177468,99,0
ENSMUSG00000050714,Zbtb26,4.63584,20.4800087873,-0.388350664759,ENSG00000171448,96,0
ENSMUSG00000040033,Stat2,37.16036,58.1173110721,-0.403741016456,ENSG00000170581,70,0
ENSMUSG00000003929,Zfp81,17.61011,52.2352811951,-0.644568570177,NA,NA,NA
ENSMUSG00000051451,Crebzf,222.43916,75.5931458699,-0.352904980154,ENSG00000137504,83,0
ENSMUSG00000053477,Tcf4,295.28852,78.9213532513,-0.196497185364,ENSG00000196628,85,1
ENSMUSG00000026751,Nr5a1,5.66838,36.4125659051,-0.427666133587,ENSG00000136931,94,1
ENSMUSG00000023991,Foxp4,15.8279,51.427943761,0.680910617076,ENSG00000137166,93,0
ENSMUSG00000045598,Zfp553,28.76359,56.1731107206,-0.435480589453,ENSG00000180035,83,1
ENSMUSG00000075327,Zbtb2,4.65773,23.0887521968,-0.400878666261,ENSG00000181472,95,0
ENSMUSG00000047861,Foxi1,4.63943,20.9468365554,-0.186138951861,ENSG00000168269,84,1
ENSMUSG00000003923,Tfam,76.85567,64.3178822496,0.254577975829,ENSG00000108064,61,0
ENSMUSG00000074607,Tox2,4.76149,27.1748681898,-0.52590879796,ENSG00000124191,87,1
ENSMUSG00000034161,Scx,4.89216,29.5858963093,-0.0121347883012,ENSG00000260428,96,0
ENSMUSG00000000731,Aire,4.63584,20.4800087873,-0.139383649779,ENSG00000160224,71,1
ENSMUSG00000025959,Klf7,196.56175,74.1322495606,-0.220585484962,ENSG00000118263,97,1
ENSMUSG00000025958,Creb1,985.33085,90.3174428822,-0.317553139463,ENSG00000118260,100,1
ENSMUSG00000074502,Ubtfl1,4.63584,20.4800087873,-0.149371131366,ENSG00000255009,51,1
ENSMUSG00000024276,Zfp397,131.66665,69.782513181,1.224932895,ENSG00000186812,83,0
ENSMUSG00000062761,Zfp512,299.29639,79.0916080844,0.651727459312,ENSG00000243943,86,1
ENSMUSG00000048904,Neurog1,4.63584,20.4800087873,-0.181395488419,ENSG00000181965,89,1
ENSMUSG00000047342,Zfp286,4.63584,20.4800087873,-0.376827475132,ENSG00000187607,81,1
ENSMUSG00000070902,Zfp352,4.63584,20.4800087873,-0.211219392769,NA,NA,NA
ENSMUSG00000019230,Lhx9,4.63584,20.4800087873,-0.191769481419,ENSG00000143355,98,0
ENSMUSG00000051351,Zfp46,202.87724,74.5661247803,-0.899093406897,ENSG00000125945,91,1
ENSMUSG00000056829,Foxb2,4.63584,20.4800087873,-0.232241233054,ENSG00000204612,91,1
ENSMUSG00000029026,Trp73,4.63584,20.4800087873,-0.262594695345,ENSG00000078900,88,1
ENSMUSG00000022738,Gsc2,4.64015,21.0841388401,-0.266136576785,ENSG00000063515,75,1
ENSMUSG00000075040,Zfp408,62.81628,62.5549209139,-0.35364500676,ENSG00000175213,59,1
ENSMUSG00000034429,Zfp707,31.1509,56.7882249561,-0.207627073334,ENSG00000181135,61,1
ENSMUSG00000026459,Myog,4.63584,20.4800087873,-0.174747741363,ENSG00000122180,95,1
ENSMUSG00000061374,Fiz1,145.04849,70.7820738137,-0.470830453225,ENSG00000179943,85,0
ENSMUSG00000040721,Zfhx2,29.69701,56.3818101933,4.82268225385,ENSG00000136367,85,1
ENSMUSG00000022009,Nufip1,197.4073,74.1926625659,0.0616662729799,ENSG00000083635,71,0
ENSMUSG00000010476,Ebf3,4.69271,24.9835237258,-0.403065708753,ENSG00000108001,98,0
ENSMUSG00000040726,Hesx1,4.6408,21.1610281195,-0.395647792839,ENSG00000163666,81,1
ENSMUSG00000019803,Nr2e1,4.63584,20.4800087873,-0.126495449384,ENSG00000112333,89,0
ENSMUSG00000045179,Sox3,4.92981,30.1735500879,0.307289272783,ENSG00000134595,93,1
ENSMUSG00000047412,Zbtb44,251.0118,77.0155975395,-0.660383080066,ENSG00000196323,77,0
ENSMUSG00000079509,Zfx,39.72726,58.7818541301,-0.360681117272,ENSG00000067646,92,0
ENSMUSG00000057842,Zfp595,8.99077,45.3591827768,-0.726821552925,NA,NA,NA
ENSMUSG00000001156,Mxd1,12.97075,49.5661247803,-0.292427233594,ENSG00000059728,83,0
ENSMUSG00000025423,Pias2,387.08977,81.9035588752,0.673934669302,ENSG00000078043,98,1
ENSMUSG00000034518,Hmgxb4,6.86959,41.3279876977,0.357979394384,ENSG00000100281,87,0
ENSMUSG00000034041,Lyl1,7.40553,42.6405975395,-0.346126149928,ENSG00000104903,78,0
ENSMUSG00000021510,A530054K11Rik,46.57289,60.0615114236,-0.408238761733,ENSG00000160321,32,0
ENSMUSG00000006200,Rhox6,4.63584,20.4800087873,-0.107964198224,NA,NA,NA
ENSMUSG00000001521,Tulp3,7.2721,42.3550087873,3.35257940286,ENSG00000078246,62,0
ENSMUSG00000067430,Zfp763,4.67127,23.9345342707,-0.42559165124,NA,NA,NA
ENSMUSG00000039410,Prdm16,37.91474,58.3040421793,-0.196933604553,ENSG00000142611,87,1
ENSMUSG00000024215,Spdef,4.81395,28.1799209139,-0.242913488066,ENSG00000124664,85,0
ENSMUSG00000078899,0610010B08Rik /// Gm14308 /// Gm14325 /// Gm14326 /// Gm14430 /// Gm14432 /// Gm14434 /// Gm4724 /// Gm6710 /// LOC102639412 /// LOC628147,352.55577,80.8930140598,-0.195503755475,ENSG00000215372,37,0
ENSMUSG00000038203,Hoxa13,4.90757,29.8550087873,-0.255939014185,ENSG00000106031,97,1
ENSMUSG00000087598,Zfp111,18.19206,52.4879173989,0.281665387934,NA,NA,NA
ENSMUSG00000058748,Zfp958,101.75851,67.2616432337,0.0348520146546,ENSG00000215372,36,0
ENSMUSG00000003051,Elf3,31.06476,56.7607644991,-0.206539215351,ENSG00000163435,88,1
ENSMUSG00000044167,Foxo1,257.10926,77.2737258348,-0.143055916203,ENSG00000150907,93,1
ENSMUSG00000021109,Hif1a,91.98105,66.1797012302,-0.642109577161,ENSG00000100644,87,1
ENSMUSG00000026686,Lmx1a,4.63584,20.4800087873,-0.253365102726,ENSG00000162761,97,0
ENSMUSG00000058291,Zfp68,5.16543,32.8427065026,-0.446392561365,NA,NA,NA
ENSMUSG00000015697,Setdb1,16.96555,51.9881370826,-0.601551259684,ENSG00000143379,92,0
ENSMUSG00000052271,Bhlha15,74.86692,64.1091827768,-0.164229738675,ENSG00000180535,82,1
ENSMUSG00000022510,Trp63,4.63584,20.4800087873,-0.130974987425,ENSG00000073282,98,0
ENSMUSG00000075588,Hoxb2,4.63584,20.4800087873,-0.297597040509,ENSG00000173917,80,0
ENSMUSG00000014859,E2f4,6.43216,39.9714411248,-0.175937002088,ENSG00000205250,92,1
ENSMUSG00000055053,Nfic,175.22511,72.8525922671,0.179856759217,ENSG00000141905,81,0
ENSMUSG00000019256,Ahr,4.65577,22.9624340949,-0.350934773169,ENSG00000106546,69,1
ENSMUSG00000036461,Elf1,95.10097,66.5037346221,-0.902887997753,ENSG00000120690,89,0
ENSMUSG00000038418,Egr1,235.27746,76.2631810193,-0.44649287106,ENSG00000120738,92,1
ENSMUSG00000069378,Prdm6,4.7166,25.9995606327,-0.25227434252,ENSG00000061455,95,1
ENSMUSG00000059689,Zfp637,240.73695,76.526801406,-0.0953984868222,ENSG00000169740,95,1
ENSMUSG00000044646,Zbtb7c,4.63584,20.4800087873,-0.330247094565,ENSG00000184828,94,0
ENSMUSG00000028707,Dmbx1,5.99794,38.1206063269,-0.520791458989,ENSG00000197587,94,0
ENSMUSG00000023882,Zfp54,38.70984,58.5072495606,0.17741047581,NA,NA,NA
ENSMUSG00000025880,Smad7,9.72652,46.3642355009,-1.16148014327,ENSG00000101665,98,1
