mouse_ens_ID,gene_symbol,gene_expression,gene_expression_percentile,gene_zscore,human_ortholog_ensID,percent_identity, ortholog_confidence
ENSMUSG00000058440,Nrf1,18.01935,50.0329525483,-0.911912931258,ENSG00000106459,88,0
ENSMUSG00000024497,Pou4f3,4.63584,19.2607644991,-0.159876085079,ENSG00000091010,99,1
ENSMUSG00000026987,Baz2b,169.09079,74.1102811951,-0.618380902871,ENSG00000123636,83,0
ENSMUSG00000017491,Rarb,27.94565,54.5035149385,-0.135810718228,ENSG00000077092,98,0
ENSMUSG00000029179,Zcchc4,4.72857,24.4507908612,-0.571409365646,ENSG00000168228,75,0
ENSMUSG00000029178,Klf3,4.86506,26.9442003515,-0.511678322405,ENSG00000109787,95,0
ENSMUSG00000032238,Rora,26.09569,53.860940246,0.722858833546,ENSG00000069667,84,0
ENSMUSG00000029913,Prdm5,5.26833,31.1126977153,-0.491279192894,ENSG00000138738,88,0
ENSMUSG00000046957,Spz1,4.63584,19.2607644991,-0.107774488387,ENSG00000164299,42,1
ENSMUSG00000060510,Zfp266,5.76879,34.007029877,-0.893000718004,ENSG00000224689,57,1
ENSMUSG00000047264,Zfp358,20.61124,51.3071177504,0.375370127731,ENSG00000198816,84,0
ENSMUSG00000024420,Zfp521,273.83332,79.6078646749,0.0923569872854,ENSG00000198795,97,0
ENSMUSG00000048528,Nkx1-2,4.63584,19.2607644991,-0.210432429275,ENSG00000229544,74,1
ENSMUSG00000025902,Sox17,10.8222,44.2058435852,-0.276341661989,ENSG00000164736,85,0
ENSMUSG00000037621,Atoh8,4.66379,22.0287785589,-0.16616134264,ENSG00000168874,88,1
ENSMUSG00000012520,Phox2b,4.63584,19.2607644991,-0.140245902156,ENSG00000109132,100,0
ENSMUSG00000067942,Zfp160,79.93478,65.5920474517,-0.932405867455,ENSG00000204611,46,0
ENSMUSG00000042596,Tfap2d,5.9681,34.8583040422,-0.488681364928,ENSG00000008197,100,0
ENSMUSG00000071757,Zhx2,15.03312,47.8525922671,-0.511977756163,ENSG00000178764,87,1
ENSMUSG00000061517,Sox21,10.74612,44.1399384886,0.0437016723224,ENSG00000125285,100,1
ENSMUSG00000050397,Foxl2,4.63584,19.2607644991,-0.107211253484,ENSG00000183770,96,1
ENSMUSG00000058028,Zscan5b,4.63584,19.2607644991,-0.193604921897,ENSG00000204532,35,1
ENSMUSG00000048251,Bcl11b,6.85623,37.6647627417,-0.350554321248,ENSG00000127152,91,0
ENSMUSG00000026805,Barhl1,4.63584,19.2607644991,-0.193189218706,ENSG00000125492,98,0
ENSMUSG00000050605,Zfp61,35.66133,56.9420035149,-0.582755126612,NA,NA,NA
ENSMUSG00000025229,Pitx3,4.63584,19.2607644991,-0.10822610339,ENSG00000107859,98,0
ENSMUSG00000035277,Arx,4.63584,19.2607644991,-0.204777493248,ENSG00000004848,96,1
ENSMUSG00000029755,Dlx5,4.66054,21.875,-0.18380715577,ENSG00000105880,97,1
ENSMUSG00000032446,Eomes,5.10546,29.7616432337,-0.158849921629,ENSG00000163508,91,0
ENSMUSG00000024298,Zfp871,428.12297,84.3859841828,-0.764003669736,NA,NA,NA
ENSMUSG00000046518,Ferd3l,4.64529,20.716168717,-0.107389386337,ENSG00000146618,78,1
ENSMUSG00000001911,Nfix,21.92711,52.1254393673,-0.460551874388,ENSG00000008441,94,0
ENSMUSG00000028101,Pias3,53.68861,61.1654217926,-0.111424132044,ENSG00000131788,97,0
ENSMUSG00000030699,Tbx6,4.63584,19.2607644991,-0.281328338214,ENSG00000149922,88,1
ENSMUSG00000043467,Zbtb37,4.63584,19.2607644991,-0.393849791445,ENSG00000185278,95,1
ENSMUSG00000049532,Sall2,465.66748,85.2152899824,3.10776627326,ENSG00000165821,85,1
ENSMUSG00000025407,Gli1,4.63584,19.2607644991,-0.220835271144,ENSG00000111087,86,0
ENSMUSG00000034800,Zfp661,13.61403,46.7541739895,-0.0707015048028,ENSG00000275111,77,0
ENSMUSG00000046658,Zfp316,4.63584,19.2607644991,-0.141232695676,ENSG00000205903,79,1
ENSMUSG00000001988,Npas1,4.81467,26.2247363796,-0.132666756979,ENSG00000130751,87,0
ENSMUSG00000071341,Egr4,4.63584,19.2607644991,-0.181223555568,ENSG00000135625,70,0
ENSMUSG00000037138,Aff3,454.36577,85.0175746924,-0.0164677654906,ENSG00000144218,74,0
ENSMUSG00000036442,Thap11,151.36196,72.7811950791,-0.983545949973,ENSG00000168286,92,1
ENSMUSG00000025997,Ikzf2,65.42208,63.3073374341,-0.366790679596,ENSG00000030419,98,0
ENSMUSG00000047002,Msgn1,4.63584,19.2607644991,-0.278149668045,ENSG00000151379,77,0
ENSMUSG00000048502,Duxbl1 /// Duxbl2 /// Duxbl3,4.63584,19.2607644991,-0.366144092007,NA,NA,NA
ENSMUSG00000025612,Bach1,28.63065,54.7561511424,-0.81073942827,ENSG00000156273,81,0
ENSMUSG00000045639,Zfp629,5.54235,32.7822934974,-0.453816687296,ENSG00000102870,89,0
ENSMUSG00000022479,Vdr,9.60892,42.788884007,-0.230230626236,ENSG00000111424,79,0
ENSMUSG00000000103,Zfy1 /// Zfy2,5.02411,28.8499560633,-0.165922678998,ENSG00000067646,70,0
ENSMUSG00000052534,Pbx1,117.12729,69.8868629174,-0.444194434573,ENSG00000185630,100,0
ENSMUSG00000043342,Hoxd9,115.44006,69.7385764499,0.52682304759,ENSG00000128709,86,1
ENSMUSG00000024518,Rax,4.63584,19.2607644991,-0.206953739137,ENSG00000134438,86,0
ENSMUSG00000020950,Foxg1,4.66462,22.0891915641,-0.330456316895,NA,NA,NA
ENSMUSG00000037001,Zfp39,17.93952,49.9945079086,-0.600146772805,NA,NA,NA
ENSMUSG00000073176,Zfp449,24.39111,53.2073813708,-0.345470022036,ENSG00000173275,90,1
ENSMUSG00000005583,Mef2c,18.76139,50.3185413005,-0.46140179813,ENSG00000081189,91,0
ENSMUSG00000034762,Glis1,5.78525,34.1388400703,-0.17564330469,ENSG00000174332,83,0
ENSMUSG00000020679,Hnf1b,4.63584,19.2607644991,-0.182754870612,ENSG00000275410,96,1
ENSMUSG00000038615,Nfe2l1,1314.34033,92.9042179262,2.64951695442,ENSG00000082641,93,1
ENSMUSG00000033713,Foxn3,133.88924,71.3202987698,1.39494799641,ENSG00000053254,89,0
ENSMUSG00000089857,Zfp882,6.57491,36.9178383128,-0.44919740681,ENSG00000196646,33,1
ENSMUSG00000023932,Cdc5l,598.38268,87.5274604569,-0.589717537641,ENSG00000096401,98,1
ENSMUSG00000020185,E2f7,4.63584,19.2607644991,-0.532374815754,ENSG00000165891,78,1
ENSMUSG00000030199,Etv6,161.03506,73.5061511424,-0.664218323796,ENSG00000139083,89,0
ENSMUSG00000020871,Dlx4,5.99485,34.9791300527,-0.377601496482,ENSG00000108813,76,0
ENSMUSG00000001504,Irx2,9.63297,42.8218365554,-0.273302502524,ENSG00000170561,92,0
ENSMUSG00000007805,Twist2,4.66052,21.8695079086,-0.292795643183,ENSG00000233608,100,0
ENSMUSG00000071661,Zbtb3,26.29349,53.9433216169,-0.397007646994,ENSG00000185670,76,0
ENSMUSG00000020875,Hoxb9,49.71984,60.4020210896,0.487971633491,ENSG00000170689,97,0
ENSMUSG00000018698,Lhx1,13.7369,46.8200790861,-0.0658796254144,ENSG00000273706,100,0
ENSMUSG00000071267,Zfp942,119.05462,70.0735940246,-0.593985633815,NA,NA,NA
ENSMUSG00000028639,Ybx1,24.938,53.4545254833,-0.810591865866,ENSG00000065978,98,1
ENSMUSG00000018347,Zkscan6,67.95834,63.6917838313,-0.509531184122,ENSG00000154957,78,0
ENSMUSG00000050240,Hic2,21.97928,52.1693760984,-0.210830236272,ENSG00000169635,88,1
ENSMUSG00000033454,Zbtb1,56.52438,61.7201230228,-0.281596373303,ENSG00000126804,95,0
ENSMUSG00000021848,Otx2,4.63584,19.2607644991,-0.185417776492,ENSG00000165588,99,0
ENSMUSG00000034430,Zxdc,66.89008,63.5270210896,-0.932812928061,ENSG00000070476,73,0
ENSMUSG00000026788,Zbtb43,146.38803,72.3802724077,-1.18662403549,ENSG00000169155,93,0
ENSMUSG00000050368,Hoxd10,134.234,71.3532513181,0.807277012898,ENSG00000128710,99,0
ENSMUSG00000041309,Nkx6-2,92.83687,67.2012302285,7.15319631162,ENSG00000148826,97,1
ENSMUSG00000066798,Zbtb6,65.9739,63.362258348,-1.16257832463,ENSG00000186130,92,0
ENSMUSG00000066551,Gm21596 /// Gm6115 /// Hmgb1,517.69882,86.2313268893,-0.686324040792,ENSG00000189403,99,0
ENSMUSG00000026628,Atf3,14.63132,47.5724956063,-0.333150515193,ENSG00000162772,95,1
ENSMUSG00000001819,Hoxd13,4.63584,19.2607644991,-0.189446246578,ENSG00000128714,94,1
ENSMUSG00000019768,Esr1,42.1135,58.611599297,-0.271537498961,ENSG00000091831,90,1
ENSMUSG00000032652,Crebl2,4.63584,19.2607644991,-0.427537699876,ENSG00000111269,93,1
ENSMUSG00000060601,Nr1h2,371.32147,82.8372144112,0.541641841615,ENSG00000131408,87,1
ENSMUSG00000051149,Adnp /// Dpm1,1685.33016,94.2992091388,-1.29978110035,ENSG00000101126,94,1
ENSMUSG00000055305,Zfp93,6.61175,37.0661247803,-0.467514132672,NA,NA,NA
ENSMUSG00000002147,Stat6,12.32928,45.7601054482,-1.04920716794,ENSG00000166888,85,1
ENSMUSG00000031870,Pgr,4.66747,22.2264938489,-0.16456487026,ENSG00000082175,80,0
ENSMUSG00000048118,Arid4a,61.22811,62.5384446397,-0.797982920237,ENSG00000032219,86,1
ENSMUSG00000022383,Ppara,6.04632,35.1933216169,-0.234246779892,ENSG00000186951,92,0
ENSMUSG00000041272,Tox,5.18082,30.4206942004,-0.384224162246,ENSG00000198846,94,0
ENSMUSG00000025216,Lbx1,15.42051,48.1711335677,0.0675000971931,ENSG00000138136,97,0
ENSMUSG00000021575,Ahrr,4.63584,19.2607644991,-0.165416401813,ENSG00000063438,55,1
ENSMUSG00000040891,Foxa3,4.63584,19.2607644991,-0.229007327432,ENSG00000170608,89,0
ENSMUSG00000041164,Zmiz2,364.45381,82.650483304,1.38229054574,ENSG00000122515,91,1
ENSMUSG00000073043,Atoh1,4.63584,19.2607644991,-0.138000946061,ENSG00000172238,88,1
ENSMUSG00000074405,Zfp865,4.63584,19.2607644991,-0.267150410767,ENSG00000261221,89,1
ENSMUSG00000029249,Rest,51.48931,60.7425307557,-0.7226236923,ENSG00000084093,61,0
ENSMUSG00000045519,Zfp560,4.7802,25.5821616872,-0.520432064081,ENSG00000198028,39,1
ENSMUSG00000045518,Onecut3,4.63584,19.2607644991,-0.259097022822,ENSG00000205922,92,1
ENSMUSG00000022484,Hoxc10,493.62828,85.7480228471,1.36445332672,ENSG00000180818,97,0
ENSMUSG00000022528,Hes1,19.25282,50.6151142355,-0.720300867855,ENSG00000114315,98,0
ENSMUSG00000026436,Elk4,4.63584,19.2607644991,-0.156945598369,ENSG00000158711,87,0
ENSMUSG00000051367,Six1,4.6823,22.8416080844,-0.4008438374,ENSG00000126778,99,1
ENSMUSG00000025215,Tlx1,4.82162,26.3565465729,-0.138659402198,ENSG00000107807,97,0
ENSMUSG00000045515,Pou3f3,907.43905,90.8556678383,2.40011509103,ENSG00000198914,99,1
ENSMUSG00000036036,Zfp57,4.6788,22.6933216169,-0.163668252836,ENSG00000204644,30,0
ENSMUSG00000040148,Hmx3,4.63584,19.2607644991,-0.107211253485,ENSG00000188620,96,0
ENSMUSG00000059839,Zfp874b,26.38913,53.9762741652,-0.447015902392,NA,NA,NA
ENSMUSG00000000317,Bcl6b,5.33335,31.5575571178,-0.197053522668,ENSG00000161940,90,0
ENSMUSG00000011427,Zfp790,62.76842,62.8295254833,-0.750247555799,ENSG00000197863,52,0
ENSMUSG00000042439,Zfp532,212.56741,76.6146748682,0.798290477883,ENSG00000074657,71,0
ENSMUSG00000032015,Pou2f3,5.08387,29.5639279438,-0.283649411821,ENSG00000137709,90,0
ENSMUSG00000023990,Tfeb,216.52333,76.7904217926,-0.0775979516327,ENSG00000112561,92,1
ENSMUSG00000052446,Zfp961,35.45102,56.9035588752,-0.752485410529,NA,NA,NA
ENSMUSG00000007946,Phox2a,4.66381,22.0342706503,-0.123422056091,ENSG00000165462,97,1
ENSMUSG00000054272,LOC100862413 /// LOC100862415 /// Zscan4a /// Zscan4c /// Zscan4d /// Zscan4f,4.63584,19.2607644991,-0.110608539939,ENSG00000180532,43,1
ENSMUSG00000021779,Thrb,4.63584,19.2607644991,-0.272424240612,ENSG00000151090,82,1
ENSMUSG00000026976,Pax8,4.72641,24.3958699473,-0.436585586363,ENSG00000125618,98,1
ENSMUSG00000032405,Pias1,45.84268,59.375,-1.06186286297,ENSG00000033800,98,0
ENSMUSG00000020137,Thap2,9.31401,42.4428822496,-0.87013647872,ENSG00000258064,80,1
ENSMUSG00000022010,Tsc22d1,4.63584,19.2607644991,-0.337470880402,ENSG00000102804,85,1
ENSMUSG00000017724,Etv4,6.55189,36.835456942,-0.211607967136,ENSG00000175832,92,0
ENSMUSG00000024563,Smad2,107.59932,68.7994288225,-1.4012571579,ENSG00000175387,100,0
ENSMUSG00000004934,Pias4,14.8748,47.7757029877,-0.502059419163,ENSG00000105229,90,1
ENSMUSG00000010505,Myt1,4.95522,28.1140158172,-0.192219358467,ENSG00000196132,91,0
ENSMUSG00000021775,Nr1d2,77.54341,65.2405536028,0.588268996808,ENSG00000174738,91,0
ENSMUSG00000033972,Zfp944,114.24548,69.5957820738,-0.656916791521,NA,NA,NA
ENSMUSG00000075304,Sp5,4.6602,21.8640158172,-0.162394815739,ENSG00000204335,97,1
ENSMUSG00000031393,Mecp2,641.17133,88.0052724077,1.2891712978,ENSG00000169057,95,1
ENSMUSG00000015579,Nkx2-5,5.0304,28.9378295255,-0.165075899674,ENSG00000183072,88,0
ENSMUSG00000062040,Zfp27,16.21181,48.7862478032,-0.394863781709,ENSG00000196967,76,1
ENSMUSG00000022205,Sub1,1734.03834,94.4365114236,-1.0645690092,ENSG00000113387,94,0
ENSMUSG00000024513,Mbd2,109.50027,69.0136203866,-0.661071977756,ENSG00000134046,91,0
ENSMUSG00000027434,Nkx2-2,247.84093,78.52043058,0.646396625434,ENSG00000125820,98,0
ENSMUSG00000067261,Foxd3,4.97032,28.2787785589,-0.144080481574,ENSG00000187140,90,1
ENSMUSG00000031621,Isx,4.63584,19.2607644991,-0.1665525261,ENSG00000175329,63,1
ENSMUSG00000031627,Irf2,61.45365,62.5768892794,-0.477616301266,ENSG00000168310,93,1
ENSMUSG00000005897,Nr2c1,6.37826,36.368629174,-0.363937647991,ENSG00000120798,87,0
ENSMUSG00000019817,Plagl1,12.49263,45.9248681898,-0.13737590732,ENSG00000118495,64,0
ENSMUSG00000009248,Ascl2,4.63584,19.2607644991,-0.137309614908,ENSG00000183734,66,1
ENSMUSG00000005836,Gata6,4.90409,27.4934094903,-0.359228935187,ENSG00000141448,89,1
ENSMUSG00000039852,Rere,1025.64008,91.6684973638,0.570543067921,ENSG00000142599,94,1
ENSMUSG00000015714,Cers2,727.37289,89.0927065026,0.323294781499,ENSG00000143418,92,0
ENSMUSG00000022708,Zbtb20,388.20252,83.3260105448,-0.0334312206354,ENSG00000181722,98,0
ENSMUSG00000048402,Gli2,11.50686,44.9417838313,-0.349497856274,ENSG00000074047,82,0
ENSMUSG00000042496,Prdm10,10.85684,44.244288225,-0.589429977438,ENSG00000170325,87,1
ENSMUSG00000067916,Gm13139,5.98012,34.9022407733,-0.355439711697,NA,NA,NA
ENSMUSG00000040732,Erg,7.38207,39.0048330404,-0.348899971756,ENSG00000157554,97,0
ENSMUSG00000021055,Esr2,4.63584,19.2607644991,-0.12043452186,ENSG00000140009,89,0
ENSMUSG00000036098,Myrf,136.93365,71.5949033392,4.22489676154,ENSG00000124920,86,1
ENSMUSG00000053007,Creb5,4.73017,24.4782513181,-0.191921567074,ENSG00000146592,69,1
ENSMUSG00000029135,Fosl2,33.89942,56.4092706503,-0.630530766066,ENSG00000075426,92,0
ENSMUSG00000037007,Zfp113,12.79699,46.1610281195,-0.941310012002,ENSG00000166526,84,0
ENSMUSG00000067860,Zic3,4.65094,21.2598857645,-0.165979998998,ENSG00000156925,98,1
ENSMUSG00000009733,Tfcp2,105.03985,68.5467926186,0.208978558543,ENSG00000135457,97,0
ENSMUSG00000005893,Nr2c2,1056.88883,91.8662126538,-0.0153001956558,ENSG00000177463,95,1
ENSMUSG00000022330,Osr2,4.70823,23.841168717,-0.196146905652,ENSG00000164920,57,0
ENSMUSG00000021972,Hmbox1,30.8092,55.4206942004,1.69162917246,ENSG00000147421,99,0
ENSMUSG00000017950,Hnf4a,4.91018,27.5757908612,-0.233972040304,ENSG00000101076,96,0
ENSMUSG00000022335,Zfat,5.23099,30.7776801406,-0.383638624406,ENSG00000066827,88,1
ENSMUSG00000060257,Scrt2,4.7966,25.8952108963,0.20056515085,ENSG00000215397,83,0
ENSMUSG00000038909,Kat7,6.23278,35.8963093146,-0.772909209547,ENSG00000136504,100,0
ENSMUSG00000025821,Zfp282,11.0149,44.4035588752,-0.466666803707,ENSG00000170265,85,1
ENSMUSG00000006587,Snai3,9.42745,42.5362478032,-0.33153357823,ENSG00000185669,64,0
ENSMUSG00000022760,Thap7,153.22049,72.8690685413,-1.00348536864,ENSG00000184436,93,1
ENSMUSG00000021506,Pitx1,4.63584,19.2607644991,-0.233298675391,ENSG00000069011,97,1
ENSMUSG00000034057,Myrfl,4.63584,19.2607644991,-0.133685876136,ENSG00000166268,79,1
ENSMUSG00000026934,Lhx3,5.77695,34.0729349736,-0.102546160274,ENSG00000107187,94,0
ENSMUSG00000051827,Rhox2a /// Rhox2e,4.63584,19.2607644991,-0.109691271144,NA,NA,NA
ENSMUSG00000066721,Zfp575,4.63584,19.2607644991,-0.132070356645,ENSG00000176472,82,0
ENSMUSG00000050295,Foxc1,17.89227,49.9560632689,-0.400431539414,ENSG00000054598,93,1
ENSMUSG00000068966,Zbtb34,4.63584,19.2607644991,-0.214522126639,ENSG00000177125,93,0
ENSMUSG00000052056,Zfp217,5.00502,28.6467486819,-1.07790698866,ENSG00000171940,66,0
ENSMUSG00000037335,Hand1,10.30942,43.6566344464,-0.0853134859747,ENSG00000113196,93,0
ENSMUSG00000031028,Tub,4.63584,19.2607644991,-0.247898689857,ENSG00000166402,85,1
ENSMUSG00000040321,Zfp770,15.04659,47.8580843585,-0.432417293171,ENSG00000198146,75,1
ENSMUSG00000066687,Zbtb16,35.79379,56.9639718805,-0.237275909779,ENSG00000109906,97,0
ENSMUSG00000003032,Klf4,27.97148,54.5090070299,-0.371706284555,ENSG00000136826,91,1
ENSMUSG00000074529,C330013J21Rik,4.7894,25.7524165202,-0.502769989715,NA,NA,NA
ENSMUSG00000005267,Zfp287,5.73095,33.8312829525,-0.423831214114,NA,NA,NA
ENSMUSG00000022529,Zfp263,104.7678,68.5083479789,-0.633812805346,ENSG00000006194,83,1
ENSMUSG00000024206,Rfx2,9.90157,43.2007908612,-0.116387608291,ENSG00000087903,88,0
ENSMUSG00000042414,Prdm14,4.63584,19.2607644991,-0.129975166421,ENSG00000147596,70,0
ENSMUSG00000075595,Zfp652,34.46593,56.6344463972,-0.994604443086,ENSG00000198740,90,1
ENSMUSG00000001815,Evx2,4.63584,19.2607644991,-1.0,ENSG00000174279,94,0
ENSMUSG00000063672,Nkx6-3,4.63584,19.2607644991,-0.111947607928,ENSG00000165066,70,0
ENSMUSG00000011267,Zfp296,5.0396,29.0366871705,-0.392689498048,ENSG00000170684,61,1
ENSMUSG00000029627,Zkscan14,6.53581,36.8025043937,-0.777248889792,ENSG00000160908,61,1
ENSMUSG00000044186,Nkx2-6,5.8056,34.2212214411,-0.147863973251,ENSG00000180053,54,1
ENSMUSG00000037174,Elf2,37.01869,57.3209578207,-1.22116274654,ENSG00000109381,92,0
ENSMUSG00000048626,Klf17,4.63584,19.2607644991,-0.12250585859,ENSG00000171872,43,1
ENSMUSG00000029546,Uncx,5.26335,31.0742530756,-0.0916597716464,ENSG00000164853,88,0
ENSMUSG00000050064,Zfp697,8.68184,41.487258348,-0.386857694954,ENSG00000143067,90,1
ENSMUSG00000024622,Hmgxb3,87.31847,66.6025922671,-0.551264434634,ENSG00000113716,87,1
ENSMUSG00000028717,Tal1,6.86343,37.69771529,-0.251178366167,ENSG00000162367,93,0
ENSMUSG00000024985,Tcf7l2,48.5968,60.1164323374,-0.450571891148,ENSG00000148737,87,0
ENSMUSG00000037992,Rara,5.25427,31.0138400703,-0.525388342134,ENSG00000131759,98,1
ENSMUSG00000024986,Hhex,6.43966,36.5773286467,-0.566059183162,ENSG00000152804,93,0
ENSMUSG00000038193,Hand2,4.63584,19.2607644991,-0.110702442458,ENSG00000164107,100,0
ENSMUSG00000021381,Barx1,4.63584,19.2607644991,-0.117002366995,ENSG00000131668,96,0
ENSMUSG00000025225,Nfkb2,13.89671,46.9793497364,-0.503988920278,ENSG00000077150,92,1
ENSMUSG00000048540,Nhlh2,6.07582,35.3196397188,-0.12971601389,ENSG00000177551,98,1
ENSMUSG00000015882,Lcorl,21.73841,52.0210896309,-0.693711265,ENSG00000178177,94,1
ENSMUSG00000022286,Grhl2,4.63584,19.2607644991,-0.360073690487,ENSG00000083307,95,0
ENSMUSG00000055835,Zfp1,36.18872,57.0683216169,-0.835733697616,ENSG00000184517,86,0
ENSMUSG00000024238,Zeb1,74.07149,64.6419156415,-0.292824478325,ENSG00000148516,85,0
ENSMUSG00000028901,Gmeb1,4.69225,23.2260544815,-0.335196570116,ENSG00000162419,93,0
ENSMUSG00000041287,Sox15,6.36508,36.3301845343,-0.284962125562,ENSG00000129194,74,1
ENSMUSG00000026663,Atf6,54.13656,61.2423110721,-0.840026616488,ENSG00000118217,85,1
ENSMUSG00000076431,Sox4,4.63584,19.2607644991,-0.145732404724,ENSG00000124766,81,0
ENSMUSG00000049321,Zfp2,40.6135,58.2655975395,1.17863112099,ENSG00000198939,85,0
ENSMUSG00000037674,Rfx7,274.57564,79.6572934974,-0.742304793875,ENSG00000181827,93,1
ENSMUSG00000002108,Nr1h3,4.63584,19.2607644991,-0.299764798845,ENSG00000025434,89,0
ENSMUSG00000021327,Zkscan3,349.69459,82.2934973638,-0.409815419113,ENSG00000187626,70,0
ENSMUSG00000038797,Zscan2,7.11564,38.4281634446,-0.27214518871,ENSG00000176371,89,1
ENSMUSG00000029563,Foxp2,8.91439,41.8222759227,-0.328561057836,ENSG00000128573,96,0
ENSMUSG00000032481,Smarcc1,108.36256,68.8873022847,-0.168775687829,ENSG00000173473,95,0
ENSMUSG00000044876,Zfp444,15.68348,48.3688488576,-0.22322831189,ENSG00000167685,84,0
ENSMUSG00000030001,Figla,4.63584,19.2607644991,-0.229184951099,ENSG00000183733,58,0
ENSMUSG00000025369,Smarcc2,811.62424,90.059314587,2.11598807646,ENSG00000139613,96,0
ENSMUSG00000046179,E2f8,4.63584,19.2607644991,-0.253857444909,ENSG00000129173,82,1
ENSMUSG00000028565,Nfia,2760.25099,96.3202987698,1.94001765269,ENSG00000162599,91,0
ENSMUSG00000058186,Gm13242 /// Rex2 /// Zfp600,4.63584,19.2607644991,-0.167534796747,NA,NA,NA
ENSMUSG00000029644,Pdx1,4.63584,19.2607644991,-0.109344094632,ENSG00000139515,88,1
ENSMUSG00000034271,Jdp2,323.30314,81.4257469244,-0.18885288528,ENSG00000140044,90,1
ENSMUSG00000066880,Zfp617,448.1935,84.8967486819,-0.459384689849,ENSG00000196646,38,1
ENSMUSG00000045608,Dbx2,5.78267,34.1113796134,-0.0790576565895,ENSG00000185610,71,0
ENSMUSG00000038210,Hoxa11,4.63584,19.2607644991,-0.213160458469,ENSG00000005073,97,0
ENSMUSG00000001655,Hoxc13,4.86882,26.9991212654,-0.167470175321,ENSG00000123364,98,0
ENSMUSG00000034377,Gm2808 /// Tulp4,3688.26561,97.07271529,2.58645973925,ENSG00000130338,94,1
ENSMUSG00000030469,Zfp719,83.51053,66.1028119508,-0.541334259776,NA,NA,NA
ENSMUSG00000000134,Tfe3,125.89097,70.716168717,-0.254299760524,ENSG00000068323,95,0
ENSMUSG00000006642,Tcf23,6.60006,37.0002196837,-0.181421700026,ENSG00000163792,72,1
ENSMUSG00000030584,Dpf1,10.2909,43.6346660808,-0.18656192205,ENSG00000011332,91,0
ENSMUSG00000030486,Zfp108,5.7457,33.9191564148,-0.0179276783366,NA,NA,NA
ENSMUSG00000066613,Zfp932,337.82783,81.9255272408,-0.153895491943,NA,NA,NA
ENSMUSG00000067071,Hes6,24.99314,53.4819859402,-0.43414964101,ENSG00000144485,86,1
ENSMUSG00000035478,Mbd3,334.74961,81.8047012302,0.0888142525142,ENSG00000071655,93,1
ENSMUSG00000048349,Pou4f1,4.63584,19.2607644991,-0.123073788966,ENSG00000152192,99,1
ENSMUSG00000026740,Dnajc1,25.7597,53.7236379613,-0.652460719485,ENSG00000136770,84,1
ENSMUSG00000074622,Mafb,16.0626,48.6654217926,-0.416865447291,ENSG00000204103,97,1
ENSMUSG00000039275,Foxk2,305.6315,80.8051405975,0.0949995073169,ENSG00000141568,93,0
ENSMUSG00000043903,Gm22,9.02378,41.9870386643,-0.299718196843,NA,NA,NA
ENSMUSG00000046470,Sox18,26.9332,54.1520210896,-0.200719902806,ENSG00000203883,86,1
ENSMUSG00000002249,Tead3,19.39167,50.6865114236,-0.368433481209,ENSG00000007866,98,1
ENSMUSG00000028042,Zbtb7b,56.56258,61.7256151142,-0.180978871207,ENSG00000160685,84,0
ENSMUSG00000054931,Zkscan4,5.19367,30.5195518453,-0.325908440849,ENSG00000187626,66,0
ENSMUSG00000039634,Zfp189,29.81533,55.1076449912,-0.324130217048,ENSG00000136870,91,1
ENSMUSG00000056758,Hmga2,4.63584,19.2607644991,-0.273865736062,ENSG00000149948,54,0
ENSMUSG00000060284,Sp7,6.70032,37.2693321617,0.0914630916067,ENSG00000170374,95,0
ENSMUSG00000030507,Dbx1,4.7363,24.6430140598,-0.438047400684,ENSG00000109851,88,0
ENSMUSG00000024406,Pou5f1,4.63584,19.2607644991,-0.151627158334,ENSG00000204531,84,0
ENSMUSG00000060969,Irx1,9.82673,43.1293936731,-0.290873072385,ENSG00000170549,91,0
ENSMUSG00000001497,Pax9,5.25238,30.980887522,-0.157475175227,ENSG00000198807,99,1
ENSMUSG00000042372,Dmrt3,4.68026,22.7482425308,-0.389728513317,ENSG00000064218,91,0
ENSMUSG00000040857,Erf,38.49356,57.749340949,-0.288286554833,ENSG00000105722,97,1
ENSMUSG00000062861,Zfp28,13.33491,46.5949033392,-0.0841474777079,ENSG00000196867,72,0
ENSMUSG00000035877,Zhx3,5.58847,33.0568980668,-0.0750378425458,ENSG00000174306,85,1
ENSMUSG00000046873,Mbtps2,12.14066,45.5514059754,-0.91246290495,ENSG00000012174,97,0
ENSMUSG00000034227,Foxj1,38.29933,57.7108963093,0.62821608505,ENSG00000129654,93,0
ENSMUSG00000031921,Terf2,237.08183,77.9876977153,-0.561408733623,ENSG00000132604,81,0
ENSMUSG00000028417,Tal2,4.65131,21.2928383128,-0.215930916904,ENSG00000186051,86,0
ENSMUSG00000045440,Insm2,4.64027,19.9582601054,-0.323169008931,ENSG00000168348,61,1
ENSMUSG00000018651,Tada2a,164.63227,73.7587873462,-0.0912692501244,ENSG00000276234,97,1
ENSMUSG00000035011,Zbtb7a,43.27053,58.8312829525,-0.872708062319,ENSG00000178951,84,1
ENSMUSG00000027985,Lef1,8.63321,41.4268453427,-0.286520756808,ENSG00000138795,96,0
ENSMUSG00000031431,Tsc22d3,2672.32589,96.1775043937,1.10614207503,ENSG00000157514,84,1
ENSMUSG00000042472,Zfp410,250.16101,78.6083040422,-0.796046818755,ENSG00000119725,85,0
